PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
-15.001232,2.3745587,-4.2234936,-0.5140418,2.1845188,3.534217,-1.6638166,-1.1153724,-3.8432143,-3.9550717,1,train,4
-10.318682,-1.0620494,-1.5114969,-3.161502,3.5821517,5.8828855,3.3473046,-6.3374057,-4.4298787,-4.189243,1,train,4
-12.616929,0.68785816,1.1525587,-3.2816541,2.8506184,4.612577,3.8738062,-6.0358424,-2.6126244,-2.9431374,1,train,4
-11.88016,0.05871291,-4.311693,-1.1119099,3.3855426,3.9385698,1.6831133,-2.0464356,-3.2245927,-3.330679,1,train,4
-14.161496,-0.38920823,-3.0881016,-1.554378,3.9025853,4.1246243,0.8140432,-2.5703967,-3.796024,-3.727949,1,train,4
-11.293137,-3.1342912,-1.241607,-2.2144465,3.2430182,4.004737,3.183557,-5.1091266,-3.441519,-2.9124722,1,train,4
-11.799288,-4.5112624,-0.23551911,-0.23837368,1.5912073,2.6459808,3.758783,-6.4844575,-3.5436945,-3.4584181,1,train,4
-16.746056,0.73155534,-0.79051346,-0.7496044,1.8778,2.8871481,1.4672745,-3.2555437,-4.197041,-3.6300197,1,train,4
-20.834665,1.892571,3.8142009,-1.5354426,-3.4361656,-4.4918575,-0.8900679,2.0005186,6.055302,-2.6557784,1,train,4
-20.065384,-1.8066677,3.2151182,0.89875793,-5.4967484,-4.9630227,-1.6051089,1.2767127,5.393528,-1.2526767,1,train,4
-18.597359,-1.6022338,1.3797351,0.029976064,-2.6763208,-4.0852265,-1.795047,3.9126709,6.129513,-0.52172035,1,train,4
-19.598833,-0.96298313,2.0856144,0.09461259,-1.6726798,-3.0150125,-2.0509129,4.3179526,4.697226,-0.3171137,1,train,4
-20.992903,-2.1025593,4.595896,1.1765447,-4.017417,-2.8503847,-2.0297012,2.2627563,4.707019,-1.0822321,1,train,4
-23.349035,0.124462366,6.9235206,-0.84535474,-2.060641,-2.4418545,-1.9818698,1.9122252,4.1667414,-1.2231317,1,train,4
-22.373642,0.98314595,3.6552174,0.23204255,-3.3654284,-4.7211266,-2.325574,3.133687,3.5703943,0.58909184,1,train,4
-15.043975,-5.325624,2.7350762,0.70590824,-4.0949183,-1.6038153,-0.831865,0.8633779,4.098105,-3.4005198,1,train,4
-15.489368,-5.067971,1.8107885,1.6457877,-3.681461,-2.093937,-2.0074317,0.47201142,2.6088321,-2.5440369,1,train,4
-21.323553,-1.0546509,3.707494,-0.21514627,-1.9654816,-3.4595094,-1.7081769,2.9326897,3.3972862,-1.1352149,1,train,4
-22.936895,-0.522631,4.9147177,-0.21485598,-1.432792,-3.1460986,-2.8315217,2.3167946,2.483685,-0.42805725,1,train,4
-21.553753,-0.37527582,5.0904994,-0.61356306,-1.9768894,-2.6373837,-0.35863087,0.3010822,4.7103767,-1.5120229,1,train,4
-18.084232,-2.1188095,4.1312227,-0.809588,-2.3498638,-3.5572896,0.8498314,0.6636734,5.09294,-2.0005963,1,train,4
-18.262012,-1.4679981,0.78922063,-0.03373054,-2.1761432,-3.1448958,-1.6580861,3.461098,3.50931,-0.9955926,1,train,4
-15.757574,-2.9808073,4.489844,-1.2492772,-4.208095,-4.860678,0.57677215,0.8526483,6.5205994,-2.5558503,1,train,4
-13.6220255,-3.142656,4.132073,-1.6530298,-4.561926,-5.711838,1.3471854,1.4058607,7.275632,-3.6851523,1,train,4
-20.525036,0.3055528,4.28889,-2.106569,-2.046913,-5.3963885,-1.4267706,3.9456794,5.581657,-2.1940393,1,train,4
-18.789806,-0.9134794,3.2747092,-1.7306072,0.07448152,-2.6751153,-1.484012,4.6776586,4.937589,-2.237688,1,train,4
-22.25891,-0.4292338,7.887805,-1.4148759,-1.9200214,-4.6977143,0.561549,1.272302,6.6836734,-3.0064025,1,train,4
-18.230867,-0.52112633,5.4723253,-3.0922642,-1.66703,-5.173433,1.9360695,1.682541,7.1066537,-3.3957653,1,train,4
-20.290466,0.9853884,6.731079,-3.4228077,-3.3379846,-5.145627,1.0651143,2.25591,5.9904437,-0.33475327,1,train,4
-12.464675,11.214448,-3.6837552,-1.32533,-6.334045,-4.2360606,2.6070912,1.8242959,10.335853,0.025514588,1,train,4
-7.849954,6.8227854,-7.3065505,0.98534954,-6.220256,-2.9682105,2.2590292,3.15927,8.491359,0.1804894,1,train,4
-14.113621,12.858388,-3.7961247,-2.8520424,-3.435529,-2.2330265,2.9521697,2.36349,10.204345,1.5251334,1,train,4
-15.706141,15.467251,-1.6094826,-3.6649632,-3.5432858,-2.8100684,3.0944262,2.131631,9.474861,3.2011285,1,train,4
-11.676599,7.821961,-3.000848,-1.7119112,-5.098633,-2.1977863,4.049709,1.8400415,9.035808,0.35756058,1,train,4
-18.484438,12.821357,-1.2185397,-3.4194882,-4.014802,-3.4572947,1.9454675,1.220604,8.043581,1.4601984,1,train,4
-18.33844,12.858498,-0.22232279,-2.880033,-3.924244,-4.585414,0.60092545,0.5104668,7.004427,0.9658263,1,train,4
-18.191154,14.8871355,-0.7698319,-4.712795,-2.2514696,-5.2532306,3.07292,-2.004042,10.288513,-2.4047894,1,train,4
-15.833958,13.886765,0.9091209,-4.2402844,-4.659125,-5.65559,4.472626,-2.1931474,11.128472,-2.1857247,1,train,4
-26.077227,19.388662,2.4846065,-5.238033,-1.4484395,-7.3286257,-1.6820185,-1.8834845,9.245432,-0.106762,1,train,4
-23.063549,17.74163,1.9149488,-5.4702215,-0.3936105,-5.0901995,0.45081148,-1.9402747,9.172266,-1.0903208,1,train,4
-17.033016,15.441783,-0.9089425,-5.007679,-2.9440193,-5.025679,2.9727302,-2.4264078,9.118087,-0.06832747,1,train,4
-23.529772,16.141819,-0.5733298,-4.4835773,-0.8649622,-7.315891,-0.89594847,-2.4908578,6.709498,-0.7219312,1,train,4
-19.790627,7.9826508,-0.3111228,-0.54267377,-0.42220563,-2.5862489,-2.2555404,-1.5509406,4.1318913,-1.6038728,1,train,4
-20.606552,17.462479,4.7111673,-7.1415334,-3.2656493,-5.49164,4.6695247,-2.3924968,11.7972355,-1.5096062,1,train,4
-12.973025,14.015066,3.2187917,-4.3405333,-5.404423,-4.288322,5.4600782,-1.773213,11.891028,-2.2105825,1,train,4
-17.664143,13.095521,-1.0307856,-4.8955045,-0.28310847,-2.0219014,1.1795361,-0.4364828,8.110897,-1.0736903,1,train,4
-22.59312,16.07936,3.2307696,-6.451362,-0.073298566,-2.331074,1.5714282,-0.49444124,8.371067,-0.31842786,1,train,4
-19.020414,14.215685,-0.11255048,-6.513572,-0.65506613,-2.181515,2.6863716,-2.1307285,7.3251753,-0.29309958,1,train,4
-19.626068,13.718259,0.009053646,-5.8694763,0.1371054,-2.938141,1.4227034,-0.67755044,7.9360814,-0.5316234,1,train,4
-22.376667,15.661061,4.282054,-7.270255,2.5678377,-2.2006977,1.8654971,-2.3639808,8.593154,-1.375395,1,train,4
-22.871363,-3.633837,9.215242,5.1743207,-10.266261,-5.185856,-0.045990463,-4.607562,1.2977914,1.5711082,1,train,4
-22.543736,-3.2351506,8.11607,5.358562,-9.897461,-4.787572,-0.6177003,-4.3533416,1.7433788,-0.5180042,1,train,4
-26.805553,-0.57880163,10.562965,5.056063,-11.028672,-7.452455,-3.2736266,-3.4926622,-0.7797225,2.4988883,1,train,4
-29.88322,2.6687243,12.699787,3.7532554,-11.461737,-8.661874,-3.9738626,-5.499565,-1.6672964,3.378618,1,train,4
-28.24296,0.20290501,13.142161,4.1605587,-11.565463,-8.1199665,-1.964097,-6.390725,-0.24262656,0.0037626259,1,train,4
-29.119211,0.38256624,14.925286,4.129736,-12.311799,-7.683087,-1.0740005,-5.4063277,0.7822266,1.0701933,1,train,4
-27.30314,0.22855805,11.231242,4.6194572,-9.439067,-6.668313,-4.389459,-1.6117895,-1.0339363,1.6460519,1,train,4
-24.010126,-2.8033257,9.730599,3.5484848,-8.482745,-3.1884627,-0.24383539,-4.2093616,0.9153212,-0.18221126,1,train,4
-28.629208,0.9524455,13.385052,3.1267037,-9.8174515,-5.5802383,-0.9681183,-6.044231,-0.5401474,1.7008208,1,train,4
-34.9504,6.3518357,17.660818,1.3570557,-8.405366,-8.689685,-3.0281665,-7.6965976,-3.1408222,2.2598,1,train,4
-35.255627,7.651065,16.87977,0.9654626,-8.515295,-9.278038,-2.4241972,-8.396687,-2.9083328,2.867234,1,train,4
-34.268543,3.8272073,19.589037,0.705634,-8.503991,-7.103129,-0.314878,-10.801005,-0.80185854,1.3334262,1,train,4
-33.976357,3.5706484,17.99593,1.0967348,-8.305654,-6.164319,-1.5362694,-8.418594,-0.69391495,1.2440685,1,train,4
-29.17066,2.6969547,12.423625,3.2908933,-9.02127,-7.6948943,-2.755409,-6.175399,-2.1408932,0.7196121,1,train,4
-22.851015,-1.4939909,8.779807,1.0849307,-6.2823563,-3.7072964,0.8497162,-4.486351,1.7817292,-1.6045661,1,train,4
-23.38022,-0.75195056,8.344302,2.0076504,-6.3566465,-4.0231714,-0.001102367,-3.7372777,1.292555,-0.14365412,1,train,4
-29.119017,4.3828015,11.012854,1.2854795,-5.9907603,-6.267535,-2.0224302,-8.89825,-3.4016094,-0.2553724,1,train,4
-26.549686,1.2597948,9.880213,2.153239,-5.6057086,-4.735354,-2.14018,-5.975494,-2.5034845,0.3330669,1,train,4
-25.746609,-1.5641463,12.468213,1.7721251,-6.9229255,-4.6640296,0.30576804,-8.676407,0.52400845,-1.8826971,1,train,4
-30.32924,2.0910304,16.427362,-0.5904369,-6.382913,-5.1916394,0.18171388,-9.747327,0.7967095,-1.8283066,1,train,4
-25.90168,1.6092515,8.923696,2.1451578,-6.011045,-5.7597075,-2.6611314,-6.91281,-2.1107392,-2.250876,1,train,4
-14.773636,-4.1623836,0.8138602,4.9963193,-7.0235543,-2.3444085,2.8624458,5.153252,3.23825,2.155078,1,train,4
-12.497624,-4.687856,-1.0699666,5.9736223,-7.3677573,-2.6247494,2.1169498,5.6618,1.6933228,1.0181295,1,train,4
-23.864414,4.8994055,4.203029,0.92621434,-5.927511,-4.152669,0.42138898,7.433,-0.05601788,9.074605,1,train,4
-22.93951,3.8724544,2.3057792,1.7191609,-5.262689,-3.145166,-0.8262074,8.035897,-0.3860374,9.660605,1,train,4
-13.179614,-2.4242156,-3.7309654,6.0986147,-7.659407,-4.0446734,1.3992803,6.757537,1.7950835,4.825025,1,train,4
-11.935108,-4.1027837,-3.7327487,7.4413967,-8.353698,-4.547868,2.2752538,5.444054,1.4022541,4.181877,1,train,4
-19.412659,1.0421573,0.14706539,3.7447486,-8.418629,-4.9196906,0.7724291,10.161127,2.3134468,6.6477036,1,train,4
-20.711561,-4.132724,8.7289505,-1.6807781,2.5025332,6.6946273,2.4229093,8.2431135,4.209083,2.352944,1,train,4
-16.155022,-7.310965,4.8897953,0.79980075,0.45014945,5.6924076,2.9322429,9.995623,4.4849744,2.0442715,1,train,4
-19.287586,-4.534781,4.380693,1.1373255,1.0345616,4.4496436,-0.58415514,9.523011,1.2221531,2.6206439,1,train,4
-21.032156,-3.6650028,7.1377115,-0.31760338,2.4991972,6.496756,0.2705567,8.279066,1.4198965,2.831086,1,train,4
-16.348299,-5.8763576,4.2726846,0.30009463,1.6632987,6.711934,0.898001,8.746757,1.5926851,2.0923972,1,train,4
-12.6796055,-6.322671,0.80239433,-0.019833537,0.41064444,4.495108,2.017003,9.658514,3.8898335,3.2036793,1,train,4
-21.467176,-3.0320797,6.4479055,-0.7950768,2.2796583,5.584144,0.10024287,8.713399,2.2829142,1.968401,1,train,4
-14.210563,-7.7714443,6.346375,4.673384,-9.623145,-4.000344,3.4747186,3.4197428,4.0916486,2.170248,1,train,4
-14.118482,-7.559413,6.499238,3.4566195,-8.823126,-4.4124446,4.5794454,3.8814926,6.329848,1.6796255,1,train,4
-21.975216,-5.7758093,9.859224,5.8863482,-9.966412,-4.3643804,2.1139317,2.7481709,1.2506272,3.6318038,1,train,4
-23.886745,-1.8926517,11.26928,4.3789377,-10.234452,-5.3503532,2.6641598,4.5766063,2.5623407,5.56536,1,train,4
-15.867193,-5.3841906,5.6134195,5.193697,-8.961481,-4.0292487,2.9949174,5.8045783,5.250687,4.5388703,1,train,4
-15.022132,-7.1793194,4.3934016,6.25621,-9.003709,-4.0292974,3.3309538,5.361234,4.5410485,3.216703,1,train,4
-18.85362,-3.7692325,4.8517265,5.712427,-9.549349,-4.7805133,2.146284,7.19999,2.5304158,5.391554,1,train,4
-23.763866,-4.3173327,13.6716385,-0.9255849,3.059653,7.0214505,3.1894863,10.831938,5.407185,0.94556373,1,train,4
-20.84103,-4.989351,10.927257,-1.3897194,2.8901048,6.707569,4.2410707,10.9047,5.4141808,1.3178614,1,train,4
-22.876724,-3.2957842,9.005944,-0.71788424,3.138446,7.053075,0.6573798,10.2867,2.2262332,1.7678121,1,train,4
-22.078423,-4.2576933,7.5208654,1.0779995,2.1208942,6.6894054,-0.48974043,10.428402,1.4561276,1.1498628,1,train,4
-21.51233,-3.999024,9.478456,-0.091391884,1.7384026,5.7501206,2.03928,11.244787,4.660075,0.86572486,1,train,4
-19.526346,-3.772633,6.7613754,0.47356027,0.9317225,4.5320187,1.9099568,11.966515,4.165928,2.7274768,1,train,4
-20.07708,-5.5807853,7.9008656,1.6407405,0.49805903,4.664508,1.0581288,9.509747,3.3371384,0.8514278,1,train,4
-16.001665,-6.8476424,1.9633663,5.509806,-5.8294873,-1.5270146,1.1804329,6.825935,3.0907834,1.5523212,1,train,4
-19.617023,-1.4423522,4.9653378,3.177654,-5.193755,-3.1652396,2.9758348,6.8919935,3.339629,4.2847867,1,train,4
-23.041264,-2.9076986,10.179319,3.6054802,-6.8105316,-3.699795,3.3749442,6.7508087,2.8621907,4.1597495,1,train,4
-21.385708,-3.5902,7.942482,3.9933004,-5.7670536,-2.28319,2.0922325,7.932302,1.7634401,3.4271555,1,train,4
-16.981956,-2.8791983,3.0761948,3.8453617,-4.938936,-1.8425273,1.6212826,12.7047,4.210371,3.905975,1,train,4
-14.375502,-4.3293934,-0.19190891,4.549602,-4.5439143,-1.8409051,1.5240502,11.079644,3.342578,2.5323124,1,train,4
-20.229443,-0.7622879,5.418652,4.0999594,-7.3723545,-4.4330554,2.8560245,7.315926,1.920499,4.513231,1,train,4
-22.015413,-4.9031434,11.767042,1.6638006,-0.739923,3.117492,3.6330166,12.065529,6.889068,2.359052,1,train,4
-20.933943,-5.8715887,12.415374,0.8440903,0.7833223,3.3192637,5.5550795,11.211239,7.4715586,1.7862775,1,train,4
-19.904652,-5.6798453,6.0639944,2.1069171,1.5728955,5.0073175,-0.11755829,10.194119,2.216798,1.5638485,1,train,4
-19.374146,-6.8249054,7.510511,2.5717683,1.372389,5.2651496,1.250633,10.053455,2.7546277,1.0408181,1,train,4
-17.777546,-5.6069317,7.3624034,1.5319799,1.4600927,5.393512,2.8388913,11.339805,3.3922176,0.9633518,1,train,4
-19.375576,-4.956799,7.7804775,2.8545947,-1.3676678,3.4071014,2.5128076,12.617194,4.578804,2.6935494,1,train,4
-19.570599,-5.2357626,5.4697566,2.4884582,0.47283664,3.7113287,0.014166523,9.27742,1.6092867,1.1295718,1,train,4
-21.583086,-5.0758076,7.0807257,4.4640417,-4.657845,-1.1505885,-3.8067608,1.3349688,-0.26141992,-0.20430312,1,train,4
-23.67845,-4.5882893,9.481255,3.6861544,-4.000833,0.0074446457,-3.772806,1.480915,-0.5766375,1.0879037,1,train,4
-26.184261,-3.1325104,13.652705,1.7475468,-3.8977015,-0.24951144,-1.5409955,2.7684128,3.2355714,1.8158904,1,train,4
-26.624872,-2.4363346,13.263216,1.3247746,-1.8944701,1.3605496,-3.0305634,3.0864751,1.685318,2.200448,1,train,4
-24.118671,-3.9781494,10.053542,3.6779714,-4.3918934,-0.86406726,-2.9725401,-0.6988455,-1.5045398,1.4862928,1,train,4
-22.96821,-4.240944,8.383234,3.8794622,-4.0103707,-0.3960408,-2.898921,0.8336047,-1.1991752,1.908913,1,train,4
-24.756298,-3.9871073,10.70026,1.7915286,-3.749847,-1.2953497,-1.9948355,2.0503185,2.350157,0.7562223,1,train,4
-24.939785,-4.726638,11.198475,3.0017715,-3.7004688,-0.4976812,-2.8102865,-1.1308918,-0.054790527,0.073834546,1,train,4
-24.828476,-4.4953794,10.67032,2.200242,-3.0335379,0.16440453,-3.239214,-0.25141758,0.36493957,0.7881777,1,train,4
-23.996408,-2.9279478,10.76951,0.8024888,-3.445369,-0.848606,-0.3093714,2.6926727,5.3844843,0.8159683,1,train,4
-25.339146,-2.4795551,11.7816725,1.410985,-2.6751115,0.068861164,-0.7684576,1.1795319,3.0728629,1.1824653,1,train,4
-22.280504,-5.009951,8.989964,2.3747501,-2.4869764,0.61836463,-2.107388,-0.2875931,0.01874196,0.65052974,1,train,4
-22.785984,-4.5963445,9.487789,2.0933046,-1.7922773,1.1504371,-1.3533196,0.7342827,0.066292316,1.017044,1,train,4
-21.881016,-4.999744,9.661886,0.6347842,-3.848476,-1.0690604,1.3355411,2.8653486,5.988414,0.93548465,1,train,4
-28.919287,-3.7132316,16.22803,1.6994015,-3.5733747,-0.9634828,-2.3522642,-3.368789,0.47783405,0.010467539,1,train,4
-27.445038,-3.935993,14.802195,1.4484938,-2.4829345,-0.08636761,-1.9468255,-2.546924,0.55721813,0.2713928,1,train,4
-27.32142,-2.047924,14.45989,0.46852976,-3.0164886,-0.72697747,-0.71622974,0.89260846,4.3181086,1.554189,1,train,4
-28.045374,-1.0248452,15.29286,0.8658141,-3.3743742,-0.95722014,-1.2423092,-1.2329923,2.5827003,1.8347409,1,train,4
-24.126495,-4.3523226,11.165373,2.4001105,-2.3783727,0.3711574,-1.6876692,-1.7906789,-0.96117085,0.56171674,1,train,4
-24.150524,-5.0606093,11.911186,1.7941009,-2.8447576,0.24187152,-1.0257163,-0.935548,0.098287575,0.90047026,1,train,4
-26.138895,-2.83593,14.604535,-1.27259,-2.062478,-0.9562492,1.5050671,-0.59422034,4.3581214,-0.30740184,1,train,4
-7.8904347,-7.16524,-4.5980983,4.078153,-4.475511,-2.312303,3.580648,-0.06043272,-0.099826366,5.3260083,1,train,4
-4.0139823,-6.737612,-2.8348641,1.6935564,-4.9126725,-2.1765149,5.759362,0.081548005,-0.102543876,7.641941,1,train,4
-8.421899,-7.5844464,-1.6661216,4.40541,-4.386562,-1.2327871,6.453242,-2.4714754,-1.5508765,5.736846,1,train,4
-8.509687,-5.901493,1.1781722,2.6073315,-3.605925,-1.7593274,8.787641,-2.5336719,-1.2666644,6.7404733,1,train,4
-8.428669,-6.0050464,-2.9774828,3.2037992,-3.5204582,-1.5355562,5.8211274,-1.507572,-1.2845982,8.015289,1,train,4
-10.338771,-5.4060254,-1.7266635,2.487458,-1.9682419,-0.09007347,5.2361073,-0.9257075,0.13138723,7.6365705,1,train,4
-4.9507885,-9.226298,-4.668945,5.0305634,-3.2467735,0.2744687,6.243668,-0.26865903,-2.8299477,5.4027534,1,train,4
-11.808219,-1.6948353,-2.8238223,3.1736884,-4.2078524,-1.7849011,3.618902,0.08907554,-0.63446987,9.580848,1,train,4
-9.300538,-3.377186,-2.8784602,2.6522987,-3.1354814,-1.315488,5.27226,0.45643395,-0.8902461,8.400373,1,train,4
-14.760455,-0.55125874,0.19740778,1.6446072,-3.0840595,-0.862423,4.136876,1.777951,-0.21070546,7.388082,1,train,4
-16.83612,3.169909,-0.1663329,-0.59481823,-0.13699302,0.50101376,3.6017823,1.1575024,-1.6358469,8.699629,1,train,4
-14.634234,1.718533,-1.9389981,0.8784296,-2.6835587,-1.4815683,3.9017518,0.18114221,-0.58499837,8.319751,1,train,4
-13.26817,-0.46755266,-2.5503616,1.9011806,-2.6298473,-0.47970533,3.4863107,-1.3828084,-0.9959014,9.306335,1,train,4
-15.256013,-1.4779,-1.3520985,1.2417876,0.09919037,2.322448,2.8648133,-1.1642683,-2.4886093,7.3476696,1,train,4
-12.762614,-0.7699198,-3.2268631,1.8450743,-1.6163659,-0.45828992,2.943623,0.64663863,-1.6909344,6.647401,1,train,4
-12.754854,-0.20181859,-4.612643,1.3734529,0.26160684,-0.42818487,3.2667134,-0.47793803,-2.2721417,6.9817963,1,train,4
-13.081331,-2.3211877,-4.0858297,0.08233314,1.6372077,3.4901173,1.5764786,0.41998684,-2.1077657,6.458673,1,train,4
-13.541113,-2.2458355,-3.1148133,-0.32671088,1.4333184,3.3458385,1.4690557,1.7625229,-1.262314,5.4383845,1,train,4
-14.637148,-1.8434556,-1.3397211,2.233641,-2.7666495,-0.9714804,1.6414353,0.22884299,-0.9072242,7.063501,1,train,4
-12.201717,-2.4236603,-4.2066927,1.8018639,-1.8939418,0.30434406,0.7451484,1.1858281,-0.38473606,6.555134,1,train,4
-10.535719,-4.6382017,-3.819167,0.9234458,-0.47928438,3.946473,3.3611786,0.72483927,-2.2009277,7.3390317,1,train,4
-12.862445,-3.850079,-3.482079,2.1639469,1.1597699,0.029700655,2.5930629,-4.553699,-2.2253985,3.883115,1,train,4
-13.555369,-0.7623211,-1.7726514,1.2479012,1.6396189,-1.7206091,4.026881,-5.6140285,-2.3058045,5.291151,1,train,4
-12.147288,-3.1625361,-3.5930645,3.1579885,-2.6766248,-2.2262702,0.93731755,-1.1992396,0.6375868,5.895315,1,train,4
-13.576742,-3.5433605,-3.150451,3.745949,-2.4954069,-1.6733258,1.5894146,-1.0436671,1.2164273,3.7905998,1,train,4
-19.973467,1.5665481,2.4675436,-1.2701726,2.8315825,0.96376157,1.171871,-7.690322,-2.8008566,6.308286,1,train,4
-19.23814,1.1097739,1.3049593,-0.42155233,0.93174016,0.37124053,1.8475817,-6.070478,-2.211285,6.3900666,1,train,4
-19.842007,0.33173096,0.56074965,0.26702422,0.20605044,-1.2161438,-0.2241515,-0.69948477,-1.5750253,5.178294,1,train,4
-14.354841,-4.40702,1.4091306,-1.4546705,2.9487045,1.3588654,4.26423,-6.901747,-1.238085,2.542241,1,train,4
-16.164354,-3.1594703,1.6586076,-1.1403316,3.375354,1.794216,3.6456394,-6.2019258,-3.2084446,1.9331799,1,train,4
-22.017666,-2.5048835,5.6500816,0.9564777,-0.7221659,-1.1490479,1.1493049,-7.3590994,-4.930065,1.1171321,1,train,4
-18.816732,-4.413203,2.5352073,1.8460535,-0.26878217,-0.6994866,1.048807,-8.148828,-5.158539,0.23393081,1,train,4
-16.786863,-2.822571,3.814183,-3.076165,3.20786,0.62424874,4.778014,-6.969685,-2.8242588,1.0447054,1,train,4
-14.540416,-5.450767,1.8344232,-1.4891592,2.736629,1.276036,3.0847232,-6.151712,-2.8241925,-0.20879897,1,train,4
-23.996021,-0.8265683,6.889053,-0.81694,1.8100536,0.61226046,-0.4993731,-6.390293,-5.806833,1.5638871,1,train,4
-17.537237,-2.1451983,5.631105,-2.3214922,4.1946015,1.8054159,3.5397825,-9.553219,-3.4972174,0.54888016,1,train,4
-17.05852,-2.617126,6.068528,-1.2710557,3.568597,1.1379542,3.3126566,-9.509011,-3.914539,1.1139624,1,train,4
-19.53491,-3.4353156,4.63097,1.253187,1.148497,1.4268007,0.51706755,-8.78215,-5.9106264,1.7249207,1,train,4
-21.57844,-2.4917684,6.8011127,0.59520197,0.6862051,-0.5357876,2.7041001,-10.825138,-5.973393,1.842071,1,train,4
-17.008434,-3.2979174,8.482582,-2.1397758,2.8684163,0.26680076,5.461343,-12.064191,-5.386053,1.5962832,1,train,4
-18.113031,-4.4226913,7.7676754,-0.7265297,2.156854,1.7769797,2.5688663,-9.404477,-6.1812406,0.9055362,1,train,4
-17.471556,-4.636464,5.6056166,0.49224237,1.107015,1.8630831,1.7154213,-7.355021,-5.775337,1.585873,1,train,4
-9.5613575,-7.452903,-5.610966,5.3176217,-0.0067023304,-2.004921,1.8771143,-4.4112654,0.8589684,1.9167441,1,train,4
-9.106966,-6.0902205,-4.4379544,4.132853,1.0526717,-4.0441475,3.849527,-4.9803667,2.911975,2.0902038,1,train,4
-6.772448,-6.6287622,-5.775074,3.945809,1.2712421,-4.304972,4.079977,-3.334998,3.5178163,2.3456738,1,train,4
-2.9749799,-8.532918,-7.969852,3.9820576,2.1852856,-3.678861,3.4390392,-1.9742162,3.5830653,1.542794,1,train,4
-9.06044,-8.775501,-4.1138315,5.365168,1.3396322,-1.8017396,1.9143008,-3.7953637,0.7518104,1.0043702,1,train,4
-9.372173,-9.712328,-4.666552,6.8202243,0.11553766,-1.6550874,1.2192355,-3.9033651,-0.34922457,1.1071025,1,train,4
-2.5337987,-9.9564905,-8.459232,3.5089083,-0.08211368,-4.006751,2.5176795,-1.5547013,2.458673,0.89072967,1,train,4
-15.316845,-8.259662,1.703592,5.252742,-0.8379005,1.4709411,1.1610209,-6.4361334,-3.1741178,-1.9760162,1,train,4
-13.469534,-8.853686,2.0854259,3.97298,-1.3631825,1.1826234,2.8560605,-5.0447254,-1.3071474,-1.8579837,1,train,4
-11.836149,-9.821752,-1.6813968,4.271174,-2.1126523,1.1505461,1.4840311,-3.5806265,-1.6361854,-1.4337884,1,train,4
-13.893031,-7.4782457,0.8819375,2.5803423,-2.8438995,-0.6952123,3.5167184,-4.8887033,-0.11626223,-0.003645215,1,train,4
-16.303,-7.5262146,6.629843,4.4450727,-3.1441145,-1.2455629,6.3579893,-8.846814,-0.7934335,-1.4247811,1,train,4
-17.323393,-8.205086,5.7062063,5.4879427,-3.0334804,-0.2540028,3.3187573,-7.900786,-1.5823509,-1.7958106,1,train,4
-13.15301,-9.89642,-0.2631351,5.3373556,-3.2841077,-0.63197047,2.3230336,-5.854762,-3.6480734,-1.3288586,1,train,4
-16.00225,-2.788438,-0.6396293,1.9487094,3.8948507,5.1932893,-0.26765725,-1.4704691,-2.9501262,-2.482542,1,train,4
-13.244945,-5.203478,-2.8627625,3.142048,4.0571194,5.298885,-0.7053578,-1.5039783,-3.0095387,-3.4537878,1,train,4
-20.50099,0.79176337,0.86604416,0.4320941,4.6446214,5.126838,-1.9368082,-1.6312903,-5.063183,-0.7916727,1,train,4
