PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
-1.8869087,-3.3689463,0.7345678,-2.4225132,-3.5213811,-0.9584552,-0.86228806,0.14663434,1.2205079,-0.45589653,1,train,1
-0.22824031,-3.8455687,3.3105757,0.5749406,-2.6520917,-2.832713,1.3258042,1.823834,2.6026142,-0.8513284,1,train,1
5.3325534,1.3676405,-1.0312815,-3.4034183,-8.06756,-5.007498,-2.481772,2.2148385,4.0434103,-2.4778862,1,train,1
2.1952193,-0.8522105,-2.5144746,-2.309838,-3.858676,-5.3163624,-2.1202934,2.2485306,3.3527167,-1.1260967,1,train,1
0.5119372,-3.7215595,-1.2878828,-1.7187262,-3.547805,-5.4851136,-0.92698985,-1.257819,2.8968067,1.2618096,1,train,1
7.0081887,0.9012443,-1.0071326,-0.5798762,-4.8609295,-4.2724767,-4.227719,-3.09877,2.9840915,-0.18539056,1,train,1
0.64791936,-0.72903234,-3.1303742,-2.141278,-1.505744,-4.7854414,-1.7634703,0.045587987,2.6712894,-1.2241023,1,train,1
0.9979333,-1.7136275,-3.239791,-2.6857712,-1.0026162,-4.7169676,-0.839112,-0.47454947,3.134364,-1.5158172,1,train,1
3.801795,-2.0200975,2.9945507,0.76644874,-0.28633824,-3.3745031,1.7457057,1.9685829,4.1619678,1.0064894,1,train,1
8.047788,-2.5579665,-0.86597943,-2.7564924,2.677318,-6.1399803,-2.1959507,-4.2898016,1.8613924,-2.0537333,1,train,1
0.020427555,-4.9332314,-0.962466,-1.5974206,-1.7683401,-1.8776201,-0.31936473,-2.0242546,3.3305104,-0.25829202,1,train,1
10.0566025,-2.583897,1.9141623,-2.749481,0.6967129,-3.7338946,-1.2049308,-5.69582,-1.0597471,1.7344122,1,train,1
14.143964,-1.020552,1.9979634,-4.82343,-1.5027395,-5.1731114,-3.8665934,-7.8487024,0.3148081,-1.7464329,1,train,1
8.719634,4.9879804,2.1651263,-5.7405434,3.2567782,-7.987868,-4.3697424,-2.6135738,4.2117066,-3.0832832,1,train,1
1.4036499,-4.8182354,0.31300262,-2.0592835,0.2132456,-5.4746094,-4.666681,-3.4713242,3.3675172,0.45502815,1,train,1
3.278731,-4.507928,-0.6345451,-4.2933593,-0.40990466,-3.7639158,-3.981213,-0.16341566,2.4839623,1.8711203,1,train,1
6.185473,-3.8329902,-2.1443129,-2.5303504,-0.18967663,-4.33537,-1.5191185,-1.8141795,-0.29646543,2.6595325,1,train,1
0.6558541,-4.1922455,-1.3845881,-3.051562,1.180655,-3.450354,-2.3134506,-2.0839574,-0.40035364,1.0668551,1,train,1
14.816481,-0.3761212,-2.3947337,-0.88438326,1.900655,-2.6976044,-4.051555,-6.489341,2.3632329,2.2099264,1,train,1
6.494899,-4.3344293,1.6528598,-2.1616523,-3.3111396,-4.433144,-3.859562,-3.042287,3.7237666,0.19770637,1,train,1
7.2875566,-2.17367,-2.9425077,-1.432288,0.7245865,-9.3195305,-2.837928,-3.4023564,4.20967,0.21167135,1,train,1
0.17705128,-7.615246,0.2644496,-0.4913667,-0.7273786,-2.6731267,-2.4271076,-1.4113649,3.1363063,1.5414841,1,train,1
4.431325,-6.3273015,-5.295458,-1.6740661,-3.5541487,-3.8769808,-3.9620697,-2.6423328,1.9375167,3.3884225,1,train,1
5.4709535,-4.618751,0.34757823,0.07326786,-5.7690406,-2.8598742,-3.2311702,-0.95831627,0.9856702,4.8520007,1,train,1
3.3741984,-3.3169632,-1.54846,-1.1632291,-3.6061306,-4.049719,-4.1886215,-0.12437578,0.3167663,2.7498093,1,train,1
0.79616094,-5.948385,-1.0376104,0.68258315,-4.6127315,-1.6120993,-3.6176434,-0.6965102,2.265482,3.6225631,1,train,1
2.7216897,-5.6524324,-1.4897537,0.15165919,-6.414617,-2.173324,-3.001001,-2.8212774,1.9663855,3.216269,1,train,1
3.8689997,-3.8580647,-0.17626765,-0.40474153,-5.0391145,-4.0517287,-3.0265481,-1.9870412,3.231919,2.2088232,1,train,1
4.3827972,-6.017606,0.7114245,1.1154122,-4.8718357,-1.3667526,-2.019478,0.06674906,0.9212343,3.307916,1,train,1
4.6082487,-4.159985,-3.3438535,-1.5042955,-5.252366,-2.835606,-2.6150835,-0.9006316,0.64253104,4.6509895,1,train,1
5.6191,0.12770799,3.654022,-0.6502678,0.47200054,1.8326683,-0.6445134,1.2134293,4.0787687,-0.034422427,1,train,1
4.10244,0.96670085,1.5178581,2.3397357,2.7228138,1.6760446,-1.5787265,1.4862205,3.7351017,-2.7822807,1,train,1
1.1870736,-2.8598657,0.6663103,-0.28117868,0.75935835,1.9923296,-1.5974451,2.0377543,4.24478,-1.4697942,1,train,1
-0.81620395,-5.6409764,1.4656762,-0.08720422,2.0178516,0.046398375,1.2439786,4.139401,2.3116095,-0.1056095,1,train,1
-1.1168265,-6.368551,0.3265691,1.2780143,1.0234338,1.043832,0.27110183,0.28560847,2.7309828,-0.3006653,1,train,1
2.1199312,-3.9782724,5.0158124,2.4002974,1.3733068,0.08022121,-0.03278849,0.2409456,7.239688,-2.6832492,1,train,1
7.4727283,-0.37433517,4.0973997,-2.548902,5.4095325,2.0514948,5.2783713,0.9520819,4.9712653,-5.982358,1,train,1
3.9159567,-3.3340626,0.009261545,-0.93875396,-3.4074812,-1.4543962,-2.3776555,1.9192827,4.6281996,-0.80625117,1,train,1
3.7549593,-0.66972965,1.457766,1.0008614,-2.9654725,-3.099652,-2.9277253,1.1425893,4.749903,-2.1836011,1,train,1
-0.4754453,-3.9302964,-1.4166833,-0.2558345,0.045697156,-0.630447,-2.7188895,1.1488159,3.4774377,0.37314337,1,train,1
0.36931238,-3.7856665,-1.0314882,1.0552506,-1.1312567,-0.938448,-3.7264163,3.9200022,2.3851225,-1.2502592,1,train,1
12.072621,-1.0225857,0.13360679,-2.2954686,-6.3561416,-5.154819,-2.37042,-0.68962383,3.4336765,-6.2193456,1,train,1
9.407318,1.7425358,-3.3822603,-1.2566912,1.7108392,-5.1057887,0.44826007,-1.6777618,-3.317725,-4.595169,1,train,1
4.002643,-3.8629718,-2.0898786,0.74694157,0.0029771647,-1.9821234,-2.0191414,0.458251,3.866679,-1.8963488,1,train,1
7.44371,0.7961486,-2.6042316,3.28812,-1.3116874,-2.4521556,-4.251647,0.24942867,6.4038997,2.8143532,1,train,1
7.6769233,-0.7015631,-2.7137961,1.3568172,-4.2066445,-2.6141691,-0.929178,2.334601,4.2811017,2.097249,1,train,1
10.893772,0.86686903,-2.496152,4.3225927,-3.5650573,-0.5705912,-2.2712073,5.901316,5.9586496,-4.018135,1,train,1
6.5481153,0.39042696,0.1565075,0.64099354,-4.355899,-1.4003409,-4.333413,5.136637,6.4555717,-2.1690652,1,train,1
6.605333,0.78617847,-0.961655,0.11482659,-3.5324943,0.7531221,-2.0604389,3.1308653,1.9844097,-1.7564464,1,train,1
7.970725,2.7744806,-2.6000547,-0.16178195,-8.717689,-1.6761187,-1.1567198,4.812105,6.524049,-2.8058543,1,train,1
9.408444,0.63353705,-1.2856168,0.62235254,-8.138773,-5.1884155,-2.7291832,4.4958663,5.973501,-2.6431184,1,train,1
-1.754675,-3.7858827,4.6695256,-3.6680868,3.4925997,-6.3616967,-0.79371756,-2.0734084,1.882915,2.8376312,1,train,1
-0.32814783,-3.247537,3.1064792,-1.3580453,6.5498586,-4.528899,1.2967063,-5.2329435,0.81329083,2.5253115,1,train,1
-1.828926,-6.2862573,4.2641115,-0.08406815,2.5242527,-0.8182535,0.047300853,-2.6268394,2.412439,3.489894,1,train,1
-3.0989192,-6.3455186,1.4316995,-1.9826794,1.8094848,-2.7771282,-0.3151679,-1.1508694,0.7156618,4.011057,1,train,1
-3.808165,-5.415745,-0.3355299,-2.1792066,1.7911344,-3.5920572,0.28918567,-0.979459,0.28032386,4.2944217,1,train,1
0.12364691,-3.2696004,2.0034165,-2.4016118,2.8083344,-7.567132,1.2350935,-2.0822465,1.8643662,3.0057423,1,train,1
-0.022167398,-2.3869042,1.4845225,-5.318306,3.08629,-5.751115,1.499217,-2.6304955,0.6025518,3.4996064,1,train,1
1.9668357,-4.1971817,1.3949294,2.7392197,-0.31188095,-4.0973635,-3.6663697,-4.922278,0.5451291,1.067675,1,train,1
0.87183625,-4.6619534,1.490372,2.9761052,0.3354876,-4.054559,-3.9063501,-4.40042,0.04541457,-0.0837315,1,train,1
7.098886,-0.9786327,7.6096516,0.8361496,-3.3941207,-8.619789,-2.197565,-4.6194973,-4.180019,-0.7659589,1,train,1
9.043336,-1.5599165,4.573285,4.263054,0.061641824,-10.878651,-7.7836256,-7.3251634,-0.4151895,-0.15513992,1,train,1
7.7237883,1.5462364,4.410909,4.389207,-1.7256755,-10.853373,-5.0467167,-7.8060274,-4.2742596,-2.021366,1,train,1
0.7915211,-1.9616477,0.6010627,3.0087736,-2.8592734,-5.733425,-3.6879182,-4.7398453,-2.056395,1.581489,1,train,1
7.179344,1.0148575,2.8915014,0.9399236,-4.9525313,-8.639978,-6.2002997,-7.212754,-4.9328656,0.5725793,1,train,1
2.4670696,-0.6635836,6.4723086,-1.2802529,9.441389,-8.41022,-5.032531,-6.136922,2.7937138,1.5905974,1,train,1
4.2859473,-2.941405,7.5239253,1.3796906,5.2959714,-9.528317,-2.152668,-7.9586644,-1.1659641,3.546668,1,train,1
-0.40734285,-5.467217,6.034002,-2.08059,0.6955835,-2.0066338,-1.8445009,-5.225422,-0.6431416,3.6728256,1,train,1
-1.2888703,-5.600253,3.7106752,-1.3313603,2.3622265,-2.2546523,-0.8571349,-4.039642,-1.8918368,0.80058396,1,train,1
-3.115466,-6.1419134,1.3887254,-1.07765,0.76352835,-3.5183146,-1.1705786,-3.4526114,-0.88325304,2.9212067,1,train,1
-2.860578,-6.287828,3.4699745,2.6131508,3.0888584,-3.540198,-0.9104168,-3.8562834,1.6561574,2.7386343,1,train,1
6.120624,1.6511713,3.1197946,1.025882,4.1750336,-4.3286657,1.3468412,-2.4706316,-2.8297184,5.6680713,1,train,1
6.7240324,0.64124936,5.262792,4.139582,0.11665635,-6.8650985,-7.9609437,-6.9503517,-4.578307,0.050698724,1,train,1
0.82494986,-1.553681,3.2437017,2.4850233,-1.107549,-2.1164286,-3.562878,-5.699381,-0.37628347,-0.3656798,1,train,1
6.2266917,-1.9586841,5.9462085,3.5643156,-2.7801394,-6.3758984,-0.37751028,-4.8634577,-3.0786932,0.6960985,1,train,1
8.194091,-2.8284416,6.936187,0.88184404,-1.4377731,-6.4291067,-5.409944,-6.140629,-2.8068707,-0.488779,1,train,1
-0.057843324,-3.209868,2.9760308,-1.5166675,-0.63976425,-4.549191,-2.0167155,-4.844845,-2.0115101,0.014859341,1,train,1
5.2644362,1.5523039,1.7202605,2.010792,-2.647117,-7.3259754,-1.6311896,-7.9494815,-3.5365024,-0.81331164,1,train,1
1.500564,-2.7990255,2.8975685,2.3022904,-3.7718763,-3.28957,1.375447,-3.3579197,-2.5997708,0.3896821,1,train,1
-2.20276,-2.345124,6.091605,-2.3403897,-2.120239,-2.6893063,-0.06441282,-4.9345465,-2.1032045,5.333909,1,train,1
-1.2694272,-2.0230896,7.5947638,-0.19979963,-0.6120922,-3.6748376,-2.3087368,-4.039451,-2.4159775,5.0491424,1,train,1
3.7626653,0.97543806,6.798813,0.6634368,1.9025797,-3.5055833,-1.0835093,-8.047937,-0.042010963,4.081684,1,train,1
2.9881873,-1.664602,9.315566,-1.5143507,0.7421295,-3.620495,-2.670262,-7.2153106,-2.8958051,3.6279018,1,train,1
-0.21734431,-1.5969267,7.012018,1.9001038,-0.23394467,-4.978405,-0.909116,-5.322794,-3.381612,4.8899703,1,train,1
-0.18087418,-3.296999,4.4925065,-2.2327683,-1.2886457,-3.4490159,-1.861857,-3.9671247,-2.4012237,5.4387317,1,train,1
-0.40991187,-1.075046,5.813535,-0.20442723,-0.7912942,-1.0422271,-0.7250718,-3.6318429,-1.9380114,6.67322,1,train,1
1.6597023,-2.0184557,4.2658277,-0.4223518,-2.7450924,-3.877433,-4.3980455,-5.415031,-1.8389014,4.4273887,1,train,1
-0.92989826,-2.7733133,3.0044446,0.9682185,-3.8533237,-3.5863993,-3.309166,-3.6568308,-0.54273474,2.3866966,1,train,1
10.501513,-1.6193022,4.139166,1.3291656,-0.39408797,-7.8885927,-5.8031754,-6.8115444,-2.6174753,6.029331,1,train,1
7.3686047,-2.6228182,4.6178255,2.6072931,-1.7752649,-7.256475,-5.2447815,-6.8376603,-5.336662,4.9668126,1,train,1
7.6790733,7.1393466,1.9699037,-0.12420863,-3.0522418,-4.5961204,-2.7123334,-9.602051,-1.1376297,-2.7891467,1,train,1
-1.3313959,-2.1139278,-0.34391087,-0.45262918,-2.6554945,-2.075551,-1.830002,-2.41322,-2.3497276,-0.069884695,1,train,1
2.211655,-4.4594536,3.701223,3.9099996,0.041444696,-3.300708,-1.8280255,-2.7615156,-2.7153726,1.9230887,1,train,1
2.567418,0.32487467,3.36982,9.72409,3.6877565,-2.0963526,-4.3646245,0.13832927,5.3721733,0.43614206,1,train,1
-2.1939454,-3.4522762,1.2460214,3.3930306,0.07471926,-0.87370163,-3.3794906,1.9277049,1.1499869,-0.105503075,1,train,1
9.977513,-0.56813645,6.073103,4.677734,0.5935203,-3.1674569,-4.6219454,4.2479773,5.8259454,-5.389006,1,train,1
9.358166,0.5966984,6.233565,6.8981657,9.110351,-4.121322,-2.5488613,2.4084687,4.268476,-4.713258,1,train,1
-0.30787563,-5.343269,6.2020597,5.153557,2.1449776,-0.4115604,-1.2019507,1.7813624,4.431093,0.50598013,1,train,1
1.2296873,-2.4693978,3.7746654,7.4761477,2.1367252,1.541825,-0.858382,3.6948686,6.1537924,0.18865766,1,train,1
9.865801,-3.4986358,3.3309367,4.7669067,0.1630374,-3.23269,-3.4044702,2.578693,6.661023,-3.2944674,1,train,1
-1.965626,-3.278357,3.2957063,2.6949115,-3.546498,0.948246,-2.4425724,0.9187777,0.88955337,1.4972066,1,train,1
2.1434007,-4.352665,5.5139956,3.2972357,-5.0089927,3.0452313,-1.5124336,2.0254514,1.1356145,0.8622621,1,train,1
8.022599,0.6373056,7.820524,2.3308032,-4.5392694,-3.0754387,-2.1381903,0.08851869,0.39768866,-1.3375636,1,train,1
1.7494011,0.17463908,10.499065,3.7789433,-4.865761,0.9591852,-2.3943286,1.2614675,-0.8941712,-2.669195,1,train,1
-0.6804929,-3.7852962,5.817127,2.9441173,-4.5334344,0.7040628,-4.7435737,0.6402691,-0.47311774,-1.0217057,1,train,1
0.3908356,-3.5261583,6.033543,2.0954444,-4.126475,0.9859287,-3.1081748,1.6685098,0.62944895,-0.36886263,1,train,1
1.4703825,-3.5950882,7.5302815,3.512005,-2.7291653,1.1652143,-2.871591,-1.331082,2.16794,-1.3202724,1,train,1
2.4600892,-0.1231333,-0.9191305,6.524455,-0.0020198068,-0.4224201,-6.6952043,5.085032,-1.8871672,2.1154592,1,train,1
2.4417973,-0.48726225,-1.7017828,5.9403014,-0.2610955,1.5871891,-3.2031612,4.3681912,-3.9701753,-0.31526923,1,train,1
5.9776416,-2.546796,-0.8121899,3.013452,-0.2840814,2.4969056,-5.7532477,6.3133802,-4.040541,-4.542161,1,train,1
5.9146695,-1.0488006,3.537426,4.6725664,-3.9874449,-0.09483506,-2.5558836,2.1658988,-0.36840415,-3.133515,1,train,1
2.417671,-4.1028314,-0.6428024,3.6425622,0.64539534,-0.14471245,-3.0254388,0.8588817,-0.9414929,1.9837676,1,train,1
4.297063,-0.5802518,0.12703869,3.9845698,2.7055917,0.7755638,-2.4439418,3.1084933,-1.8495868,2.787395,1,train,1
13.142826,5.145311,-2.91386,6.5828204,-1.6318191,-2.3592224,-3.7791986,4.6901555,-2.1514132,-2.6949615,1,train,1
2.9570608,-3.2663457,3.130547,3.9724522,-6.7835174,2.7518175,-2.1688259,3.535026,1.7105172,1.8157548,1,train,1
-0.66046137,-3.9607759,4.19261,3.4341378,-3.8433464,0.7748834,-4.341458,1.9736522,1.415853,-0.5903112,1,train,1
3.0120695,-2.030802,8.9315605,5.424184,-3.457296,1.9525937,-3.7642438,-0.65099466,0.27004933,-0.781313,1,train,1
11.707116,2.1567543,11.238855,8.902577,-10.9819975,0.9110502,-3.786464,1.9207052,0.8651028,-1.501395,1,train,1
0.7885041,-3.2610772,4.317489,1.8156735,-6.022798,-0.06629307,-4.3835216,1.9338744,1.2650657,-0.6559306,1,train,1
2.3834434,-2.684071,6.434447,2.285079,-6.653475,1.6021894,-1.7161688,2.94869,0.4398846,-1.6083549,1,train,1
4.724556,-0.9642816,11.425223,4.027132,-5.16053,2.2219374,-2.2322078,-0.55988103,0.6746018,-2.4567592,1,train,1
8.674514,-0.04658184,-4.072488,6.875936,-5.5140457,-1.6342825,-5.711265,2.769056,0.8836045,-0.48569646,1,train,1
4.497856,-1.5814037,-2.8512547,6.1090264,-2.4376905,-1.4307435,-0.72761345,6.16246,1.0383515,0.090430275,1,train,1
4.068664,-1.8829074,-0.1115977,4.972681,-5.8471546,0.75046366,-4.4551554,2.046541,1.1212552,-0.78247136,1,train,1
5.560167,-1.4882839,-1.1403466,4.3139777,-8.986178,2.0844405,-4.787006,0.5564702,0.7142708,-1.7642617,1,train,1
9.388204,2.5915427,-4.847277,4.435071,-0.60255045,-0.21989185,-6.6032295,1.9482499,-1.4347688,-1.1003208,1,train,1
7.473238,0.894297,-3.791024,6.2355294,-5.221916,-1.3757771,-5.364829,2.887455,-0.74649316,-0.39323977,1,train,1
8.327226,-0.11820809,-2.4600537,4.9892464,-7.868201,3.1428378,-6.742901,-1.3983631,-0.38416037,0.7293809,1,train,1
6.5893674,0.96529555,5.6776056,8.323771,-6.9308486,0.48388377,0.031433497,3.601544,0.5940936,0.65255743,1,train,1
0.77177083,-3.8848195,1.5761755,5.7745614,-5.7546763,1.0901899,-2.7607703,1.9820454,-0.018756162,1.9287262,1,train,1
0.9258254,-1.5172682,6.9054494,6.199463,-3.4796624,1.3546548,-4.114368,0.1323942,1.5378516,0.051838204,1,train,1
14.513826,-1.5498155,6.479794,9.150472,-11.466873,2.5907345,-1.996909,-0.089936234,4.941675,-1.3859941,1,train,1
7.690034,-0.13365892,7.583133,5.872087,-10.436866,-0.1868454,-1.7840492,2.0921812,0.25430793,-1.6295469,1,train,1
6.500084,0.7521275,9.174824,3.2524123,-7.5465403,-1.5783538,-2.4622004,3.4918923,1.1105396,-6.6347437,1,train,1
10.190501,0.6908573,10.626787,6.177378,-8.704515,0.8661944,1.1830676,-1.6175214,2.0288138,-3.8936207,1,train,1
6.8830376,0.34378338,2.1344614,0.24339841,-0.5516913,0.04793946,6.263877,0.5671509,-1.0350797,4.427533,1,train,1
0.008199914,-2.9463022,-0.6729515,-0.20563696,-0.76036376,-0.93746483,4.627303,1.5082967,0.057532176,3.6095042,1,train,1
3.0474672,-2.161779,6.684982,-1.0619754,-1.6221191,1.4405848,6.1006627,-0.09916246,0.7271037,3.8248296,1,train,1
2.8892233,-3.7956934,7.175117,-2.0149837,-0.91520154,3.1074023,4.938017,0.09271292,0.1565088,4.333323,1,train,1
-2.4910722,-6.54179,1.12668,-1.6738135,-0.65688103,0.4905764,3.1515963,2.6153781,-0.6929788,3.3426178,1,train,1
-1.2397109,-6.781379,2.9736736,-1.5475678,1.6925288,-0.8350465,5.3079734,3.4400384,-0.75020003,6.2237487,1,train,1
2.0205028,-3.061178,5.0749283,-0.7999362,0.18805055,1.8142501,7.75081,2.848904,-0.9654004,3.261321,1,train,1
6.3341084,-0.27715358,-0.786714,0.50465775,-3.7146494,-0.61296487,7.157129,-0.18881871,-0.0622355,4.4169807,1,train,1
0.80695057,-3.4651916,-1.5020566,-0.16968484,-1.5388097,0.287216,2.8229437,-1.9531857,2.1341228,5.393504,1,train,1
-0.476374,-2.1768894,1.8301425,-2.077699,-3.520289,2.2325068,1.8302786,-2.8055954,3.2810006,4.880861,1,train,1
5.576762,-0.9664452,8.787865,-4.0478463,-2.832417,3.399072,5.2340746,-2.9757934,2.3114965,9.867567,1,train,1
6.112423,-1.3872085,2.6026568,-0.19274057,-1.6992482,-0.9262579,2.8057718,0.1756168,2.066397,7.8648696,1,train,1
6.113353,1.9152542,3.6058564,-0.49423242,-0.540189,-0.65731126,3.965567,-1.0420283,0.73110545,8.85663,1,train,1
5.360791,0.99485767,8.794112,-3.9664197,-0.6803466,3.7577384,6.350527,-0.77745813,2.2270603,8.039799,1,train,1
3.2018192,-2.264773,-3.0558481,-0.06699852,-2.5336983,-1.5272064,4.180815,-2.0751262,1.3851829,3.167382,1,train,1
4.4491053,-1.5338658,-5.728143,-3.5133936,-0.06716398,-2.0975451,5.2870774,-2.235334,-1.1594654,4.8629103,1,train,1
-0.045708686,-0.9618983,1.2610197,0.51057833,3.2683618,-1.5287442,2.8657384,-3.5199962,0.49846908,3.9780712,1,train,1
-1.607689,-2.1090658,3.8152936,-0.46035343,-0.17948906,-0.72929657,3.8576727,-2.5298042,2.0959682,6.3349285,1,train,1
6.4420776,-0.18577269,0.2888958,-0.7534317,-1.7379742,-2.7965117,3.472468,-2.3879585,0.85868514,7.1522045,1,train,1
8.0493355,-0.21900718,0.94868827,1.8422395,-4.0435266,-3.1621902,2.2146044,-2.1253338,3.8567379,8.222374,1,train,1
4.251656,0.31648025,1.4472401,-1.3553835,-1.120894,-0.4127175,2.752152,-4.4679914,1.2142931,6.6531167,1,train,1
-4.4989805,-5.105458,2.3315358,-1.7087383,-1.6472119,-0.23666441,2.4629633,2.7065468,-1.490038,-1.8815547,1,train,1
-4.2744017,2.6763797,4.370429,-8.269925,-3.2242873,-0.2726627,2.973584,4.5805526,-2.0594888,-5.654973,1,train,1
-0.65029037,-0.59504485,4.6869783,-0.6564337,-1.0585216,-1.2200855,0.679626,4.6017103,-3.5952919,-8.549647,1,train,1
2.3210826,2.561445,12.058408,-4.4130106,1.2168236,-3.5393436,4.1465144,5.1525617,-5.0142984,-7.499382,1,train,1
1.4984751,0.19907773,8.604253,-2.2120354,-1.786917,0.049231537,8.186629,4.571109,-7.9202933,-4.9184494,1,train,1
-1.3910441,2.7549827,7.688749,-5.4779754,-3.3386545,0.390993,3.966516,4.540988,-5.612968,-5.5737433,1,train,1
-1.3094041,3.1079385,6.071543,-4.937868,-3.400844,-3.785332,1.9394608,4.297078,-1.7629992,-7.18768,1,train,1
-5.6194105,-1.7505342,3.331927,-4.8055863,-0.008844395,-0.8563138,-1.1230445,3.928429,-0.08601687,-0.5929802,1,train,1
-1.5924526,1.3539449,5.498556,-5.4469223,0.54243755,0.44525442,0.13025871,4.1402864,-6.077716,-3.8540158,1,train,1
2.6783879,0.038663175,3.6707332,-5.036756,-2.280702,-0.992894,1.5715984,5.383302,-4.229084,-6.8209276,1,train,1
-2.9241035,-1.7369131,1.8977133,-3.0284345,0.5036458,-2.7050478,-1.0786474,3.0395582,-6.690321,-4.8804746,1,train,1
-1.6968309,0.32621673,1.138346,-6.5425463,1.4942054,-1.3931409,-0.59195787,4.302818,-6.059098,-4.8523827,1,train,1
-3.2776134,-0.5373637,-0.361255,-6.4025097,0.9469014,-2.9310431,0.03558392,1.1250739,-4.2293253,-2.6021106,1,train,1
-4.585246,-1.8711461,0.9133419,-1.4267759,-1.0331013,-0.20793514,-0.37364188,2.5643485,-5.2602277,-5.289195,1,train,1
-1.8018765,-2.487168,2.8560011,-5.998761,-1.5378966,-1.4799268,0.29010788,3.6954653,-7.475913,-5.2839737,1,train,1
-3.1769419,-1.9452932,-1.3611807,-2.3390815,-0.68355644,-2.998441,1.1365064,1.9964496,-3.310012,0.29890427,1,train,1
2.150265,-0.1261024,-1.367671,-3.070433,-3.3957713,-1.4951075,2.5658698,4.2046437,-3.05661,-6.748259,1,train,1
2.0721195,0.5435606,-2.117456,-3.0336356,-2.0948365,-0.35287902,-1.4484463,3.2199244,-5.9004745,-5.7782125,1,train,1
-2.0028007,0.57309026,-1.3590269,-6.787317,-2.3719633,-5.763726,-0.8446327,3.1828089,-5.0310273,-2.4601781,1,train,1
-6.770293,-4.6958117,-0.7396422,-2.3521984,-2.3861334,0.40240917,-1.4246752,2.2040715,-1.400554,0.10731961,1,train,1
-5.4225736,0.22704446,-0.7656669,-1.5543271,-1.6857686,-0.17094873,1.1702813,2.364132,-3.920294,-2.673578,1,train,1
-4.498982,-5.105456,2.3315341,-1.7087396,-1.6472087,-0.23666278,2.4629664,2.7065465,-1.4900371,-1.8815535,1,train,1
-4.2744,2.6763794,4.370427,-8.269927,-3.224286,-0.2726623,2.973583,4.580554,-2.0594885,-5.654976,1,train,1
-0.65029013,-0.595045,4.686978,-0.65643346,-1.0585225,-1.2200855,0.67962676,4.6017127,-3.5952926,-8.54965,1,train,1
2.3210762,2.5614357,12.058397,-4.4130154,1.2168237,-3.5393386,4.146508,5.1525645,-5.014295,-7.4993696,1,train,1
1.4984751,0.19907773,8.604253,-2.212036,-1.7869169,0.04923045,8.186629,4.57111,-7.9202952,-4.9184513,1,train,1
-1.3910373,2.75498,7.6887507,-5.477977,-3.338653,0.390998,3.9665196,4.5409846,-5.6129665,-5.5737395,1,train,1
-1.3094041,3.1079385,6.071543,-4.9378686,-3.400844,-3.785332,1.9394617,4.2970777,-1.7629998,-7.18768,1,train,1
-5.619411,-1.7505367,3.3319285,-4.8055816,-0.008846836,-0.8563141,-1.1230446,3.9284275,-0.08601646,-0.5929775,1,train,1
-1.5924574,1.3539399,5.4985538,-5.4469233,0.54243785,0.4452564,0.13025981,4.1402855,-6.0777164,-3.8540149,1,train,1
2.6783922,0.038664244,3.6707547,-5.036757,-2.28071,-0.9928859,1.5715991,5.3833084,-4.229087,-6.8209405,1,train,1
-2.9241033,-1.7369165,1.8977191,-3.0284355,0.50364614,-2.7050447,-1.0786448,3.0395596,-6.69032,-4.880474,1,train,1
-1.6968235,0.326224,1.1383392,-6.5425467,1.4942107,-1.3931487,-0.59195435,4.3028135,-6.059102,-4.852391,1,train,1
-3.277614,-0.53735846,-0.36124653,-6.402512,0.94690436,-2.93104,0.03558824,1.1250763,-4.2293277,-2.6021123,1,train,1
-4.585246,-1.8711461,0.9133419,-1.4267759,-1.0331013,-0.20793514,-0.37364188,2.5643485,-5.2602277,-5.289195,1,train,1
-1.8018761,-2.4871655,2.8560023,-5.9987617,-1.5378959,-1.4799268,0.29010597,3.6954677,-7.475917,-5.2839727,1,train,1
