PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
19.48286,-0.66073936,-3.4678297,-0.6311225,2.0757647,-0.9410971,-3.1562762,-5.065721,-0.4308407,-0.15874507,1,train,1
15.557571,-1.6511261,-6.120265,-0.15991399,2.7148137,-1.9278086,-3.796931,-4.258337,-2.5023646,-1.7098475,1,train,1
14.513238,-3.420926,-5.857822,-0.624032,4.742424,-1.7240698,-3.217943,-2.5066614,-1.5901299,-0.6572778,1,train,1
10.119927,-2.4706452,-10.022981,-0.6658422,3.9303992,-2.1525984,-2.083167,-2.3057518,-2.2384508,-1.143662,1,train,1
11.94996,-2.782381,-9.122772,-0.26499352,2.8648896,-2.581527,-2.863835,-5.0165677,-1.198988,-1.7006575,1,train,1
12.417819,-2.2325664,-6.9277043,-1.6137004,6.10592,-1.8585849,-1.8440908,-2.3093698,-1.5709009,-1.6552812,1,train,1
10.288865,6.518628,-2.9749384,-4.7498856,10.965068,-2.1977265,-0.38137597,-3.5892854,8.644207,2.0316281,1,train,1
10.199703,3.8146143,-2.4820273,-5.0220785,10.689243,-2.47402,0.09133618,-3.778361,8.456357,2.459858,1,train,1
16.85556,-1.022518,1.1159483,-2.34246,8.097549,-2.4612932,0.43204808,-1.3647099,7.363404,4.047356,1,train,1
17.227541,-0.76407,0.10212729,-1.662039,7.0380173,-2.6335115,1.0959567,-1.5533718,5.8901353,3.9621542,1,train,1
12.364424,-0.7574089,-4.6149116,-2.3576415,9.276338,-3.8429797,-0.49638316,-4.791188,7.797095,1.2080277,1,train,1
15.4435625,1.4501315,-4.5063963,-1.9868662,9.067468,-3.1466136,-2.3830326,-3.6466265,7.4021344,2.327035,1,train,1
15.233055,-0.4096503,-3.4830675,-0.9716134,7.3899093,-3.8099546,-0.5331105,-2.9367685,5.7818007,4.9608264,1,train,1
17.11224,10.727572,0.68940514,-4.2665305,14.670404,-1.8176306,-0.9727237,-4.9113336,9.940519,1.2527016,1,train,1
23.06639,11.765887,3.4380176,-3.6738508,17.320446,-1.0127764,-3.2592936,-6.4394464,14.051091,1.6994574,1,train,1
15.15945,2.5922859,-2.213139,-1.9220303,9.181066,-2.819495,-0.12499969,-2.8861527,2.2612412,2.5502412,1,train,1
14.704765,4.6613517,-0.8779726,-3.0451508,11.381563,-2.346633,-0.071327,-2.1511245,2.974768,2.6436954,1,train,1
11.753437,0.3281536,-4.8773355,-1.8966511,8.863325,-3.905374,-0.73792017,-5.895893,5.457548,2.7051826,1,train,1
12.831035,0.24836975,-6.736429,-1.6158801,6.9992776,-4.0468416,-1.7667367,-5.2382593,5.0630894,3.24297,1,train,1
15.441776,6.102182,-3.6965353,-1.766638,9.834998,-2.4965396,-2.4101028,-3.3689444,2.5376341,3.7041636,1,train,1
11.998178,3.3357618,-2.630173,-3.5318315,13.195704,-2.018325,-0.79381347,-2.8818963,6.0096135,0.7231203,1,train,1
15.759634,3.8876114,-0.43968225,-3.1668282,13.899821,-1.8759022,-1.1212742,-4.5821166,7.660765,1.1064246,1,train,1
15.279373,2.315944,-1.2835532,-1.7053666,8.637654,-1.6136067,-1.141985,-4.1556044,1.5840125,0.36806482,1,train,1
14.778433,1.8791733,-0.8039589,-2.2815344,9.967779,-1.7510506,0.64347285,-3.584435,1.6733301,1.0886389,1,train,1
9.57456,0.31395787,-6.639626,-3.2572532,10.087084,-2.6200101,0.089616805,-3.6729045,4.998185,2.7686782,1,train,1
10.014177,-1.0352091,-6.827583,-2.0922043,8.624193,-3.705069,-1.0022357,-3.9756896,6.4005113,2.3161407,1,train,1
16.225512,1.3153186,-3.7736526,-0.8557913,9.038294,-3.199302,-2.6527183,-5.3766637,4.388264,2.8551655,1,train,1
21.446411,6.8411145,0.39920384,0.96796703,-7.4131804,-1.8038901,3.9406018,-0.33920336,-7.584432,-7.168776,1,train,1
17.11679,4.934339,-1.6674385,0.90455234,-8.394364,-2.530374,5.455257,2.3540208,-7.2980347,-6.211572,1,train,1
19.112263,7.090643,-1.7105836,0.9847955,-8.215195,-1.2202896,4.394474,1.9633812,-5.4929376,-1.4950339,1,train,1
23.13316,8.548944,1.6778082,1.5795065,-10.486165,-0.19519888,5.2753,0.93480563,-5.1982617,-1.6813833,1,train,1
22.405188,6.54416,2.613192,0.26033747,-8.047274,-0.19949077,4.3111453,3.181017,-8.281216,-4.9706283,1,train,1
23.14582,5.9419003,1.2266494,0.46224123,-7.4777436,0.17799178,2.9655218,1.2008468,-10.287199,-5.6197076,1,train,1
19.216385,7.0110364,-1.3037726,0.15034111,-7.3559203,-2.1433895,2.7942648,-1.526224,-4.953891,-7.1960087,1,train,1
22.090017,5.202665,0.74899006,0.3344547,-3.4086003,-0.7262058,2.309824,0.66016346,-8.924732,-7.084112,1,train,1
16.83574,3.270928,-2.306974,0.15715049,-5.516284,-2.356994,3.2322218,1.2519866,-7.4309654,-7.706026,1,train,1
25.28046,8.408627,2.4290392,0.6777642,-7.3369513,0.17175095,3.4801788,1.481913,-7.0081367,-5.4628196,1,train,1
24.821888,7.712906,2.258259,1.2900839,-8.06331,0.50844353,3.6791337,1.960366,-6.27706,-3.4350235,1,train,1
27.625076,10.1978445,6.388687,0.7443891,-7.4855638,2.1472523,3.2307928,2.3918347,-6.473322,-5.4876328,1,train,1
29.913023,9.956659,5.115068,1.1826651,-7.7456813,2.9130685,2.5563302,0.9419584,-8.969341,-5.579807,1,train,1
23.540092,5.99842,-0.0653731,0.93002343,-6.9001822,-0.23410031,2.4221303,-1.3580027,-6.937278,-6.2590556,1,train,1
25.859112,5.099512,4.5587735,-0.085788645,-3.2701375,-0.16049287,1.882693,1.1168771,-9.377449,-10.375649,1,train,1
25.095274,5.560145,6.740018,0.18074596,-6.3580637,-0.9407809,4.146416,2.055609,-9.792508,-11.18115,1,train,1
23.312805,7.4733925,1.4583187,0.00999375,-5.031561,0.05292991,2.938175,2.680735,-8.439715,-5.9008574,1,train,1
25.897375,9.326908,3.587793,0.64407265,-4.964588,0.90018934,2.9747515,2.6555512,-8.465846,-5.701142,1,train,1
28.490593,11.933123,8.122237,0.16364217,-4.185403,2.0146453,1.7179998,3.1794353,-10.210527,-9.504384,1,train,1
26.46701,10.136036,3.9735675,-0.084868744,-4.344023,1.8909607,2.3302777,3.9572437,-10.789899,-7.459838,1,train,1
26.704136,10.526968,5.270522,0.03415005,-3.6407037,0.97918236,2.2721584,0.10408485,-8.16299,-10.3669,1,train,1
23.070518,-11.662781,6.9978337,-0.020472756,6.412654,0.668763,-1.2859864,0.90697587,5.9533844,4.7874002,1,train,1
24.294062,-11.378995,7.1745777,-0.7317954,7.961685,0.8037128,-1.9335092,0.29221418,6.6884646,5.089375,1,train,1
27.432114,-12.179573,9.4908,-0.14461023,8.299788,2.0742342,-2.571196,-0.32502142,6.8366466,7.0405006,1,train,1
21.88425,-12.684403,5.7142262,0.245686,7.0594606,0.7045365,-0.76336277,1.0306121,5.800035,5.7010264,1,train,1
31.540276,-12.341106,14.049961,-0.74532306,9.307888,2.093091,-2.2183297,0.26351163,7.2956047,4.6297917,1,train,1
28.82581,-10.536326,12.10597,-0.43626148,8.494723,2.601136,-1.7238358,0.61375016,6.880652,5.4191146,1,train,1
34.800922,-12.137427,17.275928,-0.58177453,9.290987,3.462087,-2.2188458,0.52609086,8.459261,7.43172,1,train,1
20.601694,-11.713636,4.903142,0.09911,4.9674325,0.10195802,-0.90898466,0.771363,4.812557,5.105584,1,train,1
17.12409,-10.926492,1.7465,0.14720564,4.4879704,-0.7500512,0.20025282,0.7250695,3.3247545,4.282218,1,train,1
22.32218,-12.744809,6.588955,0.32254553,5.774951,0.66068536,0.59170055,2.2528386,5.742018,6.564468,1,train,1
26.417622,-13.450815,8.678334,0.3767743,6.153678,0.486134,-1.4123019,0.63072145,5.4499393,6.707837,1,train,1
28.959501,-13.08667,11.966174,0.04823041,5.45933,0.8625653,-0.7737918,1.1294526,3.360436,6.0709987,1,train,1
22.921276,-11.062421,5.644688,0.37491456,3.5036635,-0.00086055254,-1.3528503,0.83320665,2.746556,6.2903004,1,train,1
31.95741,-10.662691,12.301398,-0.38851312,7.01058,1.7346315,-2.8216658,-0.47071764,8.409396,8.121877,1,train,1
17.206026,-10.9392395,1.9394451,0.40332946,4.8709564,-0.6242232,-1.8780365,-1.24479,3.0638669,2.6000378,1,train,1
19.198748,-9.702496,3.862294,0.07681869,5.593643,0.38107914,-0.47490883,0.60663915,1.9223003,2.7773728,1,train,1
19.76627,-11.849386,3.9699075,0.882549,6.710477,0.018862786,-1.4171143,0.9468506,3.993033,5.1812882,1,train,1
21.38602,-11.151143,4.9872513,0.11790541,6.822386,0.6475207,-0.6152411,1.482685,2.2877474,4.503215,1,train,1
22.717192,-9.91706,6.441644,0.32027948,3.4644341,0.14252059,0.4705322,1.5637491,1.6013916,4.652978,1,train,1
22.397808,-10.557638,6.9369454,0.24582121,5.2471547,0.58533746,-0.8346432,0.4494928,3.288322,4.2936673,1,train,1
32.199665,-8.439232,13.458411,-0.28367963,10.09007,2.848871,-3.5468163,0.118803464,6.719976,5.4449224,1,train,1
5.321566,7.5145464,-11.043175,-2.3888044,9.510746,-0.76548606,1.2643857,3.8053167,0.83681405,6.5620556,1,train,1
6.0715933,10.027226,-11.342888,-4.0893908,10.984179,-0.397627,0.3487769,2.6431177,1.3946013,5.8715296,1,train,1
5.48305,5.1086164,-9.680455,-3.7717311,8.994756,-0.9812593,1.2172112,4.189744,-1.4246607,3.5585415,1,train,1
6.211599,8.738061,-8.826141,-4.867334,10.293364,-0.34387392,1.4038769,3.7589037,1.2705063,5.0352626,1,train,1
3.867576,8.299479,-10.074145,-4.6686144,10.768859,-0.15396209,1.795042,3.8297856,1.082283,6.401718,1,train,1
6.1448603,7.468386,-10.780597,-3.7336705,10.918929,-1.0576693,0.24995889,3.6294622,0.9279243,6.235005,1,train,1
13.362103,14.144433,-6.050977,-3.7202654,10.331961,0.62991256,1.72739,4.5099993,3.164374,9.69198,1,train,1
10.822627,10.106585,-8.423965,-3.7825649,12.989263,0.6363982,1.211696,5.0901427,0.29891443,5.7480187,1,train,1
12.448184,11.437057,-5.527188,-4.6546636,14.336038,1.8269278,1.6177814,5.1844616,0.6474905,4.5137467,1,train,1
28.85682,18.558788,2.980816,-3.4078772,17.452267,4.7455554,-0.51494986,6.534092,-1.9545531,7.638932,1,train,1
24.176136,17.284643,1.1024306,-3.792754,16.014172,3.6257417,1.6785688,9.552916,-2.1015782,7.43987,1,train,1
9.55353,12.047416,-6.7431126,-4.626815,12.550813,1.0520698,3.2865915,7.7025776,-1.3853992,7.2832284,1,train,1
13.679429,15.293497,-6.481098,-3.3017216,13.126962,2.0263197,2.5665553,6.923179,0.7811259,10.357968,1,train,1
22.92603,18.21352,-0.88693774,-2.6971862,14.987855,3.750164,-0.0935979,7.771965,2.595778,7.7664347,1,train,1
3.2474744,8.049775,-7.543392,-5.794961,10.725298,-1.1263185,7.3570704,7.73949,-0.6397563,5.4752502,1,train,1
4.705559,8.280119,-8.087075,-4.6217813,10.10647,-1.4562371,5.521726,6.932539,-0.94734925,5.920445,1,train,1
15.795793,11.35061,-2.9934185,-3.9735484,12.625378,1.2687666,3.3876219,7.010558,-3.2146773,5.845485,1,train,1
13.870218,10.06712,-1.4239864,-4.969778,13.9772415,0.8960762,5.6589947,7.376811,-3.3808248,4.4846687,1,train,1
7.517577,8.487105,-5.157921,-4.7933865,10.279861,0.027552372,6.2947583,7.7063994,-2.7699366,6.083565,1,train,1
9.784995,9.272247,-7.569289,-3.2687447,9.455474,-0.173173,4.6912613,8.505222,-2.333267,8.392103,1,train,1
14.469389,11.266483,-3.214374,-3.3867714,10.798931,1.2551646,4.8838086,10.257357,-1.7636783,6.1810656,1,train,1
16.294935,-4.1523304,-3.2969816,1.19515,-11.794825,-4.433996,5.6261206,0.4494431,2.8850284,1.4239852,1,train,1
19.442532,-3.451362,-0.9302301,1.4628181,-11.654554,-3.081578,4.5307183,-0.60768515,3.5367663,-0.025583664,1,train,1
30.061188,-3.1372066,9.874091,1.5537096,-8.245714,-0.04089749,6.5647907,5.1027064,6.009084,3.7164087,1,train,1
27.245853,-1.8708326,5.8751464,1.3352802,-8.392261,-0.28360492,5.273245,3.6489575,5.04786,4.5606394,1,train,1
12.9026785,-7.171343,-6.528406,1.8886027,-8.853227,-3.7687562,4.45231,2.3272882,-0.44141918,2.4587257,1,train,1
14.448015,-7.737709,-5.810331,1.719534,-11.005464,-4.689125,5.187242,1.2312801,0.93980485,2.3106287,1,train,1
26.136686,-2.4990726,5.472914,1.3628755,-10.868657,-1.2917572,7.8893924,4.261901,0.97297096,5.0828385,1,train,1
19.570374,-6.821562,2.7456925,-1.3423913,-1.1411862,-1.5282754,4.148412,5.628114,-1.7089508,5.029519,1,train,1
16.48666,-7.332261,0.9059958,-1.3965313,-2.0179408,-2.1139817,5.1743603,6.391655,-0.8570806,5.825811,1,train,1
24.40134,-1.2414672,9.496512,-2.1987982,1.5064142,1.4703578,6.0610476,7.3712883,-2.0784628,3.6009743,1,train,1
26.0535,-1.3945324,9.744379,-2.0708065,2.7319071,0.85119313,5.607217,5.5315437,-2.0918124,3.4819775,1,train,1
20.901709,-4.131459,5.7597375,-2.552742,0.5707608,-0.33174115,4.187569,7.026716,-2.5043073,3.4733577,1,train,1
15.693126,-3.9238427,1.8174496,-2.6967852,-1.1375937,-1.2797214,4.714788,7.0509653,-3.9229207,2.5808651,1,train,1
26.189053,-3.2595162,9.521939,-1.9671577,2.6905453,1.3363837,4.7863417,6.8897023,-3.317556,4.877611,1,train,1
18.876158,-10.98555,2.5115073,0.21884228,-7.876629,-3.4073248,5.488859,1.6604933,5.655865,2.5106049,1,train,1
19.353834,-10.39514,2.7923083,-0.011530785,-6.3021293,-2.3503153,6.206643,3.6743374,3.7099729,2.549725,1,train,1
29.00856,-12.356607,10.223441,1.2152683,-7.2197127,-1.1132137,5.4497824,3.1591477,5.813139,4.7164273,1,train,1
31.658285,-11.914531,13.082918,0.8860425,-6.5229897,-0.7641427,6.2057896,4.5027623,7.9281816,6.088578,1,train,1
21.593798,-11.019313,3.6206307,0.99036723,-8.113195,-2.675788,5.336916,3.2751267,2.476189,2.3595548,1,train,1
21.54827,-11.656231,3.3645375,1.1614772,-8.97286,-2.8171182,5.342212,2.0936046,2.8154237,2.2913938,1,train,1
30.68248,-11.373337,13.648907,0.6664759,-7.4024043,-0.8033748,6.541633,5.270429,3.844069,5.117424,1,train,1
28.798641,-8.278943,11.961121,-1.5823456,1.8380662,1.1456031,5.0630484,10.163292,-2.4363415,7.267069,1,train,1
23.541348,-8.642602,8.21997,-1.7938131,2.1645966,0.64458275,5.064349,9.425643,-3.0733378,5.738309,1,train,1
33.146465,-4.2020173,17.931688,-1.5261585,3.180263,3.119465,5.6493287,9.623564,-3.117677,5.0048504,1,train,1
30.754478,-4.929574,16.448067,-1.3739867,2.3065367,2.511978,5.9271774,10.367683,-3.0854862,5.4845543,1,train,1
24.072872,-7.101352,9.485022,-2.6432343,2.123733,1.2465919,5.30553,9.80415,-3.6266425,4.282492,1,train,1
21.916405,-6.6231894,7.6423345,-1.9196198,0.3564116,1.0676715,5.0618234,9.195052,-4.8506145,3.7007055,1,train,1
28.872564,-6.454555,15.82722,-2.307031,3.596506,1.9375858,7.3890243,10.807586,-0.10931191,6.7153783,1,train,1
28.069006,-9.592924,9.713199,1.595487,-7.4771147,-1.2884586,4.8426847,4.3918858,3.1679938,2.1462808,1,train,1
31.211302,-7.519457,12.384247,1.715516,-7.8465457,0.33912522,5.554395,4.711627,0.40189883,2.055675,1,train,1
34.36708,-11.474924,15.724603,1.104185,-4.7623506,0.5214061,5.6827755,6.24508,5.2015624,5.2694697,1,train,1
31.119728,-10.055013,12.777126,0.49479857,-4.685187,0.41865426,6.28623,7.599284,5.244828,5.864913,1,train,1
25.247286,-8.339096,8.44604,1.4086596,-7.8810086,-0.4070657,7.2646484,7.850313,-1.0640074,3.2632751,1,train,1
19.84643,-8.796367,3.5474308,0.7991899,-6.241062,-1.0507642,6.113024,6.238689,-0.95807475,2.3991807,1,train,1
29.111378,-8.548846,12.699809,1.5072696,-6.444154,-0.29189146,5.297546,5.6944723,4.0070715,3.8876064,1,train,1
30.256502,-9.935645,13.724495,-1.1930118,-0.8821506,1.1410283,7.2301245,9.922169,-2.3917627,5.8066025,1,train,1
27.716698,-10.704562,11.911575,-1.5783731,1.287289,0.68360406,6.9638047,10.525027,-2.094307,6.610296,1,train,1
27.850798,-7.839934,11.955772,-1.2092867,0.9039207,1.1425278,6.2434044,9.78595,-5.717017,4.9120097,1,train,1
25.006409,-7.6130185,13.271498,-2.0104616,2.5983953,0.9205139,8.42299,11.453341,-2.6214578,5.2246056,1,train,1
23.300491,-7.7519655,8.071618,-1.6673002,1.425488,0.6673438,5.622525,8.978982,-2.8097627,4.0017076,1,train,1
29.210361,-7.838916,13.521458,-1.5084558,0.027035126,1.8503932,6.8586855,9.420308,-2.1460485,4.1393094,1,train,1
25.344858,-7.8812056,11.714664,-1.6034794,0.6019252,0.8595286,7.567131,10.967389,-2.1128387,5.279368,1,train,1
6.891267,-0.15026866,-10.889253,5.3369813,-4.1044807,-1.2187749,2.3123496,-1.5139961,1.2821896,-0.887353,1,train,1
7.685071,1.2196274,-11.272613,4.3355165,-5.0699325,-2.2620752,3.0062375,-2.184791,0.98584294,0.42601794,1,train,1
3.9517293,-2.3820903,-15.016081,3.1334455,-6.4587827,-2.9587555,2.126922,-2.8715525,-1.2926884,0.14096884,1,train,1
11.985811,2.9680707,-10.8373375,3.688257,-8.764266,-1.5158088,1.5541087,-4.7044525,-2.1079955,-3.2253227,1,train,1
6.764086,-1.7286568,-12.424258,4.0713053,-6.2537975,-2.1669962,2.9106865,-1.2858285,1.1097068,1.5625346,1,train,1
9.484722,-0.3638117,-10.643063,5.12688,-7.533614,-1.4373538,3.3242204,-2.451555,2.2371917,0.43138033,1,train,1
15.508217,4.221656,-8.24429,4.0836697,-7.7690287,-0.50765276,1.4252007,-6.570606,-0.88094133,-3.4345372,1,train,1
10.87101,-5.892831,-10.565653,1.2754378,-2.7744434,-4.1133957,-1.6739753,-4.5893636,-0.79713917,-0.7282816,1,train,1
12.838421,-4.434888,-7.8538456,0.6424709,-1.1395626,-3.117366,-1.3265802,-5.0540752,0.72416514,0.073322766,1,train,1
9.096525,-4.7265577,-10.838292,0.056332003,-4.11263,-3.7630103,-0.8924732,-3.578512,-0.2526052,-1.7094167,1,train,1
9.51346,-7.0928216,-10.232552,0.036099207,-4.8302226,-4.324711,-0.045889378,-3.5664816,-0.83940864,-1.2209831,1,train,1
13.338501,-4.073562,-9.1276865,1.5291175,-4.9769335,-4.1385503,-1.9755033,-6.308598,0.27969456,-1.0598329,1,train,1
13.09848,-5.49895,-7.500462,1.1031929,-6.643222,-4.325912,0.6461343,-3.7502043,1.3945444,-1.2805606,1,train,1
11.074244,-4.3135643,-8.63363,0.24631926,-2.9184089,-3.6337667,0.08447851,-3.477058,-3.1994703,-1.2584271,1,train,1
8.925129,-3.788797,-11.070864,0.8356099,2.0429122,-3.472417,-3.54761,-3.93607,-0.8407444,-0.891958,1,train,1
7.6057687,-3.5179665,-11.671691,1.1609145,1.3968487,-3.7234447,-2.2851346,-3.4576764,-1.2089124,-0.8632665,1,train,1
9.407401,0.25429407,-11.231193,0.5340146,0.9266052,-2.0180352,-2.8368483,-2.5193658,-2.8164384,-2.3585117,1,train,1
13.167499,1.1709341,-9.548324,0.50288,0.3698133,-1.7200547,-3.2884111,-3.4713519,-3.5567415,-0.37154773,1,train,1
8.9292965,-3.1282744,-11.776836,1.2069117,-2.1343336,-4.069421,-1.4122847,-3.774393,-2.3162758,-1.0984674,1,train,1
8.9899235,-0.5681238,-10.504916,0.34117708,-0.7474865,-2.0879667,0.044619936,-2.8623667,-0.44594035,-1.9805583,1,train,1
15.171305,2.2399335,-7.9786167,-0.034214713,3.1455448,-1.4484242,-3.49314,-3.671418,-3.4391632,-0.9796728,1,train,1
29.141453,20.054344,2.5857313,0.39059243,-3.5814707,4.0136833,-6.2060604,-7.8061666,1.2380112,-9.875281,1,train,1
22.356329,18.42205,-0.9561882,0.010502921,-2.5228117,1.9531478,-4.7413635,-5.0487814,0.6559151,-9.309659,1,train,1
25.50032,17.997171,1.6786878,-0.50165355,0.21556774,3.679363,-5.8035307,-6.267431,1.734375,-10.641305,1,train,1
32.433945,22.076147,6.095037,-0.19077095,-0.54532427,5.6354885,-7.153404,-7.9806094,1.2277143,-13.382393,1,train,1
25.12619,18.517813,-1.8577126,0.29766533,-3.6225631,3.257746,-6.04056,-7.234656,2.885071,-6.1549907,1,train,1
22.65224,16.762072,-3.691639,0.30606952,-2.801813,2.266549,-6.2822742,-7.384755,3.0736947,-6.138078,1,train,1
25.860912,18.361984,-1.8605111,0.36955974,-1.8387558,3.5496862,-6.624007,-8.170463,1.0884204,-8.518114,1,train,1
24.055902,15.789477,4.3494506,0.2477041,-0.07196192,1.1539958,-7.3343854,-7.0458984,4.4007554,-11.213406,1,train,1
18.68023,14.660532,1.3240573,-0.018606149,0.20448121,-0.72240514,-4.9047112,-4.82488,5.458037,-10.516547,1,train,1
27.332157,16.643719,4.458837,-0.43809703,1.2458248,2.95441,-6.533496,-7.0701613,2.76701,-10.871662,1,train,1
37.929146,19.76731,9.738726,0.6732143,1.1520019,6.440721,-8.806077,-9.065738,0.682711,-10.349301,1,train,1
26.977516,17.782442,0.05111911,0.6847873,-0.76113737,3.8707838,-8.054375,-9.60156,2.2366228,-7.469022,1,train,1
28.349136,16.740898,2.899815,0.021916455,-0.72026783,3.2586164,-7.9781866,-10.336946,4.497367,-10.196133,1,train,1
32.466465,19.024885,4.831986,0.8923418,-2.0803874,5.012594,-7.3574347,-8.8413725,-0.34699723,-9.8901005,1,train,1
22.992407,10.697477,2.040119,-0.24388784,3.8275018,0.6713395,-6.999992,-6.2329855,2.5485425,-10.924122,1,train,1
18.89487,6.736671,-1.3371122,-0.09359699,0.36256698,-0.96666646,-5.2720976,-4.6636786,1.6607733,-10.041067,1,train,1
26.919914,11.882282,4.6638203,0.02198466,0.5067093,2.5119503,-7.1730103,-8.203018,4.367885,-12.914259,1,train,1
32.9118,16.80108,8.152052,-0.5038693,3.5067015,5.7470875,-9.045636,-7.5754113,2.362855,-13.547426,1,train,1
24.77207,10.735058,2.428211,0.050343137,2.6766102,1.7863879,-6.764766,-7.5135355,5.1183686,-8.608386,1,train,1
19.19714,9.3817625,0.41144088,-0.15715596,1.6343758,-0.21657273,-4.329156,-5.360582,5.203721,-8.91593,1,train,1
27.571194,12.364539,3.0290082,-0.4925845,0.91855454,3.2452393,-6.9380226,-7.654777,3.6199396,-9.722986,1,train,1
26.200188,-7.297574,6.125431,2.157754,-4.070544,0.7692471,0.43013158,0.39995113,-6.834785,0.28897446,1,train,1
24.609217,-8.843743,4.91594,2.3009577,-4.418584,-0.1629607,0.9236458,0.03892718,-6.265483,1.0289915,1,train,1
19.896027,-12.311588,1.6989346,1.8737873,-5.2562957,-2.240067,2.2226236,0.48156065,-5.732162,0.37235418,1,train,1
22.32149,-13.385753,3.945847,1.9907706,-5.041543,-1.9208299,1.2038641,-0.45104942,-5.2953725,1.3848643,1,train,1
23.292377,-8.882647,3.9009418,2.452705,-5.5668945,-0.24699844,1.5307717,0.9422907,-5.7300234,1.5474416,1,train,1
24.513132,-7.8823595,4.3196797,2.6680079,-7.151871,-0.21202461,1.2063327,-0.5423541,-6.1097283,1.1743004,1,train,1
24.835564,-9.958622,5.2816033,1.8392559,-5.6130767,-0.3157747,1.5600654,0.4067409,-8.144353,-0.70085955,1,train,1
25.562134,-9.153696,5.781564,1.7126628,-2.5150084,0.14215922,-0.72355956,-1.7228824,-7.127417,-1.6235901,1,train,1
23.491062,-10.483656,4.4471655,1.5260165,-2.8673835,-0.47455785,0.3593326,-0.41106996,-7.1302443,-1.1667956,1,train,1
17.717161,-11.462275,-0.0069665588,1.4093009,-4.142353,-2.471014,2.3017704,0.42437455,-6.667875,-2.4360251,1,train,1
20.103296,-11.939485,1.5920204,1.7166878,-3.7662828,-2.5971498,1.5785264,-0.7302852,-5.5198245,-1.3754314,1,train,1
19.875698,-9.62445,0.8583793,1.276219,-3.104494,-0.9511126,0.5550584,-0.241948,-7.4057064,-0.5537009,1,train,1
23.251888,-9.526062,3.6184514,1.9100045,-4.481842,-0.32106894,0.61223054,-0.84066445,-6.2313404,0.13568386,1,train,1
20.637085,-11.172999,2.8844488,0.92095375,-3.8110878,-1.7219487,1.916353,-0.095809385,-6.614878,-2.3250525,1,train,1
28.501612,-10.98361,8.769285,1.1281062,-0.1927484,1.0243664,-0.5694975,-1.3575107,-6.42846,-2.1464055,1,train,1
26.000174,-11.578388,7.0344877,1.0030973,-0.28788877,0.34157246,0.68841666,0.08933061,-5.9853992,-1.4440423,1,train,1
16.648657,-13.056817,-1.4093813,1.0987203,-2.4473422,-3.1600432,1.2154114,-0.2325416,-6.838846,-1.5211413,1,train,1
18.984608,-12.05512,0.9968835,1.6001599,-2.7103145,-2.7130575,1.1741476,-1.4939076,-5.751085,-1.7805551,1,train,1
21.496468,-10.34921,2.608771,1.4498471,-1.5630794,-0.35478687,0.24644767,-0.18005158,-4.9855413,0.09999121,1,train,1
21.60531,-10.304367,2.6281898,1.3149817,-1.777719,-0.11411123,0.24034522,-0.19629522,-5.2224703,0.47291976,1,train,1
