PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
28.488152,-2.4731762,4.624251,-8.176573,-3.1828923,5.254588,-5.118372,7.1973863,-0.9156044,-4.6488686,1,test,2
23.874342,-5.0169053,3.792929,-5.592635,-5.7306156,3.8965893,-3.8885071,3.4129312,-0.1315383,-3.078213,1,test,2
25.387661,-5.412169,4.495346,-6.331953,-5.756131,3.931917,-4.3227468,3.7388315,-0.31258482,-3.8096006,1,test,2
25.22393,-1.910798,4.052895,-5.932872,-2.6533036,2.8165846,-5.8688745,7.1557884,-0.91127986,-1.9504714,1,test,2
30.49888,-3.4965875,7.7381344,-8.911659,-2.2634876,2.6552215,-3.7407148,4.9813895,-1.0883814,-6.337201,1,test,2
27.9343,-4.8784914,7.130725,-6.8393183,-2.647073,1.6268345,-3.5669875,3.3738322,-0.8234364,-5.969935,1,test,2
28.839481,1.4455346,4.535021,-9.094319,-5.948481,6.425814,-5.9521055,4.057898,-1.7975881,-6.609342,1,test,2
28.43412,0.0026650818,4.323592,-8.928745,-5.519051,5.6964197,-5.7862654,4.1812325,-1.6678064,-5.33965,1,test,2
26.008005,-4.3773007,4.854746,-4.3462763,-2.4017653,1.5740751,-5.2596426,2.9302404,-1.6815213,-4.5182347,1,test,2
27.452719,-4.3118544,5.223261,-6.362446,-2.8359013,3.3250446,-6.555337,5.431547,-2.2957644,-6.161404,1,test,2
28.567234,-2.7885497,5.5143147,-7.4774337,-3.2291372,5.0990243,-5.9864883,5.165198,-2.9183426,-5.5448174,1,test,2
32.66889,-1.1758883,7.978142,-12.076427,-4.8041563,4.159624,-2.7690263,6.085339,-1.1083292,-6.818181,1,test,2
35.08866,-2.5058084,9.5185,-13.747318,-4.3802595,4.6643395,-1.8929542,3.4927595,-0.5697851,-7.8081717,1,test,2
28.63339,-1.2348055,3.997377,-7.781321,-5.1313057,4.9972734,-5.4653263,4.8167944,-2.2352917,-5.12578,1,test,2
28.566174,-0.73301804,4.4737535,-7.996739,-4.5867057,4.9431744,-5.152707,4.3785276,-1.6341695,-5.466133,1,test,2
28.254513,-2.6401768,4.9381227,-6.4431186,-3.6752102,2.0629556,-3.6476166,4.10577,-1.7255749,-5.3350306,1,test,2
27.008121,-4.0454025,4.876254,-5.279888,-2.1722343,2.139,-4.023724,4.435826,-2.130065,-3.0006692,1,test,2
29.46597,-2.2702804,5.8509426,-7.962289,-2.3700292,5.0235157,-4.753163,4.871396,-2.4603164,-5.137637,1,test,2
28.563835,-2.71953,7.2750216,-9.118116,-3.5424652,1.947802,-1.6670355,3.9602146,-0.12652937,-5.9015846,1,test,2
27.474085,-5.1140428,7.233772,-7.229813,-3.0144436,1.3360618,-1.3362982,2.2302463,0.092272855,-4.9674706,1,test,2
26.64969,0.7758067,3.5240743,-6.724237,-5.608016,4.5274944,-5.484906,2.3692234,-1.158704,-7.4742002,1,test,2
29.583132,0.09692556,4.4632516,-10.062445,-7.064101,4.813533,-4.1962986,3.8096042,-0.9689657,-7.134991,1,test,2
25.279558,-4.9393134,3.9787014,-5.3156853,-4.381703,1.3714576,-3.5469854,3.712635,-1.7539057,-4.725473,1,test,2
26.354607,-3.4268804,4.3950787,-5.7062736,-3.6031418,2.398887,-3.442995,3.2518508,-2.123081,-4.152425,1,test,2
30.125969,-2.6478496,6.404044,-8.717202,-4.1600933,4.5774193,-3.2252386,4.589822,-2.442539,-2.938091,1,test,2
16.684376,-2.6595094,-1.3272731,-0.4969469,-4.269254,3.0852773,-8.01134,2.0709941,-0.06786962,-6.3471394,1,test,2
19.56531,-2.6394863,-0.40862888,-1.7744787,-3.7865806,3.0844615,-6.0441504,2.6681087,-0.3067821,-5.439314,1,test,2
17.826832,-7.933109,1.0718182,1.2741357,-2.239197,-0.89010817,-5.667832,-1.2803402,-0.23072675,-3.5016615,1,test,2
16.488356,-7.5059395,0.09349214,1.9511561,-2.919301,-0.74666667,-6.838208,-2.5894632,-0.3868973,-4.386544,1,test,2
17.198631,-4.0430717,-1.257406,0.5634306,-3.2518787,0.44034854,-3.350792,-1.1182996,0.13428319,-4.901348,1,test,2
18.574272,-2.8898795,-0.41464165,0.58468705,-2.6990511,1.6312093,-4.078415,-2.9085505,0.015305376,-4.5962152,1,test,2
18.537037,-8.327084,0.9062539,0.579499,-3.787683,-0.21390091,-6.0091147,-0.7378997,-0.5576221,-3.7999318,1,test,2
20.316166,-6.9474387,0.71813124,-2.519049,-4.8577347,2.438954,-6.4133334,0.57643163,-0.25243247,-2.9443214,1,test,2
18.310833,-6.3536487,0.38475916,-2.5099733,-4.383459,2.3957858,-5.5648427,0.65644866,-0.14459157,-3.4262373,1,test,2
15.376038,-8.502174,-0.6560763,0.45460433,-4.6852036,0.26840454,-5.2001195,-4.3485413,1.6155816,-2.5114362,1,test,2
15.295987,-9.465794,-0.36282292,0.547016,-4.658623,-0.36112547,-5.354475,-2.4567738,0.8039964,-3.2783084,1,test,2
18.966408,-7.890221,0.6796246,-0.2980242,-3.2959776,-0.0603401,-3.4498718,-2.0567217,-0.11011761,-2.4032352,1,test,2
18.619328,-7.069344,0.36674014,0.5593883,-3.8959365,1.4389064,-4.9852886,-3.0506556,0.6159676,-3.7678707,1,test,2
17.032001,-10.052683,0.8032158,0.1384333,-4.1803627,-0.26663625,-4.461867,-2.7339036,0.38551983,-3.2313123,1,test,2
19.478825,-8.949733,1.5685529,-1.4015456,-4.110883,0.47231525,-4.427783,-2.1640048,0.313565,-3.5724766,1,test,2
21.119001,-9.702974,2.152055,-2.2075007,-4.893291,1.4752902,-4.836321,-3.126936,-0.16671786,-2.6476405,1,test,2
19.307596,-7.743903,1.0855098,-1.4937736,-5.6033945,1.0508118,-5.149502,-3.754978,0.64419085,-2.8867407,1,test,2
17.05056,-9.481695,0.65178055,0.8439595,-4.694092,-0.07264603,-4.22986,-4.5484886,1.1117116,-2.2907798,1,test,2
19.08355,-8.6286335,1.156624,-0.16410357,-4.464964,-0.062824495,-2.4095168,-2.796874,-0.6586438,-2.3391402,1,test,2
19.192183,-7.8257756,0.9705299,-1.0603276,-5.114214,1.1863605,-3.2242136,-4.1607466,-0.14735803,-4.564665,1,test,2
19.693182,-10.080573,2.2321289,-1.3424299,-5.229781,1.1065997,-5.4666414,-3.1498945,-0.24207154,-3.188842,1,test,2
10.675073,6.4096675,-0.5286452,-8.377552,1.4502934,-0.28331947,3.1424997,-4.142913,-5.431846,-1.3152659,1,test,2
9.114229,8.363032,-0.26856738,-8.097456,-0.24431045,-0.66519624,1.2674826,-4.6949186,-5.211622,-4.6526823,1,test,2
14.50748,4.717274,0.20306222,-0.9332075,0.7060234,-0.9807516,0.37597674,-4.5727634,-0.9490737,-3.7263212,1,test,2
14.084478,4.1212363,-0.12350828,-0.94355875,0.88895994,-0.45717686,0.7574761,-2.9437106,-1.6279088,-1.6540785,1,test,2
13.115479,5.929948,-0.9188131,-4.902237,-1.4461883,0.7767098,2.7346818,-3.936071,0.007104372,-4.072896,1,test,2
12.750179,5.6141047,-2.161478,-3.1865609,-0.7097804,0.14047112,2.6810546,-1.666277,-1.4460613,-2.9088492,1,test,2
12.058656,3.6779819,-1.6591766,2.5693438,2.8465817,-1.6604147,0.57773364,-3.9286368,-0.9431263,-1.0958552,1,test,2
7.831019,4.0428367,-1.8516811,-6.9358015,-1.2213746,0.91250914,4.019843,-4.153115,-3.1695838,-1.0159166,1,test,2
9.00844,6.750632,-2.0840604,-7.501179,-3.0895348,2.1362534,3.5911949,-5.6920385,-3.3865964,-2.9079864,1,test,2
5.1107883,2.6237516,-2.2118542,-0.46915063,1.0044947,-1.0429702,0.3307014,-2.0529013,-1.7338238,-4.4167547,1,test,2
2.590448,3.2570548,-3.187173,-1.220526,1.8582052,-1.1046324,2.2357144,0.047790088,-2.153325,-4.612039,1,test,2
10.468123,3.8769066,-3.764171,-0.9950369,-2.5747705,0.87305063,1.7805797,-3.2319589,1.3896083,-3.9373379,1,test,2
8.08563,3.4868693,-4.346891,0.8388397,0.3711559,-0.6028645,0.9788778,-1.6629318,0.47920296,-4.4478273,1,test,2
3.4584484,1.904717,-4.469089,1.6251361,0.29995733,-1.8092191,2.0878332,0.81699204,0.97784704,-4.3622117,1,test,2
9.380832,4.7501254,-2.8439288,-5.51098,-3.517582,2.483695,2.1143353,-2.8334532,-2.5944204,-2.54393,1,test,2
7.7482233,2.846748,-3.0301344,-4.3592515,-4.253473,1.9932878,1.8102695,-3.9628983,-2.455372,-3.1224227,1,test,2
7.084156,1.4379797,-3.0566328,-3.2552285,-0.22302231,0.4463594,3.9909594,-2.4704618,-0.8711158,-3.9227788,1,test,2
4.835967,0.695663,-3.8346312,-0.82909673,0.5006285,-0.388656,2.4647646,-1.1707041,-0.6758934,-3.9146967,1,test,2
11.0922575,2.790026,-3.2582734,-2.060992,-2.4306479,1.0692497,2.2008948,-3.1431613,1.0354041,-5.2629824,1,test,2
10.017147,2.3564084,-3.9543374,-0.6108802,-2.3186386,0.7162376,1.1384261,-1.3146622,0.49940404,-4.075291,1,test,2
3.0181906,-1.2661452,-5.427052,4.333201,-0.21489687,-1.2609766,-0.28193188,2.1965756,2.3619905,-3.8837776,1,test,2
24.847507,-6.1931076,5.1918435,-2.269513,1.3973111,0.811349,0.09666227,-6.90965,1.5378097,-0.37057006,1,test,2
25.871685,-5.9421887,5.1268344,-4.2114058,-0.64940387,2.0682406,-0.63410187,-5.801203,1.3741486,-1.2577628,1,test,2
28.024643,-8.070381,7.4878545,-5.572318,0.23843051,1.1277386,1.1698138,-9.594572,1.7492117,-2.0834177,1,test,2
27.956238,-8.817479,7.4151883,-5.8707485,0.47238058,0.86345536,1.822525,-9.362955,1.5466684,-2.904281,1,test,2
35.49559,-7.852263,10.026806,-9.919596,1.8821884,1.7640806,2.9984674,-7.96266,1.9532312,0.32723194,1,test,2
31.380665,-9.068949,8.453758,-6.7791047,1.2057544,1.6785806,2.6223457,-7.748906,2.1490052,0.26670069,1,test,2
31.595066,-7.4859786,8.587206,-8.407231,-0.18604174,1.9130431,1.9505106,-9.698817,2.3066463,-2.7914822,1,test,2
21.756721,-5.534417,3.664682,-0.7697987,0.110675626,1.1634941,0.46816373,-10.255545,2.0328498,-1.7011011,1,test,2
24.063858,-7.2602363,4.6763887,-2.9859312,-1.2229127,1.7133538,0.5791687,-9.65674,1.6232094,-1.5756279,1,test,2
24.778969,-7.6065,5.226848,-3.94007,-1.1929984,2.0543032,0.8615996,-11.404309,2.19099,-2.1497242,1,test,2
23.466595,-8.542618,5.0535917,-2.9232986,-0.8922022,0.7834609,1.2896394,-13.201789,2.4731803,-2.039817,1,test,2
28.358818,-7.135593,6.4077244,-4.2715144,-0.13440248,2.0007272,-0.57551265,-10.447695,2.4334035,-1.9270892,1,test,2
29.81385,-8.004372,7.4947205,-4.81698,1.291273,1.9010273,-0.22124752,-9.670311,2.0082865,0.1207331,1,test,2
23.58992,-8.548569,4.9348154,-2.673078,-0.2031575,-0.09226475,0.22880872,-10.0390415,2.242989,-2.070892,1,test,2
20.843353,-6.5745816,2.6572354,-0.8407058,-2.8958592,0.98596424,-0.23707089,-8.663753,1.0330148,-1.3365667,1,test,2
27.396854,-6.6015716,5.2278957,-6.923457,-3.0049443,1.9970868,2.9911327,-8.991982,1.6189073,-0.21398507,1,test,2
23.174644,-8.124509,3.8992217,-2.5352192,-1.4730642,1.1020875,0.5976454,-11.236776,2.0536938,-1.851762,1,test,2
22.192917,-7.23924,3.421518,-1.3230678,-2.2305737,1.5633987,-1.0852623,-9.772406,1.756988,-1.2568027,1,test,2
25.299057,-7.321909,4.7034473,-2.2803085,-0.45084423,1.7913861,-1.5611013,-8.592819,1.5692539,-1.408661,1,test,2
21.8627,-7.494637,3.119952,-0.57036245,-2.5064516,1.9650108,-2.496895,-9.59339,1.518196,-1.197121,1,test,2
22.681248,-5.048384,3.2933447,-2.6944387,-3.8883777,2.7794101,-2.1621919,-8.924483,1.1299059,-3.0123193,1,test,2
7.8781986,-5.555055,-3.2032516,10.175366,3.0569289,-3.4801993,-1.2712799,2.9054947,-1.0057964,3.8056624,1,test,2
5.1591816,-5.567852,-4.24917,11.582786,2.7012043,-3.9590588,-0.97310185,3.4374387,-0.67816937,4.0625625,1,test,2
12.127619,-2.8730068,-2.637128,9.450326,2.416726,-2.6873198,-2.7866185,5.0985804,-2.1501207,6.1909704,1,test,2
13.803839,-3.0597088,-1.9797323,8.104328,2.9446943,-3.271759,-1.1143544,7.182082,-2.3004482,6.494027,1,test,2
5.1128197,-4.064523,-4.3069897,10.886284,2.7608838,-3.3089502,-1.5313215,4.0786943,-2.1634817,4.693569,1,test,2
4.882932,-5.179891,-3.8372457,10.862069,2.2018237,-4.02568,-1.330014,2.5400405,-2.0019758,3.8621228,1,test,2
11.165033,-2.5919545,-3.8628795,8.553883,2.4854743,-3.053573,-2.0544202,3.9375906,-0.14074934,4.414111,1,test,2
15.151346,-4.0433097,-1.1816101,3.2195313,-5.0279875,0.07734319,0.30033466,4.1243324,-0.23484814,4.536355,1,test,2
15.33319,-3.0218294,-1.4104632,3.5490897,-3.2851324,-0.22941495,-0.55111444,2.9926732,0.17261791,4.41963,1,test,2
18.075106,-3.7789161,0.3268196,2.9342952,0.3515721,-0.40941644,-3.8296103,1.4588336,0.20391884,1.6463104,1,test,2
14.236515,-2.2613513,-1.0688448,5.0630517,-0.6078961,-0.4871819,-3.9628696,0.57237345,0.3742267,2.0997474,1,test,2
9.985554,-4.6390786,-2.681658,8.423865,-0.5768716,-2.5798938,-2.754053,1.2354718,-0.33891925,4.5544734,1,test,2
12.204368,-6.623966,-1.4430292,7.227165,-0.82265013,-3.061768,-1.005526,2.2016437,-0.60191554,4.8099995,1,test,2
20.602152,-3.909528,0.8684595,1.2163879,-2.4020104,0.5451154,-3.9932525,0.68337053,0.43039614,2.4437494,1,test,2
8.847634,-5.695269,-3.9353926,4.930667,-5.1490874,-1.5313526,-2.3794138,3.324742,0.8329497,2.268873,1,test,2
8.859883,-4.873855,-3.659252,4.698476,-5.294324,-1.5779598,-1.5247909,4.112458,0.9180299,2.481175,1,test,2
21.65854,-1.6327558,0.765242,-1.7662812,-5.4008803,2.8478203,-2.8163962,-0.9467336,2.0088782,-1.2042825,1,test,2
21.65733,-1.3983767,0.771591,-2.7298949,-7.6151285,3.4005754,-3.2060025,0.20693272,1.0760494,-1.9935998,1,test,2
9.693709,-3.1174119,-3.6555238,7.083907,-4.265521,-0.66522735,-3.9182675,-0.010772903,-0.48274598,3.1252518,1,test,2
13.897662,-5.913501,-1.7142084,4.6708765,-3.6446733,-1.271773,-3.2764544,0.37130687,-0.95530635,2.872588,1,test,2
22.7277,-2.4999917,1.575341,-2.9277937,-3.8895378,1.0697005,-2.6918335,-0.0496312,2.277835,-2.5348566,1,test,2
-8.640308,2.665303,-5.115983,-3.2055047,-2.935052,-6.121262,-0.17814417,-1.0020473,-4.4259205,0.32252797,1,test,2
-8.097605,5.5926185,-6.1723385,-5.4921265,-4.496254,-5.369935,0.60724443,1.1599787,-3.6829007,-0.6934504,1,test,2
-0.1849215,8.883271,-8.368845,1.0245804,-3.7910385,-3.2186623,-3.5347548,-0.58409625,-2.9617412,-1.2226899,1,test,2
-3.4504876,5.645551,-8.547808,1.8027903,-2.827827,-3.3665915,-3.644905,-2.014836,-3.5355585,-1.5245456,1,test,2
-8.39966,1.010911,-7.1651783,0.2956239,-2.6103094,-5.137476,-2.2245,1.2218926,-2.5173178,0.28461134,1,test,2
-9.587824,-0.38088566,-6.69462,0.18413618,-2.3169992,-6.3547473,-3.7511544,-0.8532258,-2.2377276,-0.03676169,1,test,2
0.802519,8.230639,-7.83823,3.4368193,-2.8576849,-2.7640698,-4.0496187,-1.9354838,-1.0527365,-1.5891075,1,test,2
-6.3932915,3.9098642,-7.6098013,-1.1512774,-5.729886,-6.013811,0.15326862,-1.6190416,-3.0471063,0.49648488,1,test,2
-6.1956196,2.4746668,-7.210661,-2.358326,-4.98645,-5.742486,-0.4068089,-1.8360618,-2.934361,0.34218794,1,test,2
0.21813211,4.415834,-8.6527405,2.1126761,-3.4060054,-1.9758613,-4.1313314,-1.4157239,-2.8192766,-1.1122552,1,test,2
-1.7984166,4.4465733,-9.567341,-0.5147261,-3.613536,-2.6596825,-2.950999,-2.1586413,-3.1081684,-1.7617972,1,test,2
-5.048792,0.376171,-8.102303,-0.88103986,-3.5586972,-3.903715,-1.4926926,0.4888607,-2.6337175,0.52554893,1,test,2
-7.4870024,-1.0538483,-6.8976116,-0.21693727,-2.362333,-5.882187,-2.5060952,-0.785572,-3.0462558,-0.07149586,1,test,2
8.298716,5.9868455,-5.803746,2.381663,-2.1250052,-0.53520185,-2.970443,-1.4356511,-1.3094109,-0.9157508,1,test,2
-8.4745245,5.87746,-7.6077538,-2.967232,-7.8156567,-5.837187,2.8138123,-0.76197654,-1.7504572,1.1958086,1,test,2
-6.671206,4.7292113,-8.329737,0.27450415,-5.9227095,-5.686935,1.3143295,-0.336251,-1.3021445,0.54529375,1,test,2
-2.5499268,6.4961095,-9.968336,1.1632464,-6.709525,-3.489963,-2.088987,0.4324506,-1.4065804,-1.1960056,1,test,2
2.5647118,10.353313,-10.443836,1.2489026,-6.5064344,-0.40706006,-2.5607836,-0.05087956,-2.2468426,0.84249365,1,test,2
-6.5737677,4.3962655,-9.051676,-0.41974458,-6.625899,-4.029881,1.228943,0.96673185,-1.4084744,1.480148,1,test,2
-8.089859,3.1844814,-10.334989,-1.5679649,-7.2114887,-3.9124603,1.1456528,-0.89399105,-0.87523633,0.8679461,1,test,2
7.448208,10.827091,-7.6487284,2.0224414,-5.4350863,0.76894855,-2.8628292,1.1782676,-1.6057477,0.30733854,1,test,2
-19.756092,-1.8781567,0.0013592757,-1.623949,2.9288273,-4.499116,-8.403371,-5.846317,-6.4674044,4.9871464,1,test,2
-20.155277,-1.3567858,1.2967811,-1.9089453,2.508724,-5.94191,-8.15423,-6.0447636,-8.056913,3.5350688,1,test,2
-9.958592,3.755083,-3.7114756,5.0586424,-2.0293734,-6.8244286,-5.2715874,-4.1516743,-5.428134,3.1630256,1,test,2
-10.157191,5.501387,-4.5334425,2.6759505,-0.6638572,-6.524004,-4.5432506,-3.7270515,-6.236805,3.106526,1,test,2
-20.18436,-0.467336,-0.65637237,-3.0286462,2.3464837,-4.603228,-5.320119,-5.2173886,-7.0048375,4.6097307,1,test,2
-21.150908,-0.24059458,-2.0390136,-5.6866384,2.4861293,-4.152973,-3.6970787,-5.243974,-6.853342,5.183943,1,test,2
-11.446516,5.9861035,-5.152323,2.7577167,-3.391957,-7.3372746,-3.7618017,-4.5680366,-4.619814,5.087015,1,test,2
-19.571068,-0.42603272,3.3347483,-0.5999412,-0.872585,-3.48216,-5.1277075,-5.3770933,-3.0132966,4.087477,1,test,2
-17.353756,-1.437989,2.1477535,2.6127472,-0.118283875,-3.922696,-7.162956,-5.3085537,-2.3951623,4.619608,1,test,2
-11.318347,4.0508227,-3.9692004,3.9636524,-3.4360204,-5.7740903,-4.7714334,-3.7467246,-3.5185363,1.9954088,1,test,2
-8.778195,4.7246175,-4.5275145,6.24619,-2.9909124,-5.012102,-5.325041,-4.016977,-2.5216775,2.2175884,1,test,2
-19.872398,-0.6676771,1.5728867,-1.2527488,-0.7056441,-2.6726415,-5.5245495,-4.412059,-1.3276786,4.7975063,1,test,2
-19.819489,-1.1100044,1.490037,-0.4975303,0.022338057,-1.3316966,-5.6801767,-4.599144,-2.269295,4.858628,1,test,2
-12.94553,5.547437,-4.653964,1.2222952,-5.440433,-5.6700487,-3.630889,-2.32994,-3.7385466,2.3204892,1,test,2
13.64152,-8.348045,-0.26678836,0.7889059,-1.4771525,-4.4413443,5.7643867,-4.6561403,-0.75687003,4.6478395,1,test,2
11.8196125,-8.224009,-0.7828583,1.1987778,-2.1953335,-5.006105,5.8425493,-5.898942,-0.77967596,4.5258374,1,test,2
28.705719,-5.99331,4.643971,-6.404204,-2.3754148,0.76845765,4.006021,-1.8361224,-1.195412,5.8192806,1,test,2
24.335073,-5.244471,2.7695518,-3.3449962,-3.3768876,1.4430541,0.62607765,-0.27105284,-1.8648335,5.0007753,1,test,2
15.221341,-8.500918,-0.20427494,0.81172454,-0.704804,-5.3961086,4.9626026,-5.8277044,-0.89975095,6.068064,1,test,2
14.483161,-7.7740946,-1.6235185,-0.72531176,-2.0933857,-4.614622,6.4846835,-4.9249487,-0.28070584,4.883492,1,test,2
25.587185,-5.507973,3.110337,-3.594284,-0.91505295,-0.49527466,2.2240245,-5.1609554,0.7721323,3.7705004,1,test,2
-21.320827,1.1772573,-0.96519375,-5.5510273,-3.7188735,-9.884938,-4.392747,-6.699601,-3.0345378,1.34144,1,test,2
-21.89466,1.6941143,-0.99001074,-6.529599,-3.355216,-9.768562,-4.3241534,-6.7589197,-2.3252652,1.1577249,1,test,2
-12.704996,3.8685641,-6.083439,0.50096506,-5.1760793,-9.578842,-2.522288,-6.011101,-2.9685988,-3.1850636,1,test,2
-13.087807,2.9618418,-5.471031,1.6775196,-5.8466005,-8.98022,-2.9774747,-4.837323,-2.852485,-2.7815802,1,test,2
-20.915466,0.091695465,-0.9144003,-5.7367973,-2.5868285,-6.2809095,-3.8085713,-5.052603,-4.447383,0.6200757,1,test,2
-19.466686,-0.22043236,-2.0805867,-4.083505,-2.0849118,-6.3848963,-4.6206226,-6.5364914,-5.9434376,0.6217703,1,test,2
-11.7438965,3.9740086,-5.3456426,3.6252904,-5.9907026,-8.365183,-3.8848267,-5.362856,-2.274148,-0.49399853,1,test,2
-21.534687,1.0970469,3.553633,-4.267702,-2.981872,-6.1725197,-4.473666,-4.7797546,-0.4776571,2.5109189,1,test,2
-20.054686,-0.5164935,0.9034168,-1.9111825,-1.7595228,-4.77232,-5.341283,-5.1142154,-0.013694206,3.3653607,1,test,2
-13.966243,4.1367145,-2.3543928,0.56935316,-4.53497,-5.6279106,-3.581787,-3.249676,-2.2383769,0.9936872,1,test,2
-14.157773,2.850929,-2.0680287,0.81471354,-4.182465,-6.5292964,-4.0849466,-4.389056,-3.3349643,1.3496743,1,test,2
-19.678627,-0.3892589,-0.47463885,-2.7166893,-1.1354675,-2.740758,-4.9005585,-5.3731227,-2.5369744,3.931636,1,test,2
-19.962147,-0.11557016,0.93315357,-2.0302286,-1.8648667,-4.357052,-5.536041,-5.4915686,-1.8651152,2.9390175,1,test,2
-13.565546,3.1128771,-2.537504,1.1990172,-3.9192088,-6.2595143,-3.9831214,-4.2030597,-2.856278,-0.5930631,1,test,2
10.922016,-8.508345,-1.3925724,3.3709898,-3.179693,-4.8968506,2.7697875,-8.63036,1.3902453,2.3557332,1,test,2
11.880183,-7.2456717,-1.1931047,3.2442272,-3.2201557,-4.2870636,3.1774678,-8.151199,0.7929856,2.86103,1,test,2
22.638592,-7.7167172,1.6849155,-2.7238634,-4.917939,-0.54587615,1.7291181,-5.4082313,-0.62888086,2.4477198,1,test,2
21.905859,-7.306677,2.0605257,-1.6723956,-2.7191844,-0.009383746,-0.018477932,-5.760496,-0.5699925,1.0306234,1,test,2
11.218058,-6.1241956,-2.9164908,1.5249292,-2.7966917,-5.0931535,4.2417226,-6.047862,0.110546686,3.925,1,test,2
10.552359,-6.5305314,-3.3330724,0.45050693,-2.7736096,-5.965598,5.4204936,-7.4533906,0.1963878,2.6918929,1,test,2
18.814377,-6.5624895,0.47561046,0.32629618,-2.232347,-3.061935,3.0531507,-8.245295,2.2162857,0.8605666,1,test,2
-18.647602,-0.76513296,-3.2749212,-1.6616713,-2.0023432,-7.4988723,-4.3295727,-5.0373745,-1.8101571,0.7937233,1,test,2
-17.275251,0.61271226,-3.8085868,-1.7229877,-3.1943154,-8.131086,-2.7448106,-4.59205,-1.3377856,-0.52843595,1,test,2
-4.035821,5.790238,-9.240505,5.7133026,-6.6877794,-3.5958173,-2.6837463,-4.6116962,-1.1362653,-2.464231,1,test,2
-6.6513877,5.855495,-8.261605,2.6278903,-6.8874736,-5.60315,-2.311296,-6.692926,-0.39653477,-3.7621481,1,test,2
-18.781475,0.6844744,-5.231391,-5.274925,-4.520388,-6.9178543,-2.1408339,-5.394741,-2.6998644,-0.733042,1,test,2
-22.347984,1.3478696,-4.0690317,-9.455813,-4.6367927,-6.72501,-1.299273,-4.8508496,-2.131547,-0.5411537,1,test,2
-8.157164,5.3390718,-8.326505,3.9508793,-7.724037,-4.9968147,-1.152649,-4.5824537,-0.29927075,-1.5504127,1,test,2
-21.68393,-0.2185166,1.4583085,-4.2510176,-2.6911745,-6.8854895,-5.313979,-4.5555325,0.50525117,1.953724,1,test,2
-20.656742,0.22443749,-0.2628206,-3.4364836,-3.4457736,-6.4900107,-4.833946,-4.1778545,-0.5486316,2.4145143,1,test,2
-10.337755,3.9723105,-6.7575893,2.28121,-4.8926864,-4.9191723,-4.4133554,-3.409195,-0.66409427,0.66443735,1,test,2
-11.45248,3.8930109,-6.6605377,1.5189701,-5.2694006,-6.586394,-4.0814085,-4.6159463,-1.5118314,-0.16099322,1,test,2
-17.931355,-1.0029929,-2.274299,-3.399702,-2.8678303,-2.40493,-3.7654076,-3.8543665,-2.218432,1.7876712,1,test,2
-16.582775,-0.8406267,-1.8160532,-0.7908383,-2.682373,-2.8242314,-5.489463,-4.625043,-2.8870294,2.5092952,1,test,2
-12.703714,2.3527281,-5.256942,0.17763174,-4.112064,-5.313355,-5.278121,-4.546219,-2.4152293,0.45669425,1,test,2
13.372107,-8.144291,-0.27327457,0.7151316,-5.4526377,-3.8215542,6.069926,-8.857776,1.9630357,3.2247894,1,test,2
13.3555355,-7.375403,-0.35026067,-0.34675804,-6.557717,-3.403251,6.147979,-8.620964,1.1442062,3.7176025,1,test,2
19.501932,-7.134682,0.2769243,-0.07518723,-5.961856,0.37536055,0.8069879,-5.8192225,-0.38229457,2.7149346,1,test,2
21.262903,-9.9275,1.9954748,-0.70045686,-4.190629,-0.62093353,0.12140991,-5.766049,-0.49944744,1.3239623,1,test,2
14.336758,-6.926635,-1.244432,-1.8601949,-6.801834,-2.3882523,3.680195,-6.809565,-0.011457706,3.1817157,1,test,2
13.03587,-6.048216,-2.1198502,-3.316642,-7.113428,-3.45575,5.515607,-7.279872,0.21783501,3.2746384,1,test,2
22.76715,-7.7771955,1.8078911,-2.5788457,-4.941386,-0.6879617,1.2380637,-6.2266817,0.5387374,2.5099127,1,test,2
-0.96063167,-7.6919174,-6.9045877,10.512406,0.20277932,-4.4851613,-0.15489961,-3.887833,0.17612825,1.3925301,1,test,2
