PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
-6.9498515,-2.7720284,-0.4064989,-9.015762,-1.7042246,-0.66730565,2.443528,-0.29812276,0.2664093,-1.0524536,1,test,2
-12.931908,-1.547394,-2.9243708,-7.4551964,1.4092774,0.33867306,1.5521241,0.44427508,-0.89728945,-1.7600483,1,test,2
-4.10079,-4.02923,-0.046166375,-10.167106,-3.6357265,-1.4758761,-0.25594914,0.0029983644,0.691816,-0.91625124,1,test,2
15.375009,-4.0066667,-0.03397757,2.0433106,0.9840057,4.3355517,-4.81661,0.26738095,-5.569688,-0.1661987,1,test,2
14.430363,-6.161334,-0.6429363,2.3869956,1.2023491,3.7174702,-5.0699606,0.16992176,-6.1077914,-1.5094335,1,test,2
18.792759,-1.0252752,-1.0204198,1.4578185,2.2384686,2.9032657,-5.5847406,1.9866133,-4.395424,-2.943594,1,test,2
21.13116,1.8920956,-0.64740187,2.2730343,1.9597441,3.5298908,-5.6412897,1.515908,-3.6079648,-1.4080465,1,test,2
17.412066,-4.021902,-1.5685195,2.9911087,2.4588764,3.7425802,-4.7576714,0.72855395,-6.297354,-1.8906038,1,test,2
20.407837,-2.363459,-4.2293797,3.7289193,2.1281457,2.2347288,-3.9049394,0.23527515,-5.357768,-1.4790543,1,test,2
25.495655,3.0027533,-3.6211028,3.4890134,3.660325,0.6229483,-1.9306116,1.819812,-2.797775,-1.7189887,1,test,2
11.090864,-8.395628,-0.33351606,2.3756623,0.545519,4.83543,-4.6840496,1.927862,-5.6868877,-1.2510736,1,test,2
10.946696,-8.278153,-0.75838554,2.300772,0.7825024,4.3116426,-4.8828917,2.3302805,-5.7296033,-1.429021,1,test,2
21.130276,0.5535023,-2.171221,2.5627522,2.5047278,4.3003893,-5.28968,1.3549535,-3.1707983,-2.3438206,1,test,2
22.45375,0.5789786,-2.7237952,3.3971117,2.0113816,4.2231417,-5.910025,3.3556426,-4.2724514,-2.9329464,1,test,2
13.9857435,-6.6683955,-1.4226929,2.830471,1.5169237,3.11471,-4.837799,1.9092128,-6.150244,-1.9643432,1,test,2
13.96903,-6.5568695,-2.0824163,2.7217388,1.4653156,2.4284494,-3.8680038,1.5342855,-5.1878138,-1.1767434,1,test,2
19.198341,-0.5498393,-2.5710802,1.6138291,0.8008128,2.724577,-4.1978984,1.8061581,-2.6256182,-1.7782716,1,test,2
13.05958,-6.518693,-0.89497477,2.1191328,1.5665371,3.1057365,-4.2231913,0.84915084,-6.033557,-0.35486653,1,test,2
12.090938,-6.031485,-2.5432096,1.4317561,1.9249978,1.9320446,-2.8009255,1.201597,-5.0567064,-0.6392818,1,test,2
18.739494,-0.13469908,-2.5242667,2.2108283,2.8716328,4.3559117,-5.196681,1.9297343,-2.7950966,-1.5590528,1,test,2
18.964363,-1.1116463,-2.3817558,2.9534209,1.529873,4.2890563,-5.09362,1.9302182,-2.446885,-1.0322119,1,test,2
13.963587,-6.50493,-2.1972659,2.9694724,1.5672839,1.856316,-5.055579,0.5848646,-6.1091566,-1.575422,1,test,2
12.957169,-5.7209167,-3.1265798,0.2714291,0.2850943,0.402529,-4.2813034,0.7227554,-5.3796496,-0.48429263,1,test,2
21.438114,1.3066574,-4.36628,1.4209583,3.4732883,-0.06405489,-1.7287127,2.3716764,-3.5211647,-1.693653,1,test,2
17.512287,7.287111,7.951505,-3.570122,4.9132037,-1.9313722,2.0982609,-6.332779,0.59722304,-1.9390298,1,test,2
12.126287,1.9109601,9.16768,-3.0414174,4.8604374,-0.9396369,1.1131605,-7.61751,0.03590697,-3.7514484,1,test,2
17.841013,9.344207,9.877771,-5.372259,4.7592354,-3.247117,1.3538512,-11.538133,2.0694745,1.7931676,1,test,2
24.602127,16.35872,8.717449,-4.4051504,5.536645,-5.5848265,2.6905372,-12.754486,5.146304,0.89334357,1,test,2
15.561286,4.7633333,7.393747,-0.8924768,4.618244,-1.1234437,0.92143977,-8.769014,0.70931196,-2.2529137,1,test,2
21.01268,9.375164,6.716418,-2.5918624,5.30135,-2.219427,0.88899374,-7.1285524,1.741672,-2.9903996,1,test,2
17.72644,8.801949,8.233766,-3.2398129,6.1242237,-1.5188967,1.4279063,-7.7505293,1.3081193,-0.9238077,1,test,2
18.720015,5.698764,6.5795703,-2.4406202,2.0291474,-1.9477837,2.7928305,-4.985636,2.3354793,0.76941246,1,test,2
15.665452,3.044262,6.776318,-2.3735793,3.3239994,-1.3176783,2.560868,-6.092179,1.2621504,-0.5087239,1,test,2
25.959293,15.328504,5.1983113,-6.3123527,3.3036084,-3.0954933,2.673052,-7.6015,3.5572665,0.16989186,1,test,2
23.77451,13.22998,5.130833,-4.789491,1.5691854,-4.032343,2.5456893,-9.053486,4.8304763,2.1061678,1,test,2
18.620293,8.36779,6.4819255,-4.033485,4.2478375,-1.2551968,2.3289244,-5.538112,1.221027,-1.1335001,1,test,2
23.45819,11.159053,5.6353774,-3.7332118,4.313747,-0.8031651,1.1339291,-3.981829,2.5476933,-1.7000853,1,test,2
16.969528,6.13598,5.613343,-3.5996144,1.5791974,-0.23887537,0.58667964,-3.7406793,1.4494293,0.8822241,1,test,2
18.891151,8.189309,5.9763784,-4.9558206,2.1915505,-3.451043,1.2461816,-6.394272,-2.2276974,-0.51949614,1,test,2
16.90697,6.806138,4.9526,-4.4423575,3.1487365,-3.6582632,2.4103873,-6.6567335,-2.2008102,-1.6068456,1,test,2
21.042885,9.4610815,3.8686638,-5.364524,2.5272002,-2.9236288,1.4568623,-7.2845383,0.092306264,-0.8514955,1,test,2
29.222387,17.592293,2.6760604,-6.0376725,1.629232,-2.6487114,1.1175679,-7.5803347,2.4344893,0.24227163,1,test,2
24.065128,14.757139,4.2178087,-5.970534,3.906476,-2.7027698,1.3647292,-3.4240534,-0.042127047,0.19077314,1,test,2
23.668531,16.038422,4.4324408,-7.8730645,3.4929788,-4.2235637,1.0856589,-3.8897295,0.6186503,-0.05372718,1,test,2
19.00403,10.538713,5.1695013,-6.2604766,0.9609885,-2.1270308,1.9143544,-3.8816092,-0.01488308,3.5269294,1,test,2
16.156954,-9.01296,-6.8613505,7.3694806,-2.2878518,2.612806,3.184673,1.8686696,1.2607377,2.9963193,1,test,2
16.511871,-8.525398,-6.3429704,7.387817,-1.7591546,3.6353133,3.8012033,1.5950571,1.7811551,3.2660882,1,test,2
16.373316,-9.110786,-6.851496,8.505751,-0.52969414,2.0774524,3.1212492,2.0621014,0.10953296,2.0165405,1,test,2
16.413637,-8.587772,-7.558372,7.9910626,-1.7114058,1.1695827,3.015854,1.1131648,0.6003334,1.3727227,1,test,2
23.527363,-4.353179,-10.911024,8.998451,-2.2093258,1.3291404,5.626783,0.90452844,2.484227,3.2753243,1,test,2
18.825237,-6.974971,-8.409647,8.627614,-1.9029305,2.3382502,4.061166,0.88411665,1.5283746,1.8542174,1,test,2
20.857788,-6.5463696,-10.36414,9.756447,-0.92004937,0.8058529,3.5435808,-0.7770694,1.517299,2.9770756,1,test,2
15.01777,-8.998508,-6.663835,8.416266,-2.5462277,3.9481401,2.9730613,1.8492703,0.8586448,0.93777514,1,test,2
15.266531,-8.060306,-6.1234765,7.3011937,-3.051302,3.4177058,2.5407088,0.49097353,1.5286708,0.6761052,1,test,2
20.003729,-6.43321,-9.813101,8.815917,-1.3962674,0.25612313,5.359539,1.3956962,0.658249,1.9498326,1,test,2
19.82894,-6.4904475,-9.862125,8.332039,-1.3432772,-0.48930645,5.8833647,1.2961876,1.4247441,2.8372684,1,test,2
23.977694,-2.9201143,-10.369176,9.133341,-2.498685,2.7556503,3.1882796,-0.757367,2.5410197,1.0314571,1,test,2
22.620024,-3.9368885,-8.989277,9.578577,-1.5082793,2.1914935,3.6735587,-0.476847,1.9560418,1.5409539,1,test,2
20.938387,-5.3365803,-8.010773,8.804388,0.33478475,1.1730369,1.9997581,-1.0911258,0.5833969,3.2211344,1,test,2
18.561728,-5.7519946,-9.388937,7.177316,-4.086503,2.2516756,5.3947463,2.7526135,2.7317493,2.9308333,1,test,2
17.764624,-5.850365,-8.397896,6.9065185,-3.5819347,3.4988081,3.1638525,0.10086998,2.561491,0.46017268,1,test,2
20.161476,-3.0751398,-9.26685,6.465964,-2.3353004,0.9207759,7.069216,1.6864252,5.4753804,3.3424048,1,test,2
19.210257,-5.1035132,-9.12299,5.567952,-3.671361,-0.41326573,6.335413,2.0553925,2.716939,2.4905016,1,test,2
23.412682,-2.5154924,-10.956667,7.4262705,-2.6757665,0.4643308,5.005094,0.9295947,1.7867752,1.4254215,1,test,2
24.814823,-0.22810817,-11.886215,6.447042,-4.321307,0.12818684,6.1513686,1.4430327,3.1421952,2.16106,1,test,2
22.589146,-2.6878312,-11.5544405,6.021072,-3.8674145,-1.3310744,4.9114265,1.9648664,2.1337564,3.9585078,1,test,2
15.861247,-10.592949,-1.2464495,9.02524,4.49747,-3.4488525,6.107385,-0.16206247,4.250741,0.67819625,1,test,2
13.727181,-11.447462,-0.2881658,8.271612,5.1647487,-3.2832606,6.7703066,0.14135978,5.3989973,0.9077336,1,test,2
21.00643,-6.980655,-4.5137954,12.001424,9.0213585,1.0123979,5.983051,1.1266403,3.6928751,-1.3953289,1,test,2
19.607517,-7.726451,-4.785802,11.653176,7.175357,0.9137052,5.6845694,-0.18499102,4.4041934,-1.1868112,1,test,2
18.710094,-9.556371,-3.842002,11.647999,4.80004,-3.3707788,4.8341913,-3.0516133,1.5175718,-0.15173146,1,test,2
18.880669,-8.524711,-3.081,10.455497,4.815465,-4.64065,5.318547,-1.6961627,2.2591794,-0.31458938,1,test,2
21.133121,-4.4744077,-1.8053027,9.294328,6.929493,2.8621323,3.664435,-0.78384393,5.198219,-1.6560233,1,test,2
23.803978,-5.4678855,-6.2403884,10.236339,3.9589412,-3.5499098,7.8292828,0.7860642,1.6473166,2.8422377,1,test,2
22.559917,-5.1292167,-5.343993,8.961806,2.86414,-2.1276624,7.6357193,0.47710347,1.7328875,1.4750464,1,test,2
29.070366,5.52134,-6.067926,7.9834223,3.6454983,5.245116,3.8355424,-0.5410171,4.8489585,-2.7542346,1,test,2
32.089165,6.8642607,-8.805099,8.622387,3.5116582,2.3651183,3.439164,-1.18739,4.1939683,-1.9279608,1,test,2
23.334381,-4.9826684,-6.05909,8.480726,1.6872177,-1.5830083,3.8743556,-1.3569472,0.6050344,0.7509264,1,test,2
23.825216,-5.1871357,-6.308483,8.842873,2.655084,-2.5468907,4.423372,0.0039573284,1.1841786,0.782525,1,test,2
32.794167,7.236292,-8.738667,8.269561,1.8211619,3.012506,3.1806114,-0.516294,6.0026016,-2.0861988,1,test,2
22.404247,2.0698643,-6.101498,3.490164,-0.9589622,-1.4000944,2.512216,-0.60048836,0.22390509,-0.6823131,1,test,2
17.311104,0.55188787,-3.2722588,0.48062602,-3.5148392,-0.07628377,3.0248082,-1.901953,-0.024794243,-1.1998183,1,test,2
28.12232,9.91563,-5.5450015,3.2433665,0.40799305,2.5841184,0.87967384,-3.314068,3.8559334,-5.275659,1,test,2
30.581322,12.090349,-6.866358,3.2101672,-1.3638278,3.0781672,3.2369125,0.41818005,5.5863876,-3.7001355,1,test,2
22.867311,1.4388673,-7.5006647,2.1826236,-3.3383126,-0.027067589,1.9333254,-1.4051083,0.29970628,-1.0969626,1,test,2
22.07967,1.1446608,-8.341963,2.7214797,-1.7946199,-0.09172885,2.181779,-0.9567561,0.749779,-1.8374044,1,test,2
26.551083,6.5565877,-6.48974,3.004246,-2.060992,1.7148505,0.9737924,-0.67386055,3.900761,-2.7210639,1,test,2
18.919708,-4.966872,-0.86342365,5.525871,6.288382,1.5929403,2.1711218,2.5832899,-3.4270751,-0.98936474,1,test,2
17.859837,-5.416416,-0.93086404,4.6661906,6.297334,1.0609678,2.3478746,2.56123,-2.9895475,0.0004253374,1,test,2
29.383608,3.9431572,-3.131321,8.459538,11.53918,2.5792453,-0.034081206,0.92931575,-2.2481828,-0.44837832,1,test,2
33.253822,6.457376,-5.079294,8.370139,12.603679,2.440407,2.4655058,3.7985573,-1.6037405,0.6985629,1,test,2
21.675516,-2.4609048,-2.677641,6.4942546,8.203162,5.218846,2.3888557,5.055543,-2.9877965,2.0572283,1,test,2
19.695911,-4.7917833,-2.7703078,6.8643937,7.837917,5.047292,0.85104173,3.0026627,-3.0945349,0.66815186,1,test,2
29.939411,8.079861,-3.2739708,4.30626,7.851095,4.5095577,2.4159405,3.1548975,0.33305287,0.79515207,1,test,2
19.753332,-3.0643048,-2.4294364,4.1093497,4.812827,0.7123486,3.404923,4.106892,-3.1893985,0.14893404,1,test,2
22.48112,0.006160382,-3.0115314,4.819099,5.33522,1.7286489,4.9941425,5.134632,-3.8444314,0.28867766,1,test,2
34.876644,9.105479,-6.050431,6.6023593,9.074482,2.298559,4.3609076,4.593025,-0.78335154,2.1157243,1,test,2
36.76746,8.965775,-7.206228,7.76325,9.423507,1.7310575,7.7960577,6.748877,-0.79337466,4.853589,1,test,2
29.870972,3.8311408,-9.38485,4.8315806,6.381039,2.7246792,6.49821,7.840087,-2.7392023,4.700752,1,test,2
29.77112,3.9580295,-7.725771,5.038058,7.6610494,2.6248314,4.7790213,7.2549686,-1.8634886,4.3247304,1,test,2
29.068739,5.556228,-4.126332,5.1590357,7.992861,3.4614813,6.238158,7.2256517,1.0172915,3.152738,1,test,2
18.564873,0.9290664,-2.0461547,-0.45388326,3.8134198,-2.3179376,6.166601,5.0289683,-0.9721744,1.0349348,1,test,2
19.315536,-1.2064457,-1.9835948,2.8028758,3.936438,-1.2107023,3.3002408,4.1897182,-3.2728496,0.321274,1,test,2
31.931831,7.949018,-4.7139006,3.5883503,7.746616,2.095363,3.7895725,7.010348,-0.3374666,2.6437457,1,test,2
31.921497,8.215147,-6.9076543,2.2186096,4.6256332,-0.4236166,3.9301372,6.0425863,-1.1525183,3.568526,1,test,2
21.595053,-0.92341715,-6.674059,1.9946865,2.3572843,1.3411392,3.8026297,6.4818935,-3.9146469,4.7369723,1,test,2
26.638638,3.9213684,-8.501764,1.7168754,5.100214,0.18822129,5.894274,9.398751,-3.7469943,7.1224904,1,test,2
29.578098,9.976666,-6.0059075,-0.46150646,4.3790097,2.6740105,6.203962,9.632369,2.1771662,4.693362,1,test,2
6.0418696,-8.993758,5.882646,2.212322,0.7007485,-0.7375777,-4.2031393,-5.7621794,-1.1337116,2.7573583,1,test,2
3.5207815,-10.76657,6.416443,2.7397099,1.2701159,0.36619163,-3.6153135,-4.4667683,-1.6291612,2.5090768,1,test,2
21.870426,4.153162,0.1330853,2.4802094,0.4007949,3.1379282,-4.3559356,-10.883589,0.70549923,-3.1087596,1,test,2
21.783808,4.3698645,1.2401898,3.5426428,2.0775642,3.2790272,-6.4704204,-10.116754,-0.25446835,-3.6276371,1,test,2
9.220301,-7.0816364,7.767369,4.153582,2.0577254,-1.6628665,-5.1412005,-7.1708717,-3.3430738,-1.5588902,1,test,2
4.707282,-10.186174,8.078683,4.299218,2.0134602,-0.8400616,-4.6568055,-7.4436007,-3.3042123,-0.41174558,1,test,2
17.601452,0.45111117,3.3206024,2.7860026,3.5093067,2.3297412,-2.3821337,-9.50923,1.4340023,-1.3520216,1,test,2
20.517647,-1.580831,-4.619139,2.6396544,-5.360783,0.6786282,0.34898412,-7.874708,0.4133863,4.7386193,1,test,2
16.425192,-5.274081,-2.3966968,2.835904,-4.142573,0.3779385,-1.2628096,-8.276362,-0.3090516,2.5957677,1,test,2
21.075714,-0.21242365,-4.4356236,3.2888,-3.1771846,1.4445137,-1.7963505,-7.699151,1.7318819,0.4445128,1,test,2
23.82355,0.7485163,-6.309975,4.5593863,-2.7033715,0.114273444,-0.7439856,-7.976771,1.220906,0.7296401,1,test,2
13.013842,-7.0946445,-0.51211435,3.2720826,-3.305873,2.4912,-1.4798096,-8.600149,-1.2299912,2.8541436,1,test,2
10.281573,-7.7628145,0.77791953,1.5539147,-3.2256892,2.4243982,-2.415075,-8.593566,-2.4770055,3.194901,1,test,2
26.778658,2.1993675,-10.546471,4.280258,-4.1750083,1.9705256,0.52766246,-9.076878,3.175469,1.5496627,1,test,2
4.191505,-10.906125,4.0106635,2.487732,1.4761403,-0.33914018,-4.0352974,-6.1301575,-5.1021442,2.1553404,1,test,2
0.74244726,-10.019276,3.024763,1.5083588,1.6501548,-2.0024705,-4.1997375,-6.2933607,-3.2568471,3.5606267,1,test,2
15.051764,-5.8239675,-1.0080165,5.0577655,0.50498205,-0.3546092,-1.9866753,-8.925608,-2.6360605,4.227929,1,test,2
22.283377,1.1947308,-2.1528516,3.3513327,-0.75717866,0.7105944,-3.4541845,-10.749543,-2.2858102,3.633844,1,test,2
9.884541,-2.9436884,5.0684013,1.2923282,1.1912998,-4.8464804,-4.387467,-8.612016,-6.282908,2.9617755,1,test,2
5.369978,-9.778933,4.51635,4.204604,2.1624007,-2.0306726,-3.949605,-7.1649823,-5.0641665,-0.08557749,1,test,2
13.755563,-5.32689,0.21398647,4.0807085,0.4204125,-0.5678543,-1.0570568,-7.3956184,-1.9275596,3.982927,1,test,2
20.439732,-2.4412744,-6.346574,4.1931624,-6.5476866,2.5846207,-1.496438,-10.429069,1.9755794,3.9562805,1,test,2
18.791595,-3.720654,-5.1740146,3.2238903,-6.6816173,2.1901417,-1.4975407,-10.677586,1.8086808,4.6625705,1,test,2
21.894567,-1.2309474,-6.3032317,5.4296217,-4.008067,1.4959544,-0.7290366,-8.795308,0.847456,2.4164708,1,test,2
22.193413,-1.6860901,-6.5965343,7.105647,-2.7790723,3.0292249,-0.99390274,-8.573531,0.7610432,1.6721319,1,test,2
17.013103,-4.653204,-4.273913,3.321396,-5.388994,3.0463595,-2.4461944,-9.295093,0.498506,2.914705,1,test,2
15.564789,-5.9465938,-2.745894,3.7244985,-4.7353435,3.6505907,-1.9731438,-9.140731,0.0714199,2.309751,1,test,2
22.869192,-2.0465758,-8.608421,7.6040955,-2.3380573,3.188658,0.45341846,-9.350124,1.9421018,2.4251935,1,test,2
6.7246737,-9.655878,2.795174,2.5085642,-1.4716907,2.3409476,-3.6482255,-5.074474,-4.6016335,2.3361053,1,test,2
10.125717,-6.2880425,2.7818227,1.1120123,-0.7427662,0.14901713,-1.3722605,-4.722062,-2.6948085,3.7609384,1,test,2
20.017313,-4.3361106,-5.2685227,6.314162,-1.610926,2.012528,-0.5199434,-8.861529,-0.7805015,5.6045666,1,test,2
21.665077,-0.07651286,-5.3056126,3.6736915,-4.426878,1.0628074,-2.2749765,-9.979222,-1.7540627,6.496133,1,test,2
8.373325,-5.5049677,3.9911716,0.599139,-3.0848923,1.9312979,-3.2316716,-7.185893,-3.750036,3.9451618,1,test,2
3.684207,-8.464104,4.824077,1.3049693,-2.0497768,1.5301377,-3.6386683,-6.029033,-3.42522,1.3358457,1,test,2
17.987583,-1.2359393,-2.5726633,2.3463604,0.6156976,1.3956282,1.6949867,-5.2276645,-0.6794176,5.956276,1,test,2
23.467793,-1.6309114,-6.6583495,6.3552117,-4.365011,0.108609065,-0.21541557,-11.7096195,3.804965,4.2790866,1,test,2
21.841278,-2.7665029,-6.9633427,5.770373,-5.7102137,-0.716421,-0.541806,-10.809923,2.1995702,4.3515873,1,test,2
21.82894,-1.5763694,-6.5256677,6.5568547,-3.943944,2.8791437,-0.8514804,-8.558413,2.5449278,1.2805594,1,test,2
21.310635,-2.5434935,-7.600519,6.785039,-5.1456842,2.5970156,-0.03982193,-10.274048,2.571691,2.6462398,1,test,2
15.591763,-5.265805,-2.3060365,4.6853395,-4.144164,3.7825875,-2.412323,-9.270193,1.2266452,3.4508016,1,test,2
14.276216,-8.036394,-1.7981095,5.336646,-3.1079497,3.44321,-2.0401468,-10.397915,0.07144607,2.069315,1,test,2
20.030607,-4.3818436,-6.5062757,7.2584267,-3.2566676,4.663551,-1.127265,-8.237185,0.9978541,1.1492852,1,test,2
15.984087,-8.7414255,-0.7879166,8.409692,5.725078,-0.23771136,1.9891126,-1.2412773,0.96732765,-2.234446,1,test,2
14.110192,-10.688143,0.29277715,9.096874,5.0941515,0.44483113,1.1005354,-0.7142753,0.5077379,-0.77495456,1,test,2
8.624958,-13.335832,2.617223,7.0370474,4.9297466,1.6666968,0.0848861,-0.25111908,-0.9354836,0.27221218,1,test,2
9.988184,-12.971373,2.3246017,7.4755244,5.138975,0.7143795,0.1841109,-1.0271324,-0.63794714,-0.22233221,1,test,2
11.900467,-11.898903,1.8677397,8.6022835,5.35236,2.894894,1.4805121,0.2959997,0.31002375,-0.019450637,1,test,2
13.08027,-9.783688,2.6569667,8.521774,6.6926126,3.6188424,0.18542089,-1.4659393,0.56516623,-1.4713086,1,test,2
13.7582655,-10.492617,-0.104557976,8.324682,3.8117874,2.7502723,0.53447515,-1.3943734,0.4769634,0.46907887,1,test,2
26.432722,2.8868458,-8.012339,4.4103804,-0.33112517,1.5492777,0.3854992,1.0034484,1.5655229,0.9635264,1,test,2
19.525383,-1.5247927,-5.199987,1.9611568,-1.0807784,4.1805573,0.65244776,3.0743492,1.5217644,0.44705924,1,test,2
25.437407,1.6104255,-7.887447,4.320954,0.3996077,5.465478,0.15731673,4.4049687,1.0294682,1.252228,1,test,2
25.561174,3.083362,-6.876229,4.2285004,-0.10551121,3.7360456,-3.138941,2.092818,-1.2849689,-0.07693598,1,test,2
23.65949,1.0750844,-9.618685,2.9695804,-2.2449372,2.4822905,1.6780667,2.1112635,2.029879,1.0909764,1,test,2
23.853119,0.60924816,-9.111601,3.7541935,-2.745072,3.469807,-0.067983486,1.7763882,-0.04671713,1.5144111,1,test,2
30.218292,5.9940395,-9.386084,4.2983866,-0.10345658,3.6410367,-1.5608157,4.617094,0.6527487,-1.4916782,1,test,2
22.014137,3.2702646,-0.83972543,0.67590195,2.250938,3.3712046,0.11493967,3.912,1.2455584,-1.4268948,1,test,2
18.430317,-0.08274275,-0.20038296,0.82196474,0.5704752,5.49973,-0.99850047,4.352906,0.8680993,0.27697948,1,test,2
21.550423,-0.40341312,-3.6385758,3.840474,1.1831225,7.0017385,0.5084773,1.3871891,2.643145,2.6771028,1,test,2
20.605568,-1.2154487,-3.9086637,3.2190423,1.0263468,6.0417686,0.56902236,1.1264689,1.7221524,2.5090659,1,test,2
22.663416,-0.64292216,-2.3430047,4.9866805,4.2938,4.6213713,0.23463863,1.7576365,2.3522894,-0.1749225,1,test,2
24.807987,1.1976044,-3.4004707,5.4615564,4.31454,4.094654,-0.18052675,1.3218619,2.829267,-1.9939712,1,test,2
25.312017,2.0301375,-4.8292494,3.4640274,1.1766726,8.185248,0.3990239,1.3879509,4.4585986,0.5559538,1,test,2
19.417225,-1.6349397,-7.9599333,2.9220636,-0.15789005,3.3600404,2.8127446,3.8124974,0.19949958,-1.9861807,1,test,2
19.29803,-1.513117,-8.74294,2.971347,0.7718695,3.0910032,3.6375492,3.6595862,-0.107653014,-1.9707345,1,test,2
22.189087,0.08356044,-7.681063,3.9036384,-0.12477448,3.3606179,1.1269529,2.609454,-1.2817726,-0.36726004,1,test,2
21.68694,-0.087475255,-7.3984685,3.354393,-0.4326428,4.991493,-0.025543923,4.2049217,-0.7519877,-0.7425995,1,test,2
20.031975,-1.3381475,-7.38387,2.740029,0.78338647,1.8354758,1.9954308,3.9187036,-1.0070654,-1.0077074,1,test,2
21.836533,0.13124171,-6.5141115,2.7431288,-0.8982588,4.4945574,-0.5989497,2.7461362,-0.8543332,-0.19090942,1,test,2
26.653404,3.6696067,-10.10027,1.8749018,-1.8493304,3.8210917,-0.27865288,3.4665496,0.10784898,-2.6941164,1,test,2
22.923584,0.1454287,-5.9907203,2.670224,0.5332193,-1.712746,1.8949096,3.820461,-1.9870453,0.58390975,1,test,2
28.039452,4.408865,-8.266964,2.3598754,0.30707654,-1.2093647,3.8753345,6.163804,1.4000793,2.9506416,1,test,2
29.268192,5.825612,-8.003171,1.5659642,-1.3013878,2.460499,3.343448,4.643009,1.8869768,2.8931484,1,test,2
26.29451,2.8994923,-6.6915,3.0071824,-1.6164806,2.3430164,0.7133673,1.9972043,-0.30583096,1.7731975,1,test,2
32.04914,8.757972,-8.660336,0.19109705,1.3994914,-0.954732,2.7932014,7.818178,1.7470819,2.8652582,1,test,2
31.536383,7.536584,-7.188063,1.9977936,1.443305,0.29926026,1.15571,5.7019596,1.6843053,0.14180425,1,test,2
24.254778,-0.26568624,-5.4014087,3.3739042,-0.33531407,2.6082366,1.1082138,5.213575,-0.33879346,0.41963366,1,test,2
16.676777,-0.13147332,-7.953257,-0.27426735,-0.76791155,2.801798,2.7511294,4.1421723,0.85837024,-2.7471788,1,test,2
15.193935,-2.1850247,-6.3465075,0.6153056,-0.8261347,4.292741,3.7811365,4.4554586,1.207377,-2.8164299,1,test,2
18.185284,0.122040994,-5.112423,1.1622434,0.119221516,3.5461237,2.2578294,2.670502,0.80893344,-0.18253626,1,test,2
20.019352,0.8619924,-6.712552,0.8378346,-0.13286075,2.059046,2.3023252,4.7485266,-0.7198325,0.16132744,1,test,2
20.057823,-0.4897561,-9.032753,0.8645074,-1.3842723,0.36885828,1.3234816,3.1669567,-2.0952797,-1.6022729,1,test,2
20.66778,-0.11608757,-7.067016,1.3484931,-1.134789,2.5920696,0.8997821,3.117849,-1.4202964,-1.2536948,1,test,2
22.938913,1.4363741,-9.145575,0.29024136,-2.1100283,1.4192101,0.07732167,4.912879,-1.9876583,-1.3345295,1,test,2
13.736141,-2.2422798,-4.6731257,-1.8713927,-3.5295722,-1.4261659,1.8251228,-6.7315807,-2.7311747,-2.5643535,1,test,2
14.056975,-3.0082557,-4.2166533,-0.57116896,-2.8220892,-0.46287617,-0.17036323,-5.818309,-4.453914,-1.7075456,1,test,2
11.174432,-2.3660808,-3.5943553,-3.2987323,-2.8226671,-1.4533128,-0.1653531,-7.5082326,-3.3036354,0.18063729,1,test,2
15.129958,-0.8158094,-4.2622313,-2.438981,-3.2508528,-1.924187,0.7881563,-8.824207,-3.2206187,2.0055184,1,test,2
