PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
2.6110573,-1.8475817,8.881453,1.8663198,-0.1966604,-0.055303313,-0.45558932,-0.19693024,0.81501997,6.6738806,1,test,2
-2.6320672,-5.94627,1.715636,2.957973,-1.7166722,-1.3095729,-0.74705374,-0.81940365,0.17930001,3.0209444,1,test,2
-1.500068,-3.482906,-1.820469,1.557691,1.6913795,1.2736973,-0.13046564,1.7913563,1.2843204,3.1179075,1,test,2
-1.8190277,-3.1734564,1.07898,1.8706084,0.3606154,0.4452355,-0.045803852,-0.5539883,0.07380929,4.2618837,1,test,2
-0.4847589,1.8403038,5.183591,2.1756938,-2.227077,2.3038752,-0.5967392,-0.31265104,-0.70308167,9.41628,1,test,2
-1.3124717,-0.69317335,4.852948,1.253303,-2.7086604,1.0585136,0.9938735,-0.5572796,0.43341294,4.9559956,1,test,2
3.031522,1.0694233,7.654786,3.5151002,-1.5108557,2.6947234,-0.7058981,-2.6223154,1.0593535,7.9274864,1,test,2
1.466387,1.3704852,2.0622926,-0.078638434,0.44566658,2.4972162,0.35151747,2.7527697,-3.3442383,7.441651,1,test,2
-1.2632735,-1.8697327,0.32766894,0.1465129,1.0324715,0.5575589,-0.8514706,0.19999053,0.8741451,6.849048,1,test,2
-1.3133397,-3.9555206,-2.8481104,1.3131725,-0.07722679,1.2288249,-2.0669312,2.6390269,-0.22112563,-0.3319212,1,test,2
-1.0279521,-2.3788397,-3.3504157,1.2399646,-1.1195618,-0.7274394,-5.097431,2.3728197,-1.1956264,2.3229597,1,test,2
0.27308223,-2.4439611,-2.8645077,0.00065578544,-0.46896195,3.040999,0.9298941,0.5336769,1.1632441,-1.161293,1,test,2
4.205609,1.5404423,-2.924744,2.399722,-2.8174877,4.496407,-1.4587762,3.1152472,-0.16005659,1.1569943,1,test,2
0.5311222,-1.1057589,-1.8179568,1.5958166,-2.2494924,0.72018224,-2.6002839,4.314201,-4.284337,0.9072447,1,test,2
-1.7687631,-4.983487,-2.320407,0.080831885,-0.43986484,0.6009004,-1.2278202,3.2810092,-1.1345451,0.54359275,1,test,2
3.7849872,-1.0515115,-0.8799192,3.2106144,0.7588173,-0.49322373,-1.1423538,4.168103,-1.5695964,2.7131674,1,test,2
2.6070638,3.053959,-4.923925,-0.7601297,-1.7266234,1.457037,-0.94242084,2.5418193,-3.1521976,0.82750267,1,test,2
-0.27534774,-1.7493855,-3.105051,-0.4493757,0.96765,0.7331919,-2.4164758,2.524458,1.7448905,0.92967385,1,test,2
0.47857895,-2.0013099,-5.583868,2.0620415,-1.3414993,1.9192636,-1.5201728,1.9732531,-0.65458834,0.5594974,1,test,2
0.48250028,-3.3876195,-3.0459676,2.4674187,0.6830569,2.7907004,-1.1489947,3.1685872,-1.771516,-1.1087003,1,test,2
-1.1310784,-1.775572,-3.9411945,-0.4056257,-1.8975923,2.0031867,-3.7279606,1.3036416,-0.7652502,1.5751677,1,test,2
-3.7395556,-4.881232,-3.2606072,1.3638643,0.13899744,0.5236621,-1.5727417,2.0877323,-1.5640829,-0.41634825,1,test,2
1.8123237,-2.7600818,-0.12749177,2.735324,-2.5297983,0.49495715,2.0352056,3.246548,-3.2958598,1.3751255,1,test,2
0.33242476,-0.16288733,-5.069743,-0.9667732,-0.5394001,0.42793804,-2.702303,2.4627182,0.6323996,1.6052306,1,test,2
-0.81821585,-1.4213172,-3.977158,-0.9688677,-1.0304998,0.407957,-2.6962028,2.233563,2.1097436,1.9032815,1,test,2
-0.80481565,-4.8551974,-2.5658784,1.4160541,-1.6106415,3.724341,-2.0541067,2.0081496,0.015790695,-0.7396515,1,test,2
1.9276898,-2.1044462,-2.0119052,0.7159259,-3.2400906,2.0278952,-2.9279351,3.6174073,-0.6916762,0.7191388,1,test,2
-0.6582035,-0.49056017,-4.921637,-2.4165075,-1.7073245,2.4156868,-4.585714,1.6867855,1.4855294,1.811933,1,test,2
-0.83029485,-1.334747,-4.457249,-2.2693954,-3.8883348,3.4621737,-2.74106,1.0746925,2.0263429,2.177912,1,test,2
2.2360651,-3.1932178,-0.92673635,0.89931256,-3.8271153,3.2660625,0.9858874,0.61494756,-1.4408296,-0.22631864,1,test,2
5.7431273,1.2432104,-1.0703082,0.69748294,-5.3511577,1.4959863,-6.168392,3.3574533,2.1038055,5.213298,1,test,2
-3.3128824,-5.5299373,-1.9574387,1.1712726,0.22564417,1.4098828,-0.63955843,1.4778879,-0.5910393,0.30273056,1,test,2
6.161226,-0.38373083,-0.86935854,3.1150062,-4.051546,2.8044336,-6.174926,-2.7964659,-1.291214,-0.15649955,1,test,2
11.970267,1.8819721,-3.4075809,4.991364,-2.8620803,3.0864482,-8.608026,3.7791166,-3.4112213,1.8070607,1,test,2
3.5648823,2.9300866,-3.5985637,-0.36873418,-3.376301,3.5172942,-6.9261465,0.42933756,-1.3242873,5.9116974,1,test,2
0.6926016,-3.4364424,-2.6643066,1.1710578,-1.3250957,3.5584881,-4.9290166,2.1878257,-0.23078555,2.2083387,1,test,2
1.8976579,-4.3632317,-3.1234221,1.6822566,1.9384649,2.352627,-4.365525,1.8495082,0.7845873,1.2091793,1,test,2
2.9325542,-2.7698822,-1.7396013,0.8071905,-0.6379283,4.7568436,-4.4818306,2.854052,1.7154652,1.0305338,1,test,2
0.014938497,-4.2733507,-1.5577615,0.88192767,-2.0084095,2.7811346,-3.0270107,-0.21292137,-0.10450857,0.8261681,1,test,2
9.618799,-0.10792984,-2.6580193,1.9302369,-1.9621798,7.5130577,-6.3864136,1.6338731,-0.8071695,0.8753402,1,test,2
5.5734887,-0.91814196,-2.3756468,3.117523,-0.79581815,3.510731,-5.4661465,5.0529423,-2.8559704,1.1018153,1,test,2
1.5403032,-1.520615,-2.9673374,0.87166226,-2.372994,4.712282,-3.3808222,1.9747055,-0.8837335,4.034804,1,test,2
-0.9178836,-7.094209,-0.64509434,1.9530597,-0.023636626,2.5113494,-3.1741726,4.0829825,-1.0139195,-0.4518874,1,test,2
1.8982943,-3.1947598,-4.722269,0.73324203,0.857112,4.9785223,-3.0844696,1.8969997,-1.1580483,2.9176047,1,test,2
2.7151227,-2.1684954,-1.9957669,3.11451,2.3801591,5.1869698,-3.2236145,2.5950449,-1.9267792,-1.2757572,1,test,2
0.57954216,-3.7877164,-2.3023238,0.23466834,-0.1615763,5.19349,-3.24968,2.2803674,0.017179513,0.99367744,1,test,2
-4.0994263,-7.7765965,-1.9797298,1.5191706,1.9738681,3.6047506,-2.807273,2.0831409,-0.78972584,-0.44588706,1,test,2
-2.4623096,-6.3541627,-3.0924249,2.3947268,2.3890593,3.8076248,-3.6069875,3.1802647,-0.12032501,-0.7236708,1,test,2
1.977142,-1.2843045,-3.3161602,2.9908361,-2.1584678,5.7785583,-3.3442242,3.6520307,-0.72011805,0.0020078693,1,test,2
1.5613188,-4.741616,-3.2313924,3.3516698,-0.34638008,4.222519,-1.6032796,2.111988,-2.267432,-2.6945372,1,test,2
1.3424348,-2.887848,-4.2563214,1.0773746,0.37267646,5.6590424,-4.127489,1.9405628,-2.315709,-0.13138363,1,test,2
10.33277,-1.2967961,3.553137,0.45643884,-0.3108422,-2.2302473,0.46501768,2.1148498,4.378765,-5.6579933,1,test,2
3.5433114,-4.936692,3.7592556,0.39420167,2.4437027,-2.3086796,-0.77232635,2.8794835,2.001289,-2.1222506,1,test,2
3.1450033,-5.4688587,5.416433,-1.1871828,-2.0571709,0.07767352,2.0546055,4.3541527,0.31613508,-0.8410356,1,test,2
2.7613688,-5.3782597,5.6917453,0.8171849,0.13746779,-0.61284995,4.209997,4.765544,0.10414132,-1.4951725,1,test,2
16.534279,1.6069993,8.953473,-1.4901301,0.85477984,-1.5666127,0.9257693,5.148652,1.5210495,-0.63724816,1,test,2
15.701367,-0.22647509,8.703037,-2.0253503,-1.7736007,0.91848874,4.210822,2.8955486,1.0219157,-3.5123982,1,test,2
3.382464,-1.9025364,2.2314613,0.5226732,-2.425587,-1.6141796,1.9554393,-0.267599,1.9165024,-3.5194016,1,test,2
-1.6928912,-7.6149435,1.7341084,-0.9362262,1.1014814,0.06174364,-3.2868974,1.1363065,0.6520038,-1.9530567,1,test,2
4.524118,-3.394947,1.8094344,-0.05565816,3.3614552,0.22835748,-0.84392494,0.5462202,-1.1395395,-3.9794405,1,test,2
-0.9149021,-5.8335853,3.8952131,0.5990315,0.6819025,0.5950345,1.4038633,1.2974714,-0.8429138,1.1077777,1,test,2
-0.2763719,-6.787985,1.4110161,0.52524143,1.1659918,-0.846383,0.3750837,2.379747,-1.8260841,-1.1154535,1,test,2
14.81772,-0.01131323,1.2544293,-1.5745989,-1.5509716,2.0649855,1.2460318,5.1075773,-1.537937,-4.268996,1,test,2
14.128975,-1.8206773,3.4115732,-5.5041814,-0.7816982,0.12416922,0.15242018,-0.5844625,4.184961,-4.3363423,1,test,2
0.72704625,-7.239092,1.7783787,-0.5647088,-1.3868533,1.1194737,0.36881182,1.1057748,0.996024,-1.9942906,1,test,2
1.9695246,-6.358778,2.3861613,-0.37297937,3.4404826,0.09065468,-2.2877297,0.9657351,-1.5976574,-0.52378625,1,test,2
3.266037,-4.373703,0.87872994,0.6554046,2.11532,3.1901083,-3.2746196,1.8335025,-2.887819,-2.056469,1,test,2
13.305168,-1.8112725,1.9495693,-0.1683965,-0.7666633,5.4985194,0.37934422,7.9154944,-5.301621,-3.8373735,1,test,2
4.434661,-6.0493903,3.961843,-1.077595,1.5834883,2.865034,-1.0342366,5.3624234,-4.1602964,-2.1096094,1,test,2
9.14689,-3.5162857,2.9272313,-1.833832,4.0786777,2.6646125,-2.3585367,3.63066,-3.0049322,-1.8197851,1,test,2
4.589046,-4.710622,1.7770103,-1.6632162,2.2200007,0.66790307,-2.6423397,2.0956588,1.1274709,-0.8988762,1,test,2
12.834838,-3.3247242,0.6624823,0.0824842,0.76362747,3.4887865,0.1394739,1.9497406,-1.9373062,-3.8708172,1,test,2
8.472406,-0.18538184,3.3294492,-2.1584156,-2.8112423,-3.3598175,2.1813784,3.2498388,-6.6397247,-2.1925812,1,test,2
7.045317,1.590304,3.7972252,-4.6838117,-1.7666204,-5.5113506,2.5557,4.783234,-5.808031,-2.6514854,1,test,2
1.0838599,-2.1656857,3.676389,-3.035179,0.0652367,-2.1662421,1.9326048,4.071182,-2.051409,-1.9662037,1,test,2
0.13277943,-5.400687,1.4086568,-0.9540422,-1.2203822,-0.33834237,2.531435,2.6058946,-0.034633763,-1.9982336,1,test,2
2.9836066,-5.038681,3.0982733,0.113899134,-0.38321486,-1.131415,1.7248127,2.6680205,-2.189188,0.1682558,1,test,2
3.7369132,-2.7908545,4.3613386,1.4416965,-0.47535604,-2.8697798,2.5638545,4.137335,-2.3353748,2.5486832,1,test,2
9.312849,1.3867155,2.8733263,-1.5506452,-5.462997,-7.4831247,2.8866787,0.48106033,-0.40735558,-0.00347874,1,test,2
4.237167,-1.9099774,-2.5634286,-2.2334738,-1.640001,1.6289968,0.053824432,4.7167163,-2.2223043,-2.662901,1,test,2
4.7826753,1.5693994,-1.6450157,-1.0599157,-2.9257984,1.2870462,-1.5029479,4.562062,-0.70667887,-1.0252273,1,test,2
0.88147974,-2.4231427,-3.3023982,-0.4194287,0.29175028,1.2918303,-0.39657804,1.3272657,-2.8927565,1.293341,1,test,2
0.7627988,-4.4787683,1.4369783,-2.0694604,1.2721272,0.7274081,-1.0883023,5.02241,-0.5672646,-1.284549,1,test,2
17.116514,7.6129923,-6.5127892,-2.4781256,-7.2856536,3.2214975,-3.3264966,6.987653,-2.696885,-1.0481408,1,test,2
5.897111,2.843486,-5.827319,-3.037362,-2.7391121,3.3748848,-0.29915357,-1.7970555,1.5187825,-1.0308837,1,test,2
4.0144224,-2.6850076,-0.2948601,-1.3750966,-0.09342505,2.8409376,-2.0877986,5.219094,0.38298663,-1.0409319,1,test,2
5.921152,-0.7178398,1.2738383,-2.2083917,1.6308452,6.52289,-1.9661394,4.2394676,-1.1463726,0.051409315,1,test,2
3.1534553,-2.313911,-3.0185242,-2.1045325,0.7160373,4.4102345,2.127815,3.5373416,-1.6633251,-1.133081,1,test,2
6.836553,-0.1611123,0.9754931,-0.03159018,5.3222613,2.2822351,-1.3535485,4.1689563,-0.572637,-0.0016346915,1,test,2
4.3506193,2.190682,-0.5104044,1.40152,3.7236834,1.6284314,-3.1098254,2.1786084,0.13881724,0.5422507,1,test,2
3.824695,4.1613245,-2.7744772,-1.6886661,-0.25219682,0.43926787,-0.4398096,1.3586403,-1.6840471,-0.40138987,1,test,2
9.179246,7.125557,-5.6877,-2.864047,0.54292315,3.918273,1.0303917,7.350622,-1.1379732,1.2601855,1,test,2
6.7522917,0.13586366,-5.796466,1.4805932,-1.90478,4.242906,-2.9645572,7.531457,-2.2801852,-0.66560715,1,test,2
-0.5578847,-5.6696634,7.4465065,-1.5774528,-0.6786091,-1.8422484,-6.0716267,-0.33961082,-1.9788885,2.6364932,1,test,2
6.072527,-4.089941,8.987948,-1.643402,2.1648927,-0.79176533,-7.384201,1.7096332,-3.8157172,4.5172944,1,test,2
0.5809468,-4.5365047,5.559552,-1.4178202,0.53579015,-0.0024479118,-4.473263,0.9134185,-1.4604791,-0.8344827,1,test,2
0.40116337,-2.3512237,0.013847652,-0.9402836,2.8224566,0.18636495,-2.8083239,0.2535525,3.5952795,-4.0182366,1,test,2
9.380795,0.9356349,6.691028,-5.0274,7.5218773,-3.5757732,-0.93195254,-3.4525795,3.9094784,4.089117,1,test,2
5.7970486,0.06713356,5.499375,-0.8434437,1.5779796,-0.5907703,-4.661392,0.5555028,-2.931634,2.1142004,1,test,2
2.1190648,-1.8081577,7.4901643,-2.1715274,-0.5681726,-2.6306655,-7.630463,-1.1997076,-2.4974134,-0.9507639,1,test,2
0.63278115,-1.2895802,7.3826194,-2.0252252,0.36017558,3.8004959,-5.8979807,-0.7120493,-0.7039389,-1.079776,1,test,2
2.8932471,-1.0965734,8.6834955,-0.24548116,-2.7391553,4.917942,-8.79739,-1.0792757,-3.1780565,1.034951,1,test,2
4.2574368,5.096894,8.723835,-1.5595019,1.7893791,4.629211,-8.747519,-1.0282673,0.7178677,-2.0145395,1,test,2
6.7796125,3.6852336,10.422814,-2.0867963,1.9985428,3.8167849,-2.1693554,-0.21544756,3.1673338,-0.9758087,1,test,2
1.4449402,-1.0628066,4.5470285,-1.8779613,4.356801,1.2381632,-3.2731447,1.8142405,-1.3726681,-2.5852075,1,test,2
8.770147,9.306789,5.641346,0.049040318,6.0293922,0.38476786,-13.228888,0.39401275,-3.4009454,-2.3948517,1,test,2
2.8009222,5.937495,12.236503,-1.1504344,3.4251373,1.6368077,-12.62225,-4.307122,0.42466244,-2.7398503,1,test,2
0.52755404,0.017072454,7.847564,2.4645095,-1.4122756,1.4147741,-9.335634,-1.8988266,-3.5738134,0.20279577,1,test,2
-1.8153304,-4.778973,-1.4269844,-0.72462934,0.5883629,4.1993904,-1.4808283,1.013417,-0.38910323,0.37966722,1,test,2
-0.2626343,-1.6544683,3.9204965,-1.6948622,-1.8055768,5.2901955,-3.905041,-2.116256,-0.9339827,1.7293218,1,test,2
-0.9312171,3.3609245,5.021663,-0.2486855,-0.94599444,5.357025,-7.897305,-2.668787,-1.1530753,-1.2658856,1,test,2
6.1177573,3.2300694,10.913711,-1.0547186,-0.14271009,0.33702117,-8.194713,2.2896714,-1.9894992,-5.341915,1,test,2
2.3742685,0.98987406,6.135557,1.9418311,3.7967412,-0.8176037,-8.475567,1.5587281,-0.5033942,-0.41283694,1,test,2
4.0863023,5.821665,12.545227,1.064468,3.7092118,1.7911041,-12.324792,-2.3524988,0.710533,-2.3310785,1,test,2
-1.514832,-4.6847615,0.14240614,2.3117847,-3.9561672,-0.077219896,-1.9582914,-1.7723132,0.012276525,2.0183487,1,test,2
0.57303363,-4.153655,1.8028148,0.75515705,-4.324307,0.93142897,-1.4193518,-2.4279459,0.016382152,1.4196622,1,test,2
-1.6035702,-7.3151617,1.4342995,3.7060878,0.122028865,0.32567212,0.07360113,0.12754492,0.057883304,0.94590825,1,test,2
-2.4550624,-7.337146,-0.26613447,0.9665692,-2.2830205,1.6998602,-0.8410758,-0.9575579,-0.5037307,-0.28440478,1,test,2
-3.4071484,-6.3985286,-1.5763747,-0.12787023,-1.0816765,1.8395388,-0.5620429,-0.97125214,-1.1888229,0.57847124,1,test,2
-2.4308546,-4.601003,-1.2011073,0.6631216,-2.962273,1.3075504,-0.66642773,0.028937355,-1.079332,1.2535542,1,test,2
-1.1562631,-1.6715295,-4.5204897,2.0616693,-3.989688,2.3158364,-2.9759257,-1.3975686,-2.0813084,2.2507024,1,test,2
5.271238,0.25387138,1.24811,3.1360643,-2.6732278,4.5203156,-3.7207384,2.5706074,0.42876136,2.6927876,1,test,2
6.0364485,0.20016773,2.672785,4.4357815,-5.130907,4.0667863,-5.050509,5.0753465,-0.95157367,0.8284484,1,test,2
5.919302,1.9939853,-2.3418407,8.958938,-3.8993506,5.0265203,-3.099784,1.3963243,-0.33783224,-0.2678986,1,test,2
5.2110286,0.1593826,-0.38534623,3.1991994,-2.62309,6.208831,-5.0271316,4.996073,-1.7810924,0.09451022,1,test,2
-0.64823616,-1.4048575,-1.7149335,3.18998,-3.1078432,3.5138307,-1.9837801,1.2082697,-0.6229803,-1.154213,1,test,2
-0.2394298,-2.4044204,-1.2608594,2.1829007,-0.69443256,4.3149967,-2.8885584,0.10809325,-0.8744312,-1.125551,1,test,2
3.8571358,1.3009554,-3.2395344,4.4470363,-1.8143921,4.2000985,-4.2136264,0.92504275,-0.7044826,-1.501821,1,test,2
2.042316,1.9385848,4.8525333,3.118977,-5.385251,1.2661959,-8.323061,-0.73592556,2.5342195,2.8927605,1,test,2
3.6741946,-0.47560412,2.4777036,6.537328,-10.792231,6.3663616,-4.323098,-0.4349808,0.53468937,3.8759074,1,test,2
3.3313096,0.23656729,0.14750211,8.543472,-4.378702,1.5922049,-6.2304077,2.4324484,1.284735,1.1536071,1,test,2
-0.7485022,-4.397427,0.7885632,2.7241223,-4.1244974,0.49654353,-3.2977278,0.8630844,1.6265733,0.6342759,1,test,2
-1.8137187,-3.6777773,0.14637828,3.884899,-3.9604464,2.926288,-2.2279434,-0.6197762,0.13889249,1.4215238,1,test,2
-0.9999124,-6.1530905,2.7540524,2.6148565,-5.028973,3.5389318,-1.3818054,0.397608,0.7889944,2.7305112,1,test,2
0.904885,-0.826365,-0.45310807,1.327945,-3.756617,6.614992,-2.5631847,-0.6198472,0.8238985,0.14870209,1,test,2
4.8858852,3.131428,2.0550685,5.056631,-0.86759144,5.255947,-6.58814,2.9118092,2.5050564,-1.7169949,1,test,2
-0.48316655,-2.3480296,0.94548213,3.5846379,0.15997899,1.5523996,-2.0118117,1.3260531,1.0742954,-1.0325109,1,test,2
7.3004627,0.7594251,0.035562698,8.319768,-3.7708561,4.9623013,-0.93471867,0.56032187,-0.54459316,-0.57091147,1,test,2
5.138691,0.8838945,-0.42722863,6.9762135,-3.613234,4.3225107,-6.775884,2.4617503,0.40653136,-0.53102523,1,test,2
-5.7206173,-7.88311,-1.4161866,2.0345864,0.5951695,1.0663928,-0.69602454,0.33924294,-0.24549177,-1.7825778,1,test,2
4.461939,3.3120265,-2.1426117,4.9786196,-2.2050755,4.3497176,-0.7378498,-0.059684068,0.48656553,-0.30013224,1,test,2
1.9736315,-0.6636393,-2.2306986,5.7801394,-2.9903042,4.3090024,1.3995223,-0.9296623,-0.888457,-1.3609228,1,test,2
0.83867323,1.6684067,0.7435153,10.045175,-5.1970453,2.646722,-3.8660722,-1.0531832,-1.7551737,0.9129434,1,test,2
-1.7881074,-3.6272588,2.0171475,5.729828,-3.2957768,2.607333,-2.8759062,-1.7964734,-1.3171421,-0.35030022,1,test,2
-1.2159954,1.4970992,1.4475088,5.5195074,-2.9772382,2.4456797,-1.8683372,0.25954604,0.06811843,1.2636477,1,test,2
1.1940906,-0.7178502,3.6125512,8.054586,-0.68503267,-0.27895337,-3.3518426,0.8603655,0.5709408,3.0831778,1,test,2
-0.30577338,-0.27383125,2.206118,8.907738,-3.8447516,3.6130338,-0.9062072,-0.846957,0.02348652,2.4481192,1,test,2
-1.6879613,-4.2307177,0.81514776,5.661783,-2.691204,3.206901,-2.8012264,1.5568919,-0.18027155,1.0604227,1,test,2
-0.77235365,-2.394503,-0.19321458,6.422454,-1.2587987,2.2699192,-2.407964,-0.70945626,-0.6659157,1.3398561,1,test,2
4.70742,3.5432267,-0.4292605,5.6727076,-2.9874864,4.943894,-4.927048,0.77426344,1.0762899,-1.6394094,1,test,2
0.9326155,1.0433489,-1.5306993,5.7353144,-1.6953198,2.8198833,-2.597187,0.78211886,1.1596534,-0.0017085416,1,test,2
11.6362095,2.3908162,-0.8710521,8.5705385,-5.139672,9.94911,-6.7129936,-2.9348786,0.19269654,-3.4503286,1,test,2
9.195485,0.80539525,-3.0706692,7.5580125,-3.5379875,7.3207984,-5.64734,-0.8985731,1.5511835,-3.7422829,1,test,2
4.832202,6.4533424,-2.2722921,3.9996176,-2.3207366,1.5963304,-3.8370445,2.2664566,-0.87261623,-0.5451365,1,test,2
0.30637103,-0.4066799,-2.4884748,1.4082738,-1.4850113,2.2365618,-0.5426717,-0.8435909,-0.95655376,-2.2051573,1,test,2
0.9932178,-2.7876935,0.4510734,6.5882564,-1.2014503,3.681229,-0.8794584,-2.709389,1.5565653,-1.3807791,1,test,2
1.2061144,1.435506,7.3239136,-0.15640485,0.7168077,2.2646184,0.7255579,1.2303904,-2.759266,3.3695872,1,test,2
-1.5077502,-2.504821,4.845548,-0.3660655,-0.1508956,1.4969157,-0.3849294,2.0186176,-2.5201788,-1.7795714,1,test,2
7.024477,-0.59727746,4.431058,0.22591303,-2.4336224,-0.20978343,0.2960194,5.6933317,-2.8418384,0.35784897,1,test,2
5.4079103,-0.23230015,5.3967004,2.7857642,-0.22796139,-1.2092849,-1.1333046,3.944086,2.8897314,1.2947909,1,test,2
5.559603,-0.04571116,11.956223,4.0111814,-4.438368,0.7054785,0.18643747,-1.159632,-1.460093,5.5969706,1,test,2
0.9899448,-4.7695055,4.977512,0.94242245,1.7643373,0.75598,1.5551307,3.6504776,-0.5595409,2.137721,1,test,2
9.52345,-3.0974174,3.4021604,-0.5433767,-1.0807568,1.5411361,1.2877448,5.3036427,-2.2617033,3.0069957,1,test,2
2.0338383,-5.667541,3.5743694,0.78883904,0.8266141,2.258099,0.10420562,3.1370177,-0.709995,-1.0595708,1,test,2
6.0449867,-5.042049,0.30671045,2.648968,1.204705,3.1915352,0.46958116,3.8452997,-0.79751873,-1.9092339,1,test,2
1.3287143,-3.5374522,-3.3189485,1.7285875,-4.1856794,0.87045264,-0.6714184,-0.36104792,-1.1435521,-0.3769954,1,test,2
3.0996568,-2.0490456,2.5039625,3.817304,-0.9999651,1.3584639,0.9284753,4.880582,-2.4415967,-3.0447881,1,test,2
-0.81412226,-0.80198866,1.2314742,4.0549383,-0.49380708,0.06527387,-2.2441227,4.9757543,-0.31248626,-4.246646,1,test,2
2.7745497,-2.1694298,2.4462428,4.0525556,-0.9836223,2.709235,-0.6518136,3.8783813,-0.43792704,-3.2007544,1,test,2
6.9886084,0.44954506,4.660409,6.067555,-4.949272,2.0023324,0.4934428,3.688224,-0.23722401,-1.4236553,1,test,2
0.42381197,-0.26846826,4.248618,0.1868355,4.406829,3.9041252,-1.7340517,1.9493304,1.4789431,-3.906547,1,test,2
4.056278,2.1365018,-0.02510619,0.39786452,4.465425,-0.25460684,-0.13960889,2.4552512,3.3312714,-1.2620262,1,test,2
3.2568617,-0.8559971,0.23681748,-1.0295719,3.5197003,-1.6882589,-2.166094,0.890593,1.2743129,-1.6454132,1,test,2
7.7427845,4.5743675,1.3858575,3.920917,1.5648452,-1.4194303,-2.659347,2.144889,2.0700953,-0.44329718,1,test,2
-0.2717582,-3.8104138,0.6022578,0.98347837,2.036021,1.7110212,-1.943239,-1.0518848,0.8361161,-0.5551422,1,test,2
6.024401,-0.6238503,2.7044578,-0.08436093,3.3641744,2.03862,-3.3227665,-3.9284053,4.549628,3.1332622,1,test,2
8.905172,2.9421124,3.4541066,-2.072444,2.908011,3.0551105,0.76158464,2.2141702,-3.4780576,1.9349455,1,test,2
5.88025,-1.5369234,-1.3050011,3.2340167,1.3298005,2.9015667,0.30816737,6.4789753,-4.3589163,-3.4057763,1,test,2
4.671178,-1.3051745,0.0785495,1.7802652,0.123581916,4.2355304,-2.6491117,6.740486,-0.46661612,-3.745761,1,test,2
6.0086026,0.70971227,3.0228674,2.827857,-5.3543997,2.623692,-1.158396,4.359567,-4.389863,-4.6433525,1,test,2
8.760701,1.3230196,2.9557579,5.0875006,-4.9856157,1.1937382,1.2469782,6.0954065,-7.058951,-4.9030538,1,test,2
6.32556,-0.44236782,-1.8741261,4.9887695,-0.19477418,4.926642,-1.0754652,6.0347867,-2.1041095,-3.4635494,1,test,2
7.3586836,-1.8796369,1.7839391,4.335675,-1.9475296,2.4612799,-3.0225983,4.2776675,-5.3801785,-1.9851445,1,test,2
5.231343,0.80109763,0.9674536,4.7681293,-4.317864,0.70493627,-0.7173643,4.831298,-4.483879,-3.4781072,1,test,2
14.935865,10.336458,-1.5109279,-2.437378,1.3924648,8.728217,-4.3172674,4.935972,3.1124277,0.87735,1,test,2
1.2543224,-2.9354532,1.103899,-2.0839536,3.2976916,3.3485231,1.9300637,2.0018845,1.6695633,-1.839282,1,test,2
6.6479425,-0.05653026,1.1287563,3.4639091,3.2391212,1.8048422,-1.9673374,4.502691,-3.2040331,1.1400998,1,test,2
6.1082325,0.09801278,-3.0380123,2.9838872,4.0436735,0.8970346,-2.297432,3.0947504,-6.2108355,-0.28023234,1,test,2
4.1029987,0.75449914,-1.7923295,-0.9727171,2.0384429,4.2164183,-2.0178547,0.90546924,2.6237555,1.2238064,1,test,2
4.5272193,1.3705707,-3.1516073,0.9333201,3.3935473,5.8063,-1.4364768,3.0266795,-0.69516104,-0.7887293,1,test,2
5.3330007,3.3064709,-0.20242977,2.0243287,5.63904,5.057455,-2.929977,5.1683216,-3.835789,-1.7788076,1,test,2
7.9767714,1.8201152,0.7031734,4.6309905,-0.3511401,2.9519467,2.8921301,7.737931,-5.3490715,-5.3037763,1,test,2
2.711793,-1.8320408,-0.66000056,2.8029885,1.6103268,5.273627,0.84972054,5.873551,-2.4006193,-3.7544854,1,test,2
5.0866866,0.9003096,5.3060136,2.8412337,-3.9711323,3.654713,1.6022661,8.062222,-3.6758354,-5.6311703,1,test,2
6.6972537,-3.0967193,0.75888616,3.2003727,-0.6169364,2.243291,0.54551274,7.239477,-6.3397164,-4.058137,1,test,2
