PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
28.663452,9.85417,-1.3829113,3.8042793,-1.1235676,-0.3670204,-0.29087505,0.09024607,-2.3835158,-0.77905405,1,test,4
27.879728,7.7694745,1.1886698,2.7410076,-4.9614654,-3.1000829,-0.23453955,2.8552573,-1.9159513,-2.1895766,1,test,4
25.754383,3.882727,0.5145965,3.488492,-5.1398473,-4.068924,0.25416517,3.497282,-1.5289441,-2.2271338,1,test,4
25.371372,6.543683,-1.9416695,3.1362329,-0.24623826,-0.69756615,-0.32192445,-0.38448784,-1.7710117,-1.9576412,1,test,4
27.754017,7.4871945,-3.1311274,5.5359044,1.1159558,-1.9118114,0.56768274,-0.030908363,-2.0581963,-2.6634164,1,test,4
26.372856,7.1172576,-4.0662065,5.667801,1.3128005,-0.86633456,-0.66652566,0.11065577,-2.1822748,-1.8527784,1,test,4
26.583565,5.387393,-2.0579395,4.4364567,1.9632169,-1.4488158,2.674788,-0.28716516,-1.6047108,-0.7919021,1,test,4
26.873909,5.0834064,-2.8159971,5.886857,2.2806141,-2.0488615,2.3848376,-0.6456265,-2.0470762,-0.5009431,1,test,4
26.120695,5.974995,-4.9265785,7.0273604,1.3022966,-1.567595,-0.38266858,-0.024838375,-3.1011605,-1.9860787,1,test,4
26.008053,5.265149,-3.7772067,6.0373087,3.0130343,-1.7699835,1.5814929,-1.4660395,-2.3437603,-1.5258708,1,test,4
30.13251,10.745781,-3.0571537,5.4378734,4.4607177,-0.9118467,1.5541025,-2.0052273,-2.1295297,-0.67291933,1,test,4
27.873104,7.9956303,-0.20610023,2.022116,-1.6857554,-0.851361,0.3367326,4.1046243,-4.9317613,-0.28941444,1,test,4
30.49315,12.223193,-0.87823945,2.589801,-1.691953,0.21337667,0.23049094,4.6905527,-4.395402,-0.062560976,1,test,4
33.351727,13.300951,0.6505265,1.1910278,1.2321835,0.07203153,2.0879157,2.846524,-4.389873,0.65101624,1,test,4
31.08573,10.407339,0.39358848,2.222177,1.4561028,-0.63136375,2.8618767,4.0554905,-3.808671,0.041760042,1,test,4
27.268988,6.62442,0.69175655,1.3052621,-2.8932908,-1.8476334,1.5350089,6.249031,-4.537122,-1.9966152,1,test,4
28.68664,7.668646,0.662663,1.7218014,-3.5048125,-2.0414302,1.9230584,7.09929,-3.8360975,-1.6942754,1,test,4
26.13434,6.1666656,-1.5474347,2.2382367,1.4835142,0.51934755,1.0054764,3.179768,-3.7699919,-1.000874,1,test,4
27.029903,7.843321,-3.8962655,4.8938575,2.8578084,-0.17612246,0.055897623,1.1082503,-3.2888222,-1.6104994,1,test,4
26.758923,9.230965,-4.003864,5.4762545,2.4002357,0.368875,-0.7994232,0.54276496,-3.5321457,-1.6925086,1,test,4
28.666426,9.657347,-1.2043651,5.076721,0.45647195,-1.1508856,0.73372316,-0.32158107,-1.6705078,0.9878365,1,test,4
29.802517,9.940218,-1.7132221,5.286419,0.45036957,-1.3351343,0.91660994,0.6815037,-3.689422,0.5433311,1,test,4
26.32843,9.398882,-5.9900827,5.8890443,4.417992,0.56877303,0.007000713,0.4905628,-2.7472324,-0.8556545,1,test,4
28.675337,10.273746,-4.5566783,4.404329,6.3713255,1.9538089,0.7533054,-0.5922527,-3.097351,-0.34480715,1,test,4
31.794014,13.773679,-4.747891,6.6806083,3.5619733,0.18390554,0.5264849,-0.8188769,-1.8627725,1.4694674,1,test,4
11.715598,-4.7850146,-4.511647,0.28412282,3.193986,0.7900619,-1.8785394,-1.9621272,4.8488355,0.6629058,1,test,4
13.888001,-3.868439,-5.180033,0.79859734,4.329799,0.89169645,-0.53119075,-3.5677257,4.486668,0.92416507,1,test,4
8.365934,-3.4886348,-5.572313,-2.2296436,6.0645056,4.770239,-1.675341,-3.4858582,4.2184114,4.1575055,1,test,4
9.666791,-1.5685234,-5.084847,-2.409747,6.1506643,4.715961,-1.7933263,-3.2397404,4.8456297,5.5738273,1,test,4
11.833755,-5.543774,-5.217005,-0.044421438,5.6901956,0.21827833,0.30839005,-4.439357,3.8711653,0.19006433,1,test,4
13.481006,-2.903071,-4.9591117,0.13940449,5.179257,1.2262537,0.303139,-4.308172,4.180178,1.065897,1,test,4
10.412367,-1.4785033,-4.048508,-3.02212,5.8910375,5.370076,-1.2759076,-1.8270718,2.7425523,2.8851986,1,test,4
11.1456995,-0.080106,-6.197627,-0.6044215,4.9000063,4.263193,-2.3571289,-0.7845339,5.4327188,3.7021322,1,test,4
15.385834,2.1454532,-4.454839,-1.103069,3.6385574,3.8400464,-0.9945552,-0.5637506,4.1227756,1.8117553,1,test,4
13.450639,1.4488364,-5.197956,-1.9006015,5.3293433,4.8116937,0.18469876,-1.0049454,4.4859767,4.6658897,1,test,4
12.9566555,0.10449284,-5.6228795,-2.3347418,6.1148357,5.051644,-0.5737118,-1.6777593,3.783648,4.8071833,1,test,4
11.985758,0.05941906,-6.1781616,-1.6650132,3.3795953,3.2740762,-1.4376032,-1.2356386,3.9626203,0.5546956,1,test,4
14.38182,3.282705,-5.5193505,-1.1070364,4.1248145,3.479683,-1.519474,-0.9842078,4.0174885,0.79254436,1,test,4
10.327773,-1.4171131,-5.3404446,-2.4762998,2.3927934,4.93011,-0.9518907,0.830234,2.4475753,4.9700046,1,test,4
8.676386,2.6734762,-4.4551454,-4.3577247,4.8933024,5.7415414,-1.7855512,-1.429799,7.4378157,4.3044753,1,test,4
13.089504,1.1747576,-5.827008,-0.8939978,6.387489,2.6911001,-0.13169634,-1.0205451,6.3758006,2.0862007,1,test,4
14.929488,4.3468876,-5.7259965,-2.8670435,6.5131087,6.436041,-0.5419009,-0.9079458,3.9626396,4.7189584,1,test,4
16.689764,5.9137115,-4.7825828,-3.4272542,6.550827,6.2709093,-0.7965658,-0.21237911,5.045274,3.6612933,1,test,4
12.520306,6.7567415,-5.4863334,-2.9065063,5.746989,5.0797377,-0.9541435,-0.5197114,6.2619195,1.4425483,1,test,4
12.603057,5.988555,-5.90059,-3.1836414,6.04521,5.006009,-1.1221688,-0.58491355,6.9796677,3.2071,1,test,4
10.371319,1.8743056,-5.364117,-3.9395974,2.2157047,5.4857516,-1.4690703,0.9969055,4.5569987,4.1212115,1,test,4
3.186863,-6.9451613,1.2719749,-4.994809,-1.8659728,2.279142,-0.22823745,-3.3694425,-1.0751576,-3.233992,1,test,4
4.9707136,-8.004679,1.0927104,-4.0431995,-1.4527636,0.97073394,0.5630883,-2.869023,-0.5222215,-3.001865,1,test,4
7.988797,-5.9860425,3.54692,-4.4850397,-2.5302374,1.2170666,1.0163893,-3.1725292,1.2839539,-2.3660035,1,test,4
9.536767,-6.5057783,3.448976,-3.4979854,-2.5272593,0.20187694,1.46603,-2.7546968,2.1973474,-2.196216,1,test,4
5.1082077,-11.286865,0.6939129,-2.6099536,-0.72454447,0.8134274,1.2357838,-3.5554395,0.6535233,-3.0445144,1,test,4
1.6033076,-10.950064,0.12101288,-3.1152916,-1.1973705,2.1197305,0.14105253,-4.6841445,-0.4111684,-2.222333,1,test,4
7.9013596,-3.1001613,4.153555,-5.523583,-2.2133029,2.466997,0.94128263,-5.1624856,2.3579297,-0.3419277,1,test,4
8.6349945,-9.494177,1.8790839,-3.8610926,-1.2725201,0.20979735,0.904729,-1.621837,-1.3665011,-3.8384793,1,test,4
9.962449,-6.268055,3.6708066,-5.9907966,-0.56292295,1.3897176,1.1845356,-2.5303159,-0.40684852,-3.54802,1,test,4
9.342199,-4.359906,5.5371394,-6.563835,-3.7782276,0.98492265,-0.030284034,-2.212523,0.244482,-4.1864324,1,test,4
11.407188,-2.4586868,6.0977597,-6.8360868,-3.564969,0.8116807,0.71332484,-0.9690574,0.56460947,-3.0985413,1,test,4
10.897074,-7.5400543,5.1622562,-5.1848445,-0.8005252,-0.3611159,2.2786362,-1.2598871,0.41665843,-2.1083047,1,test,4
12.642964,-5.4392543,5.5324273,-5.564962,0.19701307,0.26208767,3.4743483,-0.7752399,0.81065255,-1.7238803,1,test,4
5.9030166,-2.375561,6.1372824,-8.441616,-2.5273054,4.0742164,-0.25043073,-3.2395744,0.02388012,-1.209068,1,test,4
7.380039,-3.2892582,0.61081976,-7.453714,-0.3616148,1.9791826,1.329816,-0.595363,-1.3294264,-0.25427678,1,test,4
9.423395,-2.475242,2.6523232,-8.354235,1.7276103,3.126258,2.253795,-0.12617327,-0.803941,-2.2854517,1,test,4
12.770003,0.13586353,8.094018,-7.679909,0.1482785,3.4526715,0.64501315,-0.09448834,-0.5217913,2.1836653,1,test,4
11.1146,-1.2680662,6.56786,-5.7629657,-0.23600397,2.4162316,0.56419677,0.4759319,0.23594795,1.3708372,1,test,4
7.777481,-5.8021297,2.255001,-5.6198225,0.5143675,2.4412272,1.5100564,1.3331324,0.012218442,-1.6930556,1,test,4
10.0554085,-4.286423,3.6995287,-5.3899984,0.7181385,1.9866924,1.4189048,0.9078945,-1.5465587,-0.5566639,1,test,4
10.552145,-1.1434995,7.4168296,-8.031284,0.0927509,1.2364222,3.3643937,-0.6940035,0.19714287,2.451342,1,test,4
20.464922,-2.7716765,6.9460216,-5.5208654,1.7229248,-3.1036487,4.3888483,6.0238075,-2.0867188,-1.7066108,1,test,4
18.464113,-5.337681,5.818457,-4.3442245,0.64152086,-3.3036518,3.534874,5.571924,-2.2778995,-2.7007236,1,test,4
26.576765,7.1529627,9.498749,-10.433019,4.909332,-0.6470324,7.6329403,6.823928,-3.5303702,-3.4703298,1,test,4
25.904196,5.821906,9.891176,-10.190852,7.209879,-1.4579706,9.057644,5.7040143,-2.5164635,-3.8664699,1,test,4
20.163033,-0.94662505,6.144998,-6.243772,3.506996,-1.8272641,5.693562,4.6933837,-1.95908,-4.4164934,1,test,4
19.995832,-1.6846275,4.9875937,-5.8748417,2.948056,-3.2284222,5.2470727,4.9062996,-0.838433,-4.8726416,1,test,4
27.548317,6.511316,7.718119,-7.4761825,6.932487,-2.5333223,9.463626,3.7818837,-0.7847716,-2.7947106,1,test,4
19.46274,-0.91513294,5.7280474,-5.170365,5.7780747,-2.5058844,4.109851,6.143592,-0.463968,-3.3444543,1,test,4
17.287521,-3.6950636,3.775888,-3.9222803,4.1270633,-1.2382026,2.8655286,5.4662046,-1.6254631,-2.6667557,1,test,4
19.572008,-1.1243382,4.6323347,-6.4453254,5.308929,-0.3018769,4.9972534,6.9079533,-4.0951967,-3.1912198,1,test,4
18.706364,-0.4102905,4.8001523,-7.881394,7.3981447,-0.022704093,4.6080503,6.743497,-4.8394814,-2.8973637,1,test,4
20.120724,0.21128024,2.6600742,-5.562925,6.233024,-0.35829994,5.43348,4.9841394,-0.9870447,-4.4605527,1,test,4
20.193598,-1.3277602,3.9707873,-5.637672,5.9134736,-2.0944324,6.545041,5.0633802,-0.72370964,-4.6132617,1,test,4
23.122135,1.7661623,3.9684727,-4.4834366,7.310121,-2.435356,7.726548,5.693678,-0.7579265,-2.989285,1,test,4
21.0598,3.0105548,6.414017,-8.044474,6.2598886,1.2863913,4.0568523,5.963105,-2.6856222,-1.8963846,1,test,4
18.654377,-0.16548255,5.143723,-6.2040076,4.730741,0.33916456,2.4789343,7.540251,-2.065191,-0.6356054,1,test,4
24.04525,8.495515,5.855807,-9.601307,6.0399036,3.4388027,6.036041,9.535391,-5.5868406,-2.3247068,1,test,4
18.341675,5.1524405,5.7290177,-11.01248,8.666481,2.092754,5.1453214,9.344872,-5.1246977,-1.9274166,1,test,4
17.460634,-1.3653493,2.9222035,-6.437923,5.120761,0.33632663,4.9011307,5.5186024,-2.0059576,-3.7569094,1,test,4
17.070208,-3.49381,1.9876224,-4.9027987,6.0217104,-1.1897607,5.5871086,5.0185804,-0.8841252,-3.6421494,1,test,4
22.531794,3.2847135,4.4737773,-6.4196033,8.674579,-0.22378007,7.369583,6.642664,-1.7644145,-2.6847634,1,test,4
-4.938442,-13.1982565,-3.2629552,-1.3162392,5.408507,-1.5793242,-2.199059,-2.5661373,5.1689606,0.13810544,1,test,4
-5.506812,-14.184256,-3.6723504,-1.1415999,4.041169,-3.1131284,-1.7619883,-1.4515684,4.672202,-0.5130949,1,test,4
-12.534223,-4.799916,-1.6417563,-3.8510427,1.0402384,0.14187752,-3.3090327,-1.0292355,6.8998694,1.5031074,1,test,4
-10.568903,-6.20597,-1.925716,-4.583547,1.4727557,-0.40320247,-4.996608,-0.6832742,5.4786,1.0377579,1,test,4
-6.507415,-10.966221,-2.6131485,-1.316195,4.011321,-1.9255459,-2.1384685,-1.0362247,3.7692177,-0.040834382,1,test,4
-5.8678455,-12.749633,-3.341188,0.22819594,4.0158663,-1.7022913,-2.3374398,-0.5599754,4.823401,-0.30664614,1,test,4
-13.940355,-2.5891716,2.5254772,-2.5928068,1.7784135,4.0757804,-4.1894765,-1.0730759,4.786487,1.7652323,1,test,4
-12.10209,-6.6915283,-4.984477,-5.1178565,2.2776973,-2.6209383,-2.4425414,-0.7533198,4.0921593,-1.4091741,1,test,4
-9.2675295,-10.192753,-5.27718,-3.0455663,1.9947271,-3.0168717,-2.3035169,-0.3067173,3.3107858,-2.0281465,1,test,4
-14.388047,0.47615623,-0.35454065,-7.5586853,2.188746,2.2255824,-5.315649,-0.14712514,8.087362,0.541511,1,test,4
-12.8404665,-0.61203057,-0.20255645,-5.822821,2.2984014,2.5709474,-5.5671935,-0.32521996,8.354376,1.6516523,1,test,4
-11.626189,-7.5673943,-3.0512433,-2.1104136,2.9893286,-1.8834789,-3.2763865,1.4309568,5.775362,-0.25988033,1,test,4
-11.299853,-6.393344,-3.6322358,-3.198764,2.4357905,-1.266379,-3.3625321,2.588527,5.0792503,-0.56565917,1,test,4
-18.206364,1.1061544,-1.3481492,-4.9955025,-1.0917172,2.35085,-1.9712726,-1.6577582,4.9537096,-2.2324605,1,test,4
-16.199001,-2.1412902,-6.037399,-6.8177266,2.6079338,-4.762553,-4.0407696,2.4441524,2.9282134,0.06323142,1,test,4
-14.318556,-4.205979,-5.7764683,-5.814822,3.4539037,-5.562858,-4.888915,1.732452,2.224714,-0.6367548,1,test,4
-13.242984,0.24571048,-0.042290702,-5.866763,3.429114,3.2343776,-4.9580836,-1.1979452,4.5810804,-1.2888163,1,test,4
-11.023656,0.623579,0.49088842,-8.4886055,3.4405065,3.6041994,-5.7854524,-0.7815211,5.1464834,-0.96948355,1,test,4
-21.446995,4.384691,-3.3948035,-7.659505,2.9426343,-3.4908574,-5.6090927,5.2593164,5.39136,-1.2019145,1,test,4
-18.136625,-0.35791793,-4.082095,-5.1473994,1.7059989,-4.1234074,-2.9974084,4.055971,4.2010717,-1.5346072,1,test,4
-18.177197,6.7844477,1.6303341,-9.559761,2.539884,2.14301,-7.0147023,0.5725622,7.746252,-3.7367795,1,test,4
24.332478,2.8602822,-3.609002,2.6872754,4.488112,-0.8562295,3.3063579,0.7316726,-2.8211792,-3.2665346,1,test,4
23.055664,2.4215739,-4.129216,3.9558134,3.7683756,-0.9483638,2.2517438,0.46602815,-2.239203,-2.6873405,1,test,4
24.616905,5.6323833,-4.8746786,1.2352055,9.516336,2.6159704,3.789583,-0.9165918,0.50825477,-1.7934341,1,test,4
23.58661,4.2799196,-4.4183517,0.4508411,6.715182,2.0545185,3.8414962,0.84119135,-0.19711307,-2.1355064,1,test,4
23.741993,5.7512918,-5.673153,1.3643593,6.291332,2.485504,2.541037,1.774801,-2.5920365,-1.7314426,1,test,4
24.106182,8.023482,-6.280896,1.2271929,6.804014,3.122266,2.68934,0.5593744,-2.354736,-3.01599,1,test,4
29.426826,9.574524,-3.229137,1.3526875,6.016988,0.22417638,4.528468,0.7596536,-1.2221342,-2.8001375,1,test,4
20.590496,-0.89784014,-4.851699,3.2505956,6.0872707,1.2177737,1.9286879,0.50160235,-1.4497653,-1.5403636,1,test,4
18.746418,-3.433653,-5.592069,4.2089314,6.1577587,0.34186637,2.000222,-0.08447787,-1.2176759,-1.9647725,1,test,4
23.0541,3.958649,-5.8030944,0.9991758,8.811515,3.5951111,3.5274074,-0.597622,-0.32277834,-1.4468997,1,test,4
24.500736,5.2017865,-4.5111794,0.37927368,9.617568,3.1882958,4.7861104,-0.49802572,-0.6583873,-1.7796881,1,test,4
20.782097,3.377033,-5.6896048,2.5932322,7.6054044,3.493211,1.0913159,0.9529138,-2.6831548,-2.057062,1,test,4
20.205017,2.0351226,-4.329871,0.1858705,6.553943,3.4835758,2.941949,1.953307,-2.5931232,-2.669448,1,test,4
26.779238,6.4248314,-3.6870897,2.117289,6.572925,1.2086015,4.0971184,1.3531379,-2.0469916,-3.5391111,1,test,4
21.235622,1.1244618,-3.4342794,2.2595406,5.1522174,1.4704759,2.3153377,0.92577016,-3.2008333,-2.3927655,1,test,4
20.95103,0.19677196,-4.21139,3.0158758,6.141125,1.1245172,2.7987535,0.33534345,-2.3184993,-1.9033744,1,test,4
23.05535,5.61779,-5.0383706,1.473472,8.201143,3.5319934,3.7243721,0.5192084,-0.31383473,-3.3195698,1,test,4
19.90504,3.0921378,-5.7493434,0.52246445,7.0616918,4.026316,2.1884308,1.2123405,-0.7016804,-3.7136219,1,test,4
20.52303,3.1803074,-5.687699,1.7846582,5.985759,3.323087,0.5239469,2.3364222,-3.1109073,-2.0953922,1,test,4
20.453772,1.2275136,-5.379571,2.071054,6.411817,2.4390614,1.6982628,1.7073361,-2.5973766,-2.8379118,1,test,4
24.453619,5.5600395,-5.1068206,1.7201797,7.0265737,2.06053,3.0150795,2.67427,-1.8747731,-2.877177,1,test,4
0.7984259,-9.478677,7.3516994,-3.6043997,-1.2278835,-1.1670115,-2.795457,-6.4070783,-0.14856131,3.7977872,1,test,4
0.6884896,-12.628504,5.028477,-2.4811265,-0.97421396,-0.79953575,-2.1153073,-6.056462,-1.6988649,2.5683103,1,test,4
7.4806004,-6.4666605,9.388589,-6.440105,-1.2276956,1.0828209,-1.5924639,-5.504368,-2.6869328,2.5863245,1,test,4
8.317043,-7.1341906,9.141386,-7.2696505,-1.9912772,0.28132987,-0.12409559,-4.183119,-1.3296485,1.2558093,1,test,4
2.2890506,-8.732952,7.784166,-3.9113119,-2.065194,-0.3842989,-4.2616463,-6.4315376,0.36323732,4.6429353,1,test,4
1.9113396,-8.243727,7.1723056,-4.219263,-2.4628656,0.45930013,-2.6477182,-7.2040014,-0.15302753,6.0373044,1,test,4
10.433619,-8.029337,8.640164,-8.00004,-1.805601,-0.62803435,1.9439105,-3.3444405,-0.8828377,0.6266368,1,test,4
7.021327,-9.372562,6.723309,-5.480827,0.82216173,1.6511639,-0.00020614384,-5.4446397,-3.7240407,5.172287,1,test,4
4.6857653,-9.810635,5.1594453,-4.0124545,0.8119602,2.4433513,-1.1730785,-6.4758344,-3.7154748,5.3129654,1,test,4
10.339251,-8.827057,5.152043,-4.938234,0.36583892,0.33959767,1.6938444,-2.6500804,-2.4494624,1.8843365,1,test,4
10.265747,-7.700601,5.7597866,-4.6828346,0.07479534,0.03177281,0.6643459,-2.5370178,-2.582125,2.380433,1,test,4
6.809828,-11.003559,3.627856,-4.65702,0.06324237,1.6495165,-1.3271862,-6.971886,-3.109084,3.6306248,1,test,4
9.602587,-8.82049,6.774298,-5.8366203,-0.13856538,-0.020971788,0.19097969,-5.6015716,-3.1591175,3.6086166,1,test,4
11.709133,-7.684848,6.772098,-6.3113112,-0.44580343,1.4972622,2.1706643,-4.0286484,-3.120204,2.1266117,1,test,4
11.055183,-7.4936028,2.9567723,-4.2699585,0.14214775,3.3989198,1.0984113,-4.0245185,-3.8455412,4.7589903,1,test,4
10.659858,-8.679753,3.1961937,-3.6231863,0.82094234,2.2070174,1.3625067,-4.827885,-2.6874304,4.6502037,1,test,4
10.978348,-9.553165,2.2763445,-3.8101592,2.4733856,0.5702038,1.8627919,-3.6840394,-3.160843,1.6686529,1,test,4
11.231155,-8.667553,2.705576,-3.6131759,1.7805189,1.2508001,1.2357675,-1.9325758,-3.8110116,1.1847113,1,test,4
10.4299345,-9.812377,2.4624302,-4.56737,-0.101458915,2.0433686,0.052641153,-4.627319,-2.976531,3.296122,1,test,4
10.394903,-9.599196,2.88577,-4.163895,-0.06781418,1.380247,0.009673073,-4.0557137,-3.4528928,3.0824037,1,test,4
10.804894,-10.837868,1.5052918,-2.971239,-0.35225624,1.2595975,0.7782241,-3.4273777,-3.6081011,0.84430903,1,test,4
13.637548,-8.92916,-7.6322627,7.5059705,-2.8087971,-0.014467327,-4.745342,-2.4212823,-0.50789577,-2.0812135,1,test,4
13.640908,-8.069895,-8.187113,7.430374,-2.7947176,0.3771277,-4.415692,-3.4545467,0.2342937,-2.571543,1,test,4
19.225811,-2.7113388,-6.487875,8.88992,-4.4008117,-3.025127,-3.4576573,-3.3318887,0.78717715,-2.1773176,1,test,4
20.522644,-1.7442648,-6.16819,8.884214,-4.839197,-2.5614877,-3.3614404,-2.7118292,0.3828985,-1.5335367,1,test,4
16.471657,-5.2061386,-7.543466,8.317624,-5.030092,-0.8075279,-4.6342854,-2.8319836,-0.3572861,-1.8777664,1,test,4
17.816362,-4.6089034,-7.4875884,8.654636,-4.8626056,-0.808548,-4.6812778,-1.4393412,-0.77305853,-0.67919755,1,test,4
17.473177,-4.870244,-7.5852885,9.718213,-2.235602,-3.246666,-2.894827,-5.00721,1.215483,-3.2745407,1,test,4
22.296427,-0.47473884,-0.8379607,2.785956,-1.4696379,-4.237342,1.3934115,0.18077521,-3.6093037,-6.228048,1,test,4
22.368118,0.22504231,-0.8094721,2.5110064,-1.9810361,-4.422553,1.5212721,0.3684064,-4.055694,-5.851788,1,test,4
24.536005,2.073171,0.19667499,3.1209493,-3.8702629,-5.46766,1.4230045,1.7178978,-4.0077653,-4.1231155,1,test,4
25.251225,3.440235,-0.31556374,3.224225,-4.9547715,-4.621707,0.7833889,1.8594612,-4.343238,-4.3199244,1,test,4
25.96915,5.1135154,-0.54183686,2.4940073,-4.4326897,-4.2658796,-0.13432555,3.6211925,-5.56279,-3.6193056,1,test,4
25.800516,4.896995,-0.8714012,3.8379865,-3.841626,-4.4800906,-0.10547844,1.6567665,-4.647869,-4.6740136,1,test,4
25.29903,2.561933,0.61963284,1.8197471,-2.8859456,-5.5021977,3.1968853,1.5604252,-3.268581,-5.16196,1,test,4
21.062927,1.2664076,-9.415802,7.7093325,-0.5203608,2.5197182,-5.2138963,-0.7916451,-3.176119,-0.407418,1,test,4
21.065487,-0.027504275,-8.803924,8.24631,-2.1018481,1.1676173,-5.337332,-0.5555536,-3.2914107,-2.07491,1,test,4
22.191948,0.8962801,-7.944376,8.315823,-1.5268191,0.61776996,-3.6605523,-0.15802605,-2.370714,-2.1419818,1,test,4
21.966948,0.4049905,-7.761315,8.297322,-1.6227994,0.5197945,-3.810222,-1.0296807,-2.421408,-2.6332357,1,test,4
23.016205,1.6501818,-9.277815,9.612218,-3.1515574,1.4089115,-5.8706794,-0.9138232,-3.2170196,-0.57280827,1,test,4
24.038765,2.4435532,-8.732347,10.05292,-3.4156404,0.53852165,-5.060523,-1.3208872,-3.5145934,-0.52643424,1,test,4
24.873348,4.9687505,-7.842718,9.313288,-2.9899075,0.13454892,-3.9294436,-1.1755846,-2.0739791,-1.2521117,1,test,4
22.746725,2.7823088,1.7328873,-1.1616508,-2.2875779,-2.3895295,1.0938574,3.590023,-5.61881,-5.8736553,1,test,4
22.854834,2.2992394,1.5402602,0.10856611,-2.9842083,-3.1138525,1.5011532,3.3691506,-5.2070208,-5.721209,1,test,4
21.694107,-0.344146,0.123908654,1.6919463,-1.4053565,-3.8127518,1.6361278,2.9209123,-3.0771422,-5.1332393,1,test,4
24.156794,2.9577093,0.84175235,0.086276226,-1.8466337,-3.2029462,0.8830954,3.7273285,-4.1754913,-6.0433826,1,test,4
26.855629,9.052194,0.7372391,0.506572,-2.0868957,-2.0992322,-0.9413501,4.6887403,-5.401599,-3.783,1,test,4
25.448689,7.6486516,0.6193761,0.007959987,-3.0399454,-2.0534263,-0.4009954,5.242162,-5.4193754,-4.1429462,1,test,4
25.862963,4.90848,1.9738084,-1.1019078,-1.3747468,-3.6949205,3.5376742,3.8314445,-3.319494,-3.6632652,1,test,4
14.375158,-2.9724724,-9.852644,5.1643424,-0.7137126,2.2996066,-4.435428,1.1306845,-3.5082352,-3.0525339,1,test,4
14.820892,-0.049450524,-9.486645,4.848858,-1.5191044,3.4883494,-4.8474407,0.91476536,-3.8493183,-2.9939604,1,test,4
17.121616,-2.1622038,-7.87304,6.059535,-1.6373515,2.4259882,-4.1265845,2.5389955,-3.3151908,-3.0524042,1,test,4
19.13129,1.9212159,-6.208781,3.5077446,-3.6367662,3.3246646,-4.0679526,4.549242,-4.4407315,-3.4132702,1,test,4
20.026222,1.9525025,-8.871481,6.383787,-1.4270825,3.4611046,-5.1560535,1.8716816,-3.7643108,-0.12850519,1,test,4
19.167404,1.0519656,-9.538162,6.524919,-1.7381005,3.5475545,-4.91313,2.0828946,-4.7576356,0.5309933,1,test,4
18.667843,1.8059853,-8.043751,5.9105487,-4.5981483,2.749976,-4.9381485,2.0151806,-4.46592,-0.51896393,1,test,4
24.279701,3.4147165,-0.5097569,0.6101688,0.93400234,-1.4004147,2.373597,3.9795935,-4.821272,-3.360228,1,test,4
23.733574,2.8940756,-0.16218461,0.9537042,0.7788982,-1.1948414,2.065852,3.0888276,-5.2836876,-3.7689967,1,test,4
22.99151,2.529753,0.8299702,-0.8976747,2.1600327,-1.6964676,2.8121307,3.6594632,-3.5622647,-5.290212,1,test,4
23.482864,3.242995,0.4857592,-1.1581899,1.9852269,-1.3857301,2.7126863,4.931979,-4.189913,-4.3769317,1,test,4
23.755413,5.477835,-1.7787235,0.52447695,2.2501695,0.54009604,-0.0041204705,6.6298723,-5.9784226,-2.7168965,1,test,4
22.763067,3.3757844,-0.8337759,-0.56176496,0.82325596,-0.9537483,1.0353888,8.146101,-6.2526546,-3.0318153,1,test,4
20.259947,-0.30467248,-0.9940682,-0.7900306,0.17081898,-1.6624871,1.1091573,4.3255963,-4.9591722,-3.5051057,1,test,4
3.13562,6.0672073,5.7978997,-8.495232,-2.5477622,3.9201474,-7.292506,-3.7451935,-5.7953258,0.65440875,1,test,4
2.696089,4.9937325,6.380232,-8.257641,-0.033902466,2.7583203,-6.242387,-2.3943815,-5.1164827,0.68072397,1,test,4
