PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
16.314323,-1.5869672,-5.039549,4.648853,6.604551,-6.213408,-0.61032796,4.457729,0.74013096,-0.0078016897,1,train,2
24.26693,3.9786017,0.053332135,9.530415,6.3501124,-3.5965376,3.3288767,6.5806,1.7369407,0.6693837,1,train,2
22.864027,-2.2863889,4.510856,-1.807678,-3.705676,4.525958,1.252789,-1.1924666,2.3990757,-1.7862425,1,train,2
22.565825,-2.6880288,4.047052,-2.0382001,-4.4754367,4.6728334,1.6370854,-1.9621795,3.095416,-1.1953311,1,train,2
31.033432,6.753237,6.4513364,2.620464,-3.0887046,5.7399135,5.054082,-4.6755033,1.5500482,2.2014477,1,train,2
31.570663,6.471318,6.0047603,3.530419,-2.731477,4.949763,4.942639,-3.3372524,0.8193354,2.5013723,1,train,2
24.626575,-0.054685965,5.6535177,-0.32874888,-3.705214,6.201295,4.5601845,-5.3004293,2.9483762,0.7607506,1,train,2
24.954594,0.77095586,5.0119877,-1.4729618,-3.633745,5.5255284,5.196417,-5.21232,3.243227,1.826682,1,train,2
26.863573,2.0526946,3.9373472,-0.52165663,-1.1343745,2.1663435,-0.4977226,-1.574669,0.48094156,-1.2567055,1,train,2
14.082054,-5.1677775,-1.5414324,-0.13488603,-2.0969877,0.17861849,-0.6375728,-2.0380611,3.4164398,0.21478987,1,train,2
10.464894,-5.764028,-2.935056,2.2198386,-1.1135832,-0.63678634,-0.03709127,-1.2513336,4.1728115,2.601591,1,train,2
15.5562105,1.0930775,-0.89421886,5.5848026,0.17257133,0.88544977,3.3030093,-1.4446497,1.9663576,3.4373038,1,train,2
21.622126,1.3237188,2.4576037,6.259544,1.0777687,1.6032457,1.2105527,-2.145216,-0.19346309,1.759315,1,train,2
19.424582,0.4125858,1.1719275,5.042638,-0.30528346,2.3042471,1.7102895,0.18504584,2.524612,1.322659,1,train,2
13.721671,-1.5534098,-1.9189612,3.2998874,0.2565233,-0.12232768,1.5378308,0.1677575,4.045089,1.728028,1,train,2
20.45251,-1.5694052,1.6070406,2.4142766,0.7466819,1.2248129,-3.9473677,-0.9795159,0.3558435,-1.2749534,1,train,2
10.548696,-6.3376784,-3.9655888,-1.5528979,0.25405154,-1.5795047,-0.50878435,-0.65944004,2.4686525,0.375462,1,train,2
9.119974,-3.8971431,-3.7883067,0.1913102,-0.30000192,-1.4385918,0.2368704,0.92329156,2.6380575,0.89688426,1,train,2
19.805483,2.1563742,0.8534814,2.9497368,1.6949071,1.7593812,-1.6229166,2.458553,-0.4407505,-0.22700007,1,train,2
25.239332,4.91927,2.8349576,3.252275,3.508298,1.4365835,-1.2939328,-0.49859297,-0.24651404,-0.4868413,1,train,2
21.046387,2.918872,-0.0041367924,5.0974164,-0.42611605,3.7265677,4.286375,3.9579647,4.4463406,1.8430495,1,train,2
18.720467,0.27326748,-1.3185053,4.487592,-0.06263655,3.2426016,2.887266,2.4639177,4.640638,1.9272335,1,train,2
17.33254,-2.3816772,-0.56434035,0.07051503,1.998618,-0.20417847,-2.7979283,-0.10189012,-0.3250864,-1.4093962,1,train,2
1.9121898,-11.697146,-4.404761,-8.871577,-3.1268942,0.4130034,-0.47295916,-7.2325597,-2.009207,-2.6261656,1,train,2
0.6160635,-8.645248,-3.9487529,-7.846873,-1.9358954,1.3412558,3.0239682,-6.3249083,-3.7884135,-0.8065975,1,train,2
4.682763,-11.85265,-5.8144884,-10.071637,-3.9584088,-0.009915851,-1.9442517,-6.43679,0.04790863,-2.2420208,1,train,2
3.6630425,-12.286835,-6.2003565,-10.35766,-3.6881895,-0.8220347,-1.285872,-5.949038,-0.23552059,-2.7781918,1,train,2
5.203785,-8.78801,-4.9493413,-8.591178,-3.9380817,1.74022,2.4569848,-6.022312,-2.2411861,-0.344322,1,train,2
3.941047,-11.563721,-4.5801797,-9.514764,-3.5301285,1.708796,-0.534802,-6.13132,-2.0209901,-1.9222333,1,train,2
2.693173,-9.224038,-6.2049627,-8.209118,-2.8098147,0.7346775,-0.32381806,-5.420524,-0.83555347,-0.32044333,1,train,2
2.9524496,-11.061925,-6.375329,-7.1129217,-3.4114242,-1.7937602,-3.4545286,-6.315466,-3.1316576,-2.652018,1,train,2
1.1721929,-10.194614,-6.2514615,-6.76933,-3.5210328,-0.23042327,-3.7729404,-5.6616387,-2.8236217,-1.0729606,1,train,2
3.1098847,-8.341687,-7.275284,-6.0905867,-3.605547,1.2488238,-1.1346893,-4.7945204,-1.5434386,-1.7851067,1,train,2
4.1485696,-8.828217,-7.553975,-6.709816,-4.453828,0.24154547,-1.2788963,-3.9747083,-2.091193,-1.6462921,1,train,2
3.2367144,-10.3907,-7.099514,-6.870455,-2.491108,-1.1254096,-2.3096414,-4.7462435,-3.10197,-1.6327602,1,train,2
2.5997376,-9.339694,-7.230014,-6.50957,-2.783884,-0.7477897,-1.9786699,-4.9049973,-2.6706579,-1.6826833,1,train,2
1.3600961,-8.313986,-7.563045,-4.5165033,-2.8427994,-0.04855083,-2.7892613,-3.6113844,-2.3839035,-1.2675282,1,train,2
0.8203867,-7.4355087,-8.032379,-4.3964057,-3.1183536,-0.6301155,0.21507686,-5.5084968,-3.6993673,-2.2388742,1,train,2
2.5845459,-7.7390337,-7.5769625,-6.0637007,-3.5984774,0.23522332,-0.30763957,-4.400364,-2.844336,-2.6658177,1,train,2
-0.23686643,-9.862813,-9.828816,-6.0643334,-0.90788853,-2.167491,-4.044773,-3.786918,-0.19302885,-3.1067967,1,train,2
-1.7749791,-8.117568,-10.659336,-5.0320106,-0.49946877,-1.340615,-3.6498868,-3.906989,-0.9184379,-2.618301,1,train,2
0.5289154,-8.67059,-9.639603,-7.3251753,-1.6399599,-0.0683622,-1.5389591,-4.954402,-3.3132625,-2.8432808,1,train,2
-1.35781,-7.275798,-9.539646,-6.5513954,-1.6648453,0.72756183,-1.059011,-3.9234126,-4.7459445,-2.9933636,1,train,2
-2.0067832,-6.4427958,-10.075905,-4.010134,-1.2175246,-0.8439426,-1.7800391,-4.790178,-1.3415654,-1.5794338,1,train,2
17.239868,-1.2841835,-0.53971004,-11.4546795,-8.223446,3.7498746,1.9346745,-1.292576,1.9453826,2.9946883,1,train,2
14.805825,-2.9011965,-1.9204652,-12.255411,-7.708834,2.9390855,1.1930288,-2.5603213,2.9776938,3.1018136,1,train,2
12.360821,-6.6432757,-2.2113848,-10.523316,-4.3478546,2.254554,-0.08214382,-3.4280827,0.6178758,0.7569795,1,train,2
16.756725,-4.3667955,-0.68933374,-8.8562155,-4.092168,3.0091054,-0.6573862,-4.5781016,0.33688822,0.23871094,1,train,2
19.115862,0.6365417,-0.03786515,-10.653539,-6.6639113,3.469596,-0.06812135,-3.8089108,2.6801436,1.9312062,1,train,2
15.483128,-1.971919,-1.1394497,-10.936956,-7.126291,3.1496756,0.91364413,-3.3074422,2.935609,1.8139421,1,train,2
15.603412,-5.032396,-0.10670252,-8.229447,-3.3846505,3.0263762,-0.33821532,-1.6417285,0.268371,0.85688084,1,train,2
12.416931,-6.0539355,-3.8914006,-8.955689,-5.832597,0.3898638,-2.1807456,-1.1685512,2.9396658,1.6129057,1,train,2
10.173404,-7.6197867,-4.9474993,-8.988883,-5.5600953,-0.2542029,-2.58207,-1.1300948,3.0344925,1.7055905,1,train,2
16.080357,-2.8049924,-2.0459597,-7.484618,-4.4819393,1.5734199,-0.5249445,-1.8052965,0.49147686,1.6889008,1,train,2
17.468275,-1.7548248,-1.4578999,-8.529881,-5.459885,1.9344407,-1.4324114,-2.179945,0.8975778,1.4593337,1,train,2
12.874425,-4.0917597,-4.105351,-8.909723,-5.6083117,0.9972832,0.77761775,-1.4978555,3.505821,1.1108392,1,train,2
7.7689433,-5.9545956,-5.6128397,-9.070281,-4.5841384,1.9584297,1.2098541,-1.3534167,2.2650933,2.1808777,1,train,2
14.074844,-6.36443,-2.0689385,-7.1678224,-3.3410466,0.28014722,-3.547807,-0.97327083,-0.34484145,0.27054837,1,train,2
8.024494,-4.155821,-6.208792,-6.000488,-1.9027395,-1.24317,-1.997488,0.08402575,2.6850102,2.9896047,1,train,2
9.922786,-5.0790205,-5.2106547,-6.737315,-1.1212109,-1.7252287,-1.5291327,-0.47000292,2.7680483,2.7766066,1,train,2
18.736786,2.782915,-1.8244585,-5.91609,-2.4422193,-0.045944937,0.67957544,-1.9344891,1.4485493,3.0670698,1,train,2
14.214996,-0.15309744,-3.5198076,-5.1363564,-2.7458043,0.038834274,1.9296635,-1.3113444,0.442863,5.1231794,1,train,2
4.805281,-7.9274006,-6.447004,-5.8169117,-1.6821755,-1.4303145,-2.117713,-3.445201,1.6815063,2.01703,1,train,2
5.638005,-3.310247,-7.4120865,-4.881205,-1.3434176,0.18335521,-0.4514739,-1.7601976,2.5184755,2.8528006,1,train,2
9.730648,-5.5393057,-3.7522907,-6.148025,-2.9330802,-0.62915516,-1.4873531,-1.0915643,-0.2376851,3.4559808,1,train,2
-1.8387616,-2.4509716,-6.5254836,2.269165,-0.520675,-3.182378,0.111469984,-1.2538879,-0.29185668,-0.13733904,1,train,2
-1.9939772,-3.9618645,-7.529724,1.4073695,-0.9835535,-3.266666,-1.4199543,-2.152304,-1.3265785,-0.012634184,1,train,2
0.9283195,-11.149835,-6.2679887,-3.7347124,-1.3529773,-3.7059221,-0.7412118,-5.1317735,-4.4979477,-1.352075,1,train,2
3.1062758,-10.132984,-6.6998644,-1.7091563,-1.2824684,-3.548427,-0.39038327,-4.1669726,-4.9863057,-0.3562371,1,train,2
-3.592746,-4.817773,-5.0584736,-0.84200436,-1.900979,-3.4373484,1.2416595,-4.219759,-3.6552289,0.9024843,1,train,2
-7.237148,-7.033196,-5.2283225,-2.2813456,-2.8069873,-3.4979854,0.23654094,-4.6123414,-3.7630749,-1.3851165,1,train,2
2.5993247,-8.353027,-6.317604,-1.4345832,-0.021449922,-3.423692,-0.6965314,-5.007579,-3.7171547,-0.84247226,1,train,2
1.9960642,-1.9947674,-7.5095024,3.2243924,0.3988209,-3.7844589,0.79268116,-1.6470586,1.5704733,-0.67884624,1,train,2
0.26095676,-2.332685,-6.7003765,3.968547,-1.9494987,-2.7008832,1.3360239,-1.8693439,0.4836145,-1.1457279,1,train,2
3.7008204,-7.0464244,-6.562086,-0.76475245,-1.6620708,-2.7953987,2.2650971,-3.2288032,-3.4240458,0.4247327,1,train,2
5.6547422,-8.809351,-6.562888,-1.9845068,-1.4156529,-2.9609416,0.25254646,-4.690399,-1.8826528,-0.4839686,1,train,2
-0.1705098,-5.6244345,-7.990468,-0.5427694,-1.3973767,-5.4696093,1.5443857,-3.8538935,-2.6473608,-1.6126518,1,train,2
-1.3584687,-5.1923122,-7.539713,0.041339472,-1.6502776,-5.2402735,2.017513,-3.9310818,-2.7186348,-0.8134636,1,train,2
5.7988276,-5.2433505,-6.8992414,-0.31122252,-1.1836239,-3.1290596,2.1165066,-3.4633193,-3.014208,0.9249157,1,train,2
-1.1400601,-3.632678,-5.9826117,2.9359064,0.10784143,-3.8468385,2.1429036,-1.0511227,0.76424724,-0.10415911,1,train,2
-1.2709098,-1.0464084,-5.2473965,3.589545,-1.8052955,-2.5757015,0.32868442,2.2187517,0.91806656,1.6676819,1,train,2
5.7724915,-5.610343,-6.525018,1.5454361,-0.9550656,-2.219282,0.42582822,0.63042736,-1.5617802,1.2363011,1,train,2
9.9715605,-6.1916895,-5.665452,-0.106821485,-0.83665735,-2.7370448,-0.18388063,-2.133397,0.14114061,-0.42461267,1,train,2
5.23448,-5.468046,-6.8875732,0.47424698,1.5407726,-3.7141354,-0.7689673,-1.3711861,2.0237153,-1.1514362,1,train,2
2.8274915,-3.2282963,-7.7553124,4.5942144,0.060456518,-3.6765254,0.17112347,-0.1015619,1.7054858,-0.43599367,1,train,2
6.4193816,-6.707079,-6.0043983,-0.80562407,0.17538029,-2.86123,-0.37742493,-2.0528035,-0.87793887,-1.0957661,1,train,2
6.1228895,-10.026919,-8.039003,-0.5068138,1.1969403,-2.262205,-2.276563,-0.90827525,-0.865637,-0.3731098,1,train,2
8.049931,-9.696025,-6.9774337,0.46161923,2.0580761,-3.0718124,-2.441109,0.3413619,-0.6986879,-0.8182212,1,train,2
8.370461,-7.69923,-5.901655,3.005527,1.5454327,-1.627862,0.49892968,1.7731503,-2.6205623,0.31223744,1,train,2
6.942716,-5.6648273,-6.703127,1.1728075,0.9917414,-1.8796442,1.9383913,2.7166893,-3.7782097,1.3612412,1,train,2
11.9928665,-8.361307,-4.061415,2.7244282,0.59881026,-0.78794134,-2.118829,3.099797,-2.0031514,0.2524738,1,train,2
8.418121,-10.598072,-5.9711456,2.4810271,0.71767926,-0.8940026,-1.4675672,1.4249173,-2.12189,0.044443928,1,train,2
5.6487813,-9.106333,-6.5469565,1.1004429,0.44726202,-1.6480349,-1.3109727,0.107845284,-1.531058,0.47263217,1,train,2
9.152038,-6.618883,-5.0682592,1.3596103,-0.20427118,-1.1453053,1.5760751,-0.2998217,-0.6151619,-1.3624707,1,train,2
6.956063,-4.8082395,-6.600704,3.0119731,1.1429263,-1.2338028,2.7059186,1.5166616,-0.052967787,-0.3108786,1,train,2
21.20525,1.571765,-1.6294672,0.91423064,0.22902949,-1.2212759,1.5759175,-0.46233222,-0.5923947,-1.3499064,1,train,2
16.547955,-1.2756552,-2.9302323,-1.3710424,-0.07014101,-2.6156647,-0.71726274,-2.6774998,-1.0193541,-1.4692215,1,train,2
14.96045,-2.7085135,-3.6896465,1.8566992,2.5872483,-2.3376935,-0.3720246,1.8637266,-0.1209883,-0.64227337,1,train,2
9.805971,-6.5008163,-4.665255,0.9576053,1.251313,-1.9487839,-0.5648113,0.14281784,0.1340606,-1.5985231,1,train,2
14.17924,-2.4451232,-3.4818752,1.4320751,0.0077397125,-2.068845,1.6899563,-2.1211975,-1.3130419,-0.66014564,1,train,2
5.792223,-2.9622438,-6.6882925,6.7511573,0.02617662,-0.106883004,2.3409183,4.393847,-1.8147963,-0.8905636,1,train,2
2.7160907,-3.0784342,-7.8676066,3.221729,-0.36432725,-0.76170576,1.5162152,-0.12635534,-1.8564764,-2.2226157,1,train,2
15.923635,-1.4087809,-3.450877,3.6476703,1.5698453,-1.3046287,0.8943122,-0.16991988,-1.2301902,-2.6280053,1,train,2
16.45077,1.0162525,-4.1206193,1.392354,0.5868551,-2.5202105,1.327204,-0.7920824,-1.1543958,-2.2058382,1,train,2
10.916922,-4.1642323,-5.975993,1.9898144,3.0804539,-3.706926,0.52258676,1.6101938,0.24426529,-2.6482885,1,train,2
4.7081065,-6.515156,-7.4085574,3.8423643,1.1280243,-1.5107985,1.3031074,2.3876112,-0.5166539,-1.771191,1,train,2
3.164657,-6.8586917,-7.4864044,0.56451434,0.7893602,-4.9923387,-0.54378796,-1.3424628,-2.0100787,-2.6874635,1,train,2
25.74135,4.315147,4.5958266,2.0545602,2.439696,1.6376671,-3.1141882,-0.7105134,0.44960046,-4.132512,1,train,2
25.058245,4.2050457,3.7596195,-0.43212885,1.8054835,0.56465656,-4.217093,-2.3027554,-0.65119994,-3.8389204,1,train,2
25.149256,3.7793489,4.455695,1.037503,3.6531425,0.451921,-4.634377,-2.3513951,-2.6785986,-5.304576,1,train,2
24.685448,1.5926325,5.2688184,1.4678706,3.4276202,2.0544972,-5.862908,-2.6049488,-2.4763243,-6.298367,1,train,2
28.173542,8.062794,4.7266817,0.8099083,2.1805155,0.9360881,-3.3718095,-1.6054238,-2.2843025,-3.6206732,1,train,2
29.895384,9.906023,5.8084135,2.5946536,2.7801402,1.8305144,-2.7660656,0.68165,-2.5193017,-3.3771794,1,train,2
26.814228,4.6926737,5.1150165,0.49851713,0.8331055,2.5748558,-2.9404466,-1.895632,-2.5603971,-4.934798,1,train,2
20.27218,0.71100044,0.86798626,-3.4220676,0.92732006,-1.2646452,-5.5930543,-0.6085706,-1.674159,-4.076436,1,train,2
22.031466,2.141783,1.8180448,-2.3056345,1.2210766,-0.30524433,-5.144765,-0.41848245,-2.0385797,-4.071104,1,train,2
24.454136,3.0912588,3.365354,-0.60228115,2.773216,-0.18998432,-5.7275977,-1.4641356,-3.6156585,-5.278551,1,train,2
23.464132,1.2194612,3.0406406,-0.7036033,3.3800666,-0.07406393,-6.7723856,-2.0855296,-3.6442258,-6.2013054,1,train,2
22.334131,2.3347254,1.8646201,-1.6833767,1.2037901,0.5392584,-4.830152,-0.38012192,-2.525643,-4.812958,1,train,2
21.866842,3.3931992,1.5445558,-1.8335365,1.3253211,0.34996736,-4.34298,-0.6205621,-1.8514712,-3.4859073,1,train,2
25.71333,3.480777,4.0835285,2.3919992,4.2006607,0.35876194,-4.92276,-2.8415186,-2.5112946,-4.330613,1,train,2
21.014997,4.5683303,0.5835189,-3.2024522,-0.61321753,0.54256576,-3.3513887,-1.2918617,-0.9875928,-3.3865876,1,train,2
19.090643,3.738615,0.06621402,-3.72207,-0.9370759,1.2552372,-3.3788784,-1.0611587,-0.6272611,-2.8713682,1,train,2
23.259687,2.4189754,2.7188716,-1.7990838,1.273556,0.8137506,-4.750198,-0.032213327,-3.9772453,-4.4354587,1,train,2
23.703625,2.7771888,2.6894002,-0.35880244,2.7095687,0.72904205,-4.480593,-1.5149875,-3.2224793,-4.2808084,1,train,2
22.039368,2.6639085,0.7934737,-3.5616176,-0.5846729,1.3959216,-3.40347,-0.21780661,-2.4340613,-3.1901586,1,train,2
21.003689,3.7689524,-0.15987511,-1.3303366,1.0923809,7.339607e-05,-2.3524227,0.25811452,-1.3355426,-2.2735674,1,train,2
21.949846,3.8129852,1.4022821,-2.3672574,0.042538553,-0.18983299,-2.7580204,0.62039703,-3.229494,-2.314052,1,train,2
1.0143328,-6.677449,-7.6504183,-2.0884778,3.3906007,-4.6049566,-1.8475597,1.7734911,0.62354404,3.3103862,1,train,2
-3.2398405,-3.5782616,-9.374861,0.39603716,1.8869722,-4.6578836,0.056524657,1.6991142,1.6869047,3.7244587,1,train,2
1.5015103,-10.124139,-8.937694,-4.4522877,2.1300712,-5.9996557,-3.7183578,-1.5377952,0.1270588,0.8317158,1,train,2
-1.5752717,-8.756407,-9.96384,-4.293263,1.4903657,-5.051968,-2.6832328,-0.40750688,-0.6870295,1.1092776,1,train,2
-1.7462811,-4.271298,-10.631079,-2.6383476,3.4443681,-3.8885443,-2.0038912,0.2763163,0.28030816,3.1746333,1,train,2
1.064905,-4.4237623,-8.937952,-2.9012978,3.649282,-5.023585,-1.490325,0.03951664,-0.2846435,2.820844,1,train,2
0.30805898,-9.864141,-9.275541,-4.627643,2.130142,-5.46766,-4.7520328,-1.995213,0.7346422,1.3190657,1,train,2
4.720137,-4.8494086,-6.3671827,0.6318697,4.3231535,-8.043691,0.71658903,0.66232526,0.7229069,3.8109584,1,train,2
6.991485,-3.3800447,-7.441506,0.030103328,5.229844,-7.394196,2.1528308,1.5498561,2.0582566,4.0370264,1,train,2
14.038665,-0.39314917,-6.3668814,2.561129,6.6410155,-8.245365,2.5573752,3.0767765,1.6132876,5.0501695,1,train,2
10.292006,-4.444594,-6.81452,2.0398593,6.2124805,-8.104669,-0.18521848,1.78526,0.983781,2.8786044,1,train,2
6.6937475,-4.2882094,-7.6769967,1.362709,6.352845,-7.4298663,-1.4414495,0.10230186,1.0473025,3.129428,1,train,2
6.7848563,-2.8904498,-7.469172,2.3939786,6.6366334,-6.8762903,0.81233007,2.1569192,0.5047468,3.5581238,1,train,2
10.9621315,-2.771165,-6.8867416,3.755611,7.3593745,-8.103989,0.94452924,2.6444356,0.30791366,4.7442684,1,train,2
1.049756,-3.7079902,-8.089736,3.8758733,2.4415262,-5.9995627,5.5165677,1.7072062,0.08210326,2.0546691,1,train,2
0.52897274,-4.2544546,-7.2993803,1.4534203,2.0683696,-6.121759,4.6531434,-0.06468632,-1.0795372,1.3228948,1,train,2
7.5513315,-4.9585214,-5.9225483,1.6708431,2.7912476,-7.347071,0.9501646,2.0411236,-0.66164786,0.70068085,1,train,2
6.2587924,-5.1622443,-6.8371177,1.8725832,3.23866,-7.098492,0.5460936,2.625677,0.16525695,2.3339353,1,train,2
6.059165,-2.357467,-6.2749,4.1543536,4.0169983,-6.387558,2.9969835,1.7743369,0.90578413,1.3931929,1,train,2
9.647389,-1.7954684,-5.687547,7.3217382,5.562754,-6.350737,4.516955,2.2499042,0.6483282,2.1796234,1,train,2
6.7375517,-2.4705498,-7.7126575,6.598326,5.213778,-7.8939443,3.0157483,0.8339112,0.9607087,2.9079683,1,train,2
24.968548,10.339016,1.071241,-4.9608397,2.7272112,-3.6014261,0.27666032,-0.90206265,0.88661724,1.045419,1,train,2
23.02843,7.3868394,0.33379677,-7.158945,1.1377984,-3.4134083,-1.1361904,-2.526197,0.39170745,0.6115838,1,train,2
27.133148,10.073811,2.9215117,-4.8870053,4.122987,-4.206358,-3.6145997,-3.4590611,-3.5019846,-2.0258355,1,train,2
26.073063,10.172906,2.5556207,-4.863716,4.017867,-4.4274783,-3.3811686,-4.883287,-2.6875534,-1.1364765,1,train,2
23.9511,7.4312468,0.80178726,-6.8276362,1.7983909,-4.2912817,-1.1222317,-1.3763522,-0.4703739,0.09336803,1,train,2
29.438274,12.474448,3.2414963,-6.1959624,1.5022216,-2.9478626,1.7031641,0.19604711,-0.1484971,1.4590286,1,train,2
28.183548,11.607796,2.7472332,-5.0683184,5.38685,-4.9737763,-3.6049132,-4.6869054,-2.6360335,-2.204986,1,train,2
26.584614,10.565563,1.7587016,-4.61162,2.8778367,-2.9969602,-0.42080918,-0.15099478,0.6571469,0.94531107,1,train,2
24.90447,9.1375065,1.9266871,-5.6262145,0.8282558,-2.7655723,0.13373859,-1.3987298,1.4032812,1.4538184,1,train,2
30.739923,13.891659,3.5040686,-3.284528,4.7956624,-4.118559,-1.8910923,-4.538475,-1.9863787,-0.95114154,1,train,2
32.180683,15.35658,4.689498,-2.8121355,4.3079515,-3.2633042,-1.6737195,-4.163238,-2.428657,-0.9777675,1,train,2
23.028038,6.983525,1.1178976,-4.444713,1.9460688,-3.3806791,0.24621543,-1.8126817,0.38504148,0.39744666,1,train,2
25.071894,10.024025,0.80969906,-5.2389097,2.4266317,-4.216524,-0.009797356,-1.9365501,0.07686409,0.62863785,1,train,2
22.885595,5.7054257,1.2037637,-5.6586003,3.9031825,-4.2083135,-5.49338,-5.7493787,-2.556686,-3.1995068,1,train,2
22.400974,8.206882,1.1215937,-2.6834693,3.8783734,-3.6436543,0.037410285,-2.5905495,0.9151235,1.7144076,1,train,2
24.671383,11.446315,1.0756811,-3.5534132,3.063281,-2.947663,1.3650861,-0.2281645,0.6845241,2.516441,1,train,2
31.659653,13.26492,4.8238945,-1.0961179,4.5136976,-2.8856971,-2.1360035,-1.7321762,-2.2533932,-1.160171,1,train,2
31.351141,12.989563,4.53437,0.93603307,5.2527084,-3.291936,-1.8866509,-1.5339051,-2.0817163,-1.1892668,1,train,2
20.031837,6.924425,0.32173657,-2.2832198,2.879168,-4.537578,1.2300278,-2.4300237,0.7059331,1.0836166,1,train,2
22.411041,7.4391947,0.92851454,-1.7888373,3.279443,-4.1592097,1.4432349,-1.6350329,-0.38295525,1.5449628,1,train,2
29.88445,11.969256,3.9304376,-2.5863388,4.8175864,-3.2847834,-2.6441503,-2.007319,-2.8023536,-2.2859173,1,train,2
11.117912,-2.508839,-2.379932,-6.0060835,-1.1691515,-0.40393582,5.1714506,-4.1862335,7.6866913,0.87151104,1,train,2
6.9546056,-3.3551736,-3.0208282,-5.5881195,0.0050507216,0.8903869,3.6709023,-5.101949,6.857457,2.7589533,1,train,2
19.706947,6.851818,0.4778977,-1.5724754,-1.2236942,-1.0869526,3.2577415,-9.324693,4.3146305,1.69786,1,train,2
22.14704,6.7439,0.56263256,-0.013226067,-0.07560851,-1.245168,3.0803945,-11.126726,4.1368246,3.1689558,1,train,2
9.113309,-4.130607,-3.215145,-6.18331,-1.0432863,-1.5331482,3.6601343,-8.096837,4.607062,1.6709408,1,train,2
7.9276614,-4.7808557,-2.457029,-8.903024,-2.8793042,0.42370677,3.6701374,-7.587185,5.268685,1.6637619,1,train,2
22.354084,4.6688304,1.5604913,0.47984102,-0.677631,0.9686948,2.581539,-10.911441,3.4781325,3.658718,1,train,2
29.526686,13.501023,1.854844,-2.0175247,2.4367979,-2.356849,4.727651,2.9071732,3.5817382,2.3600543,1,train,2
27.25948,11.697334,0.8758657,-2.053763,2.288331,-2.5085588,4.102572,0.036383774,2.5957196,3.5625963,1,train,2
33.30692,16.37882,4.1079793,-1.0517418,5.2576494,-3.1195223,1.1152282,-4.3080554,0.32281697,1.893619,1,train,2
33.959496,16.738838,3.8699958,-1.2267594,4.84381,-3.5337985,1.9933441,-3.2006357,0.0919499,2.2530847,1,train,2
26.619175,10.199184,0.77364665,-1.5937638,3.38052,-4.316772,2.0060096,-1.0364072,2.6254787,1.9842602,1,train,2
27.480894,11.138299,0.80508786,-0.24841797,3.1792154,-3.1362367,2.630434,-1.8374492,2.8926651,3.3409352,1,train,2
33.85166,17.811285,4.0123324,1.3004019,6.300438,-3.8846612,1.9356575,-3.889617,0.4760706,2.5151742,1,train,2
11.6338215,1.4815612,-4.7796044,-10.984166,-5.080166,-1.8989818,2.1948545,-5.04341,4.1460667,1.7214184,1,train,2
11.509135,0.43421084,-4.91765,-9.211044,-2.022969,-1.9448787,1.1914153,-6.3717866,4.2666745,2.0949626,1,train,2
22.2854,9.91704,-1.7542437,-10.041519,-1.9815634,-2.3356152,2.237073,-6.5433207,3.2857533,2.4487386,1,train,2
22.824617,7.6589384,-0.74319834,-7.645814,-1.5448318,-2.2924812,1.040343,-8.560369,2.8173068,0.9753489,1,train,2
14.491922,4.0392556,-3.125784,-4.998504,-1.8678356,-2.6349576,5.442099,-5.893987,6.8113976,5.504238,1,train,2
