PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
19.71126,0.41048458,2.427297,1.146538,3.1028464,-1.8464522,3.0195076,-0.063306235,-0.049190123,2.940087,1,train,2
19.85461,-0.20108023,2.4690547,0.62746143,2.9212,-2.7594132,3.5346406,0.2877561,-0.22248031,1.1950529,1,train,2
20.521599,2.5794032,1.2086959,0.91715115,2.4267886,-0.45243788,0.84521437,2.4091127,-0.28332716,-0.096177466,1,train,2
21.926928,3.1807804,1.8911366,-0.46715844,1.5144469,0.14945742,-0.9000252,5.210455,-1.1174397,-0.27291188,1,train,2
19.30628,-0.44268566,2.6548078,0.82373345,1.4769821,-2.291321,0.6455685,7.217163,-1.907757,-1.2577113,1,train,2
20.655413,-1.960878,2.7087371,-0.3470303,1.6728567,-2.4833107,2.0056689,5.19644,-1.2291603,0.21430878,1,train,2
26.17575,3.4788904,3.0676427,-2.8025084,2.249601,1.2633579,-0.20273066,1.814052,-0.29104155,1.1716272,1,train,2
13.90095,-0.10377767,-1.5368811,0.019494252,-0.060762256,-2.285815,3.8772762,1.0831287,-0.9534124,0.22267975,1,train,2
9.237297,1.4483895,-3.7929902,0.39557233,-1.7123929,-1.6227031,3.0587091,-1.0392406,0.6187547,-0.9012744,1,train,2
14.145721,5.3805976,-3.147987,0.08117809,-1.8470672,1.9063351,-0.6455514,1.7430856,0.60213685,-0.54524463,1,train,2
17.153915,6.5012503,-1.703071,-1.5367643,-2.7947817,2.9045074,-1.9735911,-0.24014464,0.49931297,-1.0411158,1,train,2
12.488413,2.2260118,-2.6158087,-3.023563,-2.3508244,0.36514717,3.1248488,2.5678046,-1.77573,-3.5612476,1,train,2
13.044075,1.2915171,-2.1191835,-2.3342876,-0.89415246,-0.15020458,3.3402483,2.2703717,-1.0181721,-2.378665,1,train,2
23.058401,3.0385928,1.6160052,-2.95625,2.177299,2.195094,-2.0606468,-0.8855146,0.68504477,-1.4647634,1,train,2
12.465003,-0.40671074,-1.5054318,0.9928874,-1.1409163,-0.42863,0.69131655,-0.48321444,0.9908474,-0.36041927,1,train,2
13.679782,-0.31259978,-1.1502254,-0.72125363,-1.5139011,-0.6739879,3.2848508,0.25868452,1.0123806,0.45727456,1,train,2
21.438974,1.4475662,0.7765933,-4.2908034,-1.0230078,1.3944042,1.137987,-0.7574012,1.6909583,0.1096589,1,train,2
23.81477,0.18794435,2.340555,-5.9276023,-2.111334,2.2944746,1.8432341,-2.8122644,1.1656802,-1.2473419,1,train,2
18.096342,0.9116772,-0.27853754,-4.747597,-2.476722,2.7420714,4.573708,0.01149272,-0.5364427,-1.4331473,1,train,2
19.390625,-0.12988831,0.16586111,-4.535608,-1.9412026,2.3102033,3.6707544,-1.7754306,-0.888768,-0.96754384,1,train,2
23.580904,-1.2570655,1.466997,-5.2600455,-2.4508374,1.9192066,1.3467613,-0.9768248,1.3703964,-0.9971845,1,train,2
5.2023935,-0.16746767,-4.359762,11.196033,5.183044,-3.1763015,1.82801,3.8721526,0.60878086,2.7684052,1,train,2
3.4860473,-0.22214706,-4.504095,10.438372,3.204535,-1.3595669,3.2528114,4.754582,-1.0392423,1.3079686,1,train,2
3.6133966,-3.5262487,-4.944041,12.689287,4.3013434,-4.926727,-1.3071239,2.0064096,0.07035041,1.4811951,1,train,2
1.087323,-4.440785,-5.07038,13.958262,3.4058619,-5.1272054,-2.1393414,0.57787114,-0.555798,1.4449587,1,train,2
0.6517533,-1.7616496,-6.185736,10.415412,2.4316683,-1.0608264,2.7395914,4.286533,-2.0201976,3.0153337,1,train,2
3.083178,-2.8290062,-5.57671,9.839776,4.2429495,-3.1537127,3.8986077,2.9595718,-0.2470388,3.180173,1,train,2
3.3286884,-3.0201628,-5.031695,10.65783,5.0199065,-4.047413,0.8909239,0.9775891,1.2762773,0.54981977,1,train,2
4.5879917,-0.89276826,-5.632133,7.3407617,1.5802269,-1.4404235,2.4890788,1.3157626,-0.20198289,4.5683203,1,train,2
0.04454202,-0.6396306,-6.041463,5.858218,2.9419825,0.011608732,4.550781,0.77627134,0.3052853,2.6754284,1,train,2
4.925068,-2.2681036,-5.229254,8.06261,0.4738705,-1.4818816,3.0119157,-2.0256846,0.81027883,1.1259857,1,train,2
3.662245,-3.1621501,-6.005488,8.739903,0.07554861,-1.8628216,1.8209356,-2.211366,1.1826898,1.8377713,1,train,2
-2.9286535,-2.644506,-8.61614,8.901154,0.48730308,0.022763249,1.619967,0.45587435,1.276523,3.0786052,1,train,2
0.1411133,-1.8544879,-7.5777273,6.9125204,1.2310605,0.20311868,3.4139884,0.5879775,0.354099,3.802282,1,train,2
-0.7345732,-0.44346884,-7.5745564,2.4815688,2.852507,-0.7651031,4.244716,-1.5312049,1.6487334,0.4477855,1,train,2
2.2197907,-3.005743,-5.548559,4.8909984,-0.2829298,-1.5783094,4.8645997,1.603564,1.0843498,-0.43268946,1,train,2
1.6542224,-3.9026265,-6.1517634,3.9534507,0.21024935,-1.8609636,5.976613,-0.066662975,0.65072757,0.72672635,1,train,2
3.8417196,-2.892539,-6.054917,7.5307913,-1.0443035,-1.1682467,0.52340746,-2.4048285,0.040762488,1.4633414,1,train,2
-1.4262413,-3.7149034,-7.7777076,7.340435,-0.14847332,-1.8148028,1.4101751,-0.88455385,0.63374287,1.4710574,1,train,2
-0.37638792,-2.3171692,-7.429741,6.4520826,0.25149617,-0.54612917,3.7538335,-0.57891804,1.5835235,2.832954,1,train,2
0.22235194,-2.8625998,-7.5881114,6.2339215,1.0350456,-0.7597004,2.3792884,-0.044932317,1.6201422,2.4934967,1,train,2
-3.445367,-1.3275168,-9.344971,4.889695,1.5952532,-1.3866986,2.123092,-0.36131123,1.3531781,-2.0583944,1,train,2
15.035994,-7.1787486,0.9369147,6.744302,7.160193,-7.51815,3.6243713,1.7410039,-0.8115197,4.1293855,1,train,2
16.29435,-7.3817596,1.5953324,6.129735,7.4304757,-6.6929154,3.8752742,0.9463145,-0.8891867,3.9260137,1,train,2
19.190891,-5.8147798,1.4625307,3.3370917,7.892645,-3.2225296,1.153893,9.19788,-2.2838514,2.4767275,1,train,2
24.072487,-3.9220788,3.0854647,0.05396506,8.003282,-1.8993535,1.8293757,7.915252,-2.0818229,0.7727293,1,train,2
15.493087,-6.6897545,1.3179415,5.9703116,7.425133,-6.3178225,3.3429236,0.10815501,-0.12107019,4.070057,1,train,2
14.733931,-6.430251,0.856149,6.5732307,7.5780134,-6.556842,2.8154206,0.7501332,0.058435317,3.2503095,1,train,2
27.420187,-0.49807298,4.3353915,-3.2221904,6.368832,-0.051654615,2.8677673,9.23305,-1.608914,2.7986875,1,train,2
19.734055,-10.54362,2.7442806,0.40301502,4.25829,-5.7276993,8.921848,-2.6263368,0.28795758,5.80232,1,train,2
21.655262,-10.097097,3.1169193,-0.13278131,4.70163,-5.9899735,9.425095,-1.8711277,0.50926113,5.75689,1,train,2
32.165165,-6.5201783,7.435244,-6.098451,6.6823454,-1.726766,3.550093,1.2409091,0.92683053,1.9829528,1,train,2
33.137897,-4.4009624,6.961697,-7.801588,5.9852977,-0.81815463,3.064937,2.665045,0.739767,1.461843,1,train,2
20.910223,-8.427328,2.5152032,-1.063017,2.5456924,-4.199439,10.114018,-0.36964536,0.50526625,6.206434,1,train,2
18.909956,-9.997195,2.4508874,0.33585557,3.7364292,-5.6878786,11.15572,-0.21309695,0.7070998,4.6035748,1,train,2
29.626589,-1.8746487,4.250322,-5.0060034,5.042864,-1.4509841,6.0694075,0.8036938,0.51594216,6.1779685,1,train,2
11.82165,-8.387429,-1.1217383,2.291926,-1.2924064,-1.6705468,3.5195222,-1.8471863,0.082504,3.971963,1,train,2
12.533371,-8.2579365,-0.8493717,1.9930198,-0.91900635,-1.2051262,5.214673,1.2729267,0.16776143,5.9797664,1,train,2
25.519564,-5.637084,4.280736,-4.675639,2.6840534,-0.68991655,3.403582,0.8381149,1.2698133,1.8278102,1,train,2
21.181395,-5.974726,2.050534,-2.5747936,1.3464648,-2.3801823,4.7388506,1.6936781,1.5541964,2.7642324,1,train,2
9.669502,-7.571019,-2.463025,3.6202457,-0.03389272,-2.518376,3.937814,-0.41127163,0.27156958,5.2586327,1,train,2
7.663879,-7.599243,-3.2873971,3.5616686,-0.8736957,-1.7582802,3.4992907,-1.1011302,1.4846345,3.4761558,1,train,2
19.216839,-4.704324,1.2142168,-1.1550901,1.5299212,-3.645535,5.158546,-2.886385,3.888657,2.9882557,1,train,2
7.539822,4.2195644,-4.209559,-3.416378,-5.3883915,-0.15140805,5.344343,-0.7379402,-2.5267131,3.36761,1,train,2
4.606976,3.0425236,-6.6037035,0.1325528,-5.2151628,-1.7167554,3.7531395,-0.99723864,-1.545732,4.225815,1,train,2
8.118912,10.640486,-9.177911,4.376096,-6.2753677,2.6266074,-1.5403259,1.632663,-2.758191,5.60281,1,train,2
12.082171,14.91588,-9.563822,1.2393225,-8.507656,4.1103816,-0.8989013,1.6943219,-2.4247994,5.7438617,1,train,2
1.2643888,2.7831776,-5.884298,-0.03599163,-7.857476,-2.874913,3.5939987,0.5960148,-3.7492175,2.186916,1,train,2
4.1322427,2.5907512,-4.5968056,-0.30697542,-7.754837,-2.4484513,3.393409,0.12641783,-3.866943,2.0537987,1,train,2
4.6332235,7.17407,-8.897752,4.257523,-7.4884377,0.81567305,-2.9576244,1.5760325,-1.0753552,2.4674072,1,train,2
-0.58756745,1.7160712,-6.5377584,-1.2347696,-5.5503435,0.1999004,2.133987,-1.0888712,0.27365193,0.77195454,1,train,2
-4.28499,1.3990487,-6.3953795,-0.69553536,-4.467964,-2.5285964,1.3134575,-1.646779,0.520645,0.4699941,1,train,2
7.386415,9.051212,-7.899944,2.3236144,-7.4017463,2.2657728,0.68553215,-0.6735647,-1.2313876,3.1805658,1,train,2
9.261201,10.181947,-8.208487,2.429762,-6.247634,3.2465978,-0.2737101,1.8861214,-1.706077,4.2084737,1,train,2
-4.6846933,1.3552252,-7.33519,0.81770104,-6.6067767,-3.6493242,2.7664633,-1.403473,-1.1247116,-0.96854866,1,train,2
0.22603662,3.811783,-6.0660944,-2.389252,-8.731395,-2.2936687,4.8980846,-2.4595447,0.05159533,-2.1054738,1,train,2
6.505662,10.764103,-9.480199,-0.22834228,-8.667008,2.6176639,1.7128665,2.2657664,-0.4220874,0.8656957,1,train,2
-4.9640503,3.105306,-7.022959,-0.684628,-7.068886,-0.6147384,2.470871,-1.6019698,1.989016,1.1537158,1,train,2
-6.072264,1.984538,-6.9691873,1.3911755,-5.4398584,-1.3859535,1.4872254,-1.8242217,0.78011423,1.8917611,1,train,2
4.3470654,4.104792,-9.226617,2.470681,-6.621995,0.8706697,2.2910883,-0.8095241,0.68634456,2.7051601,1,train,2
9.167371,6.433733,-7.645188,0.71196413,-6.1729493,2.1138122,2.53473,-0.32625324,-0.11626994,5.086402,1,train,2
-2.0007486,3.5578358,-7.3838835,-1.8026767,-7.5804114,-1.2656318,4.678731,-0.21620443,1.6705024,2.7934334,1,train,2
-5.1387258,4.9514356,-7.306913,-7.7436476,-8.304141,-2.1886437,7.151762,-0.49812582,1.1300786,1.1202905,1,train,2
1.8345945,4.061256,-9.662498,1.4476715,-6.3567066,3.0996404,1.695321,1.380092,1.8340147,0.7930129,1,train,2
11.489747,0.456835,-4.796634,6.477007,-3.899525,2.06663,-1.4698699,0.78812605,-1.9394008,7.78702,1,train,2
10.566863,1.641548,-5.8410087,4.621893,-5.7369385,3.42476,-1.0226122,1.3865479,-0.92007184,7.7193666,1,train,2
7.386985,0.33587945,-5.4626274,9.29449,-3.0757508,0.32488143,-2.4883795,-0.42000386,-3.1559348,6.0456557,1,train,2
7.6138797,0.3060268,-5.6088696,8.437173,-4.085187,0.14829122,0.0848463,-0.5189538,-2.847938,6.660348,1,train,2
11.670902,0.7108101,-4.2982707,6.368636,-3.6372156,1.4301102,-0.83504456,0.91776234,-2.71025,8.035387,1,train,2
14.603158,2.5952978,-3.757039,4.1813936,-3.1140583,2.2558703,-0.611808,2.400259,-2.1222618,7.9801855,1,train,2
10.582461,4.256994,-5.426982,4.3249636,-4.8603187,2.7451158,-0.864362,2.086987,-1.6600087,6.681686,1,train,2
11.688167,0.029783804,-2.7603025,4.4873524,-2.7176616,0.068591245,0.5107567,0.9796608,-0.593554,5.1488085,1,train,2
10.547846,1.34305,-4.258123,3.772608,-5.3935556,2.4927208,2.2974126,1.3110214,-0.56427103,6.5116577,1,train,2
23.524607,0.38481835,0.35681385,0.010601313,-1.7102119,1.7791663,0.8777874,-0.064909086,-1.9212233,6.688091,1,train,2
19.688492,0.90790325,-1.1913196,2.5761902,-3.1128488,1.7951168,-2.2731197,0.7792136,-2.5691102,6.4406486,1,train,2
13.391356,-2.318327,-2.2165968,4.839167,-3.9950051,0.8010129,-0.8965593,-1.5053327,-1.8998382,7.858505,1,train,2
12.864243,-2.8123734,-2.0425298,6.251537,-2.2609112,-0.43501967,-1.6357894,-1.8554815,-1.504823,6.645862,1,train,2
19.843763,0.7547305,0.03855852,1.4003856,-2.3308473,1.7085022,-2.0180454,-1.9346039,-0.6108361,4.0091395,1,train,2
8.927969,-0.4765338,-5.050216,0.55949223,-5.874416,-0.23078828,1.4441663,-1.2526051,0.8352186,1.5705867,1,train,2
7.309678,-0.12705456,-6.754173,3.1249316,-5.6076674,1.1750579,-1.0471,0.44424796,0.7843903,3.155471,1,train,2
19.365334,1.6816442,-1.422704,0.6820828,-3.3034885,2.0386727,-0.43296716,-2.6275845,-1.4155736,5.271028,1,train,2
18.718576,-0.35805896,-1.080815,1.1272829,-3.9725733,2.0011537,-1.0356742,-2.2133477,-1.557218,4.603162,1,train,2
11.164662,-1.5756389,-3.6166296,5.52995,-4.496415,0.94316167,-2.6803074,-2.3267806,-0.67184925,3.5974786,1,train,2
13.090079,-0.82314306,-2.9003139,2.9227195,-5.7502055,0.6705157,0.7139365,-2.5752966,-1.4615041,4.5227637,1,train,2
10.319075,0.8572658,-4.8597455,3.1784692,-7.2182617,1.3492899,-2.2812164,-2.8334737,0.49884197,2.377153,1,train,2
21.638437,-1.9002932,2.9682639,-5.177396,0.112360254,1.8896271,2.252449,-5.9620547,0.8237533,-1.4321342,1,train,2
20.580412,-5.085098,2.4191368,-3.150829,0.38236493,0.6082357,1.3046197,-3.408128,0.027275555,-0.8868155,1,train,2
26.279734,-2.7309222,3.0719655,-4.51036,-0.25215963,3.461449,-1.3582412,-1.5860637,-0.41808125,-0.55020005,1,train,2
24.617624,-1.7938828,3.416296,-3.6179545,1.0910649,3.4071884,-2.3742354,-2.9260914,0.80462503,-3.1464145,1,train,2
22.548412,-4.481915,3.3634336,-5.688778,-0.29812256,1.7045506,-0.5435066,-3.2354321,-0.22680682,-2.6048992,1,train,2
25.289509,-5.0773935,4.5438986,-7.41712,-0.2505834,2.525691,-0.44660875,-4.4844475,-0.08322519,-1.838165,1,train,2
29.801346,-2.5651157,5.875346,-9.251285,-0.57817435,4.338629,1.3220367,-4.10381,1.1170518,-2.2472382,1,train,2
15.5149355,-5.9401383,0.110492945,-1.3351756,-0.25403917,0.35996675,-0.7606025,-6.0046515,1.0248578,-0.49033576,1,train,2
16.469414,-6.344071,0.729341,-3.3700023,-0.43656242,0.923298,0.26324704,-6.248951,0.65803045,-1.836658,1,train,2
27.351194,-4.596514,3.9745793,-5.3746977,-0.16435774,2.7416039,-1.4917285,-1.8789424,-0.34785515,0.4073957,1,train,2
24.77139,-4.884525,3.2014346,-3.5015492,-0.26730993,2.9896386,-2.8394196,-2.5777042,0.439273,-1.5754899,1,train,2
16.455534,-5.327003,0.7422264,-2.4002986,-0.9155615,1.5541672,-2.277361,-4.351702,0.24689087,-2.7614734,1,train,2
20.09459,-5.8169565,1.6319163,-5.58749,-1.5864803,1.6825376,0.4287124,-4.050085,0.82312495,-1.7619588,1,train,2
30.170279,-3.451226,5.636504,-9.47605,-1.4885826,5.2964973,-0.9489881,-1.7982782,0.8765464,-1.5878916,1,train,2
17.253023,-6.41098,0.595964,-3.2965975,-0.6232522,0.8248992,2.083204,-4.918594,1.3206538,-1.6859003,1,train,2
16.597153,-7.323162,0.37898117,-5.1896157,-1.2197648,0.31363374,4.174274,-4.6868744,1.6011456,-0.7452529,1,train,2
27.352903,-4.239417,3.5307872,-7.552773,-2.1554754,3.372073,1.5103662,-2.9178607,1.0359249,-0.58380985,1,train,2
22.29826,-3.444707,1.849254,-4.456333,-2.0176222,3.4237463,-1.4691813,-0.72515434,0.264237,-3.7752025,1,train,2
20.611567,-6.299553,2.4680712,-5.0724015,-1.0855485,1.3718626,1.4795909,-2.7234046,0.8040269,-1.7706522,1,train,2
21.503918,-4.655813,2.0878837,-7.7003207,-3.0141733,3.066962,3.923487,-3.8877203,1.036191,-1.008713,1,train,2
28.260399,-5.3687844,4.393057,-11.159614,-4.1939974,4.411672,2.6137404,-2.0809648,1.1702487,-1.9879092,1,train,2
-3.4212499,-0.32965004,-6.9579887,8.729851,-4.641912,-1.1471798,-3.481207,-4.2110953,-1.6875422,1.7705855,1,train,2
-2.9251728,1.1203264,-8.429392,6.4663258,-5.716666,-1.333065,-1.9850045,-4.0978484,-2.1001816,1.759851,1,train,2
-0.03623633,1.2068831,-8.024247,9.392298,-4.8291416,-1.0277512,-3.6710215,-3.0091317,-0.51022637,2.4996397,1,train,2
-0.77993906,0.2600519,-9.179745,8.482406,-5.1908107,-0.7477279,-3.6221855,-3.2260177,-1.1515074,2.7917097,1,train,2
3.6561568,0.9213972,-8.071056,7.586253,-7.379814,1.395586,-5.362786,-1.6937436,-1.5291122,3.7238443,1,train,2
3.8915107,0.9902173,-7.322378,7.0989532,-6.995687,0.51500505,-5.0196033,-1.6563575,-1.5372717,3.8242779,1,train,2
-1.7626922,0.89554083,-8.462337,6.9316854,-5.118708,0.24599671,-4.704979,-2.14966,-1.7768707,3.022748,1,train,2
1.8995914,3.4901166,-7.0192113,5.0933776,-9.323712,0.89643437,-5.429043,-4.5267506,0.18574934,0.13388228,1,train,2
2.0852518,3.5923593,-7.193748,4.2234545,-9.064327,1.4315976,-3.5649538,-3.7257724,-0.7836253,0.35200074,1,train,2
13.793974,7.6910334,-4.484473,0.5190546,-12.456575,7.011566,-5.772983,-2.8374462,0.09704744,1.387216,1,train,2
15.26382,8.897143,-3.5501363,-0.03302012,-11.758997,7.993752,-7.276865,-4.6348763,-0.16850877,-1.7451762,1,train,2
5.6871686,5.9345255,-7.3828697,5.504129,-8.424171,3.09559,-5.806405,-3.7368808,-0.46655035,-0.473272,1,train,2
7.370082,6.6171827,-6.925895,4.438426,-9.711277,3.992552,-6.1979446,-3.743311,0.18415618,-0.98753506,1,train,2
13.062598,8.395588,-5.439633,1.5339429,-10.846354,7.172118,-5.8805723,-4.0772295,-0.017908989,1.6582153,1,train,2
2.927452,6.0835624,-7.503755,3.219074,-11.185055,1.1540341,-3.6041174,-4.889266,0.7327755,-1.8720119,1,train,2
0.16356225,3.2545798,-7.264231,5.906862,-8.498715,0.16930537,-3.4861512,-5.258415,0.7759005,-2.9086354,1,train,2
8.493036,7.3002496,-5.8520164,1.867162,-12.174641,4.2853374,-6.500296,-5.6150007,0.6860414,-2.3376353,1,train,2
6.5937552,4.7168517,-6.4254813,0.8595018,-11.8243475,3.429733,-4.9630284,-5.2386727,0.11308495,-3.1498404,1,train,2
6.6826677,6.439303,-6.202064,2.7064164,-10.054619,2.1130693,-5.1893926,-5.860367,0.529371,-3.2195332,1,train,2
10.3927,7.707259,-5.724966,1.9754816,-10.103154,3.2479355,-6.624199,-5.20771,0.020117112,-3.8840163,1,train,2
11.932782,10.040268,-6.304011,-0.30079156,-12.054492,6.218126,-6.7820716,-2.6037705,0.76713604,-1.8324027,1,train,2
20.13598,-7.065416,1.8376983,-2.4492886,-1.7256509,0.7983037,-2.9517074,2.016055,-1.63285,-4.0060496,1,train,2
22.967716,-8.926208,3.503448,-2.6588883,0.46152934,-0.3779754,-2.3029466,1.326806,-1.4872094,-3.6937828,1,train,2
28.6649,-9.940423,6.0072784,-6.6504107,-0.43836677,1.8927225,-5.5437984,3.705535,-0.6111474,-4.904837,1,train,2
23.971613,-9.418198,3.903777,-4.261074,-0.82564366,1.5834888,-5.4567957,4.885838,-1.0806795,-4.1370316,1,train,2
23.569857,-10.05597,3.2099805,-4.459839,-2.3700469,2.324092,-3.4959793,4.159772,-1.7200195,-3.442246,1,train,2
24.649738,-9.518598,3.7883587,-5.2121706,-3.6935992,3.1096933,-4.0821037,4.2900987,-2.1135404,-2.9222507,1,train,2
22.69235,-8.317055,3.152797,-1.7643075,-0.17217834,1.0786037,-6.051297,3.6807609,-1.0479655,-4.0397944,1,train,2
24.69403,-8.516852,4.30118,-5.1857753,-2.404975,1.9534492,-2.6374102,3.0575438,-1.8810979,-3.1283338,1,train,2
25.87967,-9.107977,5.4353228,-5.676156,-0.77886736,0.6247165,-0.64125526,3.7990742,-1.792219,-2.7020473,1,train,2
28.298508,-7.8915663,5.242728,-6.9597754,-0.651993,2.2036908,-3.7225153,3.7787657,-0.43950394,-4.345281,1,train,2
27.376408,-8.706575,4.7980847,-7.066825,-1.2016541,2.1293693,-3.7022467,5.0525455,-0.18736163,-4.082305,1,train,2
24.785326,-8.255833,3.3596983,-6.1097035,-2.6558235,2.4093795,-3.8183477,5.7014728,-0.9636957,-4.5232143,1,train,2
25.279785,-9.60279,4.007289,-6.59483,-2.9436555,2.858781,-3.4226277,4.975511,-1.5408964,-3.0931585,1,train,2
25.015667,-8.137334,3.984242,-3.841574,-1.2880915,2.0680776,-6.0686927,4.0571923,-0.8166763,-1.9424363,1,train,2
20.155413,-5.9485483,2.5720553,-4.2095814,-1.7816864,-0.452664,-2.2475162,4.6420364,-0.66286457,-2.7287717,1,train,2
21.910448,-8.2116165,3.3441973,-5.1935887,-0.05518985,-0.4330418,0.24779947,4.3113027,-0.3298827,-2.1332338,1,train,2
28.357,-6.154876,5.097054,-8.557457,-1.5783912,2.0443165,-2.7044187,4.445635,0.59374,-5.3460655,1,train,2
23.570862,-7.547008,3.6209826,-5.8785486,-2.0497084,1.0594604,-3.4170723,4.534849,0.30020213,-4.320771,1,train,2
20.834044,-6.838103,1.1262598,-6.1540723,-4.1692314,1.5575662,-1.3067758,6.233006,-0.06810396,-3.8388743,1,train,2
22.495308,-7.2252803,2.2778552,-5.9598227,-3.984085,2.1562452,-3.7848134,5.7313194,-0.41541582,-3.6041327,1,train,2
25.591185,-7.3069105,4.48703,-4.555253,-0.87236494,1.4774898,-4.5864553,2.5548449,-0.10710725,-2.9321685,1,train,2
10.71414,-2.6301825,-1.8250647,6.090749,2.7645676,-3.7934403,3.9572103,10.335433,-2.6551943,0.6817817,1,train,2
5.6659093,-3.5547411,-3.5480235,8.812952,2.933181,-4.830294,1.699538,8.99632,-1.4873513,1.9115608,1,train,2
21.05498,0.32830134,0.026531894,1.8492597,5.3649354,-2.9992468,-1.5042654,13.033059,-1.441546,-1.8023374,1,train,2
22.927114,2.7691896,2.077963,-0.12314127,5.2792883,-0.63653374,-4.0938387,11.3195505,-1.5977696,-3.6827855,1,train,2
8.414789,-1.2268533,-1.1983032,8.618544,4.336545,-4.627677,2.5961137,10.962847,-0.8602639,2.8282912,1,train,2
7.0246277,-3.9296849,-2.0407896,9.346599,4.9826202,-5.5157766,0.74030536,10.328925,-0.65039,1.8267852,1,train,2
19.28646,1.0251852,-0.81378144,2.9588034,4.8788977,-3.1619117,-3.5671484,14.355424,-2.4182518,-0.22044563,1,train,2
21.874668,-8.366212,3.5553367,-0.2921129,-1.1474338,-1.3272772,-5.384198,2.9662933,-1.4027349,-7.597396,1,train,2
17.526909,-8.52731,1.2326219,2.2856357,-2.1547725,-0.86604255,-6.337816,4.290934,-1.5127342,-6.6049848,1,train,2
21.877266,-5.976682,2.0480404,0.27051702,-0.8168472,0.81871796,-6.9866567,5.714492,-2.581666,-4.5155573,1,train,2
22.30342,-7.513253,2.7597458,-0.2970479,-0.850477,0.88253874,-6.9318404,4.8044643,-2.5833383,-3.658603,1,train,2
16.726128,-6.508886,0.6387717,2.3853443,-1.5047743,-0.7393331,-6.2211857,4.530654,-2.3593173,-3.982192,1,train,2
17.275858,-5.174557,0.3098812,1.1269056,-1.6055169,0.14720134,-6.4520288,6.5808916,-3.1109464,-5.465985,1,train,2
26.256662,-6.8067975,3.8088279,-4.5401287,-2.692153,2.1118622,-7.188925,7.53379,-3.1794307,-7.1275206,1,train,2
4.311302,-8.110328,-4.0202203,6.673804,2.9316723,-5.361339,0.21290626,9.100818,-2.0678751,1.1696941,1,train,2
4.4917884,-6.647432,-4.9715776,4.3668046,2.2051609,-2.924354,2.2527552,10.972378,-2.397753,0.9740507,1,train,2
15.916639,-9.800854,0.344758,2.501252,4.223707,-4.8952756,-1.2002082,11.963555,-0.84040433,-2.5420966,1,train,2
20.019722,-6.439716,2.3783345,0.7218576,4.661169,-4.472144,-3.363986,12.655662,-1.9931347,-3.5072033,1,train,2
8.764674,-5.4397354,-1.2729013,4.4919496,4.1197357,-4.3422885,0.8319779,10.148634,-2.1276412,0.17311953,1,train,2
6.426958,-8.282641,-1.5865836,6.1823196,4.8758764,-4.159968,0.21170168,8.81329,-1.0170032,1.1955122,1,train,2
15.155348,-6.8154593,-0.5776123,2.3213897,3.4726732,-3.6684136,-2.1758015,12.166474,-1.1945174,-2.170643,1,train,2
23.945538,-8.84017,3.3699334,-3.120286,-3.8040507,0.746626,-6.25074,6.3983045,-2.4254696,-8.25493,1,train,2
