PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
-2.10876,-1.9858861,-0.8528355,2.0276604,4.4039617,3.6503773,2.267344,-0.30609745,3.1947563,1.4705645,1,train,2
-1.8363737,-0.61672205,-0.32584277,3.642412,6.62088,1.852099,2.509071,-2.5056505,3.420369,2.3352773,1,train,2
0.8803919,-2.1111863,-2.0470243,1.2913231,7.388554,5.0341253,-0.36473244,-0.2838852,2.8137748,1.5085225,1,train,2
-1.3961933,-2.808814,-0.95583594,2.355209,8.235278,3.9673429,-1.2659378,-0.1365723,2.9871724,1.154086,1,train,2
4.499482,0.5344821,-1.3357524,3.295655,6.0314503,4.215909,4.0148196,-4.082574,3.9484441,1.4002033,1,train,2
4.6894426,-0.6187099,-1.0292635,1.8848453,7.2744064,2.3465557,1.9763843,0.08318815,3.0858598,0.6095728,1,train,2
-1.039399,-2.8180566,-1.2026902,1.067782,5.1799335,-0.08453245,0.6457046,-1.3237226,3.947662,1.0473943,1,train,2
7.508021,2.2599876,2.8723748,7.731443,-5.223444,0.06414831,-2.8112388,3.5562546,-0.3494114,-2.0497046,1,train,2
8.94559,3.4488301,6.6375523,4.4051275,-6.2409396,2.0499153,0.08779581,-0.8183652,-3.550806,-4.933926,1,train,2
5.0821548,0.54797,-2.324231,3.5528088,-6.436172,4.7001967,-2.1136642,3.4931734,-1.2920371,1.1762898,1,train,2
3.5108557,2.0270877,-2.796479,4.584375,-7.9343777,4.345679,-2.8284876,0.78245944,-1.5576122,-2.0094628,1,train,2
3.4435046,-0.46816707,-3.2501981,2.2468863,-5.1981735,2.1865435,-2.7135077,0.29431042,-3.9128773,-4.2854624,1,train,2
4.1567807,1.2300669,-2.7818496,0.2652552,-4.3149257,6.0340815,-3.9745994,5.697063,0.5832748,0.7196628,1,train,2
6.5410624,0.06516226,-2.4116724,5.2547426,-5.145919,0.30423218,-0.9444127,5.129488,-1.2131943,0.9454028,1,train,2
1.8207234,-4.7174635,0.7645256,3.5238378,0.13675435,1.8524113,-0.92524904,4.2297845,-2.42447,-1.1462843,1,train,2
1.5880989,-2.2247033,0.52551216,1.7580137,-1.9679829,1.0333191,-1.5243143,4.644282,-0.09022168,-2.872728,1,train,2
12.882774,3.9748785,-1.6371756,4.709543,-2.7780218,2.2397194,-4.4642057,8.617634,-0.14962576,4.2839117,1,train,2
19.593203,9.036443,1.1083975,4.2740035,0.33877307,1.7400137,-0.90079796,7.9285126,0.9780757,6.2651153,1,train,2
3.2453804,1.3823915,-0.9352834,1.3287998,1.0757772,4.9160166,-0.5937776,4.150324,-1.3089823,-0.4891508,1,train,2
7.660058,3.0397954,-1.4054968,1.0886638,-1.9722762,4.4464335,-2.8245597,7.7703996,1.6587259,3.312974,1,train,2
13.014703,1.8548105,-2.3490934,5.957083,-3.714018,2.3085167,-0.40053642,8.464941,-1.0997992,3.9216127,1,train,2
10.897991,3.323657,0.42810774,5.2965627,-7.0674787,2.0789459,-2.1249564,3.3917732,-1.4743336,2.8014224,1,train,2
5.0042834,-1.3906392,2.1278758,3.2220263,-3.1012752,5.7505717,-2.0453029,7.2554417,0.43486577,0.4522167,1,train,2
4.709133,-2.018462,0.23221438,2.898937,1.3571608,1.6001353,-2.2830687,7.1943173,-0.8593782,2.5462964,1,train,2
13.324782,8.002938,-0.52323365,3.5376735,2.9972124,4.1307836,-2.6171343,11.542371,1.1684672,5.919131,1,train,2
2.6022375,-0.6319304,-1.2236935,0.86500585,-1.0896989,6.5462317,-2.2632165,5.497927,1.6029899,1.2609096,1,train,2
4.3958454,2.2238798,-0.95785046,3.388075,-4.5035815,2.209459,-1.770999,6.4011426,3.4732559,-1.5461538,1,train,2
4.804328,-2.5081599,1.7849883,6.095271,-1.644392,1.1208241,-3.269351,7.0965195,-1.0560305,1.773457,1,train,2
-1.3667737,-0.5077292,-0.48521098,1.8758726,-2.7036035,-0.722485,-2.1357148,-0.19764565,-3.138861,2.3171186,1,train,2
-4.646206,-3.6456995,-1.501226,1.1334885,-0.26193103,-2.022117,-0.93793774,-0.72863126,-1.2879897,1.1876849,1,train,2
4.299576,1.2499292,1.0364593,7.3762217,0.14138384,3.1038756,0.26926032,0.44043097,0.069211654,1.0468295,1,train,2
8.648981,3.7943602,2.8482566,4.584296,1.3533134,-3.034961,-0.10305451,0.99751985,-0.2567754,4.5683546,1,train,2
-0.5880204,-3.9926932,-0.1159987,3.2749457,0.7052297,-0.7348969,-0.32746962,0.55664563,-2.0350287,-0.082205035,1,train,2
-1.8918161,-0.8625708,-0.6278686,2.0957541,-0.21460392,-4.237001,-0.4510703,-1.4834299,-3.5886698,0.9165634,1,train,2
7.9704947,4.5605373,5.2045336,3.6798062,0.3637768,-0.46967793,1.4803408,2.5338974,1.7501985,-2.6905832,1,train,2
9.479056,9.279363,4.6354065,-1.6636612,6.4573827,4.1012726,2.6974187,-2.3958378,1.7234976,11.038017,1,train,2
3.3343155,1.6814642,0.6920711,1.9178969,1.0358355,0.77540886,3.5995805,-0.93906194,-0.44757226,3.4556806,1,train,2
6.348786,2.4133086,0.47997358,9.4093895,2.9269464,-1.8957521,3.7084033,2.5711412,3.5672076,3.4281523,1,train,2
2.390764,-0.6062255,2.2988636,5.43597,3.2268584,0.5873677,2.455895,3.7780745,0.14173776,4.708148,1,train,2
1.5773289,1.722663,2.6752293,5.6935797,-0.5156878,-1.636925,5.7314167,-0.7329939,0.21926363,4.475796,1,train,2
0.14017019,1.4969407,2.9712121,9.9153385,3.5179894,0.4187181,4.324535,-1.1348537,4.24938,4.812919,1,train,2
-0.5239446,0.8543103,5.4317684,2.5613863,3.6072628,3.1517258,1.9944787,-0.17465506,1.2884792,6.663865,1,train,2
1.4444063,-3.015636,-0.39917654,1.716245,4.3910303,0.7860991,1.6981198,0.27058885,-1.3149731,1.69253,1,train,2
-1.5025696,-4.532157,-1.6970805,0.8410564,4.4070754,0.34768775,1.782251,-0.8061057,-0.16341266,0.2582026,1,train,2
0.46657136,-2.2987394,-1.2365096,2.6559808,3.186266,-0.6962322,1.9433253,-0.7049537,0.65954405,1.0917933,1,train,2
3.8051453,2.2078426,0.57461274,3.3702939,7.7894464,-0.524306,0.8615612,0.3476189,4.8866587,1.7636521,1,train,2
3.072135,5.1046515,-1.5698339,4.3097844,4.3555446,-1.3932202,1.6544563,0.701185,3.821975,3.4544582,1,train,2
1.9345884,1.0127333,-2.04854,1.8251122,2.7602358,-0.031497862,3.957229,-0.22373325,3.3082774,2.6907215,1,train,2
5.8558683,4.5656834,0.87905306,6.372608,5.882504,0.27219993,2.6102417,-2.969507,4.3111386,2.781066,1,train,2
4.4273243,0.22801621,-1.8849266,-1.8668495,2.3470163,-5.8919506,-4.94237,-4.2712398,-2.0852203,-1.6699846,1,train,2
2.4327874,-2.6368244,-1.3793496,-2.0999918,3.874059,-4.7077994,-7.737772,-1.0385767,2.3198812,-2.672524,1,train,2
6.7747197,6.3879814,-1.9009637,-4.203888,4.329886,-4.3555403,-8.160013,-1.4823759,5.2646427,-4.464541,1,train,2
5.6711082,1.8962015,-1.6047976,-3.051935,2.4196224,-4.5543694,-6.447846,-3.338888,0.9637038,-3.6173968,1,train,2
2.4619348,2.5391142,1.7501545,-4.930619,3.9268436,-5.2319617,-7.391655,-1.7827922,2.6256602,-2.7853913,1,train,2
-0.5175174,2.8735433,0.119523406,-6.7386236,2.946156,-6.600876,-6.9555655,-1.4243634,2.8688672,-0.20515597,1,train,2
-0.036383253,-0.94100285,-0.90600145,-4.2925963,1.9970222,-3.8079374,-4.3167815,-1.1752307,2.342053,-2.3949974,1,train,2
2.519532,4.331881,-2.395753,-2.929177,2.3661149,-4.5626717,-9.527728,-1.2378014,1.3006673,-3.6580722,1,train,2
1.4571161,-1.7893733,-1.9769657,-2.7233028,-1.5662199,-2.6563444,-5.179231,-1.6217897,-0.97143877,0.03864747,1,train,2
-2.6898968,-5.6850624,-1.5716453,0.23370333,0.35474938,0.15411836,-1.2825847,0.53642124,-0.6877855,-0.5943328,1,train,2
-1.7470229,-6.0036206,1.4764651,-1.3990542,2.0225472,-0.8189041,-4.0882235,0.7178838,-1.6421336,1.2357116,1,train,2
-1.3702308,-3.2915983,-0.08288108,-1.3806936,1.2646511,-0.68526864,-3.6143925,1.7556086,-2.0555403,0.5970509,1,train,2
-0.13245559,0.08951964,-0.18721925,-3.976054,3.6978366,0.0779048,-5.7282896,-0.51161325,-1.4267027,-2.3214958,1,train,2
-0.2944079,0.04602842,0.18152313,-2.1081178,-0.19136536,-0.58039284,-6.747652,0.44583946,-1.5610317,-3.0560622,1,train,2
3.2825935,3.1324155,-2.668678,-2.3255541,-0.48741132,-4.3027997,-9.03053,2.4260674,-0.052767318,-3.1326013,1,train,2
7.583618,6.2182293,0.87447554,-5.904178,0.84261405,-12.187864,-9.548137,-1.3559432,-0.8518067,-2.5773597,1,train,2
2.1508334,0.043366995,2.6029437,-4.1362915,2.6333132,-5.8011985,-8.802995,-3.8608656,-0.73721755,0.34565842,1,train,2
1.2000519,-0.30775076,0.4463207,-2.6641212,1.0607495,-2.2389572,-7.1104045,-1.557346,0.90278417,-0.30654466,1,train,2
1.4864721,-1.445405,-0.095405474,-1.9694264,1.2739885,-0.14279512,-7.5060496,-0.90216875,-2.3571692,-1.9062382,1,train,2
1.2390424,2.2247963,-1.2368605,-4.604352,2.2770386,-1.6721909,-6.3102484,-3.046255,-1.102971,-3.538521,1,train,2
2.8517911,4.0237064,-2.6132019,-6.4016795,5.956873,-1.5388446,-10.229268,-3.544576,-2.0016925,-2.9418995,1,train,2
2.0429852,-3.8604076,7.1586633,-1.1572633,-3.289701,1.5532941,-0.22851762,-1.3120593,0.11265601,3.7501352,1,train,2
7.195477,0.34743008,8.781705,-3.0505927,-4.782895,-0.11681122,0.43652555,-4.63701,-1.2553679,3.661744,1,train,2
1.9107462,-7.390307,5.6402764,-5.1183505,-0.607913,0.572419,3.5878463,-2.993927,-1.4297823,-0.263949,1,train,2
1.5871578,-6.015085,3.8782787,-3.6876948,-2.0741959,-1.311246,3.3972213,-3.5886853,-1.619816,-1.5407896,1,train,2
3.175849,-4.8099194,10.63571,-2.0759754,-0.11065855,-3.8937874,1.6857312,-2.509163,-1.6497822,2.1042678,1,train,2
2.9171734,-4.3373632,8.189469,-0.39156327,-4.071866,-2.7005997,2.0424476,-1.1336067,-0.55248666,2.9990537,1,train,2
2.2425246,-3.270542,5.3298388,-1.1536748,-0.44287056,-0.32659718,-1.3116196,-0.5248631,0.6102703,0.79266214,1,train,2
3.36491,-1.0216095,8.355277,-1.8209486,-2.1334646,-4.6698,5.518191,-0.6539091,-1.2792073,2.5611718,1,train,2
6.7097526,4.037835,10.855515,-2.262796,-3.8175282,-5.5964527,7.734266,-2.4907298,-1.9530973,7.642701,1,train,2
8.001092,-0.6078221,16.05955,-3.0133862,-0.5529686,-1.1788149,3.9648802,-2.8024209,0.6309172,5.4654565,1,train,2
3.526867,-0.84037644,10.427638,-2.0657113,-0.6275209,2.2582157,2.1199489,-0.2911185,-0.7183509,1.9448713,1,train,2
-0.1587681,-3.5889485,3.6182876,-0.042310636,0.37919423,-2.1156242,2.3497803,0.5182603,0.48264313,-0.9842197,1,train,2
-0.37165415,-4.549135,3.7854567,-2.5812788,-1.3698137,-1.6141311,1.2464087,-0.8090559,-0.96492004,-1.2236401,1,train,2
4.0266056,-3.1979284,6.886545,-3.4953203,-0.47577113,-2.4998677,4.3913345,-0.41872534,-2.4020896,-4.6297517,1,train,2
0.115420066,-4.560325,3.5686448,-1.1941365,1.5467724,-5.247653,-1.5004166,-1.30827,3.284923,-0.06996265,1,train,2
1.8361498,-5.7748322,2.3712595,-0.9732752,4.899543,-5.7191443,-2.0629315,-0.58939165,1.1586568,-2.977059,1,train,2
4.0286016,-2.5045526,5.659834,-2.0676677,3.486527,-7.475894,-0.20311058,-2.5881028,3.6320443,-1.5673696,1,train,2
3.6227722,-4.2853866,3.7139676,1.4143846,4.090053,-6.208748,0.24394962,-1.1830062,4.383193,-1.5349265,1,train,2
4.96551,-2.3718126,5.322509,-0.46477747,3.5952778,-6.7720895,-0.6579054,-1.545506,0.1943727,2.420432,1,train,2
4.2981005,-3.5198898,5.0459995,-0.5885714,1.6595455,-7.677743,-2.6980891,-0.540427,0.7668742,-0.48795205,1,train,2
4.515852,-2.5570784,2.8412557,-0.1200987,2.3723373,-7.4772615,0.8202443,-0.9460709,3.7850435,-0.7292514,1,train,2
9.909177,-2.7041674,-0.5803684,4.2991686,-0.62755406,-2.8925474,-3.4908986,3.2292829,-5.1900373,1.9327906,1,train,2
12.594628,-2.6742525,0.26873833,0.11130287,0.22415529,-4.2925544,-4.2220216,3.517835,-7.9888196,-1.0767751,1,train,2
8.036465,-3.6529038,-1.6984665,4.7192807,-1.7710268,1.8152763,-3.0503683,4.1509733,-9.066456,-5.6105385,1,train,2
14.72063,1.2542491,-1.1903478,5.4473996,-4.5165944,-1.3710656,-0.72444606,5.314224,-11.337918,-9.4337015,1,train,2
19.498852,1.83844,0.9215915,1.1509018,-2.4577923,-1.8731698,-3.850205,6.0921984,-8.959469,-3.0339692,1,train,2
11.557546,-1.6976124,-0.48859853,1.5397544,-2.334625,-3.7722037,-3.1737638,4.999797,-8.711415,-1.0402347,1,train,2
14.423096,0.03655067,-0.9624758,2.7825663,-0.7915514,-1.3707945,-3.874306,3.2595463,-12.8306265,-7.430134,1,train,2
12.990803,0.50757354,-6.572812,5.2081122,-1.2868716,-1.4579837,-5.0498886,2.3795447,-8.332917,-5.5716686,1,train,2
10.620883,-1.284977,-5.857612,1.0722618,1.0338503,-5.9882555,-3.158887,3.6657119,-8.823975,-6.8136344,1,train,2
14.628524,4.6013813,-9.528594,3.3819702,-6.160782,-0.9169425,-3.165272,2.2706394,-10.495608,-11.455199,1,train,2
14.71763,2.3412058,-6.4240465,3.8338084,-4.1523337,-0.85798436,-1.3079199,5.4365306,-13.537448,-11.544108,1,train,2
11.995282,0.10294337,-3.4515827,1.4536884,-1.6875665,-4.3417687,-0.870808,6.437278,-10.54352,-6.005991,1,train,2
25.172695,5.9485407,-5.352585,6.214636,-6.452192,-8.013877,-0.0888472,5.2231083,-13.488331,-5.199832,1,train,2
4.8531175,-0.8695189,-3.7593546,1.7622312,-0.16423684,-3.976967,-1.625204,0.025444906,-6.388426,-4.167354,1,train,2
13.355708,0.9836479,-7.7523885,4.3748965,0.8329024,0.44628993,-5.635553,4.6363873,-9.221926,-8.897498,1,train,2
23.333296,7.079927,-9.323044,6.037458,-1.5632409,0.64343095,-10.735916,6.064087,-12.183869,-13.9258585,1,train,2
11.40844,5.5479875,-8.208766,3.4606764,-2.9840238,-3.3859916,-3.2868419,4.754696,-7.338656,-11.582106,1,train,2
13.859046,2.8169029,-5.4890776,1.8897735,-3.6812499,0.918315,-1.2074902,4.526763,-11.920712,-13.16647,1,train,2
8.113877,-1.0169222,-5.4699993,2.3418903,-1.9725698,-2.9007626,-0.67835486,7.1299663,-7.6224384,-5.820264,1,train,2
15.058631,1.5879294,-3.6732159,5.670965,0.51542103,-6.7194567,-5.0822105,6.492334,-7.1429343,-6.7684937,1,train,2
10.834821,0.52487594,-5.9266105,1.8623736,-2.1101055,-0.9200272,-3.087854,4.689405,-7.383301,-7.881229,1,train,2
4.83948,-2.6404545,-4.5099306,1.7139426,1.1996579,3.6552205,1.42048,2.5602715,-1.4775136,4.269682,1,train,2
2.7881768,-4.105057,-5.388834,0.32716557,2.658545,1.3184646,2.4956367,3.6969926,-1.2595667,2.8641012,1,train,2
8.350357,-1.5917275,-10.3025675,-1.6574509,1.175712,0.015882611,2.3115888,2.0893865,1.6345809,3.0074837,1,train,2
6.6209683,-2.2586782,-7.550465,3.20035,3.1681736,0.9393385,5.6481075,4.261114,-1.9252077,5.275864,1,train,2
2.9043243,-5.064881,-5.1612415,0.08158843,2.236449,-1.787314,2.4892793,1.284972,-1.724286,3.0716784,1,train,2
3.094808,-4.357124,-3.99508,1.9597574,1.8617885,-2.8928397,4.017984,-0.22085418,-0.25984457,1.4423053,1,train,2
6.9909267,-4.5387216,-5.7714124,1.812422,4.0995536,-0.094021514,4.442246,1.4959462,-0.85513663,4.289309,1,train,2
0.82127076,-1.5545814,1.7604651,-0.50362575,1.052257,-0.14937922,1.3553234,6.5967255,-4.222209,-4.7191973,1,train,2
0.9504202,1.589812,2.9449518,-1.7182733,0.35539085,0.4471898,2.1365993,6.412497,-5.8612986,-5.3486757,1,train,2
5.0152884,2.5209944,4.3076997,-1.570936,-0.70301735,-1.3704064,5.1643534,6.4645205,-1.6486757,-5.5427933,1,train,2
3.3157742,0.65496427,4.9582834,-0.37054154,1.1095973,-0.19659187,4.121975,5.6718187,-0.76624525,-5.874721,1,train,2
16.210968,11.809651,5.6980906,-10.159118,2.7280495,1.5214732,14.332321,10.391218,-6.3656707,-4.4761095,1,train,2
14.06473,5.12528,2.8484256,-2.9103658,1.7102871,-4.4446287,9.4106,10.218067,-3.049535,-4.671731,1,train,2
-0.75744665,-4.354993,-1.000715,0.4479917,-0.9057756,-0.15901743,1.0355031,3.7525654,-1.070024,-4.084484,1,train,2
1.4117439,-4.871213,0.2878873,1.1258132,2.9077113,-2.2067113,-0.5393814,2.6397607,-0.01195288,1.5269414,1,train,2
3.1916542,-4.772512,2.9246652,0.5660533,4.300607,-3.29163,-0.64614654,2.4243963,1.5249122,0.17761579,1,train,2
7.770137,-3.8333251,-1.1544974,2.4099016,2.1165268,-6.2930694,1.1533052,-0.6281945,4.9941835,0.63844454,1,train,2
5.8106985,-3.502733,-0.5627295,0.6402858,2.998384,-4.240508,1.114637,0.31850865,4.3821945,0.30499467,1,train,2
8.19307,6.0758348,-6.4511313,1.0506917,-10.45499,2.0649984,1.5663925,-1.1871907,1.1742525,3.3576963,1,train,2
6.6000857,-2.732078,-1.287839,1.7302514,-1.737524,1.3767027,0.24008319,1.81811,3.7765331,0.21444172,1,train,2
7.862171,-1.9892454,-0.108605795,3.213005,2.6630595,-3.8811436,1.9662043,3.8999896,2.407139,2.177602,1,train,2
0.21201976,-4.2517533,-5.738713,1.3818448,4.8297486,5.299683,1.2697688,2.5631382,-1.8929213,3.683208,1,train,2
-0.54684716,-2.8931036,-4.296274,0.73628616,2.638228,0.74729204,2.7475898,4.1053896,-2.4222174,2.572117,1,train,2
5.3630543,-1.5562904,-1.968507,1.1029067,1.9100134,2.2606823,2.5263522,1.5990183,1.1700243,4.0633564,1,train,2
1.1425307,-3.0189548,-1.2931278,2.7910829,2.6978853,1.9542475,2.7952614,2.4467833,-1.4891539,1.7529321,1,train,2
4.924722,-2.0869348,-4.818958,0.094831534,2.1116605,0.53259885,4.179647,1.439357,0.42608643,3.385246,1,train,2
2.5135572,-4.4761252,-4.4148936,2.6118054,2.343345,3.5099225,1.0149325,3.7109435,-0.05243498,1.5710586,1,train,2
1.8591255,0.79482377,-3.2151177,3.156077,3.7131252,1.5986488,6.7642145,1.9239367,0.06330855,2.3343394,1,train,2
0.14335766,-2.0246003,1.1002507,0.76723063,-1.2877363,0.58596075,2.656268,3.852498,-2.1309109,-4.2778373,1,train,2
3.0230103,-1.9933938,3.7721205,-1.9433011,-2.6204667,2.8355086,3.24706,5.798221,-3.7420151,-3.4112453,1,train,2
7.476267,1.1641504,6.2259364,-6.989605,1.0624835,3.1959362,2.1252842,3.4325566,-3.5883234,-5.37249,1,train,2
2.7386181,-2.3766055,-0.15019967,-1.1950837,-3.5730069,0.70400554,2.1134486,2.2792974,-1.8938833,-1.159198,1,train,2
-2.0212498,-5.1937046,-0.78660804,-0.64968014,0.13357498,1.6191388,1.6521294,2.5555832,-2.2302284,-0.5087992,1,train,2
-0.5365395,-4.4061975,-0.62607795,-2.2566957,-0.1913361,0.17731465,1.3056846,3.0119767,-1.482033,-4.2548018,1,train,2
-1.0632159,-4.394636,-1.8772756,-2.4637074,0.22659248,1.6133271,1.245726,2.5818245,0.1791035,-1.7951113,1,train,2
3.3354712,-3.7568882,-0.37517557,2.5050976,3.1722698,-4.2251396,-0.96409476,1.3396599,0.04706645,2.4423037,1,train,2
2.242767,-4.857662,-1.0737339,2.0659463,4.4330606,-4.0858665,1.0917896,3.6979578,2.7358344,4.277526,1,train,2
2.4712045,-3.9901693,-3.1288552,2.1170318,2.7253058,-3.7451339,-0.8617066,2.5483677,4.0709314,3.3707335,1,train,2
2.193158,-4.598175,-1.8075571,1.5250081,2.1461322,-5.0790715,0.43145713,3.5502005,2.6834083,1.9686717,1,train,2
3.470654,-3.9376872,0.92295194,4.9253516,2.7322764,-1.4267102,4.2223845,4.5707955,0.8270338,2.0315988,1,train,2
5.472361,-2.160729,2.3432887,5.5354443,3.1095662,-2.6875136,1.2603787,1.1436733,4.5199814,0.32040933,1,train,2
2.9914215,-4.61743,0.31633645,5.2548137,2.771351,-2.319988,3.985498,3.338767,1.4274796,0.42989242,1,train,2
3.0920274,-2.5925674,-7.795096,1.7764395,2.5486107,3.6776628,3.158453,4.0573125,-3.998028,4.2152014,1,train,2
2.770876,-1.5149075,-5.642591,1.4170595,1.9675368,1.1611708,2.6598074,1.7248803,-1.9283117,0.86173683,1,train,2
8.453262,-0.16910768,-6.6153803,2.3824232,1.4890988,1.6085395,2.1491156,4.356668,-1.6743373,5.5743957,1,train,2
3.0507734,-1.2269716,-5.0005918,3.1428556,3.5856972,2.0272083,2.9975166,4.6477427,0.6438841,2.759004,1,train,2
2.7685905,-1.7483104,-3.3045752,1.9192102,-0.294935,3.605257,3.6575773,2.2570608,1.2482736,1.221981,1,train,2
0.7936326,-2.5067363,-3.3709733,-0.6015948,1.8263923,1.9036343,4.472999,4.129542,-0.04797986,1.1722835,1,train,2
2.944301,-2.8827102,-5.346439,3.731106,2.0075092,2.6827366,1.9602036,5.9238214,-2.0788884,2.5440385,1,train,2
0.4543159,-2.3011677,-2.9950373,-1.485608,-1.0068802,4.3768067,3.3572938,2.1174664,-3.3630614,-2.9048438,1,train,2
0.9105351,-3.5519056,-2.9987862,-1.0555222,-2.150429,1.6153197,3.2676554,2.2233958,-2.7310727,-2.8448808,1,train,2
-0.12183797,-3.8482857,-3.133747,-1.9506187,-1.8830866,1.5423651,3.7559235,0.5116368,-2.20417,0.24601497,1,train,2
2.3464682,-0.5233358,-2.8767822,-0.7711957,-2.3120897,1.836427,1.9428458,2.5021417,-3.4113817,-2.3654306,1,train,2
3.7895515,-2.7692604,-3.9986866,-2.827205,0.23013158,3.610811,4.0212817,2.609912,-4.7092524,-2.9480076,1,train,2
-1.0376334,-4.9476776,-2.1959896,-0.9453837,1.6359317,2.0704556,2.920583,1.0198789,-2.237422,-2.6047146,1,train,2
5.393649,-3.4521828,-2.5128694,-3.1780593,-0.2310845,2.458177,4.882438,-0.52632606,-2.39837,-1.6301982,1,train,2
4.744054,-4.391957,-2.735127,-0.25826952,5.7983565,-2.6772308,3.5589135,4.659454,2.7159846,3.7560306,1,train,2
5.958482,-3.6642292,-1.3416632,3.641128,6.6021986,-6.248759,0.5922471,6.026124,0.5237076,6.948701,1,train,2
4.9974585,-3.146103,-5.520299,0.7275761,4.696257,-1.2677948,1.975575,6.882159,0.8694387,4.1471252,1,train,2
7.5368037,-3.2262108,-5.67469,0.86791694,6.7201147,-2.3887477,2.6282668,4.9786596,2.6071935,3.518625,1,train,2
11.070679,0.41446114,-7.739227,3.13769,3.977729,-6.2286158,1.1260786,6.9297543,-2.7239466,6.410105,1,train,2
4.504677,-4.705757,-4.6626325,2.5716314,0.62607807,0.91066235,-1.516986,4.22461,-1.5026857,1.1867046,1,train,2
7.1878448,-1.9350735,-8.594414,0.80109745,3.640043,-1.4061102,2.522508,6.145925,-0.6570088,5.183076,1,train,2
0.23470569,-3.1427422,-1.6237215,-5.8375044,-4.212778,2.602405,2.279851,-1.4959844,5.837971,-2.196137,1,train,2
-3.3753662,-2.9453015,-3.0320208,-4.612455,-3.9588923,3.5467548,2.450201,-0.5711996,2.6006851,-0.6657464,1,train,2
-2.3838115,-2.835981,-2.466417,-4.667182,-3.484055,3.6008863,4.412598,1.7304287,2.9227853,-1.4823107,1,train,2
-1.1330315,-3.8258433,-3.9468477,-6.928621,-3.4428124,2.0379412,4.310496,1.8558506,3.5163295,-1.2162167,1,train,2
-2.3161008,-4.427707,-2.4810803,-5.075955,-3.1050954,3.041141,1.2429677,1.6090245,3.5265682,-1.3745422,1,train,2
-1.3228223,-4.392093,-1.0809308,-6.170341,-2.9137917,3.7693996,2.8544827,0.33158854,3.2679152,-1.034232,1,train,2
-2.9350476,-3.8644288,-3.0995746,-3.7866163,-3.6372771,3.619534,0.79518116,-0.6648657,2.4518998,-1.918173,1,train,2
-1.527524,-2.0930095,0.48346803,-6.5404663,-2.341844,5.6499195,2.941884,-0.64234847,0.43846592,-0.37207788,1,train,2
-1.3956674,-1.4284598,-0.40617448,-6.0094223,-2.3582575,4.520963,2.8401277,-2.2307894,0.60647285,-1.8820636,1,train,2
-0.44285497,0.4074378,-2.8576407,-4.7001343,-5.1509743,6.031945,2.0470908,-4.6544824,6.4026113,-4.337344,1,train,2
3.059948,2.3538256,0.015013861,-12.19895,-4.179361,7.2703104,5.40282,-1.2887189,7.082566,-2.6509304,1,train,2
2.5665739,-0.06163773,-3.2426085,-8.597074,-4.685644,8.366713,1.3223965,-3.5311975,1.1553,-5.1162505,1,train,2
2.673554,-0.26853618,-3.9440348,-6.29363,-4.2710223,6.4140987,2.6417952,-5.1630974,4.5262003,-6.269946,1,train,2
1.5813231,-0.17123535,-1.3496472,-9.421504,-6.891358,7.993491,4.7772455,-3.2156792,3.945299,-3.920247,1,train,2
-0.34430984,-2.8955736,-0.8764608,-6.2534447,-0.97405237,6.3456035,-0.5925927,0.53144324,-0.045075413,-2.6291437,1,train,2
0.4646091,-0.9262436,-1.0801042,-7.4945035,-2.7685964,8.447457,1.2578757,0.4443685,1.9333637,-2.8977435,1,train,2
3.3223534,2.4973407,-0.087820254,-8.429224,0.75918114,4.492308,0.41332817,-2.3025024,3.7666812,-5.3357916,1,train,2
2.0308332,-0.539261,-2.092052,-9.751732,-2.3585882,7.660159,-0.021245455,-1.3334868,5.4339314,-5.525908,1,train,2
