PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
13.509483,-3.9451842,-2.4772637,1.4109554,4.040545,4.879358,0.59677017,-0.6879242,-1.5711553,-6.321645,1,train,3
9.293569,-6.0582,0.8595102,-2.3263109,1.870978,-1.192942,3.7694237,-0.25972408,2.9300523,-3.0777848,1,train,3
10.684897,-5.857862,1.7017963,-5.828581,-1.3726162,-1.5625147,3.5659075,0.98450774,1.9904679,-1.833508,1,train,3
18.699234,-2.0009527,4.453984,-4.316311,0.104398325,-4.676144,1.7562705,1.1196556,1.4984841,-5.759938,1,train,3
16.50169,-2.2761638,4.716418,-5.407654,-0.27192366,-2.6891344,2.448607,2.0379438,1.4061699,-5.1481223,1,train,3
14.210803,-4.8853393,1.7724528,-6.803683,-3.779855,-2.9965518,2.9280136,1.004795,2.0135224,-3.2167046,1,train,3
14.004757,-4.66441,1.511706,-6.9030113,-2.6112819,-3.0354173,4.1385264,1.2271794,1.8676747,-4.3567457,1,train,3
13.394058,-3.1365824,4.7758183,-6.393494,-0.32678455,-2.5187476,4.2705398,2.0735986,2.7974594,-2.9190686,1,train,3
13.825182,-4.6150346,-0.71133035,-5.61959,-3.2496629,-0.19382723,3.4613295,0.7726034,4.146957,-3.4454627,1,train,3
9.216545,-9.048297,0.36112857,-2.4611342,0.54741687,-0.5852388,1.1441376,0.290503,4.4553337,-4.2021303,1,train,3
20.532955,-1.4694772,0.59414953,-4.48975,-2.3157213,-1.3104244,1.0716858,1.2610625,4.0291395,-5.7298064,1,train,3
19.580685,-2.0444672,-1.1974152,-3.9074976,-3.8360128,-1.8412337,2.553134,-0.30804387,2.1182547,-2.3243318,1,train,3
17.11771,-2.6170702,-1.0041349,-4.329927,-2.5996614,-3.1388917,3.6178095,1.005464,4.325145,-4.6951723,1,train,3
19.60341,-2.769129,-1.0984888,-4.2017655,-3.993289,-4.001569,1.924644,0.16858101,2.9203455,-4.1707687,1,train,3
17.355965,-1.9221352,2.9500425,-4.276879,-0.79443836,-2.4933026,1.1298256,2.2757099,4.889571,-4.8670373,1,train,3
15.221115,-5.4796495,-2.5662987,-4.6704826,-3.399469,-3.0801158,4.0882936,1.2002779,3.3747122,-4.3525524,1,train,3
9.141882,-8.698255,-3.4097784,-5.257824,-2.997717,-1.4857289,3.4755118,0.8640311,3.2898474,-3.3005621,1,train,3
21.135618,0.20502059,1.7186775,-4.5640345,-2.9357686,-1.6236628,1.3307757,0.6015194,3.8857346,-6.015028,1,train,3
20.052664,-0.6181486,-0.08667763,-6.114993,-4.2971764,-1.0915928,2.6348045,1.5044477,3.3965912,-6.895004,1,train,3
15.37851,-4.0973577,-1.4987973,-6.710975,-5.678068,-3.2041602,3.188983,1.2819471,3.3760145,-3.8057404,1,train,3
19.585007,-1.3150429,-2.5062184,-6.3093805,-4.609347,-3.1980793,2.339866,1.0995051,2.9713619,-3.9365504,1,train,3
17.452833,-2.2080324,0.40363273,-6.070621,-2.654937,-2.6032214,1.8289382,2.2131815,4.7064238,-4.5658,1,train,3
12.38531,-4.4030633,0.051215593,-4.5255356,-1.4388797,2.9482248,-2.726354,1.658889,1.6395118,0.18738595,1,train,3
9.458498,-6.1925564,-0.24699952,-5.0258737,-0.681888,3.379379,-1.2704417,1.3204824,1.2116245,0.042532925,1,train,3
15.26822,0.67413056,3.0368543,-7.92165,-0.11353274,3.6207333,-0.8468974,1.1582276,0.56219035,2.8468864,1,train,3
20.120213,5.5055556,1.8753995,-9.530092,-0.46606886,3.0128942,-0.00053626776,3.9022155,-0.077068,1.6332812,1,train,3
21.778114,1.6132686,0.18228129,-4.3252244,-1.9570446,2.341294,-2.7418816,1.6201754,1.7311573,-0.81839603,1,train,3
20.138313,0.07911901,0.43944752,-3.0091395,-1.6425756,2.8768759,-2.5359426,0.60957736,1.0346943,-0.9845591,1,train,3
13.028954,-4.2685657,0.28439045,-5.1144366,-0.75626636,2.3181732,-0.9707804,0.7386675,1.002869,0.7975766,1,train,3
20.091595,0.78247285,-0.7946344,-2.1478567,0.5810721,2.4552863,-0.70974594,-0.04846814,0.3830606,-1.3272226,1,train,3
19.021803,0.37637573,1.121676,-2.845564,0.6022029,1.3006419,-0.663797,0.48860118,-0.8628196,-0.9144959,1,train,3
23.77656,0.84608346,-0.6876692,-0.0213063,-1.4179838,1.2772231,-3.0875506,-2.1419382,-2.544533,0.9084769,1,train,3
24.588501,2.2053401,0.36995932,-1.2718207,-1.9385387,-0.0035883824,-3.2430322,-1.2249324,-2.1712267,-0.23899573,1,train,3
19.868292,-0.95863736,1.5429378,-2.4248865,-1.1998878,-1.9618282,-0.29061773,-1.9244117,-1.468329,-0.4390525,1,train,3
21.2558,-0.389403,-0.46849644,-0.76419806,-0.75378555,-1.4846914,-0.6313936,-1.4109154,-0.9955462,-0.70913434,1,train,3
23.899014,2.4262211,1.1472772,-1.6983612,-3.1750016,-1.3201419,-2.3802195,-1.5055242,-0.9299182,0.098411806,1,train,3
18.25754,-0.7461687,-3.3822625,-2.7979705,-4.327158,5.536707,-1.5839368,0.66762626,-1.2909049,-1.7895826,1,train,3
17.421679,-0.27102178,-2.484007,-3.9442713,-3.6861458,5.6791153,-0.40157267,1.3745372,-1.2562009,-1.6475991,1,train,3
24.032688,-0.047361948,-1.6623688,-1.2069956,-4.9582458,2.4641838,-3.7341244,-1.2360662,-1.8159287,-1.3244928,1,train,3
20.220373,-2.908913,-2.7352984,-1.979844,-5.0203805,0.4504019,-2.249819,-1.2525247,-1.7575738,-2.705536,1,train,3
21.002014,-1.3905736,-1.8684261,-3.2952669,-4.779413,0.069830395,-0.0685649,-0.36785558,-1.0741615,-3.9437737,1,train,3
19.45873,-2.935513,-1.954806,-1.5709512,-3.7270937,-0.88189954,0.20652466,-1.172506,-1.6807287,-2.9309871,1,train,3
22.466595,-0.058714394,0.09840559,-0.16607076,-3.2570899,0.92756015,-2.6934273,-1.605793,-1.3977602,-2.435248,1,train,3
4.4407244,-3.6513073,15.527625,-4.9553328,-3.4640439,8.20335,-1.7849054,0.7011994,-1.2987725,-1.6155107,1,train,3
6.248877,-5.1449256,14.781072,-5.13974,-3.6813169,7.5742803,-3.0179849,-0.18914631,-1.2568314,-3.2184987,1,train,3
21.469778,3.27407,23.52129,-7.431076,-0.16910566,6.1752496,-11.680399,-0.7528301,-0.21512769,-4.493709,1,train,3
18.717522,1.492922,22.2635,-6.1831927,0.16864663,4.5780683,-10.550707,-0.80183196,0.48904932,-3.5638196,1,train,3
-0.2427025,-1.3148466,17.431742,-4.065902,0.33442694,7.7988577,-0.357498,3.3358102,-1.0439508,-4.762877,1,train,3
6.8324194,-3.260386,18.61094,-4.448251,2.0139394,5.961331,-4.2629995,1.9209108,-0.36300492,-4.3944798,1,train,3
12.874825,-2.786803,19.74518,-6.3942013,3.5401447,1.7296704,-6.5914087,1.5442021,-0.5223414,-4.151983,1,train,3
6.606919,2.5857852,9.48662,-7.9409823,2.438715,11.657103,0.3609312,5.830662,-0.5946305,-6.6234465,1,train,3
1.3714614,2.18314,10.519706,-9.186901,1.6703787,9.466058,2.2849355,6.1173744,-0.45040494,-2.7815366,1,train,3
16.044188,0.6649032,11.699719,-5.8066864,-0.7329662,4.7055173,-3.3656151,2.4087052,-0.5130326,-5.27237,1,train,3
17.651863,0.04101101,12.155194,-4.627966,0.23687236,5.6967044,-4.271525,1.7105689,0.59394103,-6.638105,1,train,3
3.4258938,-2.6103942,10.0863,-7.0788627,1.6712158,7.6829543,1.191156,4.862596,-0.71814734,-5.4326825,1,train,3
8.626275,-0.97649485,11.423484,-6.5749917,2.9091551,8.309519,0.06626967,5.274895,0.7768435,-5.676113,1,train,3
14.442895,3.3605015,10.771406,-6.6795545,3.9406936,7.5476933,0.57646716,7.20744,0.883019,-7.8782926,1,train,3
9.345199,1.1694328,3.4846337,-4.7869663,5.25277,10.013635,0.39355016,4.9487867,-0.24692467,-6.543019,1,train,3
12.097212,0.43716523,4.5436926,-4.8131223,3.8043728,7.941813,-0.62539446,3.4581358,-0.9378335,-6.728706,1,train,3
23.0176,2.4276388,2.0613675,-1.607936,0.58338606,7.6757574,-1.8949143,1.9015907,-1.8799316,-5.789631,1,train,3
23.112595,4.285641,2.6741588,-3.2953522,1.5589248,8.495885,-2.138768,3.2054496,0.68076885,-6.7962546,1,train,3
15.863344,6.9656897,0.063704096,-6.6099477,5.382136,8.892563,3.1465116,6.1939235,-1.182085,-7.2874465,1,train,3
15.913165,4.688796,1.3580433,-7.214844,4.2484503,8.437623,0.34533757,5.700524,-1.3832453,-6.056924,1,train,3
21.975815,7.688733,2.507243,-4.16234,4.038528,8.488788,-0.14625223,5.2443767,1.1340151,-3.9385915,1,train,3
8.852514,-5.282473,-1.0336578,-3.662532,-1.362499,1.9833767,-0.9188665,-1.5308907,-1.6603639,3.7888043,1,train,3
12.148026,-5.5583825,-1.0067755,-1.8248426,-3.0956407,2.5363755,-1.4826341,-2.7787328,-2.500347,3.5404465,1,train,3
14.246047,-4.824519,1.8287313,-0.23035976,-3.540525,-0.24551035,-2.8683114,-2.8622508,-1.9045097,2.9081743,1,train,3
14.260652,-4.8884993,-0.3659769,0.9542941,-1.194907,0.6504262,-2.107502,-2.8256357,-2.5828168,2.9457633,1,train,3
11.590931,-6.050454,-1.5968665,-0.730695,-3.4579504,3.227618,-1.6528735,-3.0429802,-1.7457399,2.267615,1,train,3
9.703354,-7.482846,-0.5510999,-2.207107,-2.987358,1.393637,-2.2585588,-2.8031428,-2.1232018,2.2596216,1,train,3
13.415533,-6.8026056,1.5978394,0.26262277,-2.596105,1.2752553,-3.0265718,-3.6566164,-1.7581042,1.4490381,1,train,3
8.826746,-4.1852036,3.671396,-7.448528,-6.623129,4.352214,-1.4020265,-0.8376034,-1.0635905,2.260474,1,train,3
11.364299,-5.572265,1.9165827,-5.0344877,-6.6100397,3.2677715,-2.0431552,-1.868565,-1.8762776,1.3218994,1,train,3
12.997836,-3.855941,3.3869455,-3.2673376,-3.966733,2.7097452,-2.426673,-1.0733298,0.6376873,1.2359829,1,train,3
13.344093,-4.9537244,2.6057086,-2.9853425,-6.5040627,0.9660046,-2.7845933,-3.1614847,-1.0574726,0.76722544,1,train,3
11.658496,-3.11292,1.9336005,-5.4438105,-6.9989347,2.8520505,-2.1596093,-1.5491326,-1.9713867,1.4589067,1,train,3
12.341117,-3.8888705,0.8865483,-5.3948917,-7.569506,3.7427807,-2.5547016,-1.9723701,-1.6740094,1.0069283,1,train,3
14.166067,-6.05628,5.9432187,-4.8007646,-6.8557053,0.99256116,-5.4172993,-2.1837158,-0.69074035,-0.84349054,1,train,3
9.176775,-6.726072,-0.7740465,-6.681879,-6.770259,3.7026875,-1.8501807,-1.1365557,-1.722961,1.3367196,1,train,3
11.128908,-6.074432,-0.3589894,-5.3568125,-6.7856784,3.551782,-2.749432,-0.90781176,-0.76381046,0.8053547,1,train,3
14.41997,-1.8753115,1.8074658,-6.8930116,-6.408467,3.6076381,-5.2153625,0.61862767,1.0665125,0.25248304,1,train,3
10.095433,-6.5295143,2.0277107,-5.6087103,-6.59918,0.52230036,-3.0736012,-0.83530396,-0.49097693,1.4325167,1,train,3
8.124092,-6.557146,0.8722294,-6.1351295,-7.697529,1.8284634,-3.220749,-0.77582943,-1.1471939,1.1336637,1,train,3
8.50665,-8.251937,0.958673,-5.208167,-7.338107,2.168971,-3.224794,-2.5123875,-1.6503905,0.08074985,1,train,3
12.76114,-5.7352896,2.9437032,-4.77978,-5.9573073,3.2990007,-3.7242253,-1.7630734,-0.52248657,0.24010861,1,train,3
27.002554,8.885665,0.2859581,1.7611076,3.080535,8.345998,-4.1216106,0.17757767,-0.49944738,5.4535785,1,train,3
23.772787,6.130817,-1.9439601,3.1810017,4.2501287,9.211169,-3.7579226,-0.38992724,-0.27921745,6.9902997,1,train,3
24.65067,5.46335,-2.3000548,-0.20078811,-0.1085287,6.648581,-3.8709157,1.4248493,1.7426803,5.690447,1,train,3
23.833483,4.4335523,-0.2507783,-0.33521062,-0.53695565,4.277956,-2.9986463,2.2372591,0.27843007,6.0581446,1,train,3
27.43209,9.368456,-2.4588978,2.8646383,1.84539,7.857715,-3.272788,0.20401774,-0.18342365,8.238345,1,train,3
28.15648,10.420308,-2.2531052,1.0771849,0.8049556,7.59615,-3.42553,0.65586764,-0.45024464,7.39369,1,train,3
28.88617,8.558865,-3.1087623,0.96818274,-1.4523342,8.515313,-4.405353,1.5783843,1.1639222,7.2137365,1,train,3
17.01464,1.8673875,-2.2348728,0.4098662,0.6041044,9.1088,-4.0929427,0.20420007,-1.6299689,6.526507,1,train,3
20.997934,5.179857,-3.1440248,1.4278076,0.92426324,9.063799,-4.06759,0.19452786,-0.9474197,5.601384,1,train,3
23.077791,5.9873147,0.399623,-2.2404075,0.53633463,5.523668,-3.2186825,2.5230706,0.23058878,5.3689947,1,train,3
27.09407,8.679275,0.043390326,-3.8225327,-1.0101428,4.756022,-4.0563145,3.4167469,1.9713786,6.3745403,1,train,3
22.868351,9.34585,-3.9485738,-0.6948732,0.5220369,10.310718,-2.4647665,3.765898,0.037140768,8.628674,1,train,3
21.967133,7.73707,-3.618012,-0.23740748,1.4060073,10.081815,-2.5054166,3.5436037,0.12344841,7.480251,1,train,3
22.947233,5.206779,-0.64480835,-1.4514692,0.45760566,6.532666,-4.0831075,2.9068947,0.4124153,5.895482,1,train,3
15.028975,4.0599976,-5.158471,0.27909482,3.541905,10.513696,-2.9341133,1.3540522,-2.6723535,7.066491,1,train,3
13.446774,7.157263,-5.5136604,-0.8805774,3.4335759,11.639781,-3.3748443,2.829653,-2.89258,7.0864654,1,train,3
19.35703,7.2404633,-1.8168141,-5.41562,0.30488652,7.65724,-3.5811832,5.1077585,-0.5906092,6.6456575,1,train,3
20.772907,8.455802,-1.3948554,-5.401766,0.42129585,6.167701,-2.3597157,6.3225274,-0.7303726,7.500183,1,train,3
18.588167,7.0426335,-5.9777126,-1.1000321,0.96675074,10.921416,-2.1466873,3.8879783,-1.0890678,7.7875066,1,train,3
16.918592,11.297889,-4.8407435,-3.9289572,3.80553,12.404429,-2.5121229,5.467527,-1.6163538,8.307028,1,train,3
19.89749,9.2390585,-5.121536,-3.8748047,0.9760231,10.453691,-2.7492113,3.4938006,-0.67087364,10.734203,1,train,3
14.792649,1.6480235,13.514532,0.84870684,2.3633842,7.675395,-1.2486063,0.6088097,5.000153,3.8919659,1,train,3
9.261752,-0.77684766,12.791775,1.5192369,5.699288,5.485883,0.8355361,-0.10584484,5.8914056,5.991727,1,train,3
15.2308035,5.6265264,15.52651,1.4722215,7.68646,3.6335776,1.3630612,1.8416485,4.8398066,7.33205,1,train,3
19.48361,9.587274,15.36292,2.229263,6.5440493,3.8313582,0.19264984,3.1948555,4.2456336,8.008241,1,train,3
15.440817,2.8755872,11.634007,1.1423031,3.8772619,4.776134,-1.3868967,0.38516185,4.5520716,5.269093,1,train,3
17.904112,2.7305303,13.524358,0.038504124,3.2697244,4.4157662,-3.0717912,-0.12548481,5.5165462,4.7402353,1,train,3
16.245625,2.8002574,12.173063,1.4163101,2.5070517,6.352153,-0.9089747,-0.60746413,1.2837871,5.1673255,1,train,3
18.249792,3.8159616,11.917892,-1.9451973,0.37842682,8.893744,-3.4409592,2.2130058,3.7365093,1.984308,1,train,3
16.746208,4.8832107,11.797777,-0.9363887,2.5401947,9.670737,-1.2846583,1.8920469,2.987323,2.6282065,1,train,3
24.846132,14.547001,16.202213,-2.5837228,2.9791858,9.53619,-2.7409716,3.9918659,6.174252,7.861807,1,train,3
25.9205,14.468844,15.019381,-0.69041616,4.696565,7.245846,-0.6761648,5.0018044,5.892536,5.0316877,1,train,3
19.882717,10.059401,15.531968,0.0014812507,4.780259,8.400462,-2.102014,2.03839,5.2357903,4.9702206,1,train,3
23.460539,8.568668,14.545036,-0.82247627,4.1863008,7.705692,-5.2982707,1.9986389,5.5264497,2.8418143,1,train,3
18.778122,3.6165133,8.54722,-0.76956487,-0.22212762,7.822979,-2.583382,0.51510906,2.477528,0.7942856,1,train,3
18.19177,8.99356,13.253465,-0.6309388,4.046075,10.661745,-0.62666315,3.3410091,5.3653297,1.050023,1,train,3
16.794434,10.792613,14.243013,1.1463497,5.596264,11.020618,0.39452025,2.403775,5.6823583,2.5497673,1,train,3
17.664759,9.972037,12.9751835,-1.0573875,4.204304,8.46019,1.805679,1.9530056,6.576508,6.0334883,1,train,3
24.371277,11.944003,14.541772,-1.9837856,2.6641178,6.287638,-1.6415726,3.5530183,6.0607114,2.7194788,1,train,3
22.04598,12.121295,17.057713,-2.6211014,4.3035064,6.458738,-1.7064093,3.853928,5.642315,2.332277,1,train,3
21.335949,11.856837,15.351573,-4.6579013,4.411983,8.189571,-1.5934525,4.918224,5.5826764,2.4867766,1,train,3
18.847292,7.568866,12.414672,-2.9575815,1.1707149,7.717217,-1.306759,2.3913367,2.7154815,1.6841214,1,train,3
26.80004,3.1994019,-12.629197,3.5580945,-7.400982,-4.9159617,3.9662933,-2.2507768,-2.959953,1.2795143,1,train,3
30.345804,6.6375885,-11.864215,4.9125843,-6.074484,-5.5409036,3.4850388,-3.3712096,-2.4332643,-0.37969983,1,train,3
28.90776,4.3843455,-12.66447,4.018457,-6.9749217,-4.257729,2.672835,-2.6044695,-2.40622,0.19449858,1,train,3
28.631428,4.5761185,-13.333091,4.4081197,-6.4823384,-4.078833,3.2909229,-1.4692003,-2.1969278,-0.5559795,1,train,3
33.992176,8.712213,-13.160834,5.3512554,-7.4094224,-5.5436397,2.3243399,-4.2647777,-2.3196173,-0.33922827,1,train,3
32.205322,6.8611264,-12.759648,4.2360425,-8.777973,-5.712284,1.4727118,-3.9098294,-2.9342873,2.1225693,1,train,3
33.993,9.0946665,-13.428548,4.530794,-6.480398,-6.102921,3.2286816,-3.217786,-1.4070574,0.5587648,1,train,3
24.832968,1.4525169,-12.737687,3.3537033,-8.615137,-3.5736797,2.5541465,-2.410836,-2.675872,2.6023998,1,train,3
23.390335,1.0212303,-11.807843,2.664687,-7.795302,-3.5070431,2.8116841,-1.9911804,-3.3053193,4.191824,1,train,3
27.466434,3.4988675,-13.738265,2.2267103,-7.98278,-2.0714502,3.516133,-0.7014775,-2.2245297,2.38173,1,train,3
28.346527,3.8000395,-14.3879595,3.059747,-7.9984384,-1.3816257,3.344074,-2.0528176,-3.0290627,1.348272,1,train,3
30.843163,5.753195,-12.387264,3.823095,-9.139168,-5.150491,1.644458,-3.1658704,-2.653541,2.4706297,1,train,3
30.517513,5.7357354,-12.641156,5.549862,-7.2456827,-3.9728703,2.4462023,-3.885701,-2.4789326,1.4314256,1,train,3
29.976084,5.2944965,-13.294871,4.7641373,-6.476173,-3.3674233,3.6754851,-3.2526886,-2.1016152,0.90750414,1,train,3
24.346859,1.5905361,-12.429448,1.9653977,-10.064191,-2.3234248,2.459993,-0.9714984,-2.939081,2.837736,1,train,3
25.469986,2.859791,-11.648651,1.9092994,-8.744978,-3.4662912,2.2314875,-1.8015919,-2.041177,2.2026453,1,train,3
28.602896,6.008193,-12.297552,2.0346572,-6.875273,-2.7838736,4.0530047,0.61370647,-2.797201,1.9623262,1,train,3
25.618742,2.5469146,-12.866213,1.729157,-8.008633,-1.0697973,3.5132382,-0.13861012,-2.3266428,1.7944704,1,train,3
27.604412,3.5714898,-10.6738205,1.6555144,-9.702555,-2.956437,2.2920868,-1.7013882,-2.1072257,2.4830675,1,train,3
28.328608,4.5282383,-11.439888,3.051843,-9.374322,-3.3097804,2.774089,-2.0767634,-2.0037935,2.2901409,1,train,3
29.377794,6.038251,-12.926223,1.6362588,-8.003279,-0.8884122,4.0093646,0.47160462,-1.50146,1.3094537,1,train,3
26.35104,3.3414967,-4.887245,7.335869,1.4162656,12.082811,-2.9724836,-5.3225017,-2.2052884,4.596528,1,train,3
23.058352,1.5816141,-4.541351,6.9620876,2.271269,12.460438,-2.1393692,-5.283709,-2.4659958,5.561037,1,train,3
34.309196,9.056602,0.16040927,8.062556,4.1018167,5.2866945,-4.303456,-6.302285,-1.0082909,1.328007,1,train,3
33.41529,8.245831,-0.4970864,8.386675,2.235593,7.0853148,-5.103475,-7.187515,-1.1513727,1.0263108,1,train,3
29.554453,7.071796,-1.4406698,5.0782537,1.535921,7.9495735,-2.5865486,-5.1784306,-2.945748,5.68211,1,train,3
29.390577,6.5067,-2.0760813,6.050106,2.8705795,7.119157,-2.3460836,-5.542498,-2.2650084,4.736161,1,train,3
31.796755,8.295148,0.57227576,7.42707,1.5331315,4.5972505,-3.754452,-6.452268,-1.9800335,0.76170707,1,train,3
23.049055,3.4868977,-5.0470204,5.3388586,1.812993,13.379506,-1.1717044,-5.2861094,-1.6144141,4.5576167,1,train,3
23.891182,1.9883815,-3.7184296,7.2333136,0.82397944,11.795355,-1.7954326,-5.999646,-1.5864594,2.5779257,1,train,3
32.998734,8.719801,-1.2405725,7.3408,0.9286008,7.474838,-4.025311,-5.2978225,-1.5488265,2.808617,1,train,3
31.24076,7.180523,-2.426878,8.026587,0.6541729,8.265031,-3.0865505,-5.7407365,-1.4743854,2.452967,1,train,3
29.726786,9.498665,-3.0074835,2.5228035,-0.48529348,9.111191,-0.87676346,-4.199754,-1.4587193,4.1158648,1,train,3
31.005379,11.110325,-1.2791138,2.109716,1.5664885,9.909531,-1.347801,-4.3320055,-1.0184058,3.8906324,1,train,3
30.793242,9.195054,-0.77942985,4.6817207,-0.19424674,10.547519,-2.4780872,-4.817531,-1.3118526,1.2835351,1,train,3
21.74057,4.851154,-3.0906012,3.3608577,1.0312686,14.753087,-1.5322409,-2.9444816,-1.0002936,4.011538,1,train,3
20.21583,1.6161942,-3.8755233,5.397574,1.7736377,13.371273,-1.1761057,-2.6477044,-0.7234266,2.7534804,1,train,3
28.83835,5.89904,-0.7783121,4.4151793,0.53920823,9.102903,-4.346226,-4.0208793,-1.2907331,3.3762286,1,train,3
26.29434,3.8404908,-2.8929994,4.8084855,0.44238627,10.435933,-2.4894435,-3.544976,-1.112508,2.1518526,1,train,3
25.618258,8.453419,-3.9685276,1.3877455,1.0048584,12.7170725,0.8574225,-2.8990932,-1.8413615,4.7901564,1,train,3
28.207087,9.923207,-2.981004,1.3129125,-0.45039785,11.073477,-0.4597793,-3.4919581,-1.8807937,3.3235285,1,train,3
25.165054,5.8379717,-0.7673998,1.9893627,-1.3876144,9.558599,-2.5697002,-3.3645732,-2.9020393,2.0216722,1,train,3
9.535539,-6.0233097,1.8806908,4.6008587,11.675249,-1.975231,5.2337446,0.9914543,2.5463576,-1.6065514,1,train,3
4.380556,-7.675508,-0.020788778,5.755159,10.964393,0.39132673,6.3535914,0.8878116,1.9571958,-1.2867793,1,train,3
25.334255,8.760974,5.561269,4.0056357,15.695009,-8.118602,7.58219,0.6458115,4.0610576,-3.590299,1,train,3
27.510466,7.8006954,6.688095,5.569646,13.773609,-10.969874,4.5967507,-0.5094657,3.7035875,-4.5371675,1,train,3
7.9198146,-6.9240317,1.2554814,5.571461,9.743134,-0.9184599,4.409581,1.1170009,1.9990356,-1.0746039,1,train,3
5.227063,-7.2687845,0.42353067,6.9671836,11.130212,2.0153024,3.186269,1.1391914,1.9363271,0.42120063,1,train,3
18.896576,0.71585584,4.767365,5.1641383,15.781918,-7.590622,6.6324472,0.10308137,3.6233766,-2.2389421,1,train,3
29.494207,7.0461287,-5.131285,4.275953,1.0976027,-5.8673296,4.314786,-3.2615278,0.7486607,0.6025397,1,train,3
26.950407,4.0391164,-6.9827933,4.075849,-0.7037496,-4.8852134,4.6251497,-3.1285026,-0.25900546,3.1311347,1,train,3
29.919298,7.440689,-2.8331602,1.7274736,1.6585841,-9.067412,4.3119173,-1.3837043,1.3281078,1.6551756,1,train,3
27.8529,5.117382,-4.3792744,3.4019072,0.78481203,-7.54927,3.3059158,-2.5185752,1.0843533,0.07714656,1,train,3
25.366629,3.549585,-5.0698915,2.6330535,-0.40841395,-5.723061,4.13887,-2.672181,0.39540714,1.133708,1,train,3
23.85299,3.104622,-3.177547,2.059995,1.2440373,-5.8734775,4.3606796,-2.6079936,0.5636857,3.2460968,1,train,3
29.409441,6.516288,-4.9681864,1.7201126,-1.0788819,-10.104709,3.66328,-2.645535,0.82684064,2.6852882,1,train,3
11.938048,-4.0892963,-0.9090915,4.614794,11.563117,-2.0977097,6.5905857,-0.603847,2.13524,-0.9754601,1,train,3
8.215437,-3.9741423,-2.4113255,3.8585973,10.351173,-0.5594233,5.6693974,0.23574361,2.3834763,1.0746007,1,train,3
22.473536,6.71537,-2.6752288,7.003902,13.1194515,-4.858139,9.93049,-1.3009928,-0.20639956,-0.35086054,1,train,3
30.35516,11.16469,0.2069076,8.54495,12.635961,-11.289229,9.269901,-2.1309667,1.3270419,0.16737884,1,train,3
17.427788,-0.4739616,1.0209143,6.7940297,9.251013,-1.5465268,5.5189495,-1.3400105,0.23437983,0.1950214,1,train,3
11.6529255,-5.084667,-2.7152693,7.430656,8.677861,1.2219678,4.3255167,-0.8223012,0.07272056,1.537426,1,train,3
24.852179,7.4827204,-1.8132815,5.0861573,11.456601,-7.1470637,9.564089,0.9475775,2.3072708,1.0013851,1,train,3
31.907068,10.657323,-5.7571106,4.0861697,2.1726336,-9.354423,5.9616017,-1.7240622,0.9210126,0.18919982,1,train,3
29.761389,9.367923,-6.304524,3.4756312,1.396226,-8.6403055,7.4271145,-0.5279848,0.82344615,2.0706332,1,train,3
