PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
23.227707,9.308411,-0.19181216,0.9724832,7.296987,3.937663,-6.0620747,-3.5688925,4.6687384,5.7719684,1,test,5
27.747822,8.55958,-1.427492,3.872388,2.3838708,1.4947982,-4.894663,-3.9965427,1.5105252,1.9498949,1,test,5
20.089663,2.3885636,-3.2880275,-1.3285697,4.933751,0.29449815,-0.8388633,-0.5059284,0.43764746,-1.205393,1,test,5
17.503788,-1.4223922,-4.3351216,-3.6439438,3.800996,0.74270153,-2.2251728,-0.8049033,-0.5651701,-0.5616928,1,test,5
18.539558,2.073073,-3.7195768,-2.958864,4.948391,1.9205662,-0.17713895,-2.1633515,-0.6605636,-3.1458626,1,test,5
14.659483,0.46753475,-2.8651588,-4.7265086,6.207722,2.3595726,-0.28855708,-1.100116,0.35585365,-1.7033211,1,test,5
18.058836,-0.22309221,-3.3771818,-3.6732988,2.4501128,0.70014256,1.5924706,0.085414425,0.15437672,0.20778598,1,test,5
14.390163,-2.958059,-1.0853816,-4.6085424,3.174535,-0.017967893,-1.0012529,-0.052063886,-0.34133008,0.30656254,1,test,5
14.888316,0.65654683,-3.4846387,-4.1710424,4.851945,1.0134091,1.4808161,-0.74440753,0.5722113,-1.2160753,1,test,5
22.003822,4.5269837,-2.5352287,-1.491103,6.1590858,0.8940607,-1.2696397,1.9583936,-0.15764597,-1.6893826,1,test,5
20.341722,1.8697296,-2.825388,-1.6307778,5.210143,0.61993015,-2.7807493,-0.08478725,0.4320942,-1.4116111,1,test,5
14.083907,-0.9137371,-3.4886487,-5.4248347,5.9163976,2.209741,0.21392234,0.5790839,-0.92565674,-1.8322502,1,test,5
17.045315,1.0312499,-2.3422291,-4.500042,5.703404,1.7818533,0.71485966,1.4418721,-0.7271718,-1.9058837,1,test,5
11.503369,-4.289611,-0.37573892,-6.5571213,5.0443788,0.13547061,-1.2689589,0.36739916,-0.7330511,0.5027173,1,test,5
19.80134,2.0474024,-1.8826735,-2.8018143,4.2397275,0.32652465,0.20598036,0.7918985,-1.6507316,-2.3741632,1,test,5
19.550655,5.8466506,-1.3918558,-1.9912608,6.862354,1.3278413,1.3942127,1.4392588,1.0204779,-1.703324,1,test,5
14.257696,1.0747014,-3.5637488,-4.1924605,8.409321,0.95556825,-0.63582283,2.8503225,-0.8478824,-0.83895195,1,test,5
16.1106,0.35894832,-5.2125783,-4.4885798,7.026033,1.2911245,-0.6194999,1.5104828,-0.35854015,-0.5164656,1,test,5
20.456276,8.084285,-3.279607,-2.1105664,7.570857,2.6079462,2.8668528,0.5636958,0.89745605,-1.8217918,1,test,5
16.282265,2.8690817,-2.1231673,-3.614777,6.7811007,2.371771,1.1091058,0.5515442,0.042684797,-1.037252,1,test,5
11.907691,-2.7982929,-2.6331818,-5.9746375,6.6378736,0.90771097,0.0982027,1.088578,-0.7680236,0.21163905,1,test,5
8.220286,-4.123756,-3.1097467,-7.493784,7.371325,0.6170397,1.0150096,1.1386377,-0.5749492,-0.19308671,1,test,5
18.755547,4.4490685,-2.4631498,-2.9391322,6.9596906,1.3533373,-0.09686776,2.5920074,-0.46427658,-1.9467947,1,test,5
19.59653,-3.641871,2.2385542,0.28030944,-2.4549718,-1.4934264,-4.651435,-1.9067973,-1.7702354,1.3472295,1,test,5
20.12745,-3.340753,3.1798275,1.0835805,-3.5164177,-1.4041424,-6.0699472,-2.9430723,-0.9578551,2.077039,1,test,5
28.14996,5.659934,2.4927344,6.52805,-1.4067785,-1.395708,-12.383469,-5.8968396,-0.18131478,2.0609767,1,test,5
27.52896,5.4225907,1.8625726,6.154888,-2.2679524,-1.6654576,-13.524028,-7.2978477,-0.55471444,2.770356,1,test,5
16.949797,-4.0762877,2.803046,-0.8486729,-1.0343839,-1.607381,-6.2860622,-1.5598334,-1.257525,2.2468615,1,test,5
14.272151,-5.6547318,1.1950743,-3.079573,-0.24131593,-0.17447238,-2.2511096,-0.7729217,-0.23060298,3.3079302,1,test,5
20.9892,-0.061180554,1.2662616,2.1644814,-1.2443376,-1.5419619,-13.492303,-7.5224495,-0.07017814,2.6081676,1,test,5
23.506256,7.1228647,-0.33718538,1.0656254,5.6986666,4.0086064,-9.774794,-3.41484,0.00058870413,3.2428622,1,test,5
24.803436,7.0401044,-1.3087459,1.3527083,4.7274604,3.7077053,-8.883173,-3.5607455,0.13459969,3.3089762,1,test,5
18.896545,2.7437878,-1.150276,-0.59076405,4.7723475,3.1135013,-7.570282,-3.0517652,0.04459158,2.6916792,1,test,5
15.71899,-0.33738565,-0.9719262,-1.8346535,3.9816763,3.122468,-7.7687874,-4.351761,-1.5690699,2.2102969,1,test,5
26.369488,6.8808355,-3.0077846,1.7768133,3.5238984,2.4727118,-5.3825636,-0.57997924,0.7769877,4.0183625,1,test,5
26.062407,6.343188,-3.036736,2.2230713,3.447439,2.3592904,-5.278531,-0.8433115,-1.5300547,2.3598394,1,test,5
19.641087,2.8342896,0.10941559,-0.22133057,5.3772078,2.8678372,-8.749045,-3.2664952,-0.41815695,1.6323332,1,test,5
20.837383,-1.2938608,0.22713768,-0.37958384,0.023397034,0.090325095,-0.46490863,0.058736112,-2.421562,4.1438894,1,test,5
19.062237,-2.7829661,-1.6409278,-1.8208194,-0.12641302,1.0188771,-0.7551717,-0.0133566,-2.1726105,4.2984495,1,test,5
27.01491,3.1853693,-0.07931107,3.9492726,-3.4530451,0.79161894,-3.0332727,-3.8552992,-0.2084305,3.2775934,1,test,5
25.239542,1.1879635,-1.5219672,3.3485775,-3.8781426,-0.051184375,-6.801733,-5.2690954,0.06349481,3.7234008,1,test,5
16.859842,-5.1190233,-0.8080955,-2.5035067,-0.6889123,0.8036106,-4.132841,-1.2463294,-1.0683842,3.0354316,1,test,5
13.532439,-6.6976314,-1.41329,-3.6737547,0.59869903,1.8947724,0.015909947,-0.20940402,-0.9986404,2.8082335,1,test,5
28.549608,5.1155553,0.38721892,4.422558,-1.544444,-0.07894231,-8.457356,-5.639632,-0.39182666,2.5910094,1,test,5
20.826468,4.7389646,0.20262313,-0.16614692,5.9639125,2.6000876,-9.675396,-3.0156052,-0.6737004,2.830165,1,test,5
22.738827,6.9698167,0.9555839,1.1548688,6.3064322,2.903568,-11.033157,-3.2265127,0.089956276,2.756024,1,test,5
15.831949,-0.6468237,0.20620796,-1.9934686,4.796178,2.6127632,-9.962933,-4.350712,-0.84824145,1.782872,1,test,5
15.483583,-0.00072891364,0.12340012,-2.023487,4.5235305,3.075364,-8.0084,-5.393935,-1.3138411,1.8522328,1,test,5
24.520012,7.510051,-1.8151774,1.7103472,3.6520998,3.336973,-7.0789094,-1.3613312,0.6684686,4.34772,1,test,5
27.803555,7.4238906,-2.5704467,3.6424365,2.1573737,1.8029252,-4.953485,-1.6490445,-0.3930519,3.5236268,1,test,5
17.300238,0.22362544,-0.73163706,-1.670126,4.4193654,2.8892796,-8.135254,-3.483394,-2.046806,0.95390856,1,test,5
20.232319,0.99836344,-0.5778043,-1.246798,2.0143995,1.0697085,0.40506634,2.0512686,-3.788564,2.936948,1,test,5
19.86308,0.751206,0.052815855,-0.81497496,0.70216674,1.3660294,0.41913372,1.3376634,-1.5981894,4.672904,1,test,5
21.351583,0.87319654,-1.4028758,0.20803812,0.1329979,1.9628477,-1.6337994,-0.71483827,-1.6620322,3.4318151,1,test,5
23.060356,3.5323567,0.92978436,2.2407827,0.13947877,1.66129,-2.4983397,-2.9630303,-1.5236226,3.4953368,1,test,5
19.857733,0.81853783,-1.7407911,-1.385246,1.1193422,3.2305734,-1.0421735,0.9037001,-0.2572011,4.3715377,1,test,5
18.747196,-0.06542281,-0.8228967,-1.3968089,2.1179826,1.9201272,-0.06897228,2.2121973,-1.7747943,3.275482,1,test,5
29.305424,7.651237,-0.6461866,3.9873533,0.7781684,1.8736758,-7.1140523,-4.0381236,-0.2197786,2.6386433,1,test,5
25.436146,8.123098,0.095923156,3.291081,4.1866755,2.8417134,-8.0896435,-3.5243108,0.12021502,4.2881503,1,test,5
19.19868,2.9682553,-0.8251039,-0.5918483,4.093236,3.606084,-8.714762,-3.6014087,-0.37147242,4.2936015,1,test,5
14.773728,-2.0709965,-1.0260035,-2.7500596,4.1334405,1.9428612,-8.6122875,-3.5010111,-1.7009976,1.8779418,1,test,5
13.678989,-2.7776067,-1.8039196,-3.1406822,4.113608,3.0374343,-8.002227,-4.2870607,-1.43497,2.4133089,1,test,5
22.915089,4.9113216,-3.211179,1.0551641,3.1815484,3.2720182,-7.571548,-2.2701612,1.159421,5.4150133,1,test,5
23.68567,5.299731,-3.0859635,2.1788087,2.7476318,2.7159483,-5.958009,-2.3657517,0.2136907,4.654042,1,test,5
16.027466,0.33789307,-0.0713572,-1.3284631,4.805383,2.5677125,-8.380978,-3.2539773,-1.2006541,2.28091,1,test,5
19.619112,2.9052413,-2.1091928,0.4698974,-0.39587942,3.4547298,-4.2576222,-2.1802747,6.0144506,6.416339,1,test,5
17.969826,-0.71105546,-3.8886511,-1.4180325,-0.6508496,3.6264856,-5.651015,-3.2959154,5.6383095,7.657735,1,test,5
22.46766,5.199518,0.64358455,1.5682192,2.180605,3.4495213,-9.941526,-5.870394,5.954033,7.569172,1,test,5
25.42773,6.8763633,-1.1925925,2.1523914,1.3399012,4.0210934,-9.831832,-4.7385263,5.746358,7.542983,1,test,5
24.046642,5.6351194,-2.7092412,1.1634287,0.7570105,3.8352478,-7.6428213,-1.6583521,6.467507,6.52685,1,test,5
25.184109,7.000476,-1.5616448,2.8711047,0.09248803,2.8572173,-6.767762,-2.7078068,4.7538323,7.7715783,1,test,5
22.83356,3.9472034,-3.2966752,1.4143223,-0.088389404,2.5943527,-8.522065,-4.262121,6.480885,7.256256,1,test,5
24.50765,4.7440166,-4.736863,2.1636474,-0.75037104,3.6926153,-3.8131475,-3.021031,7.1189017,7.45162,1,test,5
17.426731,-1.04812,-5.0647125,-2.2791066,1.0048926,3.7018964,-4.8552666,-2.704662,5.5659304,7.287979,1,test,5
22.941559,4.6288524,-1.5031502,1.4298488,0.7154582,3.0122163,-7.9453454,-5.383233,6.3192053,7.6796684,1,test,5
23.5206,5.7129073,-0.53018403,1.9462702,0.88284,3.803859,-8.53511,-5.2228646,6.7894225,7.8264847,1,test,5
22.598412,4.7184196,-2.2079792,0.8779989,0.9437539,3.7187793,-7.5804996,-2.1578686,6.731283,7.639456,1,test,5
24.27406,7.1715913,-0.714091,2.596126,2.0193384,2.7682652,-8.120394,-1.7682637,4.8649044,6.841692,1,test,5
24.682476,4.825154,-3.326037,2.191282,0.40650538,2.2823327,-10.119745,-4.2885885,7.790235,6.9275675,1,test,5
22.726343,3.8701096,-4.515567,2.0661225,-1.5277127,3.9333355,-2.2605278,-3.20469,7.6209273,8.022961,1,test,5
20.52911,2.7287636,-4.779912,-0.21919134,0.76139945,4.3077807,-4.656561,-3.7350655,6.5799007,8.588889,1,test,5
24.978216,7.465664,-1.3495047,2.224436,1.7799994,3.7705452,-7.604691,-5.057987,6.5391736,8.237752,1,test,5
27.603302,8.412337,-2.4637141,3.4069664,0.3941558,3.957647,-7.9045453,-5.7383614,7.2794733,8.927593,1,test,5
22.40298,3.620411,-3.2583323,0.7514692,-0.037047673,3.2641435,-6.218993,-2.0480592,6.264387,7.527522,1,test,5
27.029806,9.308269,-0.6493945,4.2898245,1.4040796,2.8629706,-8.030425,-2.487945,5.932346,8.877714,1,test,5
26.957628,6.3015976,-4.8372817,3.097406,-0.28212214,2.1150403,-8.17966,-4.420287,7.62004,7.969713,1,test,5
17.04206,-7.7670913,-10.249138,-4.9853716,-3.5095623,0.17449887,3.48905,-0.47240216,-3.7453215,-2.4801579,1,test,5
17.981756,-6.940275,-11.956117,-4.9938946,-3.2848017,0.68953466,5.251771,0.2525624,-4.105692,-2.1435113,1,test,5
22.83893,-3.3550973,-11.418146,-2.1635516,-3.5444915,0.1939577,4.9321094,-2.434295,-4.1689267,-4.297964,1,test,5
24.25811,-3.266653,-12.915771,-1.9935905,-3.9135895,0.337883,7.219671,-1.63089,-5.5457783,-5.1119623,1,test,5
13.01001,-11.224073,-9.285873,-7.420403,-2.5990074,0.4755864,2.0179863,-1.4565115,-4.49698,-2.0278547,1,test,5
12.702156,-11.477225,-8.819833,-7.270695,-1.8941993,0.6080992,3.196476,-1.3116603,-5.186823,-2.6227021,1,test,5
20.114635,-6.445353,-10.4907465,-3.3073149,-3.3089378,-0.45903566,3.323755,-2.811346,-3.941007,-4.3596683,1,test,5
20.643133,-3.4764295,-11.337287,-2.7886856,-2.1824086,0.5144163,10.148844,1.7835795,-4.697303,-4.058815,1,test,5
25.10635,-1.5222913,-11.131997,-0.53875995,-3.0406651,-0.024450542,10.315338,1.3676577,-5.87908,-4.335746,1,test,5
25.978512,-0.5772841,-9.198277,-0.6990669,-3.1869156,0.32720378,6.776969,-2.9339707,-5.8869085,-4.738348,1,test,5
26.161354,-0.035125054,-9.108223,-0.58038026,-2.6624565,-0.034248162,6.8403025,-2.629863,-7.0363026,-5.311767,1,test,5
20.050993,-4.699343,-9.730569,-4.019703,-2.2163131,0.36062607,8.03267,0.49575284,-6.0775266,-3.411092,1,test,5
19.785685,-6.1113853,-9.913725,-3.8058279,-2.5722198,0.3828251,7.878129,-0.38367096,-6.529296,-3.5523813,1,test,5
23.414452,-2.1219447,-9.766757,-1.1084489,-2.9603686,-0.17005081,5.8743877,-2.3860707,-5.303161,-5.3839655,1,test,5
24.993927,2.4348526,-9.622435,-0.08338131,-1.5204124,0.38943163,11.115798,0.56906265,-4.9046717,-2.6856654,1,test,5
25.23319,4.536367,-8.43699,-0.7418769,0.5021486,0.34107265,13.482933,2.320354,-5.160178,-3.517156,1,test,5
25.698217,4.743953,-6.455829,-0.3952365,1.0910159,0.3084487,7.96264,-1.8989286,-5.6759334,-3.8064146,1,test,5
26.651913,3.151785,-5.5306916,0.5881103,-1.4320711,-0.5926419,6.4811754,-3.4379218,-5.7695346,-4.1471434,1,test,5
19.985952,-1.5856931,-6.554915,-2.4210708,-0.36979106,-0.7294514,10.096687,1.1551108,-5.1055217,-3.554106,1,test,5
25.9569,2.1024337,-8.552458,-0.33270276,-2.4954367,-0.2937113,12.433922,1.0469396,-6.3734245,-3.3088415,1,test,5
30.371803,4.794145,-9.008329,2.2603695,-3.1514406,-1.2685151,7.743538,-1.5962636,-3.8250227,-4.1860914,1,test,5
28.131046,8.71383,-3.0685458,5.0078955,1.3687837,1.8233811,-9.14765,-3.9247396,4.104247,5.715751,1,test,5
29.174473,8.483728,-3.2064698,4.9960713,2.0135353,1.0525467,-7.4136705,-2.5823846,3.0121436,4.064272,1,test,5
23.925896,3.3064528,-3.504882,1.4898808,2.0408976,1.7407244,-10.846479,-4.1979218,1.9240593,3.0908277,1,test,5
21.520092,0.95554036,-4.1476097,-0.37167794,1.7785009,1.9832892,-9.718243,-4.6690235,2.520609,4.472304,1,test,5
24.316574,4.5265307,-5.2890697,1.1252184,2.7767208,2.9728618,-6.095221,-2.521592,2.7581005,5.510747,1,test,5
26.751802,6.0657268,-4.01253,2.6572077,2.87695,2.3050292,-6.7336617,-1.8351431,3.0332026,5.586968,1,test,5
21.763521,2.20205,-4.5788145,-0.5541242,2.8696368,2.2583435,-7.8353214,-3.4765685,2.4459047,3.733419,1,test,5
26.12649,7.8371797,-2.366534,3.9734335,2.1676462,0.8766233,-6.525482,-2.5128558,5.114145,5.9848356,1,test,5
21.883348,4.380039,-0.82755905,2.0339463,3.9027803,1.2187921,-7.9569664,-2.1848297,3.2659726,4.834929,1,test,5
20.123814,1.0325527,-3.0143006,-0.42479637,2.6907833,1.2114029,-9.704113,-3.72578,2.3158178,3.4714239,1,test,5
18.362984,-0.23644716,-4.2314625,-1.8606453,3.361761,2.1274583,-10.165852,-3.120547,2.0532548,4.01862,1,test,5
21.233093,2.5991268,-4.2990217,-0.31457937,3.131914,2.3094232,-6.492365,-1.959624,2.2491975,5.6007614,1,test,5
23.807436,5.527648,-3.2532542,0.7007205,2.9968088,2.5530498,-6.9050713,-2.6057498,3.4498081,5.7130165,1,test,5
23.746132,6.5061665,-4.269588,0.6289641,3.864206,2.7614086,-8.123326,-2.7370713,4.4068995,4.109302,1,test,5
20.151646,3.90774,-1.327146,0.8866839,2.4318945,1.434534,-5.614577,-2.4672863,5.2751465,5.730094,1,test,5
20.04654,2.3780136,-1.3937346,-0.034217414,3.4055197,1.4662324,-6.4315147,-0.7656561,2.674273,4.782707,1,test,5
18.550161,0.7247477,-0.9379656,-1.0147791,3.0210772,0.91624147,-8.259519,-1.9365203,2.0843937,2.9268367,1,test,5
19.746712,0.94306785,-1.3854121,-0.59372056,3.0524695,1.0474111,-8.689707,-2.0506341,1.928894,2.4375188,1,test,5
20.134232,2.9335537,-3.4234402,-1.4068149,4.5896206,2.940133,-6.2729607,-2.6130083,2.4946175,5.370552,1,test,5
22.686295,5.1166854,-3.4155614,0.15940769,4.668309,3.059458,-6.9856815,-2.3332274,4.303132,7.0875115,1,test,5
22.461884,4.4284387,-4.3297706,0.17875473,2.6724088,2.306922,-7.444469,-2.63748,3.9721622,5.312689,1,test,5
28.689577,4.957998,-8.461253,1.1646585,0.8788784,0.3011414,-3.3025908,4.0465703,-1.3492706,-2.2676888,1,test,5
32.74899,7.614421,-9.356111,3.4380016,-1.0545409,-0.44287542,-4.8763285,4.0209284,-0.28601345,-1.5408398,1,test,5
27.544022,4.582114,-7.0832157,1.7703921,0.48652568,0.8917357,-7.1835346,0.5505984,0.91281563,-0.45018554,1,test,5
28.312578,5.205548,-8.257259,2.5098608,-0.21240833,0.97815645,-6.1201234,-0.55203205,0.8643032,-0.3929583,1,test,5
31.226948,6.4872775,-8.18897,2.7657475,-0.16293006,0.67834276,-5.6169605,3.098613,0.05219305,-0.74245197,1,test,5
27.447361,3.6807287,-6.496783,1.0398152,0.13173994,0.40933338,-5.98036,3.542347,0.38735417,-0.115509465,1,test,5
23.849627,1.2863142,-4.7829523,0.48120457,-0.77478397,0.09266081,-5.3859735,-0.18461123,1.5022817,1.1459935,1,test,5
29.25445,5.306958,-10.115521,1.1287183,0.4369026,0.83639866,-1.6916077,5.6309595,-2.0110004,-1.9471593,1,test,5
33.2398,8.408575,-10.754042,3.3532004,-0.2341812,0.67654127,-2.0809236,6.623007,-1.4121051,-2.0922358,1,test,5
27.349983,4.297302,-6.550877,1.7013603,0.6635608,1.1644803,-5.124458,0.7375897,0.0465916,-1.9674855,1,test,5
33.718136,9.506729,-8.279033,5.0335,-0.2909176,1.3695956,-4.7342324,-0.280596,0.6337443,-1.7145361,1,test,5
28.950743,5.7621846,-8.2505245,1.3382815,1.5235958,1.6313429,-4.2186646,5.2633886,-0.31895047,-1.5202433,1,test,5
26.564445,3.8915606,-7.8669405,-0.21246466,2.1095,1.7987307,-4.594098,4.823188,-0.3858762,-0.8729905,1,test,5
24.060297,3.0874567,-6.396148,-0.65008116,2.4175847,1.786745,-5.769984,1.5714806,2.2111897,0.023163063,1,test,5
26.75777,5.935745,-8.946244,0.075681254,2.6681163,1.7608615,-3.4847507,5.285037,0.80781835,0.5081673,1,test,5
26.021366,4.3584814,-9.275342,-0.461245,1.8181872,1.4317523,-3.3271275,5.741748,0.62070143,0.9564004,1,test,5
24.738274,3.7696009,-7.044556,-0.38277972,2.7123663,1.7792524,-6.701247,1.928039,1.146658,-1.084195,1,test,5
28.8911,8.540774,-7.9271045,2.8165126,2.1978447,2.2765033,-8.045737,0.94244254,2.7165189,-0.13994385,1,test,5
27.373518,5.2203946,-5.970903,1.165715,1.8789698,1.2444936,-6.177273,4.786854,1.363459,1.0973974,1,test,5
24.515219,3.5600498,-5.5543966,-0.49192217,3.565511,1.381899,-5.8276935,4.550807,-0.32372373,-1.3787242,1,test,5
25.848507,5.167984,-6.5705595,0.8134553,3.0217192,2.0570986,-7.4825463,2.1192012,0.31645158,-1.307233,1,test,5
31.47894,10.717188,-1.5012172,5.6706247,2.5342028,2.683143,-7.2434626,-4.411325,-0.14472863,2.3445728,1,test,5
30.67236,11.48402,-0.47017264,5.9329333,3.8862922,2.87299,-9.33034,-5.516662,-0.41976044,1.966144,1,test,5
32.133347,10.59071,-0.72283125,7.0214477,2.289816,0.813241,-10.637366,-4.14001,0.6696787,1.1654459,1,test,5
32.012337,10.953563,-1.003111,6.2906895,2.012292,1.1769608,-9.701473,-4.5913377,1.6128869,2.549648,1,test,5
28.049042,11.478399,0.9129523,4.1770163,6.39691,4.318455,-9.892989,-5.159732,0.85955083,0.9398687,1,test,5
32.646057,13.2754755,-1.1008596,6.2627983,4.131512,4.418448,-11.579153,-5.783994,0.8266423,2.1017292,1,test,5
30.218483,10.988986,-1.6391736,5.4500456,4.0811734,2.8340757,-12.175939,-6.8030033,-0.07715732,0.32035622,1,test,5
31.553661,11.662988,-1.7136211,6.2861238,2.123057,2.1911786,-8.066424,-4.3633256,1.0082479,2.5717356,1,test,5
31.042355,11.752596,-0.94403416,6.418907,2.984144,3.034598,-7.549959,-4.6944084,0.17003193,3.0405076,1,test,5
33.419323,11.923037,-0.35841727,8.037649,1.2863122,0.31058356,-7.0044,-3.9541,-0.06185722,0.20512907,1,test,5
35.410515,14.758732,1.6799943,9.8657,1.6646342,0.8556933,-8.504421,-5.000884,2.78574,1.099141,1,test,5
30.034616,12.00469,2.0408752,5.500901,5.799952,3.0211248,-8.516413,-4.6886673,0.8953809,1.235481,1,test,5
28.824821,11.24687,0.3655748,4.472068,5.347281,2.7771442,-9.847177,-3.4447682,0.97908574,2.2067454,1,test,5
28.709866,10.35858,-1.3074437,4.796029,4.2696114,2.2597947,-9.213324,-3.6670454,0.12740275,0.12695692,1,test,5
29.616108,12.376534,-0.31855625,5.429366,4.0271697,2.6456277,-6.8920555,-2.8408644,-0.16778275,3.4038777,1,test,5
28.578024,12.917641,2.7119548,5.8846254,5.6857367,2.5435956,-6.900901,-1.9393579,-1.0752292,2.009522,1,test,5
28.472363,9.577062,1.5648801,6.018338,3.2315614,0.60567683,-8.650488,-2.7065327,0.5313581,1.0672396,1,test,5
32.821472,13.557622,1.6658185,8.622618,2.8807194,1.2235473,-10.902267,-3.417446,3.069704,2.5576437,1,test,5
25.730194,10.07695,1.9459527,3.7247872,7.2932525,2.4812548,-10.53514,-2.7563665,0.1443536,2.1539931,1,test,5
26.375553,11.340338,0.36580735,3.5164375,7.2984204,3.2222335,-9.361194,-3.3652685,0.38490427,2.2764237,1,test,5
29.104279,10.456655,-0.31917647,4.962117,4.0338025,2.9393098,-10.234546,-4.8739257,-0.011469286,1.3340094,1,test,5
0.776053,-4.511952,2.4283562,-7.7723846,3.49353,2.6881871,0.7574041,-4.4902396,-4.6203957,-1.4125907,1,test,5
1.1676426,-2.6873214,2.8203313,-6.2394886,3.829166,2.4681094,3.4444199,-3.3919165,-4.9286356,-1.9613055,1,test,5
10.283449,4.150037,6.020119,-2.0227208,2.7728841,2.8381584,6.4311657,-3.668248,-3.8490677,-1.9836229,1,test,5
8.172375,-0.07029743,6.0057073,-3.6271367,3.936271,2.9146173,3.6909356,-3.4452364,-5.0477576,-0.51342946,1,test,5
1.2344621,-4.5030837,3.3173523,-6.472389,4.636747,3.1500168,2.2070897,-4.7078104,-4.4742036,-2.0282662,1,test,5
3.8165123,-1.6491067,2.8759315,-4.0376253,4.3107033,4.020325,5.684968,-4.6657867,-4.250379,-2.345933,1,test,5
6.60609,-1.3717895,3.4883864,-3.442623,3.5153306,3.8501544,5.7002153,-3.6459343,-3.8541338,0.1884548,1,test,5
-3.1212301,-1.4819539,2.1904438,-7.648076,5.499307,3.4365718,3.1147773,-2.3526516,-5.7912645,-0.32106212,1,test,5
-3.3587244,-2.87565,1.7679584,-8.397085,5.4557824,3.521323,3.5817509,-2.7738056,-6.4320765,0.22354187,1,test,5
4.5727882,0.6149986,2.5859995,-4.4461155,5.616063,2.434522,4.914337,-2.2742355,-5.260818,-0.53216606,1,test,5
1.7120991,-1.2036306,3.9306781,-5.8217726,6.1737323,2.7758586,3.0064461,-3.2023947,-4.268092,-0.039297406,1,test,5
-5.1826468,2.6113493,4.4366736,-6.37358,6.76016,1.669686,6.166528,-3.1414535,-4.419975,-1.1466887,1,test,5
-3.0587056,2.6488695,4.2714615,-5.4182825,6.5568833,1.480168,4.978945,-1.987136,-3.6791823,-1.9040138,1,test,5
-0.83503795,2.1422853,2.2802858,-4.9624934,3.3512986,1.7807096,7.240808,-3.522862,-4.2454557,0.1223334,1,test,5
-7.2042,-2.4581995,1.1907429,-8.243629,6.0370703,1.3226092,3.3158321,-3.473533,-5.598139,0.15134999,1,test,5
-7.7259836,-2.9600105,0.92032695,-8.726963,5.8436794,1.0855829,2.9780555,-3.1439524,-5.0496054,0.6845786,1,test,5
-8.59123,0.23351918,2.6242955,-7.0106378,6.8879724,0.18258323,4.2532654,-3.2952912,-3.4013858,1.2045609,1,test,5
-6.6673417,-1.9298915,3.081261,-7.738458,6.9838376,1.4486663,1.5882069,-3.1027524,-4.1169505,1.2524188,1,test,5
-11.935362,3.3471718,0.87736356,-6.3707294,5.7340503,0.088764645,6.552364,-4.0675926,-5.6420336,1.9304982,1,test,5
-8.067424,1.8408928,0.7899928,-6.2654195,5.626076,-0.5292595,6.786939,-1.9313579,-5.7044177,0.13340198,1,test,5
-8.022916,1.2403263,1.9460785,-6.069496,5.281309,-0.13042845,4.9607334,-3.5821788,-4.6356745,2.2826931,1,test,5
-11.304989,-5.322126,-1.9816579,-4.561913,5.6901193,-4.6225123,0.8316905,-2.032301,-5.44663,2.9375293,1,test,5
-16.076624,-1.9917871,-3.0906541,-1.6761266,4.840465,-5.9854603,1.6815498,-2.1538708,-6.715335,4.3387847,1,test,5
-16.913269,1.3343846,-1.7844287,-1.6567252,4.690274,-5.029032,2.2410717,-2.492716,-5.479477,3.104067,1,test,5
-13.617804,0.41491526,-1.7931601,-3.4860249,5.2777815,-4.6960597,2.295201,-1.1210629,-4.725198,2.2130024,1,test,5
-13.645151,-3.5074482,-1.8126802,-0.68370295,5.110245,-5.0670094,1.8591228,-0.82142127,-3.1723244,2.4203691,1,test,5
