PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
-17.635746,-3.0819883,-6.3620734,5.992696,-0.08669505,4.8889904,4.9835157,4.3025312,1.5950873,3.7524798,1,test,1
-17.46086,-3.7131422,-5.510443,5.3134394,-0.44374675,4.471775,4.3710694,4.4997945,1.0238566,3.9317245,1,test,1
-15.028934,0.36749044,-3.2480783,6.3955936,-2.4400566,3.5655072,-0.5817499,4.050225,0.34323356,2.6889713,1,test,1
-7.8975987,0.70051205,0.42420235,10.351259,-0.6846275,0.40508774,2.7349708,2.543722,-4.185178,-1.8849754,1,test,1
-9.242192,-2.048284,-0.11693232,9.546211,-1.0951257,0.60486317,3.6229486,3.0681214,-2.3921444,-1.9042807,1,test,1
-4.6632404,0.6445105,3.1502411,8.103358,-1.9072315,-2.6160152,4.414464,1.867043,-4.6614513,-2.6959171,1,test,1
-3.0581136,-1.9832579,0.30151033,4.718686,-1.0494882,-2.7999432,8.187346,4.3693676,-2.6861415,-2.6264043,1,test,1
-6.844979,-2.8473103,1.6700485,7.261059,-0.27204224,-1.5736209,7.0464025,4.1820073,-3.4529657,-2.5332565,1,test,1
-6.531604,-0.021425836,2.195858,8.903761,-1.5503234,-0.2813544,5.386323,3.331871,-3.4593208,-1.6416907,1,test,1
-6.899067,2.460223,2.383325,10.114692,-1.7207087,-0.93603593,0.55262,0.9971879,-4.0908046,-1.4470811,1,test,1
-10.990098,-4.3593416,2.4088223,3.5985088,1.7408617,-1.0096916,7.887178,0.35606065,-1.7644506,-2.4455256,1,test,1
-12.029082,-7.6137915,2.3946257,4.3315115,2.2136674,-1.8454598,7.821394,-0.30362839,-1.4032036,-5.9309406,1,test,1
-1.7901617,-6.1738853,2.1147316,5.099056,1.4045082,-2.8215878,9.746201,0.7146694,-2.3768287,-3.6362743,1,test,1
-0.5494003,-2.9463072,3.0419922,7.811089,-1.5042787,-2.8571093,6.633235,-1.634945,-3.3598633,-3.8209505,1,test,1
-6.3922033,-3.1615639,0.4406456,5.791961,2.707527,-0.50992346,6.385528,1.3705307,-4.314927,-2.7143102,1,test,1
-5.618993,-3.793934,0.91517854,5.2660627,1.4935066,-1.6009271,6.750551,3.5682464,-3.1987484,-3.3096566,1,test,1
-4.9607344,-5.050864,3.0505216,5.98819,0.44986042,-1.7087023,6.1562176,-0.3762507,-3.0390332,-3.108154,1,test,1
-14.711195,-13.263724,-1.0321683,4.1043315,1.8411992,0.31355396,9.0510845,-1.5282141,-0.7804225,0.12775813,1,test,1
-7.833112,-6.271786,1.0654725,8.639143,0.6742348,0.47058877,4.160528,-0.57919943,-1.6913021,-2.0556846,1,test,1
-0.4414521,-4.4422626,5.517566,5.513423,0.6613529,-1.8978972,3.795445,0.7532559,-6.440074,-4.342894,1,test,1
2.3834748,-3.4006574,3.6837842,6.384907,2.0840693,-3.2905264,2.1168015,-0.3956625,-5.051279,-3.420713,1,test,1
-5.8964567,-2.5340989,0.873779,5.9511123,3.4812908,-1.4747292,3.508381,0.72687876,-4.0755997,-0.73016894,1,test,1
-11.703134,-6.198123,0.14216623,3.9256258,1.1606535,-0.95715946,6.102431,1.1850119,-4.230657,-0.29718655,1,test,1
-11.690375,-3.107989,1.0360687,9.402272,0.22922146,0.46162212,1.1819959,-1.7375655,-5.141659,-1.0200758,1,test,1
-15.273423,-5.839345,-4.7261615,8.039457,-1.336653,3.1014237,6.4261084,-2.4286866,-0.84661037,-0.31191257,1,test,1
-14.594383,-6.6287804,-4.265504,6.6229353,-1.8511683,1.3117971,6.6988416,-2.9465358,-0.73611224,0.68974864,1,test,1
-7.32042,-2.96721,-4.030687,6.796692,-1.8423921,0.5131093,3.6394103,-2.1426547,-0.690516,1.3233769,1,test,1
-4.471654,-2.0568194,-3.8012545,7.945594,-3.7261941,-0.70803225,4.52175,-3.0698452,1.0682844,1.1478064,1,test,1
-9.910071,-4.077117,-6.5290456,6.7396874,-2.0934532,-0.3118222,7.029808,-1.8665147,0.005702082,1.1697017,1,test,1
-12.697505,-4.275306,-4.569505,8.092901,-1.3356615,1.4137539,5.8132505,-2.2663734,-0.5599812,1.5522429,1,test,1
-7.399561,0.5317385,-2.4481542,7.516458,-3.2042859,-1.1311002,2.7943506,-3.7698088,-1.575611,1.3753543,1,test,1
-13.781088,-8.085337,-3.7975476,5.4264803,-0.7129,-0.4746263,9.638982,-1.3881786,-0.2255928,3.1204743,1,test,1
-9.811512,-7.015957,-2.7933154,7.7574587,-1.3141845,-2.5766652,7.4198875,-1.2798308,0.2908984,3.2497737,1,test,1
-9.08421,-6.611021,-1.8057572,6.822294,-0.52686185,-1.1972941,7.1114764,-3.6880393,-1.1700343,2.2558038,1,test,1
-10.010312,-5.7304525,-3.3255832,7.101532,0.42031625,-1.0583726,6.6554728,-1.5137751,-1.0340137,1.9165859,1,test,1
-9.62279,-7.212962,-4.1762533,6.8856306,-0.15207262,-1.958095,8.560659,-2.279397,0.68569463,1.0703391,1,test,1
-7.835387,-5.980484,-2.7206953,7.6708875,-0.8370498,-2.546156,6.8303833,-1.3009455,0.13673702,0.23239957,1,test,1
-9.902336,-6.6350594,0.3213978,5.4100046,0.04738417,-3.7338326,6.579745,-2.723146,-2.0901887,2.5290253,1,test,1
-13.35583,-7.856052,-4.655125,7.610952,0.50998145,0.07640038,8.15747,-1.201165,-0.56831336,5.948735,1,test,1
-11.356197,-5.8156414,-4.756857,8.049524,0.22281036,0.17848414,6.450737,-3.0917091,-1.9064556,3.393689,1,test,1
-9.8640175,-7.067763,-3.8779263,8.012141,1.6710769,1.3224944,7.8003354,-1.5584894,-0.68936384,2.9531171,1,test,1
-10.145513,-4.7114635,-2.4695807,9.698516,0.573667,0.44153148,5.7781353,-1.7100351,-1.8813767,3.0823114,1,test,1
-10.227003,-2.2160296,-3.9722211,9.734097,0.6444482,0.6078644,4.8422284,-0.9654904,-2.3771584,2.9492319,1,test,1
-9.079487,-1.8289175,-3.4525907,9.641814,-0.031655494,-0.24997698,2.7419498,-0.7236256,-2.0984325,2.00716,1,test,1
-6.751063,-5.44546,-1.3009193,6.1483097,0.860887,-3.848323,7.022264,-3.2239497,-1.3855395,3.0791693,1,test,1
-20.0641,-3.6452453,-7.899825,6.392044,0.40903214,8.327537,-0.17277843,0.55657166,-2.6662529,4.534319,1,test,1
-20.147472,-7.3174,-7.3478894,8.775352,-0.86415213,8.073061,1.2959194,-0.48533115,-2.3428583,4.0548506,1,test,1
-18.096981,-1.3984922,-5.840692,8.3314905,-1.2196194,6.6988454,-2.5298889,0.55212617,-3.772019,2.2012239,1,test,1
-20.892641,-6.8431845,-9.185924,8.17426,-0.95401245,7.966264,-0.03802847,0.60628337,-2.2887733,1.5879295,1,test,1
-20.061008,-5.6177244,-8.776204,9.607943,-0.3831207,8.662586,2.571975,0.7492118,-2.6834323,3.779148,1,test,1
-19.938808,-3.5781195,-8.2146015,8.471822,-0.5868433,8.73955,0.7935649,0.80205053,-2.6035078,1.7945762,1,test,1
-20.446068,-5.697855,-8.047615,7.5676413,-1.29143,7.5059423,-2.3382845,1.299946,-1.5500879,-0.41581324,1,test,1
-14.56889,-4.4019284,-4.2036934,11.383222,1.5124424,4.179188,2.811267,-4.2560806,-3.4851575,4.973932,1,test,1
-16.485798,-6.5907807,-4.8518715,10.17745,1.0427399,4.9860153,2.5067234,-4.061204,-3.7957118,4.890918,1,test,1
-13.0225315,-11.356202,-2.5329835,11.60476,1.1288264,0.29494047,4.5236726,-5.6424484,0.4499296,3.9524336,1,test,1
-12.136246,-9.022914,-1.2239302,11.782524,1.8842672,0.5232787,4.6151366,-4.49971,1.6804494,3.8375654,1,test,1
-13.904774,-5.5684695,-3.2689075,11.071989,0.73758185,2.7336617,3.3734236,-4.4882293,-0.83719915,3.6736226,1,test,1
-15.096368,-8.30542,-3.92969,9.871935,1.2296113,2.8669653,5.4424047,-4.9664125,-0.3542911,4.200376,1,test,1
-11.492258,-4.13116,-0.6118345,12.639414,0.74577314,1.3238318,1.9953814,-1.7566581,-2.2563162,4.201018,1,test,1
-16.223745,-9.159176,-2.7367535,8.331044,-0.6865963,1.4468415,7.1442327,-8.120043,-1.4866234,8.601236,1,test,1
-16.096973,-7.998558,-2.4078774,6.8116093,-0.22438674,1.0280411,6.0509734,-7.4429646,-1.5463526,8.6570425,1,test,1
-12.167925,-5.1377263,-0.1887084,10.472207,0.31924954,-1.0910993,3.4024444,-5.555831,-3.0407867,5.598919,1,test,1
-13.664825,-7.8778725,-1.8696444,9.732811,0.4995938,-0.40209535,4.257467,-6.133164,-1.3926187,6.4026194,1,test,1
-14.32662,-7.7431493,-2.8126621,6.945306,0.30105224,1.7447537,4.8596716,-6.453525,-1.7692688,6.2656736,1,test,1
-13.706912,-7.905807,-1.0816998,7.069153,-0.12250263,0.31413758,4.6412992,-6.939087,-1.5109519,5.896522,1,test,1
-14.54835,-7.5843163,-0.6140951,9.831263,-0.43523684,0.37232202,4.4646215,-7.230515,-1.3289196,6.17588,1,test,1
23.205372,2.2280657,-8.000377,-1.5239179,-1.8866423,-3.0214064,-5.010891,-3.0463192,5.973534,0.23866914,1,test,1
21.782782,4.087309,-8.709452,-0.7795797,-3.9856656,-2.0978863,-5.0434513,-4.124557,4.167817,0.3942668,1,test,1
27.547352,1.3150157,-9.791401,-2.6313229,-2.5874305,-0.35156703,-5.6742,-4.392513,5.1550713,-0.8629829,1,test,1
25.613083,2.116142,-10.909874,-1.7347456,-4.6844344,-1.1206555,-5.521999,-5.8991265,6.4498005,-1.2311769,1,test,1
18.441034,5.54853,-8.170295,2.9935496,-2.7270472,-3.544348,-4.4450083,-4.1972504,3.0388403,-3.3433695,1,test,1
24.162409,2.7091243,-12.298121,0.34035814,-1.3603114,-5.6412625,-4.1494336,-3.5713265,4.6178565,-3.935274,1,test,1
22.556137,3.7359204,-9.448721,-0.22547898,-4.024068,-2.6423426,-5.7361565,-3.8934681,3.4845188,0.33541954,1,test,1
22.638693,1.4834136,-10.024316,-0.7613771,-1.2134703,-3.9960978,-5.5792375,-3.9570212,5.9728756,-1.5969496,1,test,1
24.830948,1.3625754,-11.452172,-3.1633067,-2.6214411,-3.834903,-4.0392084,-4.3008437,6.4252696,-1.5168811,1,test,1
28.229843,0.13492194,-10.963455,-3.3913546,-2.218993,-1.4705426,-5.740795,-5.4857626,7.229877,-1.0332735,1,test,1
25.747074,1.3646413,-9.083504,-2.171215,-2.8608258,-0.8659638,-5.8271503,-5.9514084,6.8292346,-0.86792105,1,test,1
22.230377,2.6253812,-10.395693,0.62832886,-2.9035408,-3.7539122,-5.332841,-5.684488,6.6058326,-3.2148328,1,test,1
24.115826,0.9180454,-11.556861,-0.49967897,-2.4822006,-3.0786467,-5.588625,-6.0382757,6.739816,-3.2707543,1,test,1
21.814379,4.3347406,-8.596403,-0.13785654,-2.3051114,-0.55562747,-7.3560805,-4.399837,1.2632344,-1.5412865,1,test,1
20.238277,-0.19171484,-7.881958,-0.71643287,-2.2652318,-2.0667212,-4.43128,-6.2010217,6.571101,-2.207709,1,test,1
21.473711,-0.5144428,-9.731731,-1.8296696,-1.4192456,-4.3548574,-1.9898978,-3.6274352,5.8192253,-2.0946918,1,test,1
31.700726,-6.1980658,-8.924072,-5.1812005,-0.70290345,0.3995455,-3.194078,-5.8040237,9.961254,-1.7436535,1,test,1
26.934727,-4.261648,-8.58004,-3.5232115,-2.3528435,-0.3542769,-3.826138,-4.7155576,7.3329353,-1.2981954,1,test,1
19.494238,0.25004336,-9.204805,1.2999065,-2.6140866,-4.9479566,-2.9950812,-6.357538,5.973178,-5.578018,1,test,1
23.099258,-1.625317,-11.306641,0.021330804,-1.4916401,-5.0752363,-2.9376397,-5.1645727,6.7016654,-4.9849987,1,test,1
22.749744,0.30091766,-9.456892,-0.94045895,-1.863903,-1.765412,-4.1053667,-3.0093558,2.2233205,-0.68515277,1,test,1
-7.523406,14.78998,6.239446,-0.07317889,1.2788169,-0.7925221,3.3955634,-0.2552201,-3.358603,-0.18658337,1,test,1
-9.161646,14.721062,5.1826177,-2.912496,2.599881,-0.39299834,7.5535583,-1.2799811,-0.9924723,1.761221,1,test,1
-9.049755,17.132954,3.839252,-0.21232355,2.4258783,-0.14879912,5.9948707,-0.634447,-2.1597834,-1.195677,1,test,1
-7.3896956,14.667075,6.104799,0.115496874,-0.7542166,-1.321691,5.45688,0.73979604,-2.6449254,-1.0613173,1,test,1
-8.710013,16.567135,4.7094216,-1.090058,1.3000163,-1.353814,4.1473093,-1.5311441,-1.6384822,0.5221056,1,test,1
-9.322268,18.528381,3.9192362,-2.4120626,2.6926036,-1.4951348,6.0215716,-0.21513431,1.8010551,-0.273802,1,test,1
-8.555644,15.850939,4.443302,-3.0391784,4.8884406,-1.1463492,8.757594,0.38822523,0.81749886,-0.14882877,1,test,1
-1.708562,2.8083112,4.8638096,0.50337523,-3.0125113,-2.885121,4.4026995,3.5774474,-1.496478,-3.4157333,1,test,1
4.619233,0.64031583,3.587637,-1.892499,-3.6193917,-0.797575,5.4625964,1.738258,-3.008735,-4.0760584,1,test,1
2.8505502,4.2086697,4.2384286,1.9720904,-3.955352,-2.5602965,4.6465774,3.9759858,-4.2836504,-6.4974675,1,test,1
-0.126803,4.8981514,4.3105474,1.9944245,-4.974436,-2.3941872,4.7371163,3.4441803,-4.0426226,-3.8634915,1,test,1
0.5630193,2.514053,7.179611,0.41612485,-6.155017,-4.25973,6.5684886,2.3077755,-3.5963538,-5.441022,1,test,1
4.2399263,2.605017,5.216749,-0.8017437,-7.337656,-3.9589055,7.174205,2.3172317,-1.7887611,-4.705109,1,test,1
1.4940974,2.205267,5.0652814,1.4959179,-3.366206,-3.0775757,6.1243057,2.171757,-1.9257178,-3.6519818,1,test,1
0.29455668,3.3589022,3.427292,2.728041,0.14409146,-2.507051,3.60019,2.4741967,-1.9857408,-3.8610492,1,test,1
-2.153308,6.4806633,4.1736693,3.34692,-2.6658332,-2.774656,1.9719882,1.7957132,-4.3000536,-4.6296186,1,test,1
1.7401234,1.5899523,4.8136315,3.429066,0.6564978,-4.284895,6.1142654,2.876586,-2.7001808,-4.870578,1,test,1
-1.1926248,2.5008688,4.9431114,3.0606604,-0.3904374,-2.7705514,5.6595287,3.513042,-2.6762474,-4.3302794,1,test,1
-3.9289057,5.100232,5.6860385,3.1676188,-2.6771882,-1.9939437,4.93636,1.9267474,-3.3952134,-4.589916,1,test,1
-1.5045754,1.8576055,3.3789423,3.019982,-1.4395009,-2.3602278,6.729807,2.9186623,0.10139659,-3.0640786,1,test,1
3.4393475,-0.6692848,4.7180467,3.5274534,0.1319234,-2.3166537,4.724039,1.6588852,-1.6105268,-5.0623894,1,test,1
7.318021,-7.9717646,10.903,-3.5267932,-1.6984333,-1.7139097,5.8632708,10.8504305,2.7075982,4.6191406,1,test,1
6.59521,-8.142538,11.36766,-2.64214,0.056905713,-2.5096178,4.1926312,9.608739,2.0267575,3.2539997,1,test,1
12.566371,-9.678633,11.729967,-2.987255,1.7550483,-1.1266966,6.500106,11.682686,0.8425529,2.9232607,1,test,1
13.262188,-11.324346,10.808099,-5.6481276,0.43205044,-2.4348257,8.405516,12.933928,3.2367306,2.6591156,1,test,1
10.200388,-6.594728,11.494613,-2.6948988,-1.3047056,-1.3157239,7.256239,10.668476,0.6778209,5.8930626,1,test,1
8.5465555,-5.4202003,11.606976,-2.418263,-2.478828,-1.8074762,6.854742,8.92324,-0.8521957,4.9903092,1,test,1
15.704227,-8.159119,10.213655,-4.0189557,1.2187855,0.1554837,5.790783,11.034182,-0.19586307,5.5576134,1,test,1
2.4082823,-5.677763,9.1918125,-1.9029311,0.30904362,-5.2186875,3.0978832,10.047186,1.2804315,3.5010426,1,test,1
0.43059304,-9.872128,9.152418,-3.7963777,-0.32145837,-6.4262,5.654613,8.020684,2.397623,3.6568153,1,test,1
11.47994,-6.2041264,6.961244,-1.4466484,2.3853915,-3.341068,3.928009,9.198567,-2.736873,4.9272146,1,test,1
14.4843855,-4.8898034,6.596356,-2.8287287,3.0106952,-0.7808235,2.8743918,9.472173,-2.1616046,5.514043,1,test,1
4.4897623,-4.166514,8.784802,-2.1576235,0.30153617,-2.789232,3.4609475,8.848663,-0.50130755,7.05123,1,test,1
3.411532,-2.5137959,7.7955265,-2.4664469,-2.569421,-4.415018,4.1628428,8.071946,-0.024709906,7.2278805,1,test,1
14.086112,-5.124697,9.525887,-3.1056905,0.870774,-0.035865866,3.431851,8.411358,-1.8338658,6.29605,1,test,1
8.941958,-6.2275324,8.575054,-0.61750025,5.82159,-4.6229963,3.8082402,6.527768,0.28413716,5.9192963,1,test,1
6.9108267,-7.1468587,8.600572,-1.8441323,3.9565153,-5.1055875,3.4922783,5.8546686,1.259544,4.2654495,1,test,1
10.28898,-2.8930924,6.0921063,0.9500004,4.2630568,-1.6168836,2.3973846,6.667078,-3.8315287,2.9441593,1,test,1
12.331897,-6.8211346,7.3619223,-1.8114072,4.8723726,-2.120264,3.9778473,8.755606,-0.88350004,5.890916,1,test,1
11.44159,-7.5840387,5.272687,-3.7887278,3.81333,-5.6810656,4.2288766,8.0371685,3.4181945,8.421179,1,test,1
8.405514,-5.1445684,6.017973,-2.480887,1.3404855,-5.973269,4.7506537,6.7196684,1.5589676,6.373434,1,test,1
9.306732,-3.4279115,7.1430726,-0.42343277,1.8001391,-2.1538656,1.295641,6.4647665,-0.29931808,5.9814606,1,test,1
-9.168471,6.582153,-1.1340135,3.6507287,-4.3857393,1.6512839,6.2689705,-1.1296993,4.6932545,6.1079893,1,test,1
-5.766366,4.1870174,-1.1798723,4.210006,-6.49094,1.5889996,5.702522,-3.3519692,5.27343,5.5371795,1,test,1
0.39051613,9.292247,0.48555002,2.2887406,-10.544943,0.6382809,2.538334,1.0875254,2.9134097,1.5528247,1,test,1
2.7857985,6.606708,-0.15320505,0.9926066,-11.257305,1.3826866,3.6960022,-0.4319922,3.753308,1.2878194,1,test,1
-1.1376119,6.623374,-1.185915,5.2771435,-8.708672,1.8989516,4.518295,-1.6366647,2.4444158,3.6295247,1,test,1
-4.1323285,6.697468,-1.7072325,3.798323,-7.2861443,1.158817,6.330329,-0.28039208,3.171417,5.896513,1,test,1
-1.0477794,6.953764,0.38291094,4.2745757,-9.307055,1.9592284,1.7376555,0.056009848,2.0200713,2.6525893,1,test,1
8.097551,7.9699497,-6.8750973,3.7562857,-5.3427663,-2.538891,2.2873979,0.39076084,-1.8306288,2.5403626,1,test,1
8.145557,7.4579515,-7.0484476,3.5734096,-4.4734983,-2.6638577,1.6991926,-0.47333276,-1.3551093,2.750546,1,test,1
10.1263895,4.639764,-8.085732,2.5054126,-3.0319617,-2.2226517,0.5884315,2.7557406,-1.9049652,1.0977445,1,test,1
10.485088,4.9662127,-8.484331,2.8618085,-5.083557,-3.4111397,3.1751761,1.4548069,-1.4360784,1.6671244,1,test,1
7.9707074,8.189592,-5.4797606,3.1734092,-4.4513707,-4.382063,3.2226286,0.86312395,-1.1822966,0.47047475,1,test,1
2.5750465,8.22257,-5.044033,3.048445,-4.799421,-1.7433254,4.3854055,-0.22720437,0.6068876,1.7544576,1,test,1
5.271431,3.0650384,-7.219583,1.0827649,-2.854306,-2.6835752,5.9076223,2.745236,-1.5119724,3.7610397,1,test,1
-0.5211766,3.2831993,-8.012951,5.385634,1.2648418,-2.4786737,6.603956,1.4021783,0.19216573,4.7945824,1,test,1
-0.9778612,2.2312858,-7.3615603,3.977178,1.1073692,-2.0242188,7.2949314,0.5496899,1.2609943,5.348336,1,test,1
-3.0857959,3.460066,-5.671299,4.3121767,-0.15474615,-2.145699,4.001189,1.463213,-0.73902667,3.901297,1,test,1
-2.2295914,4.0979915,-5.1435757,6.6113906,-0.806064,-2.4815645,2.453475,1.7283674,-1.2839537,4.6967177,1,test,1
4.90346,4.8593206,-7.3173814,3.8993397,-0.9368395,-6.1269894,5.032394,2.8362017,-0.29905322,2.8584332,1,test,1
1.8185097,5.690807,-5.475119,5.888622,-0.7257299,-5.1236453,3.5695012,0.97868437,-0.37236962,2.754226,1,test,1
-3.5883305,6.8865576,-3.7058136,6.1477733,-0.29280114,-1.1917983,2.027403,1.6397161,-1.4536875,4.5265617,1,test,1
26.605942,2.4852958,-6.744406,-5.09282,-2.0374098,3.6650937,-5.1133156,-4.654971,0.6713655,2.2424347,1,test,1
25.228872,3.5709898,-8.104662,-3.8929524,-2.08386,2.3882802,-4.3642426,-4.057387,-2.2724378,2.458417,1,test,1
25.984924,2.7093866,-9.3923,-5.143235,-5.7264132,1.374048,-0.9658207,-5.3750544,-1.0318426,0.14975487,1,test,1
25.865082,3.3451562,-9.325136,-5.2694235,-5.0020633,2.9652154,-3.7097352,-5.506301,-1.9542919,0.16518031,1,test,1
24.74445,3.8421302,-5.9986806,-3.674778,-3.4141366,4.559202,-4.9583063,-4.8410625,-1.6341561,2.6849332,1,test,1
26.640022,2.5899422,-6.3786125,-5.509303,-3.3327835,5.086843,-3.685695,-4.230679,-1.9354215,2.1847382,1,test,1
29.494972,1.3836882,-11.4500265,-5.6238008,-4.3555193,0.24763194,-2.6389072,-5.162327,0.61979324,-0.22737908,1,test,1
25.862694,3.4223783,-10.584635,-2.9941087,0.07233032,0.5867335,-5.385568,-2.4343944,-2.3213768,1.1731607,1,test,1
27.271389,1.6107227,-11.634824,-3.5220947,-0.150175,0.5215505,-4.3476186,-3.5551574,-0.5739489,1.8498175,1,test,1
27.659006,1.2104005,-11.008104,-6.0153823,-4.7286353,0.65859824,0.46980637,-3.6020539,-0.35952237,0.9863184,1,test,1
28.771763,1.72391,-11.40391,-6.3211985,-5.2622137,1.134607,0.04726409,-3.4263854,-0.026566971,0.54516065,1,test,1
25.940508,1.9521812,-7.957265,-3.8432386,-1.7189755,3.1863902,-3.011324,-3.0997627,-2.212033,1.2524588,1,test,1
25.72321,2.2077124,-8.589841,-4.1582375,-1.9612585,3.237257,-2.9139185,-4.162131,-2.8008506,1.3538048,1,test,1
28.302166,-2.5515668,-13.353094,-5.194865,-2.6608746,-1.5051072,0.81238306,-4.70066,2.8480103,0.064925514,1,test,1
29.088722,1.1437329,-13.800709,-4.453483,0.617576,-1.034284,-2.7623706,-1.8925455,-1.9257832,0.7953489,1,test,1
25.978666,2.0189474,-12.480888,-2.7322006,0.4920219,-1.6154965,-2.32624,-1.8555249,-3.2020535,1.9528575,1,test,1
25.252838,2.9971454,-11.664638,-3.8911781,-2.9543443,-1.4586644,-0.0142895635,-1.5087483,-3.5916905,-1.6916729,1,test,1
27.833057,1.9243045,-13.190128,-6.12149,-3.7208614,-0.43118018,0.5129731,-2.3700595,-2.1606574,1.3748462,1,test,1
28.331486,1.3726325,-11.049608,-4.972802,-0.5091309,1.3965493,-2.2105932,-2.6750336,-2.599771,1.1704623,1,test,1
27.818192,0.742406,-11.692528,-4.6885858,-0.11751417,0.46554288,-1.88059,-1.7153409,-2.3527422,2.3480778,1,test,1
30.067482,-6.412696,-14.289085,-5.995606,-0.08847026,-5.0450006,3.9343836,-2.8007553,5.6077414,-1.1779342,1,test,1
16.4693,-1.5839139,-3.4307292,3.7924542,3.5045683,-0.052072577,-0.40459296,-3.1125257,1.9670635,-0.14354552,1,test,1
16.892403,-0.14628413,-5.563261,3.7466943,2.3735049,-2.6000888,-0.8527238,-1.7350713,0.77129817,0.88130295,1,test,1
17.48681,1.5133257,1.5344583,3.2751029,4.578506,3.9511583,-8.058513,-4.0434666,2.4167497,2.0866578,1,test,1
21.27045,0.15268368,-1.2547516,1.3900853,4.442166,3.112187,-7.029153,-4.341328,3.2545202,2.2002003,1,test,1
16.36102,-0.8802357,-6.80121,5.024559,1.3287771,-4.74056,-1.4269029,-2.0006125,4.976978,0.5023515,1,test,1
12.5950165,0.5768621,-5.808202,6.083329,0.4847885,-3.8865616,-2.351408,-3.347913,4.4720964,-0.30757537,1,test,1
20.583246,-1.9104601,0.3445265,2.0321074,6.1744747,1.847403,-2.7070308,-2.540849,2.7329152,2.1556072,1,test,1
8.8981905,9.8207445,-8.271521,6.156088,-1.5183579,-5.9264297,-1.2767708,0.9899838,-3.324488,5.4765425,1,test,1
12.023668,8.248495,-10.926939,3.8497787,-2.477423,-7.05669,1.4391532,1.9059786,-2.8994713,5.084356,1,test,1
13.665552,8.32262,-11.506869,2.366335,-4.791861,-6.1946044,3.4690316,0.47765875,-3.264593,5.374938,1,test,1
14.646837,7.238146,-12.681766,0.7003998,-4.584424,-6.61312,5.6093507,0.45695904,-1.6297821,5.204055,1,test,1
14.573711,7.4817095,-12.298653,2.243797,-4.118562,-8.55217,5.9847827,2.767139,-2.8158398,4.3327456,1,test,1
14.396225,8.065948,-11.180778,2.3652806,-3.892967,-7.4032764,3.4144711,2.6230667,-3.353849,6.080826,1,test,1
13.18415,6.770358,-13.603791,1.9904886,-2.8383162,-8.346412,6.2469053,2.0413678,-0.8832405,4.1816435,1,test,1
4.267962,2.9407423,1.4604517,11.138677,4.565363,-3.6196563,-2.5795503,0.42608646,-3.4543748,-2.2842264,1,test,1
9.914333,0.8528006,0.7119538,9.592928,7.041584,-3.924121,-2.4511952,0.43977398,-2.4364958,-1.5192225,1,test,1
9.441797,-0.115757585,1.1826978,9.503539,8.232498,-5.8200264,-3.2910786,0.3416392,-0.26162598,-2.8751507,1,test,1
4.659038,0.98193187,2.4556339,11.543957,6.5292425,-3.9048212,-3.1840715,0.2437282,-2.1395307,-1.7329273,1,test,1
1.3307599,5.06969,2.28379,12.177515,2.363646,-3.1202688,-2.9941676,-0.03200048,-3.910507,-2.2906158,1,test,1
0.25098172,7.410964,2.8204858,11.29932,1.1024157,-3.4605868,-3.9068875,-0.21659853,-3.6516283,-1.8493464,1,test,1
4.835046,2.5545557,1.362332,9.783024,4.812102,-2.3012002,-2.5543275,-0.29527667,-3.924474,0.711997,1,test,1
13.843221,-0.9095111,-1.9141829,7.242813,6.7754736,-3.7220938,-1.8249078,0.13563056,0.4354715,-1.1111997,1,test,1
15.086401,-1.740117,-2.2062638,6.2081547,7.011165,-4.1159825,-1.2253982,0.074217364,-0.81863654,-1.5334827,1,test,1
25.77341,-4.4034796,1.6184428,0.066333175,13.493681,3.1423829,-6.6199064,0.71157086,-2.6305501,-1.1847231,1,test,1
25.245056,-4.6744156,-0.11803362,0.34461683,13.037612,1.793345,-5.5744963,0.5789871,-2.0685222,0.12591965,1,test,1
