PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
-6.2935643,-1.1282046,1.9282441,0.021642296,-1.7340014,1.5634637,-1.2846649,-0.7608839,-1.5746893,-0.98108935,1,test,1
-3.8877416,1.5767608,1.8381813,1.6512603,-2.0404947,-1.370508,-0.69549835,-3.6172934,-0.4386912,-1.8367584,1,test,1
-5.279014,-3.0617483,-0.71481854,1.6536372,-1.4155928,1.4434805,-1.4285258,-0.7315478,1.0217475,-0.5258599,1,test,1
-2.7361493,0.7896423,-0.13667504,3.7328742,-0.46332934,2.2789443,-3.124447,-2.479148,1.9892555,-0.52575064,1,test,1
-2.5469244,-2.65921,2.1493022,2.1039896,-1.7594526,-0.36693624,-1.5585086,-1.3560853,1.1692201,0.52680415,1,test,1
4.5812755,0.2722604,-3.6539874,-1.0941213,6.089742,2.6939306,1.5478065,-0.28645307,2.2545362,-3.2264981,1,test,1
3.7373085,0.8264692,-1.5854957,-1.5966678,5.0640454,4.582017,0.5560885,-1.5938063,4.396947,-4.226564,1,test,1
1.3474263,-2.127818,-3.3529325,-2.0096347,3.445229,2.274275,3.162775,1.9585468,1.9114435,-4.447818,1,test,1
3.6111069,2.2133262,-3.1180744,0.349988,5.4236593,2.4122066,3.3975449,-0.36251888,2.9637449,-4.5111403,1,test,1
6.12769,0.9191565,-0.96133226,-2.3996692,8.448406,4.5707912,0.85863364,-2.8591604,1.6946102,-5.519964,1,test,1
6.6559043,2.8721633,-2.0600986,-5.2618375,7.5823994,1.2926846,2.0507655,2.0098486,0.4183622,-5.6731377,1,test,1
2.0183158,-0.057818696,-1.1402056,-3.9538028,3.1202197,0.12422909,1.8557392,2.4289913,2.521863,-5.703947,1,test,1
3.3434503,-0.3222732,-1.4230723,1.4385716,4.4783883,3.7956407,0.8420251,0.21051532,3.8160698,-1.0101954,1,test,1
1.1189586,-0.582636,-0.38507187,-1.3066698,5.396261,2.770398,3.3681488,-0.25803736,-1.118573,-1.1785622,1,test,1
1.0972894,-1.6756796,-1.7014358,-1.7555438,-0.86853004,3.0783105,-0.21154766,1.5227717,3.1847048,-1.0574608,1,test,1
1.2312492,-2.1166961,-2.0456307,-1.0358323,2.2660441,2.9740252,2.775701,0.38288304,3.53011,-1.4233041,1,test,1
-1.4120392,-4.310351,-2.875646,-0.7564558,0.38341984,1.6488965,0.36484617,-0.25199047,0.02490658,-0.7158187,1,test,1
2.009012,-2.093976,-1.9027222,1.5346025,2.8624392,1.164159,1.1019075,-1.2197175,3.156312,0.6623588,1,test,1
-2.802545,-3.4994168,-2.7644725,0.02091196,2.778916,3.4304836,-0.9466091,0.0022624542,1.2743361,-1.1302278,1,test,1
9.901537,12.565035,-1.6277733,-2.834512,4.4266686,2.6657348,-2.8162625,-4.608206,-0.8062616,-0.50250405,1,test,1
1.6655985,1.4064095,-3.7159028,-0.79814804,1.4250982,1.7380242,-2.068184,-1.1801944,-0.22418463,1.9165434,1,test,1
3.6439314,-1.6489986,-0.13174407,1.7586526,5.6856513,2.217535,-2.4267514,-3.5677226,2.2284088,3.4545581,1,test,1
-1.7054732,-2.5317252,-2.7651603,-1.3441871,-1.55384,2.6602793,-1.2561308,-1.6427953,-0.8893246,3.3166068,1,test,1
-1.5304009,-5.5428867,-2.653531,-0.93679917,-2.0371017,2.9315686,-1.308762,-2.218175,0.05081167,2.6265924,1,test,1
6.5585103,-0.9256701,-0.7962362,0.9959575,1.9312222,1.6404016,-0.615147,-4.024923,2.6217995,3.141623,1,test,1
-0.7626336,-2.6708684,-3.7752275,-0.61041963,2.7042787,3.1226811,-0.5873349,-2.4136918,1.2587055,1.6287044,1,test,1
2.2628455,-1.2497574,-1.0224192,2.475239,0.70333266,0.9904703,4.014966,1.6477165,-1.4930903,-0.8707408,1,test,1
3.6668532,0.49977425,-1.1474612,7.20022,1.0940465,1.7505443,5.920839,0.2440956,-3.0205462,0.8003076,1,test,1
3.0477808,2.148165,1.5486495,6.82272,-2.0583107,2.3369367,6.5540056,-1.3944542,-5.520999,2.9502587,1,test,1
2.8039017,-0.5240798,1.2347648,6.1928096,1.7634714,3.096623,3.2608037,1.598517,-2.7027059,0.6292149,1,test,1
3.5583582,-2.190483,-0.8953834,5.843075,3.5725965,2.8867588,0.8561624,1.2082872,-0.3836211,-1.3578885,1,test,1
4.344346,-2.856324,-0.34742382,4.6955843,1.0609919,3.054318,3.0803695,0.57936203,-1.2443649,-2.6365762,1,test,1
8.85692,0.77534443,-0.4668021,3.5547824,5.146262,-0.3813315,7.244944,3.2192883,-1.5078297,-1.607113,1,test,1
3.240506,1.3016039,-3.8172681,4.4105263,-2.2563,5.4202094,2.0325656,1.8096783,-0.0049797855,1.187653,1,test,1
0.731821,-0.15355025,-3.059079,2.866878,-1.3345671,2.4839935,-0.44742128,0.79108,-1.9027994,1.4814466,1,test,1
2.559637,-0.9020599,-0.3783144,1.7175918,-4.2531567,3.9225855,0.82546526,1.2409464,-2.050084,4.6254253,1,test,1
6.9791403,0.20549376,-2.846962,4.4108076,0.5640137,2.0093024,3.3196867,-2.3914,-3.404586,4.758096,1,test,1
6.3272543,1.1939311,-3.396604,5.7620535,-2.3328066,3.8111057,0.24023497,-5.2460704,-1.6556019,0.31152552,1,test,1
1.0165395,-2.7087154,-5.0702887,3.7961903,-0.099174775,3.7313657,1.3748537,-0.30096093,-0.13702695,1.1322218,1,test,1
8.320474,-1.3694754,1.2926459,2.6819093,1.4898744,1.1745219,5.6079016,-2.0444455,-2.8014228,1.5005203,1,test,1
1.0496229,0.14226703,-1.7370571,5.562583,-0.94145,3.0659695,1.8299085,-0.5188073,0.6672927,0.7000085,1,test,1
-0.97451437,-1.605865,-1.3578653,3.8288429,-2.7126403,3.0286288,0.37771958,1.3881035,-2.425332,0.78297955,1,test,1
3.0578837,-2.57491,-6.3031044,4.6330595,-2.9883225,2.8400223,0.38710812,0.52132505,-2.407838,1.9675524,1,test,1
0.84227157,-2.3533356,-5.1968985,4.021686,-1.5264173,2.7438624,-0.96238893,-1.4738574,-2.1130357,2.318392,1,test,1
7.7729897,2.9141283,-2.6291273,7.1267805,-2.181367,5.6391015,4.094297,-0.08183297,-3.761482,1.7314852,1,test,1
6.68369,0.6447824,-2.0077553,6.943732,-0.9741578,5.846362,1.6724019,1.465357,-1.1078956,0.9879728,1,test,1
-0.5811401,-2.3223925,-3.1439958,1.8197693,-1.0311913,3.1226618,-0.11618909,1.4707308,-2.0509186,-0.9233075,1,test,1
-2.5938616,2.4176562,4.2541375,-0.5735038,4.2039447,3.0680494,6.7009115,-2.8096015,-3.1006732,-1.0427868,1,test,1
0.7349421,3.0869746,-2.0379984,0.57999754,3.3083835,4.7590313,10.070038,-0.6400276,-1.1105368,0.82847846,1,test,1
-4.291387,4.2853537,0.27042228,-0.056982774,1.6571157,3.9465134,6.7059045,-0.017270792,4.142674,0.44630015,1,test,1
-2.5513039,1.7577164,3.143855,2.188332,0.41171777,5.437356,6.43382,-2.0820298,4.571304,-0.92199373,1,test,1
-1.1471838,2.4852457,0.5181567,2.0144565,-0.24169663,3.8413146,10.3298435,-2.1601412,-0.958187,0.4314974,1,test,1
-2.193425,3.0628858,1.8806365,2.2567687,-0.6253726,-0.18420318,5.06618,-3.9692106,-4.0281005,-0.6926858,1,test,1
-2.9253979,7.9223156,3.4327235,0.33115777,2.1294875,4.0223403,7.242873,-5.0456114,-1.5418965,-1.0496389,1,test,1
3.8794837,2.9923477,-0.7538945,1.2489802,1.4053597,5.6245146,2.9813027,-4.26951,-0.14287183,0.774093,1,test,1
5.051335,3.1255012,0.51106024,1.5499064,1.3112545,7.3977423,5.7233596,-1.6777725,0.5713589,1.0420078,1,test,1
3.225749,2.4486866,0.7227931,1.2315449,0.21712223,4.907519,3.3365207,-3.85636,2.1996531,-1.5477905,1,test,1
8.691884,11.439772,-0.1915553,3.21232,-1.9159847,8.434935,5.760304,-8.63781,0.689732,-0.53472775,1,test,1
0.6796986,2.810648,-0.058334876,2.7952857,2.095839,5.2386303,-2.4890149,-4.3349304,-2.1007864,1.5443634,1,test,1
6.4035463,6.452314,-0.549944,0.0010556853,-1.8083928,8.577143,1.3524343,-5.968951,-3.0165067,2.242,1,test,1
-0.7673096,0.95870507,-2.141181,0.71244574,0.68187284,3.059181,0.29930437,-1.9041808,0.46766427,0.2657209,1,test,1
1.2272352,0.74294704,-2.5612724,0.97681427,-2.0629048,2.0309844,-2.056673,-2.6613474,1.4909617,2.7799792,1,test,1
1.5197163,0.78063387,-2.2304811,2.2866054,-2.1320744,4.191691,-2.48286,-3.5018072,4.055258,1.4245757,1,test,1
1.7016704,0.25831074,1.599172,1.5432813,-5.3343444,2.855711,-1.0441566,-1.8885117,5.3510323,1.1461759,1,test,1
5.6468754,0.2649111,2.2663312,0.1705856,-3.9035964,6.318517,3.0513449,-2.369038,5.9343543,0.117019586,1,test,1
6.4195013,3.0262213,2.6785736,0.8403781,-1.3515435,4.602332,1.1540715,-4.055093,5.4682193,-3.6841288,1,test,1
0.99128133,-0.7877603,-1.7748456,-1.822451,-4.7688513,2.7958593,-2.4620674,-2.2666974,1.9841799,2.5524955,1,test,1
0.14634171,-1.8304896,-0.28383046,-0.9395122,-3.3375485,1.9459543,-1.2341465,-3.1944394,1.623755,0.18070967,1,test,1
13.874437,3.0748487,7.789814,3.4219089,-3.5542343,-4.828951,-6.074809,-3.2705991,-0.44238618,-4.9744473,1,test,1
4.9844513,-0.56013036,4.2435164,3.7537642,0.93374157,-0.2731947,-0.6007422,1.741036,-2.2758877,-0.72640634,1,test,1
6.7445073,-1.4024922,2.8496563,1.1715947,-2.3521435,-6.240526,-1.5821759,0.19728334,0.6852205,1.0415432,1,test,1
4.878674,-0.78974515,3.6287947,1.2262288,-1.8916864,-5.5697722,-2.2992876,-1.6925159,-1.3638706,-1.1871269,1,test,1
0.887469,-3.2117825,0.26504135,-0.9055417,-4.138229,0.737156,0.111076936,1.9436529,-0.17324033,-0.5210663,1,test,1
9.048463,-0.77039045,1.3120697,1.1794424,-4.714337,-8.287875,-3.4667737,-0.629667,1.4513224,-1.4743984,1,test,1
7.229616,-2.039774,6.31271,0.1505386,-3.6613555,-4.662664,-3.714727,-0.8745662,1.7792635,-3.1054358,1,test,1
3.7779174,-4.478364,1.6313822,2.2148468,-2.3127337,0.5997502,-2.0154548,-0.6281482,0.46846494,1.9132617,1,test,1
-0.43293926,-4.2016325,2.1576788,1.2781564,-2.1019342,-0.969384,-2.8076987,1.5678074,1.4381386,-0.0017484684,1,test,1
10.5086355,-1.2364906,0.010879229,1.3738872,-4.117474,-5.062195,-3.4678707,0.5732232,3.1537232,-2.7560444,1,test,1
17.826052,5.5162416,1.5681211,4.111804,-2.184464,-6.258313,0.27969056,-0.76411915,4.373988,-1.2903056,1,test,1
3.2338314,-0.84522957,-1.9877837,2.1833158,-4.526069,-0.6652995,-3.9109783,0.06267778,0.65937805,3.5297022,1,test,1
6.195455,-1.4943354,0.15986378,3.5664632,-5.3157043,-2.6705794,-3.7920806,0.60517615,2.8139572,-0.10873794,1,test,1
9.927664,-0.90467566,4.425626,3.679586,-6.218231,-2.959405,-4.8870997,0.80409276,4.129883,-3.1319654,1,test,1
7.393854,-2.4564214,3.321248,3.0899804,-2.2384005,-4.7140584,-2.0278902,-2.2147942,-0.22658738,-1.339926,1,test,1
2.897468,-2.5499735,0.0336699,5.0236893,-2.037714,-0.8384166,-1.3004177,-0.16286238,1.1593056,1.267755,1,test,1
4.8499255,-3.1732159,1.3269577,2.26982,-3.4400373,-1.3448396,-2.185535,1.3388995,4.153024,-0.10336892,1,test,1
10.616575,1.9134191,-0.96728534,4.8932595,-4.02275,-2.1332345,-2.1139388,-0.9781764,3.9004197,-2.1513429,1,test,1
8.472924,0.6657432,-3.1156805,3.9912028,-4.3507123,-3.5318942,-5.6874304,-1.3161339,1.9864228,1.510575,1,test,1
10.278818,1.0557135,2.8496141,4.25474,-5.709216,-3.8579483,-3.1833718,0.13959663,-1.3429508,0.6984554,1,test,1
5.6736465,-5.741285,4.083324,3.5492792,-2.1071367,-1.3683629,-4.9711266,-1.3802977,3.6462526,-0.38510525,1,test,1
-1.872717,0.038484856,0.8859407,-0.13683173,-0.040184155,-4.613912,-0.50043076,0.3875433,1.5536462,-0.027435834,1,test,1
-3.5894027,-2.0928907,-0.25814146,0.15075484,-0.5252685,-4.48775,0.030590713,1.7590034,0.6590412,0.4689281,1,test,1
4.3221006,0.8664846,3.2016904,2.2604382,-0.6965208,-4.576266,1.9041903,1.4117538,1.8787636,2.4681265,1,test,1
6.12871,0.40004086,7.0680723,0.34656295,1.2380798,0.0062776087,2.310306,0.40911335,1.7604305,-1.3086281,1,test,1
1.2497412,-1.0392809,2.3221803,-0.14817372,-2.235753,-0.72288173,0.07933518,3.2875247,2.2745774,0.5276849,1,test,1
-0.6376314,1.3615465,1.3310509,-1.1876845,1.1359158,-2.1605735,2.887455,3.7356422,1.7325244,-1.2773008,1,test,1
4.928692,0.4236707,5.222001,4.017314,1.5604293,0.6607429,2.2363877,0.43176648,0.98323214,1.6744337,1,test,1
5.4576235,7.419158,2.2727356,3.7378085,2.1549246,0.41255125,2.9282312,-0.8990391,5.4765544,5.7256455,1,test,1
-1.6942576,-2.2319546,1.501768,1.0613893,0.24248877,-1.0613228,0.48206317,-0.24681075,2.714121,1.8808645,1,test,1
7.215577,2.5215483,6.753742,4.631434,-2.1686091,0.96587175,4.7228136,0.024332445,1.8844024,-0.89486223,1,test,1
3.274643,-0.34083244,3.4907868,4.467224,-0.97157854,1.8490913,2.8754966,-0.16388893,2.2775273,0.053326998,1,test,1
1.7283406,1.0425482,6.7618356,0.78861976,1.8224224,-3.1370554,5.657574,0.5630969,1.524477,-0.54272187,1,test,1
2.2824194,1.4542441,5.9210377,7.585158,0.47736767,-1.25712,2.9666123,0.101603664,-0.51126224,1.7678134,1,test,1
1.0150357,-0.13826746,2.1244812,5.679506,0.24306737,-0.39128223,0.2890967,-1.1874754,2.9549732,1.6729702,1,test,1
0.4555339,-0.34078604,-0.8602445,1.8842547,-2.4791894,2.9167836,2.2085514,1.8454419,0.72750044,2.08388,1,test,1
0.21182059,-2.9565089,-2.7991896,1.1950445,-0.84413326,3.7221112,2.794763,0.21135472,-0.61736387,1.7873069,1,test,1
3.448989,-0.5475446,-0.7524496,3.0502212,-0.9530328,2.744398,3.5064654,1.675768,-2.1363862,0.9964444,1,test,1
9.770035,4.3252053,-3.0628703,3.7616856,3.4051201,6.2008533,1.2824446,-0.81048894,-4.444337,0.020092133,1,test,1
5.4331884,4.392355,-0.54248744,3.4371681,0.80691147,2.3812857,2.2744272,-0.08998082,-2.05428,-1.3031183,1,test,1
0.40575248,0.7542968,-0.5861425,2.5834897,-0.45620525,1.2310754,2.975142,0.85675764,-0.75200117,0.3084903,1,test,1
5.522484,0.23621966,0.50379694,2.9485846,1.347125,5.366964,3.253106,0.9237863,-3.6405597,-3.1856623,1,test,1
2.4345915,-1.546134,-0.57124597,-2.8809204,1.6458256,5.101465,-1.8724501,1.2932578,-0.51221335,-2.1966748,1,test,1
1.1069685,-4.626814,-1.2507125,-2.1615348,1.7911761,4.1391287,-1.8214571,-0.7331705,-0.24097055,0.66228193,1,test,1
3.2032006,-0.485327,-2.8467648,-1.4710733,3.5155873,4.911783,-3.4882488,0.71127,-3.8462121,-2.283229,1,test,1
13.798672,10.486793,-1.1936855,-4.885508,5.295466,5.292014,0.84465253,-0.22354217,-3.1449955,-1.8202311,1,test,1
-0.1276294,0.923141,-2.8546138,-0.603143,1.5045784,3.3871083,-4.0763893,0.7224245,-3.3165119,-1.9155718,1,test,1
0.0035763108,1.8867464,-0.5920763,-3.6844046,3.001716,3.9574382,-4.141835,0.78676,1.8584168,-3.1966934,1,test,1
-1.4676018,-0.011724398,-2.1525636,-1.7123207,2.5006824,2.6607132,-0.12855768,1.892008,-0.9860173,-2.9028163,1,test,1
3.4857082,0.6739182,-2.2507138,-1.6324717,-0.8938879,1.7093301,-4.494294,0.5243491,-0.16296527,-5.121019,1,test,1
-1.2294334,-3.8614712,-1.0975735,-2.5796363,-0.40528056,-0.041434925,-2.9630964,0.94846684,-0.04893101,-3.8036752,1,test,1
-2.833004,-4.614118,-0.10902389,-1.8565228,0.46912727,-0.36213073,-0.97429913,0.6953642,1.1511714,0.29764807,1,test,1
0.5125219,-4.9250774,-0.2007064,0.24550089,-0.2500367,2.0129793,-3.2816656,0.24727087,1.4197928,-0.4462058,1,test,1
-0.026553063,-1.1745101,0.2721621,-1.0599234,-0.1894626,2.0748968,-2.2573454,0.88723147,2.3661127,-1.4242642,1,test,1
-1.3172483,-1.4664937,-2.5825036,-0.5535356,-1.4465427,0.93649834,-3.561185,1.528722,0.5532691,0.081307,1,test,1
1.0035449,1.0732517,0.64346784,-1.7799653,0.18427911,1.3587003,-5.029796,1.3859198,1.1862097,-0.5011503,1,test,1
3.0518014,1.1399715,0.09915569,-3.5135703,-1.0949392,-0.5053534,-3.1842523,0.046939354,3.5891867,-3.092809,1,test,1
6.7576485,2.1866837,-0.5815595,-4.677511,2.7383976,4.678258,-4.0853233,-1.0309722,3.8859081,-8.972239,1,test,1
4.1007843,-0.08732127,0.0004841785,-4.117908,3.8333702,2.8950448,-5.8459597,-2.475114,0.55728364,-5.323371,1,test,1
-0.2933863,-2.5247254,-1.7851516,-2.06908,0.3810402,0.6060058,-3.8466113,-0.8004304,1.5963391,-1.6350086,1,test,1
4.225782,2.1365943,-1.9391776,-1.4930975,-0.72676885,0.86726207,-6.6164823,-1.1563656,4.360809,-5.2031493,1,test,1
-3.8082447,-2.3696587,-1.9518551,-1.8032602,-1.0988158,1.3631828,-2.208573,1.1584297,-0.48000693,-0.41419715,1,test,1
3.047552,2.3728411,-4.0215716,-2.240515,-0.59954643,3.1404524,-4.953232,-0.8993523,-4.1624975,-3.1347463,1,test,1
2.683083,-1.1211216,2.7845063,1.8841058,3.9191167,0.6595218,-2.1100655,4.2904997,-0.12660685,0.34044152,1,test,1
4.7322426,0.7323163,5.5015225,1.4646424,3.355927,2.7357638,-1.314157,5.1256075,-1.3682951,0.41065258,1,test,1
-3.2959566,-5.035981,-0.13004132,2.1637607,1.4486796,0.70848066,1.3212181,3.4773946,-0.07419772,1.9959923,1,test,1
-2.7702856,-5.220545,1.5974072,1.0141408,2.4710448,-0.0170245,1.6578709,4.744271,-0.6376064,1.8440368,1,test,1
-0.9322352,-1.6269977,4.7169895,1.3172455,2.848905,2.436174,-0.45623732,3.0367677,2.1427968,0.19670922,1,test,1
-1.1295284,-2.885728,6.585162,0.7320678,2.130228,1.6628575,1.1071043,-0.02943303,3.1167789,1.437227,1,test,1
-1.9943242,-2.064367,3.5660486,1.3330749,3.3068082,0.7567787,-0.08070799,0.23118877,1.9706879,1.7026136,1,test,1
0.45043957,0.24077956,6.116906,2.4603353,2.714866,3.246897,3.7766492,-0.093915485,3.5111578,-0.65140265,1,test,1
1.5291712,1.490798,6.774643,2.3420978,4.0082426,5.085396,4.7131553,-0.5527351,5.0860233,-1.0369458,1,test,1
5.6893287,2.1213772,7.085998,7.3651924,11.83264,7.2804494,2.4759011,0.21580268,7.9474955,0.7449793,1,test,1
0.88456583,-0.37852827,3.2882223,6.974132,5.206744,4.2717323,1.2178084,0.3810403,2.588905,0.47427297,1,test,1
-0.98966795,-2.6749701,4.0745096,2.0725071,1.5454941,4.5187316,1.0426726,2.3231738,-0.12454874,-1.1555097,1,test,1
-3.4581013,-3.685986,2.2051907,0.6443827,1.5207372,2.8325636,0.2343264,1.8747555,-0.56101626,-0.99479455,1,test,1
0.9930779,-1.6056414,4.537014,1.6645876,3.0221188,4.319602,2.543449,5.1079454,0.68749684,0.6013806,1,test,1
-2.0781507,-2.4036791,1.8214173,-1.9275924,2.6907282,3.9362297,-0.46254942,0.7663878,2.6660795,-0.13646308,1,test,1
-0.05032039,-4.005884,2.2274702,-2.5118873,0.55567855,6.579049,-0.6814907,3.6221871,0.48107293,-1.0447109,1,test,1
0.9391931,-3.3654194,3.4543874,-0.21046211,3.743659,6.2962074,0.01400882,4.1690927,-0.80148065,-3.3939571,1,test,1
3.235111,-4.148243,4.6847615,-0.75789994,3.2155526,6.913291,1.8279673,3.5943642,-1.4908631,-2.6157243,1,test,1
4.8178587,-0.101407126,4.542204,-0.20092054,3.559687,5.742813,1.7233251,1.894969,5.635542,-0.89410067,1,test,1
1.5305085,-2.6795495,4.8136206,-0.71057284,3.6278915,5.2324,-1.001102,-1.4997685,3.5408835,-1.9322078,1,test,1
1.601135,-3.3541307,4.315751,-2.0650353,1.9543324,5.768027,1.5870448,1.8579017,2.076938,-2.0299382,1,test,1
5.9532394,-2.222329,5.8180485,-2.7451286,-2.6291914,3.642618,-1.7062014,-1.5222032,5.03153,-0.56898737,1,test,1
6.084309,-4.522417,1.8397183,-0.60532224,-2.4647326,4.1528406,-0.885489,-1.8046724,3.2056103,-1.0172354,1,test,1
7.3198166,-3.150694,4.7482467,2.1073008,-6.084879,-0.5981787,-2.3469005,-1.0762274,3.2373652,2.7383864,1,test,1
15.084869,-0.089439094,6.467721,2.6118612,-8.235581,1.8201303,0.7925722,-2.0228348,-2.4953725,-1.0892081,1,test,1
10.22212,-3.1031907,2.6895878,2.2332547,-1.4608227,0.028362619,0.25515866,-1.9134799,6.141649,0.5268354,1,test,1
6.394851,-4.365883,2.7768252,-0.15195215,-1.9116015,0.7966983,-0.8746477,0.475053,5.3524427,-2.0664744,1,test,1
7.254893,-0.26592258,4.429613,-1.810719,-5.88788,2.7208524,0.90477747,0.66981256,0.6508523,-0.14862233,1,test,1
14.280188,-0.10622506,3.7252703,-0.6262024,-8.476841,2.8759894,-0.082643986,-4.5883713,0.826647,-0.6392855,1,test,1
9.777958,-2.3789632,0.8150401,-0.58681375,-6.3699665,2.9888554,0.9687322,-1.1527852,0.7848342,-2.2925828,1,test,1
10.924586,2.9947762,1.9975024,-2.863278,-7.3192244,-1.0048121,1.4120018,0.5525691,-2.1670578,0.23971543,1,test,1
11.186939,0.041354198,3.2157822,-0.64368725,-8.664544,-2.0476198,1.8883231,-0.2538627,-0.9887618,0.4477489,1,test,1
12.161308,0.472344,2.0595021,0.6577195,-5.8446617,0.81532085,3.0353487,-0.44281998,5.3324323,-2.8794656,1,test,1
18.38471,0.7892157,5.7974386,0.11989191,-5.232305,0.56570464,5.1602387,-2.2165036,4.8666606,-5.8620367,1,test,1
5.79819,1.0178796,3.342138,-2.3246772,-7.000827,-0.75508195,0.5043974,1.864896,0.032739542,-3.3480299,1,test,1
11.546886,-2.3111234,0.3282689,-0.51291674,-8.613476,3.4911463,-0.15134284,-2.6249247,0.8889444,0.939828,1,test,1
20.53593,5.132494,2.7862234,1.0144336,-9.464317,3.975243,-3.9678204,-4.45652,-2.2517266,-0.74760085,1,test,1
15.260925,5.3485756,3.6253145,-2.0708182,-10.631229,2.7774377,-0.10400939,-0.15177138,-2.3001757,-6.114979,1,test,1
15.789025,4.6959047,1.1840175,1.9199634,-10.017083,-1.9648554,0.714119,0.22243343,-2.8321514,0.5954588,1,test,1
8.918797,-0.78380746,1.531776,-0.80071336,-6.3520994,1.5940149,3.552812,0.7792326,4.4540462,-3.200434,1,test,1
11.144549,-4.5462465,4.3919415,-1.6095636,-4.051179,1.4078081,-0.7097046,-0.8595284,3.4084425,-1.1937783,1,test,1
10.350878,0.084323004,-0.12972622,0.70162225,-7.182772,1.217597,-0.10436803,-0.98631525,-0.09412847,-2.4048345,1,test,1
2.6133487,-3.4327965,-2.3609517,0.93891484,-3.3186007,-1.8078079,-0.05342838,1.9491248,0.66208,-1.4185895,1,test,1
0.84925985,-3.2191415,-2.025116,-0.7221321,-3.2903187,-0.21355897,1.2492703,3.570126,0.8114092,-1.5022681,1,test,1
7.4852295,-2.510822,-4.8098044,-3.9674313,-0.827299,-1.7390392,5.5549154,1.1902515,-0.6540667,0.39046407,1,test,1
5.150519,-1.4717475,-2.607224,0.040356245,-4.2422175,-1.551662,5.0313396,2.1007676,-0.5638835,-2.1387649,1,test,1
0.9634883,-5.661198,-1.9667431,-1.9348326,-2.3947692,0.9217322,1.6175224,3.1778893,0.121966325,-3.5567746,1,test,1
-0.3367772,-4.120933,-0.034084458,-1.293286,-0.36153844,0.8731491,3.1274488,2.960349,1.1590676,-1.5747272,1,test,1
7.3493686,-2.5707934,-2.6017377,0.60018194,-2.8442264,-0.29395285,4.4650364,4.1905866,-0.33978978,-0.7709201,1,test,1
4.179784,0.97370464,3.1900604,2.2646728,-6.3854923,1.1593705,0.6943922,1.0845164,3.5263913,-2.1131096,1,test,1
0.18825889,1.4166558,1.9347038,2.2298956,-5.466107,0.3993343,0.883708,1.6156377,0.9484181,-2.221725,1,test,1
4.8544044,2.0043998,4.799792,4.0522904,-4.4661317,2.1170816,2.217263,3.351626,2.3911247,-3.072286,1,test,1
0.52799183,0.052239433,4.348902,2.6868746,-1.6815344,0.4647089,0.94529474,2.74377,1.0114548,-1.3352377,1,test,1
12.31838,10.0604105,-2.451198,6.6403413,-3.032065,-0.22172122,4.6290417,6.2324796,6.612178,-3.0785844,1,test,1
13.077283,3.7011638,3.242982,3.0687096,-2.9863026,0.20565338,3.7101455,6.5607967,6.298974,-3.102963,1,test,1
-1.6495284,-5.2698884,1.6877671,-0.06279284,-1.5939133,-1.850296,0.77799994,0.6065132,0.38830155,-0.19370192,1,test,1
3.3187227,-3.212915,1.054759,0.53374803,-1.5342877,-0.6791423,-0.6300818,1.8255423,4.089951,-1.1090276,1,test,1
0.75614995,-4.3717265,1.3629026,0.87155044,-0.55025125,2.3420627,-2.36061,4.4636555,3.0947258,-1.1856856,1,test,1
5.0865154,-4.471322,2.8333125,0.9013785,0.8551762,1.1651658,0.9843358,3.2303982,3.4356651,-2.970158,1,test,1
6.953201,-4.079203,-0.42790902,1.4554799,0.4157171,1.068649,0.1783721,4.274679,1.3827165,-6.5539246,1,test,1
8.749437,2.9956787,3.530159,-0.93209743,-3.306341,-4.734574,2.9801438,-1.0089809,1.1207725,-3.2725744,1,test,1
9.665733,-3.7852383,5.867015,4.580897,-1.880526,-1.1485045,2.2661595,0.044875097,2.973324,-1.8777702,1,test,1
3.9281573,-3.8131847,2.5497108,2.2527847,-2.916823,0.5106246,0.08824879,3.3514287,4.428516,-3.8714175,1,test,1
0.50597227,-5.7710896,-4.353409,1.6375502,-4.6196527,-2.1524253,0.3196696,-0.060269345,3.1660318,1.2362907,1,test,1
