PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
23.260551,-6.250697,-5.4061074,2.1294882,-3.6113021,0.9928631,1.3773866,-5.1641974,-3.3575826,3.8209996,1,test,3
22.628372,-5.536028,-5.1341434,3.4815035,-2.4444032,-0.9019874,0.9533567,-2.2991047,-1.247184,4.6346974,1,test,3
25.396713,-3.2527525,-1.1611174,9.357389,6.649205,-2.8460295,-1.0564489,0.32531568,-0.34725967,2.6504433,1,test,3
25.844408,-4.515083,-1.6849945,10.092987,8.100487,-1.1661332,-1.5764731,-0.9546923,-0.54177535,1.8393621,1,test,3
26.442009,-6.343698,-0.6635461,7.8004007,7.2575727,0.43761817,-0.73323566,1.9433745,-1.7495539,1.9929056,1,test,3
28.52818,-5.984945,1.3193504,9.379952,8.56462,-1.5838432,-1.422382,2.0947065,-0.9298677,2.8467655,1,test,3
26.156555,-4.253517,0.49589851,9.226241,6.824837,-4.4094386,-0.7549044,0.9956584,-2.1807883,3.0570934,1,test,3
25.593029,-4.853938,-0.10497204,9.142054,6.3088646,-4.366208,-0.92995304,2.2572584,-1.5332767,3.4833798,1,test,3
28.246826,-6.475645,1.0258453,8.93046,8.054639,-1.6148019,-0.62829155,2.3030457,-0.6074308,2.0317953,1,test,3
26.721912,-5.677804,-1.1132275,8.222069,4.84324,-0.8322062,0.2978157,-1.2732475,-1.44375,4.1343226,1,test,3
25.61397,-6.6377993,-2.2400293,8.576544,5.4100084,-0.05611822,-0.19632007,-0.1559809,-1.6342762,3.9562354,1,test,3
23.137915,-4.9216614,-1.1761694,6.8213496,5.0072346,-0.17847654,0.81887376,4.118021,-2.8900664,5.7516747,1,test,3
26.865583,-6.1284294,1.2769617,6.170658,4.0349264,-2.279405,0.9675693,2.5747352,-2.5708709,5.4610147,1,test,3
24.134964,-6.310028,-0.9804458,6.793275,5.526775,-0.023992596,0.72417146,0.7284298,-3.7067885,2.4279182,1,test,3
26.691566,-7.2472,-0.14756459,7.961773,5.367647,-1.3204979,-0.1616982,0.084402926,-2.8256197,2.08632,1,test,3
27.92118,-8.7970295,1.3480123,5.6002784,3.4923494,0.30769902,1.2851727,1.8612221,-1.7543197,4.7706985,1,test,3
19.366398,-4.3051014,-4.851405,6.4850836,1.274775,-0.5853023,0.47485584,-1.3616798,-1.9487984,5.3078356,1,test,3
21.818382,-4.778082,-2.1751194,4.708873,1.7956893,-0.31935054,1.4137913,-1.8711985,-2.6916852,5.990707,1,test,3
22.18924,-3.9847343,-0.32694408,4.1980944,2.1421163,-0.45350477,1.865998,2.5299754,-3.9762378,5.8148212,1,test,3
23.2471,-6.2037244,-0.29125592,4.252254,1.4010829,-0.47749943,1.7708963,0.4953055,-3.5717278,5.482287,1,test,3
27.001343,-10.294266,-0.5427806,5.187332,3.5240462,1.1044844,1.6626574,-2.0167205,-4.7449045,4.957446,1,test,3
28.609186,-9.376933,1.0917215,5.400503,3.8824148,0.10761246,0.7778606,-1.4921716,-3.454637,4.027561,1,test,3
28.763908,-9.568598,2.211978,3.8039107,1.7754065,1.2476296,1.7406785,-0.44610515,-2.1751552,6.427582,1,test,3
-0.83029824,10.949829,-0.9654838,-6.0392537,1.2684718,4.624956,-0.19419512,4.579847,1.6877562,1.045894,1,test,3
-3.1030862,8.758278,-2.1695166,-6.744287,0.2674714,4.393352,-0.3677833,4.652771,1.051151,0.20513302,1,test,3
20.209234,15.037268,7.164629,-7.9655476,-4.683679,-7.5019007,0.94983876,0.7900147,3.2092638,-1.727711,1,test,3
26.04034,12.997566,11.054398,-8.645712,-2.9212692,-8.062828,1.2553036,2.606742,2.6976745,-3.2371514,1,test,3
2.558103,10.46249,1.5862696,-4.2363896,1.0086296,5.5388813,-0.057280686,2.0096009,1.1359895,-0.71711993,1,test,3
7.1359644,11.878595,2.3608365,-4.8438473,1.9971713,5.405361,0.8888013,2.2031183,2.6890123,-3.1620622,1,test,3
20.463474,11.874046,6.275252,-8.311182,-5.116955,-7.1328006,1.2454005,0.32636592,5.0825567,-1.9894168,1,test,3
-0.8874075,7.3401875,-2.9591267,-6.6289687,-2.8348389,3.9159825,-1.1236475,4.795479,-1.3274702,-1.1352406,1,test,3
-1.8773108,6.455216,-1.8222586,-8.191761,-2.2973788,5.727249,-1.2490385,4.2451386,-0.45628414,0.13190205,1,test,3
20.853973,7.3471327,4.122331,-7.1802506,-10.136298,-7.287824,1.1535772,-0.3911707,3.638496,2.9504554,1,test,3
17.234158,8.378078,1.5563539,-5.1045036,-10.206324,-8.041786,0.9636279,1.3413064,2.1612873,2.9194317,1,test,3
2.5716572,6.9589868,-0.9827878,-5.9101706,-1.692924,6.532624,0.17864355,2.005359,-0.89665455,-0.40108684,1,test,3
6.5315385,6.9328403,-1.5176349,-5.2773757,-3.2653892,5.0533695,-0.4950022,2.0314493,-0.42952216,-0.8665561,1,test,3
18.47897,7.2946534,2.0927095,-6.488366,-11.443575,-7.857831,1.7644005,-1.7977226,2.9858027,2.1947122,1,test,3
6.175595,4.5344825,-2.6667032,-8.003241,-7.450515,2.5568433,-0.89232635,-0.12841815,0.6033849,-0.57911086,1,test,3
3.802741,4.7664256,-3.1721869,-8.1627,-6.425451,2.1178327,-1.4586626,1.741697,1.495174,0.7795198,1,test,3
14.517424,7.062536,-0.9619401,-6.7777796,-10.865548,-5.960533,1.4358853,2.0712564,1.8776424,2.6843572,1,test,3
15.323732,7.02674,-0.59144217,-5.797942,-8.45484,-5.338963,1.5085983,3.3670802,1.8284795,2.5728993,1,test,3
1.074574,4.0734434,-5.146418,-6.3093987,-2.2721403,4.424774,-1.4149522,1.9262736,0.105040394,0.59994,1,test,3
3.8766441,2.9432771,-6.539454,-5.249886,-4.5231967,3.1711307,-0.8347659,0.6008282,-0.21627869,0.09985827,1,test,3
15.54745,5.0254498,0.10770395,-7.4878073,-10.313684,-3.134595,1.8021013,-0.43605685,2.1615334,3.1405425,1,test,3
-1.7569696,6.127527,-6.4180474,-3.1321878,-3.132683,3.829,-1.272623,2.158221,-3.4358187,-4.998083,1,test,3
4.247494,4.2897205,-2.857469,-6.3085203,-3.699807,5.8514547,-0.5939027,1.5125678,-4.6476803,-7.3528013,1,test,3
15.637288,6.2813005,2.888082,-9.043314,-7.1934958,3.400236,0.48923415,-1.4248226,-2.3833103,-7.4929094,1,test,3
10.188992,5.6558256,0.6221134,-9.925278,-6.764738,5.984401,1.2354381,-0.44890234,-2.5217233,-4.5599356,1,test,3
3.9421225,7.579636,-3.3850968,-5.8056564,-4.8189497,4.3424287,-0.4425941,1.8939561,-3.8610046,-5.6970415,1,test,3
6.2492404,6.6886086,-2.4509413,-6.860664,-4.926088,4.421893,-1.2097424,0.6209502,-3.852656,-6.609575,1,test,3
17.461405,6.3184786,1.4934717,-10.358465,-10.339546,1.4772794,1.2021006,-2.4535327,-0.8765502,-6.8382006,1,test,3
7.519873,2.8310156,-6.509774,-7.3528156,-6.097023,5.85425,-1.0414046,1.5815139,-1.3060844,-5.518997,1,test,3
9.202768,1.9641602,-6.3023562,-7.1834574,-6.9790964,5.3255105,-0.79136896,2.416419,-1.161545,-5.8510466,1,test,3
21.012413,1.7764581,1.732942,-10.982519,-9.395824,4.0323024,0.77725345,-2.8249671,-1.4194012,-7.5446577,1,test,3
14.451587,3.500313,-2.0798063,-7.93943,-8.154236,2.2670312,1.2164831,-0.013857939,-1.6538324,-5.1354485,1,test,3
7.2069335,4.485784,-6.2292695,-4.4783463,-6.781557,2.4206462,0.906336,2.3061848,-2.6982088,-5.7036905,1,test,3
5.9740267,4.743829,-7.335781,-3.4244137,-6.408794,1.1663558,0.42626017,2.7787056,-2.8858,-4.6079793,1,test,3
21.330982,0.37156928,0.9207797,-9.673701,-12.65806,0.7407827,2.28212,-0.82382923,-0.5726525,-4.7641535,1,test,3
4.264089,2.124544,-8.640201,-5.412738,-5.5469294,4.0208335,-0.47693205,2.637806,-0.5322489,-3.2355642,1,test,3
5.275414,1.8711144,-11.567503,-2.842636,-7.6158466,2.6305332,-1.2117801,1.1237104,-0.12288181,-2.9006848,1,test,3
16.321745,0.82980776,-3.5626636,-8.770657,-10.359395,3.8173053,-0.42963493,0.6553818,-0.34994563,-7.0163217,1,test,3
16.533728,1.123496,-3.1273527,-8.726503,-10.796391,2.4827337,0.020871779,1.329346,-0.68896806,-5.2389145,1,test,3
6.284742,2.2176056,-8.951338,-2.8159318,-6.1954308,1.5646966,-0.93555516,2.0019736,-1.9387573,-4.8245993,1,test,3
9.945933,1.0251335,-5.2399855,-4.084116,-5.8113527,2.1248684,-0.24787603,2.0329094,-1.5265571,-4.763607,1,test,3
15.685564,1.4334635,-2.9584186,-8.230253,-12.790077,1.393519,1.0567111,1.4561607,0.27299222,-3.9655216,1,test,3
24.243843,-2.5398088,6.292688,-2.1975331,1.9822415,3.4721258,-1.0466858,5.6292586,4.2275214,-1.7269448,1,test,3
22.034004,-3.3187208,2.5322037,-0.19029585,3.37344,3.5151882,-2.2957609,6.3447456,3.2921026,-0.46168792,1,test,3
32.334656,-6.2476025,10.556165,-2.7343264,1.2433133,-0.7739884,-0.010951619,5.347332,4.711922,0.80726993,1,test,3
33.190567,-6.9172187,10.724954,-1.0080036,2.3019435,-1.6544977,-0.26505345,6.0138183,5.4374332,2.9259014,1,test,3
27.245361,-4.5260305,6.054109,-0.017177975,2.3513994,0.31740364,-2.1190605,6.8423953,5.544155,0.6150811,1,test,3
26.287895,-3.0733418,6.9619284,-1.4109604,1.3996807,0.8445039,-1.6050826,5.6882696,4.26315,-0.32812658,1,test,3
29.90449,-4.0085344,8.521554,-1.4475837,2.0246437,-0.97289556,0.05130585,7.2019997,4.060768,0.33818182,1,test,3
15.500304,-2.6177328,2.5203822,-2.7301896,2.9634848,7.5510364,-0.7256189,5.6126165,3.8209429,1.372191,1,test,3
14.553328,-2.1424878,3.2151532,-3.5253766,6.00076,9.668916,-0.15857783,6.1365275,3.7076595,-0.0687765,1,test,3
18.74916,-0.44215256,3.575829,-2.922779,1.9291776,3.6060336,0.2732501,5.9631066,3.1026874,0.09965117,1,test,3
24.423689,-2.0374281,6.4530754,-2.8081474,1.2534239,2.9749746,0.6424372,4.324791,3.276091,1.3828785,1,test,3
17.455675,-0.3817178,3.799649,-1.8055202,1.1112381,3.1043632,-0.89472514,5.1554193,2.738712,0.29170462,1,test,3
14.67396,0.3053783,3.2056315,-3.055191,2.8963192,5.196182,-1.4367083,6.6276374,2.9518871,1.1526573,1,test,3
20.820324,-0.6365526,4.971157,-3.6808023,2.3054793,3.930349,0.31445926,5.8817787,3.3030972,2.0222423,1,test,3
13.6749115,-4.359113,-5.1454206,-2.3900468,-2.6641774,5.4609814,0.33725637,2.477703,1.6065109,-0.43392202,1,test,3
10.190146,-3.105273,-6.3769474,-2.8801832,-0.23120186,6.31716,-0.8906091,5.114084,2.4848182,-0.18493581,1,test,3
17.608206,-2.7623377,-0.26812896,-4.8678403,-2.1062121,4.473359,0.80143964,3.8815167,2.2908733,0.6995318,1,test,3
22.230812,-4.164344,2.046308,-3.1064649,-2.553653,3.012589,0.60345453,1.4672556,4.32621,0.87480474,1,test,3
17.010178,-3.824189,-1.304141,-0.9939236,-0.030178692,5.775547,-0.18884933,1.4864756,3.145506,-0.25619867,1,test,3
13.391476,-3.0567544,-3.5036983,-0.45765972,2.0371945,6.666343,-0.93036103,3.972341,2.973988,-0.9657444,1,test,3
18.84301,-4.2689505,0.29400367,-2.253069,1.8519663,5.8116055,-0.38288814,4.3002462,1.5447831,-0.8570485,1,test,3
15.225666,1.1653891,-8.583957,7.203866,0.25700897,-3.475836,0.069696434,-2.4864626,-1.3267572,5.599699,1,test,3
14.6809025,1.4516857,-9.053197,8.417021,2.05263,-2.6593783,-0.20486991,-1.8368912,-1.3862596,6.3133874,1,test,3
10.754011,1.02494,-11.97882,8.673299,2.256088,-1.1808316,0.6876539,-1.8853598,-1.8470075,3.209121,1,test,3
11.367775,1.3761791,-10.783595,8.683863,2.4752858,-1.0135303,0.6936895,-2.4129567,-1.4259806,2.569562,1,test,3
16.687008,-1.2685272,-8.498439,6.9793243,0.4021313,-1.888982,0.059531454,-2.921658,-2.2436635,5.0142,1,test,3
15.8110695,-1.3467048,-9.825139,7.161212,-0.092914544,-2.6646793,-0.090554796,-3.264633,-2.1353498,5.008434,1,test,3
12.967235,-0.17179388,-10.2035,6.72373,3.4579766,1.1655506,-0.923752,-5.253633,-0.99735194,3.2346656,1,test,3
15.493998,-1.9204608,-6.9103847,10.949163,11.63743,1.680742,-0.45549923,5.8801894,-1.7275658,5.186061,1,test,3
15.636873,-1.0714316,-6.960852,11.320789,11.719753,1.0168499,-0.858575,5.7855253,-2.8496504,5.1101513,1,test,3
17.496346,-2.3986902,-5.33487,10.988441,10.71508,0.36923525,-0.3678553,7.3368053,-0.14681765,8.212975,1,test,3
21.459057,-4.3895535,-4.3209786,11.45965,10.977699,0.19190189,-0.4038849,7.1854644,-0.5686778,7.941127,1,test,3
19.259151,-2.8500068,-5.8976636,11.217953,11.522434,2.2637627,-0.8246058,6.612375,-1.20735,5.9537306,1,test,3
18.264233,-3.7608714,-6.22506,11.558945,11.880786,3.836564,-0.47775647,4.991331,-0.33802694,5.6264386,1,test,3
17.280964,-3.7370024,-4.5977225,9.227894,7.817494,1.3521138,0.5760962,6.49243,0.131451,7.4728413,1,test,3
20.057663,-2.0408483,-5.689685,5.0640607,2.8166566,0.79309136,0.93948203,-4.87831,-3.5525823,5.9963703,1,test,3
21.230618,-3.0332472,-6.683967,7.768766,3.9015052,0.83507276,0.30501837,-5.502481,-2.7830527,7.309676,1,test,3
17.451168,-1.4826227,-8.933624,7.8289604,1.8019068,0.3664117,-0.35873586,-3.3078284,-1.8057791,5.4207735,1,test,3
19.489185,-1.178327,-7.608993,7.3671803,0.9339222,-0.08532134,-0.28392643,-3.9864888,-2.135731,4.52718,1,test,3
22.73116,-6.557148,-7.1687746,6.733426,0.84247917,2.9739847,-0.20552288,-7.252882,-2.7308528,5.369892,1,test,3
18.998812,-4.945761,-9.268413,7.0169215,2.480541,3.556765,-0.22287118,-5.0374427,-3.349165,4.2607694,1,test,3
19.47779,-3.5448494,-6.539305,4.5733013,4.614286,3.7786536,-0.11534307,-5.589106,-1.6284949,5.3500476,1,test,3
21.37276,-3.7421913,-3.622904,8.166359,10.750399,4.232824,-0.9642716,1.9816813,-2.6767197,5.1872816,1,test,3
24.238535,-4.825168,-2.0976903,7.7431,11.119383,4.773983,-0.3946811,2.5697963,-3.3957982,5.06452,1,test,3
23.772423,-4.516885,-1.955699,9.945581,10.745503,3.7155857,-1.018887,-0.07551717,-1.3694265,7.0897455,1,test,3
22.175514,-4.508582,-3.9786377,10.481124,10.589249,2.2777426,-1.6581924,2.0320473,-1.9570817,7.449303,1,test,3
22.636942,-5.474217,-4.587075,10.430376,10.05432,2.5968642,-1.3870829,3.9312994,-2.458868,4.8344536,1,test,3
20.919094,-3.7115207,-3.9405766,8.851245,10.473213,1.6628791,-1.6652485,6.4059043,-2.3930268,4.2440743,1,test,3
20.30148,-3.0022109,-3.2394924,10.434002,10.80973,1.4145453,-1.7847259,3.063829,-1.5032508,7.422592,1,test,3
16.761826,-2.1050227,-8.612698,5.6155267,2.0774255,2.031766,-0.033775624,-1.4572511,-3.0965087,5.5340576,1,test,3
18.092253,-2.379481,-8.822904,7.4284325,2.323035,1.3973747,-1.0175244,-2.198028,-3.2625303,5.5470786,1,test,3
16.919695,-3.0438294,-8.056333,5.626606,3.1028059,2.1393738,0.0055493093,-0.7941492,-2.8038857,5.4666843,1,test,3
20.660517,-3.3659387,-6.2615485,5.7643385,2.7197754,1.2285115,-0.5625761,-3.3222785,-2.0966558,4.302445,1,test,3
17.933422,-5.3413854,-9.000351,6.8465433,2.668669,2.2445922,-0.765855,-3.8570104,-2.3031986,5.806009,1,test,3
14.812038,-4.429305,-9.372493,5.953313,3.2226684,3.5561118,-0.14232056,-2.71967,-2.135029,5.3632593,1,test,3
18.492878,-0.56942976,-4.9595733,5.222123,2.8205163,1.221236,0.25026298,-2.6927676,-0.73040146,7.9012847,1,test,3
19.724895,-0.88282084,-3.9930959,9.058816,7.9442987,1.3825821,-1.2647691,0.9311837,-2.2891579,5.7842274,1,test,3
19.539602,-0.75693196,-4.374473,9.165932,7.359338,1.4055102,-0.92487144,1.2480619,-2.4691315,5.825956,1,test,3
16.8934,-0.014006501,-6.985559,10.302177,6.07611,-2.0212574,-1.0010028,3.690787,-2.099932,5.875447,1,test,3
22.311626,-1.8231065,-4.3082504,10.278992,7.911816,-2.1091983,-0.5205551,1.8862449,-2.794076,6.1550884,1,test,3
21.891861,-4.004028,-4.0942836,8.590826,6.0270557,1.251309,-0.5757162,-0.014943742,-2.5358763,7.0217,1,test,3
22.92287,-4.3372273,-2.4304118,8.720201,10.3987465,2.4564517,-1.0455542,2.4067755,-1.8331251,5.817298,1,test,3
24.586233,-2.8130264,-1.0834879,8.192196,9.006573,-0.20208225,-1.3035429,0.32442728,-2.2789671,6.318508,1,test,3
-15.07547,-1.5068691,-0.27020788,-6.0509844,1.197518,2.3633966,-3.2035575,2.2521832,-4.2545705,2.3800743,1,test,3
-15.918126,-2.2035382,0.57613796,-7.8504257,1.2141625,3.448677,-2.416211,1.3657434,-2.8139696,2.581892,1,test,3
6.713519,0.38351077,-5.7880816,-1.1087652,-2.819542,4.0628357,0.4695884,4.0021625,-5.1888294,2.2154374,1,test,3
8.024807,-0.4213842,-4.16261,-1.1715854,-2.6357114,3.7452564,0.5203078,4.873382,-5.135282,0.99593157,1,test,3
-8.964346,-2.5082488,-0.7445929,-5.852953,-1.3117453,5.9645014,-2.9342132,3.13588,-6.592718,0.3437848,1,test,3
-10.376429,-0.8377898,1.1083078,-6.6271114,-0.75706,7.871149,0.065638915,1.4340518,-5.8357697,-1.3455299,1,test,3
10.187902,-2.677655,-1.2410203,-4.339413,-2.1496732,4.842591,0.58782494,4.1681356,-7.5429077,1.2600911,1,test,3
-15.808299,-2.5915072,-1.3743957,-4.0511627,1.1321133,1.7891144,-0.67993104,0.5819929,-5.5631285,0.7208079,1,test,3
-13.415951,-1.8341755,-3.530735,-5.5284863,0.4988174,1.8735536,-0.6630857,0.7104551,-4.0692825,0.49612814,1,test,3
4.6057434,1.5497913,-8.205998,-0.30326107,-1.455081,3.1206565,0.5224023,3.310213,-3.945064,0.070980504,1,test,3
4.0864005,-0.34903368,-5.8557854,-1.694678,-2.0339994,4.905886,-0.6327379,3.9097152,-5.582507,-0.43019727,1,test,3
-7.396072,-2.0864592,-3.1975636,-3.4444127,-1.8214867,3.9749615,-0.83088845,1.7741336,-6.5842247,-0.48167863,1,test,3
-11.076651,-1.7912848,-3.9024935,-3.1379297,0.94273907,2.4382753,0.24960615,0.47077182,-5.4609394,-0.118429326,1,test,3
-3.8517869,-0.46521118,-5.361235,-4.6440973,-1.3975747,4.38966,1.6325936,3.550523,-7.28742,1.1030402,1,test,3
-13.734873,-2.27915,-1.7089181,-4.997985,-0.49251124,4.3959723,0.009892513,1.2392644,-5.293259,-0.16060248,1,test,3
-15.1828165,-2.038712,-2.9512868,-3.5737631,-0.1355451,1.6504678,-0.42749986,0.7902765,-3.6607354,-0.42626086,1,test,3
-3.6586585,1.3162782,-8.76484,-2.0989442,-2.4628994,3.7871199,-0.77789134,2.8705773,-6.04494,-0.44878143,1,test,3
-4.6246667,-0.89023024,-5.9645486,-2.338731,-2.737027,5.2785826,-0.8650114,3.8675275,-6.868967,-0.12615025,1,test,3
-8.569557,-1.7374285,-5.360006,-4.42702,-1.7047288,3.4006715,0.068376414,0.5507744,-5.108719,0.26548797,1,test,3
-7.6963825,0.30345714,-7.932627,-2.1180217,-1.8958812,1.7244221,0.9898788,0.9852593,-5.1247787,0.06386046,1,test,3
-4.0976057,-1.4380475,-7.046394,-5.7893677,-3.2090366,6.8385844,2.0681543,3.7894359,-7.0231705,-0.080935374,1,test,3
35.997128,-6.4514327,8.795196,7.2935066,8.671627,-3.9657712,-2.8585088,-2.3069158,2.8193083,-4.941656,1,test,3
39.723488,-6.898184,12.771969,4.2134585,7.1637073,-4.398595,-2.7476742,-3.2174306,4.5142393,-6.054864,1,test,3
41.766956,-5.84411,14.808644,3.0255299,6.008216,-6.877066,-1.4424324,-2.3552299,5.9076614,-5.8807592,1,test,3
36.436497,-3.4341319,10.545552,5.113398,5.6866055,-6.6758194,-1.7103306,-3.9353511,6.0354266,-3.459382,1,test,3
35.606113,-3.7951765,8.715247,6.8923073,6.4623327,-5.8743734,-2.3991582,-6.565119,3.8644128,-4.422681,1,test,3
31.136984,-2.55787,4.861722,7.8424106,7.213233,-3.9353936,-3.1498194,-5.6827207,3.003631,-4.876105,1,test,3
30.520706,2.9733355,6.6475396,4.650173,3.3306172,-7.587327,-1.5780247,-6.0232778,5.4918814,-2.6714969,1,test,3
40.605476,-7.053728,11.112929,3.2045605,5.561588,-2.7885969,-1.8043978,-6.9729333,3.191558,-3.922097,1,test,3
41.86871,-8.816439,12.217069,0.4380202,2.7162201,-2.6410582,-1.1609142,-7.461715,3.6609955,-3.5923176,1,test,3
38.696224,-4.7556195,10.864192,1.6446595,2.163601,-7.0248804,-0.86762327,-5.211085,4.91325,-4.556859,1,test,3
35.87485,-3.5616822,8.685812,2.632904,1.9721752,-7.1410623,-1.112679,-6.6495137,5.5815425,-2.5701203,1,test,3
32.854687,-4.766267,4.8511887,5.013109,2.5797687,-4.286188,-1.7193769,-8.916908,2.910368,-1.7583697,1,test,3
38.63458,-8.157103,8.32326,5.8282423,7.2261086,-0.60169375,-2.1501458,-9.41148,2.7253792,-3.5039687,1,test,3
31.122343,-1.4210333,4.6810374,4.588598,2.643131,-5.939779,-1.8446003,-7.934694,4.78843,-2.3882985,1,test,3
30.423374,-6.038741,0.9798834,5.1330757,4.2568855,1.6858898,-2.4345484,-6.865973,2.1893144,-3.4017594,1,test,3
32.963867,-8.465047,2.6559942,5.296324,4.3145676,1.713991,-2.6251273,-6.061793,2.6210778,-3.358636,1,test,3
34.036438,-6.133116,5.916616,3.3402083,1.3427519,-5.192159,-1.3259754,-7.1503987,3.5371313,-2.1827385,1,test,3
37.04006,-6.3016067,8.798163,2.0401049,0.823195,-6.183566,-0.5762641,-8.939238,3.453516,-2.264983,1,test,3
32.88925,-6.1210184,3.658492,4.061061,3.6807623,0.9262269,-1.8157429,-9.839327,2.5740929,-3.820192,1,test,3
32.422874,-6.1525507,2.6785126,4.4760504,3.7134566,2.4450383,-1.601982,-10.767104,1.124992,-3.909643,1,test,3
28.001762,-1.2036663,1.376905,3.112771,-0.58909285,-4.1926947,-1.1526738,-8.246732,2.7204618,-0.42451838,1,test,3
20.258926,0.5713192,-5.0995555,6.02666,2.1757119,-2.8848598,-0.686719,-2.8378196,-2.2998538,3.9777713,1,test,3
15.248893,1.2498063,-6.739307,4.775346,2.2487972,-2.5190938,-0.95729035,-0.21389082,-3.0995069,2.5408456,1,test,3
14.30699,1.3034165,-7.103276,6.1977916,2.7385154,-2.6079357,-1.6042577,0.2241277,-1.8030534,3.631655,1,test,3
17.936308,0.37260848,-5.614833,6.3597827,2.08383,-3.5185983,0.120839775,0.031565316,-2.084011,6.0565557,1,test,3
15.336307,1.4066948,-7.663191,6.2602196,0.4621402,-3.1550152,-1.1901803,-1.1351388,-1.7557378,2.1039655,1,test,3
14.75744,3.6332603,-7.355124,3.977212,-2.5700684,-5.01036,-0.5752988,-0.42507318,-3.9978104,1.0779991,1,test,3
14.157117,4.149998,-7.293493,6.145536,0.23617932,-4.702428,-0.1058042,0.0013805692,-3.0310187,4.6842027,1,test,3
11.401007,1.3363036,-8.177808,3.5873513,1.4934086,0.4419742,0.0002030632,0.085510276,-0.9062232,1.4264666,1,test,3
13.040901,-0.34967995,-7.6704597,3.324455,0.3289123,1.9561415,-0.9901826,-0.82988954,-2.1808758,1.3110034,1,test,3
11.833289,2.5585184,-8.107981,4.8254385,-0.29621553,-0.25949925,-0.9394238,0.8151055,-1.2784375,0.81839955,1,test,3
14.579606,0.6945296,-7.155596,4.449053,-2.289577,-1.9266986,-0.016186098,-1.1302162,-1.0072716,3.2358932,1,test,3
19.97567,-0.82884115,-4.938895,3.2143574,-2.6207435,-1.6466184,-0.105720334,-3.5092905,-2.4120302,-0.61908084,1,test,3
16.705616,-0.3568948,-6.114265,2.213873,-3.0165045,-0.71396464,0.5297709,0.29276714,-2.621111,-0.24594101,1,test,3
16.58286,1.2165614,-5.4209914,2.9618921,-4.5440817,-4.747559,0.15999259,0.113249816,-1.6506357,2.5988593,1,test,3
11.040807,3.7980564,-5.2726626,0.58146656,-2.4242678,0.30508402,-0.21959184,-0.6665307,-1.9109693,-0.35381266,1,test,3
8.664705,4.9711533,-7.2678967,-0.34212717,-4.636932,-0.29315853,0.529615,-0.40388933,-3.2555597,-0.21087524,1,test,3
13.522487,2.9884422,-6.883235,0.7149446,-4.771927,-1.4178324,0.5019583,0.8771028,-2.9912722,1.0523331,1,test,3
18.133282,3.7714052,-2.9093413,-0.82361627,-4.1115246,-2.84933,1.2863594,0.400614,-2.0589848,2.2286026,1,test,3
17.934395,-0.09084032,-2.9763017,-1.092857,-2.3239863,2.843822,0.6991126,-4.0309076,-2.5508082,-1.7062,1,test,3
16.048336,-0.8978755,-5.1576867,0.8795199,-2.6952467,1.3569573,0.011386116,-0.7937047,-2.9630759,-0.05122438,1,test,3
17.247875,3.5748951,-1.5852652,-0.067863986,-3.6863103,-2.9577007,0.9112076,2.0765338,-2.522242,1.410785,1,test,3
26.25288,-0.06526884,2.6175964,6.6385894,3.791823,-6.926461,0.23840912,0.00913862,2.0811574,6.6159973,1,test,3
23.872324,0.31178623,0.8002998,7.118985,3.963557,-6.706978,0.08011142,0.93637604,1.6139513,6.024981,1,test,3
25.87552,-3.2015674,2.8543727,7.803483,3.585856,-7.426531,0.11924159,0.43179306,1.6124325,3.8515007,1,test,3
29.384865,-3.1475441,5.7436843,6.782522,4.4579988,-7.605781,0.34681308,0.5494288,1.6661724,3.9464688,1,test,3
